,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,0.000105,2.1,2.1,,1.0,2.1
2016-05-01 19:00:00,-0.00026,5.2,7.3,2.47619047619,1.0,7.3
2016-05-01 19:30:00,2.49999999999e-05,0.499999999999,7.8,0.0684931506848,1.0,7.8
2016-05-01 20:00:00,-7.49999999999e-05,-1.5,6.3,-0.192307692308,0.75,6.3
2016-05-01 20:30:00,0.00019,-3.8,2.5,-0.603174603175,0.75,2.5
2016-05-01 21:00:00,-0.000175,-3.5,-0.999999999998,-1.4,0.75,-0.999999999998
2016-05-01 21:30:00,-4.50000000001e-05,-0.900000000001,-1.9,0.900000000004,0.75,-1.9
2016-05-01 22:00:00,-0.000505,-10.1,-12.0,5.31578947369,0.75,-12.0
2016-05-01 22:30:00,0.00024,4.8,-7.2,-0.4,0.861111111111,-7.2
2016-05-01 23:00:00,-1.99999999999e-05,0.399999999998,-6.8,-0.0555555555553,0.861111111111,-6.8
2016-05-01 23:30:00,-0.000205,-4.1,-10.9,0.602941176471,0.770202020202,-10.9
2016-05-02 00:00:00,2e-05,0.4,-10.5,-0.0366972477065,0.853535353535,-10.5
2016-05-02 00:30:00,3.99999999999e-05,-0.799999999999,-11.3,0.0761904761904,0.776612276612,-11.3
2016-05-02 01:00:00,-0.00012,-2.4,-13.7,0.212389380531,0.776612276612,-13.7
2016-05-02 01:30:00,0.00015,-3.0,-16.7,0.21897810219,0.776612276612,-16.7
2016-05-02 02:00:00,-0.00028,5.6,-11.1,-0.335329341317,0.839112276612,-11.1
2016-05-02 02:30:00,4.5e-05,-0.899999999999,-12.0,0.081081081081,0.780288747201,-12.0
2016-05-02 03:00:00,-0.000185,-3.7,-15.7,0.308333333334,0.780288747201,-15.7
2016-05-02 03:30:00,-0.00083,-16.6,-32.3,1.05732484076,0.780288747201,-32.3
2016-05-02 04:00:00,0.001485,29.7,-2.6,-0.919504643963,0.830288747201,-2.6
2016-05-02 04:30:00,0.00016,3.2,0.600000000004,-1.23076923077,0.830288747201,0.600000000004
2016-05-02 05:00:00,0.000695,13.9,14.5,23.1666666665,0.830288747201,14.5
2016-05-02 05:30:00,0.000305,-6.1,8.4,-0.420689655172,0.786810486331,8.4
2016-05-02 06:00:00,0.000225,4.5,12.9,0.535714285714,0.828477152998,12.9
2016-05-02 06:30:00,0.00035,7.0,19.9,0.542635658915,0.828477152998,19.9
2016-05-02 07:00:00,0.000195,3.9,23.8,0.195979899497,0.828477152998,23.8
2016-05-02 07:30:00,-0.0014,-28.0,-4.2,-1.17647058824,0.791440115961,-4.2
2016-05-02 08:00:00,-0.00042,-8.4,-12.6,2.0,0.791440115961,-12.6
2016-05-02 08:30:00,-0.000305,6.1,-6.5,-0.484126984127,0.825922874581,-6.5
2016-05-02 09:00:00,-0.00018,3.6,-2.9,-0.553846153846,0.825922874581,-2.9
2016-05-02 09:30:00,-0.00029,5.8,2.89999999999,-2.0,0.825922874581,2.89999999999
2016-05-02 10:00:00,0.00034,6.8,9.69999999999,2.34482758621,0.825922874581,9.69999999999
2016-05-02 10:30:00,0.000155,3.1,12.8,0.319587628866,0.825922874581,12.8
2016-05-02 11:00:00,-0.000125,2.5,15.3,0.1953125,0.825922874581,15.3
2016-05-02 11:30:00,-0.000145,2.9,18.2,0.18954248366,0.825922874581,18.2
2016-05-02 12:00:00,0.000445,8.9,27.1,0.489010989011,0.825922874581,27.1
2016-05-02 12:30:00,0.000295,-5.9,21.2,-0.217712177122,0.798895847554,21.2
2016-05-02 13:00:00,-8.5e-05,1.7,22.9,0.0801886792453,0.825211637028,22.9
2016-05-02 13:30:00,-5e-05,1.0,23.9,0.0436681222708,0.825211637028,23.9
2016-05-02 14:00:00,0.000145,2.9,26.8,0.121338912134,0.825211637028,26.8
2016-05-02 14:30:00,-0.00034,-6.8,20.0,-0.253731343284,0.800821393125,20.0
2016-05-02 15:00:00,0.0004,8.0,28.0,0.4,0.824630916935,28.0
2016-05-02 15:30:00,0.00021,-4.2,23.8,-0.15,0.801375102982,23.8
2016-05-02 16:00:00,-0.000135,-2.7,21.1,-0.113445378151,0.801375102982,21.1
2016-05-02 16:30:00,-0.000225,-4.5,16.6,-0.21327014218,0.801375102982,16.6
2016-05-02 17:00:00,0.000645,-12.9,3.7,-0.777108433735,0.801375102982,3.7
2016-05-02 17:30:00,0.00018,3.6,7.29999999999,0.972972972974,0.822651698726,7.29999999999
2016-05-02 18:00:00,-3.99999999999e-05,0.799999999999,8.09999999999,0.109589041096,0.822651698726,8.09999999999
2016-05-02 18:30:00,9.5e-05,1.9,9.99999999999,0.234567901235,0.822651698726,9.99999999999
2016-05-02 19:00:00,5.00000000003e-06,0.100000000001,10.1,0.0100000000001,0.822651698726,10.1
2016-05-02 19:30:00,-7.5e-05,-1.5,8.59999999999,-0.148514851485,0.803043855589,8.59999999999
2016-05-02 20:00:00,0.00011,-2.2,6.39999999999,-0.255813953488,0.803043855589,6.39999999999
2016-05-02 20:30:00,-8e-05,-1.6,4.79999999999,-0.25,0.803043855589,4.79999999999
2016-05-02 21:00:00,0.000485,9.7,14.5,2.02083333334,0.821562374107,14.5
2016-05-02 21:30:00,-0.000235,-4.7,9.79999999999,-0.324137931035,0.803380555926,9.79999999999
2016-05-02 22:00:00,0.00023,-4.6,5.19999999999,-0.469387755102,0.803380555926,5.19999999999
2016-05-02 22:30:00,-9e-05,1.8,6.99999999999,0.346153846155,0.820924415575,6.99999999999
2016-05-02 23:00:00,-0.000435,-8.7,-1.70000000001,-1.24285714286,0.803683036264,-1.70000000001
2016-05-02 23:30:00,-0.000165,-3.3,-5.00000000001,1.94117647058,0.803683036264,-5.00000000001
2016-05-03 00:00:00,-0.000385,7.7,2.7,-1.54,0.820349702931,2.7
2016-05-03 00:30:00,-0.00013,-2.6,0.099999999994,-0.962962962965,0.803956260308,0.099999999994
2016-05-03 01:00:00,-1.50000000001e-05,0.300000000002,0.399999999996,3.0000000002,0.820085292566,0.399999999996
2016-05-03 01:30:00,0.00012,-2.4,-2.0,-6.00000000006,0.804212276693,-2.0
2016-05-03 02:00:00,0.00054,10.8,8.8,-5.39999999999,0.819837276693,8.8
2016-05-03 02:30:00,2.50000000001e-05,-0.500000000001,8.29999999999,-0.0568181818183,0.804452661309,8.29999999999
2016-05-03 03:00:00,-0.00142,28.4,36.7,3.42168674699,0.81960417646,36.7
