,price_diff,profit,total,returns,accuracy,equity
2016-05-02 02:00:00,-0.00028,-5.6,-5.6,,0.0,-5.6
2016-05-02 02:30:00,4.5e-05,0.899999999999,-4.7,-0.160714285714,0.5,-4.7
2016-05-02 03:00:00,-0.000185,-3.7,-8.4,0.787234042554,0.166666666667,-8.4
2016-05-02 03:30:00,-0.00083,-16.6,-25.0,1.97619047619,0.166666666667,-25.0
2016-05-02 04:00:00,0.001485,29.7,4.7,-1.188,0.366666666667,4.7
2016-05-02 04:30:00,0.00016,3.2,7.9,0.68085106383,0.366666666667,7.9
2016-05-02 05:00:00,0.000695,13.9,21.8,1.75949367089,0.366666666667,21.8
2016-05-02 05:30:00,0.000305,6.1,27.9,0.279816513762,0.366666666667,27.9
2016-05-02 06:00:00,0.000225,4.5,32.4,0.161290322581,0.366666666667,32.4
2016-05-02 06:30:00,0.00035,7.0,39.4,0.216049382716,0.366666666667,39.4
2016-05-02 07:00:00,0.000195,3.9,43.3,0.0989847715736,0.366666666667,43.3
2016-05-02 07:30:00,-0.0014,-28.0,15.3,-0.646651270208,0.283333333333,15.3
2016-05-02 08:00:00,-0.00042,-8.4,6.9,-0.549019607843,0.283333333333,6.9
2016-05-02 08:30:00,-0.000305,-6.1,0.799999999999,-0.884057971015,0.283333333333,0.799999999999
2016-05-02 09:00:00,-0.00018,-3.6,-2.8,-4.50000000001,0.283333333333,-2.8
2016-05-02 09:30:00,-0.00029,-5.8,-8.6,2.07142857143,0.283333333333,-8.6
2016-05-02 10:00:00,0.00034,6.8,-1.8,-0.790697674419,0.342156862745,-1.8
2016-05-02 10:30:00,0.000155,3.1,1.3,-1.72222222222,0.342156862745,1.3
2016-05-02 11:00:00,-0.000125,-2.5,-1.2,-1.92307692307,0.289525283798,-1.2
2016-05-02 11:30:00,-0.000145,-2.9,-4.1,2.41666666667,0.289525283798,-4.1
2016-05-02 12:00:00,0.000445,8.9,4.8,-2.17073170732,0.337144331417,4.8
2016-05-02 12:30:00,0.000295,5.9,10.7,1.22916666667,0.337144331417,10.7
2016-05-02 13:00:00,-8.5e-05,-1.7,9.0,-0.158878504673,0.293666070547,9.0
2016-05-02 13:30:00,-5e-05,-1.0,8.0,-0.111111111111,0.293666070547,8.0
2016-05-02 14:00:00,0.000145,2.9,10.9,0.3625,0.333666070547,10.9
2016-05-02 14:30:00,-0.00034,-6.8,4.1,-0.623853211009,0.295204532086,4.1
2016-05-02 15:00:00,0.0004,8.0,12.1,1.95121951219,0.332241569123,12.1
2016-05-02 15:30:00,0.00021,4.2,16.3,0.347107438016,0.332241569123,16.3
2016-05-02 16:00:00,-0.000135,-2.7,13.6,-0.165644171779,0.297758810502,13.6
2016-05-02 16:30:00,-0.000225,-4.5,9.1,-0.330882352941,0.297758810502,9.1
2016-05-02 17:00:00,0.000645,12.9,22.0,1.41758241758,0.330016875018,22.0
2016-05-02 17:30:00,0.00018,3.6,25.6,0.163636363636,0.330016875018,25.6
2016-05-02 18:00:00,-3.99999999999e-05,-0.799999999999,24.8,-0.0312499999999,0.299713844715,24.8
2016-05-02 18:30:00,9.5e-05,1.9,26.7,0.0766129032258,0.329125609421,26.7
2016-05-02 19:00:00,5.00000000003e-06,0.100000000001,26.8,0.00374531835208,0.329125609421,26.8
2016-05-02 19:30:00,-7.5e-05,-1.5,25.3,-0.0559701492538,0.301347831643,25.3
2016-05-02 20:00:00,0.00011,2.2,27.5,0.0869565217391,0.32837485867,27.5
2016-05-02 20:30:00,-8e-05,-1.6,25.9,-0.0581818181818,0.302059069197,25.9
2016-05-02 21:00:00,0.000485,9.7,35.6,0.374517374517,0.327700094838,35.6
2016-05-02 21:30:00,-0.000235,-4.7,30.9,-0.13202247191,0.302700094838,30.9
2016-05-02 22:00:00,0.00023,4.6,35.5,0.148867313916,0.32709033874,35.5
2016-05-02 22:30:00,-9e-05,-1.8,33.7,-0.0507042253521,0.303280814931,33.7
2016-05-02 23:00:00,-0.000435,-8.7,25.0,-0.258160237389,0.303280814931,25.0
2016-05-02 23:30:00,-0.000165,-3.3,21.7,-0.132,0.303280814931,21.7
2016-05-03 00:00:00,-0.000385,-7.7,14.0,-0.354838709677,0.303280814931,14.0
2016-05-03 00:30:00,-0.00013,-2.6,11.4,-0.185714285714,0.303280814931,11.4
2016-05-03 01:00:00,-1.00000000001e-05,-0.200000000001,11.2,-0.0175438596492,0.303280814931,11.2
2016-05-03 01:30:00,0.00012,2.4,13.6,0.214285714286,0.324114148264,13.6
2016-05-03 02:00:00,0.00054,10.8,24.4,0.794117647059,0.324114148264,24.4
2016-05-03 02:30:00,2.50000000001e-05,0.500000000001,24.9,0.0204918032787,0.324114148264,24.9
2016-05-03 03:00:00,-0.00142,-28.4,-3.5,-1.140562249,0.304506305127,-3.5
2016-05-03 03:30:00,0.00015,3.0,-0.500000000001,-0.857142857143,0.323737074357,-0.500000000001
2016-05-05 01:30:00,-2.50000000001e-05,-0.500000000001,-1.0,1.0,0.304869149829,-1.0
