,price_diff,profit,total,returns,accuracy,equity
2016-05-06 05:30:00,0.000945,-18.9,-18.9,,0.0,-18.9
2016-05-06 06:00:00,-0.000695,13.9,-5.0,-0.73544973545,0.5,-5.0
2016-05-06 06:30:00,-0.00052,-10.4,-15.4,2.08,0.166666666667,-15.4
2016-05-06 07:00:00,0.00015,3.0,-12.4,-0.194805194805,0.416666666667,-12.4
2016-05-06 07:30:00,0.0004,-8.0,-20.4,0.645161290323,0.216666666667,-20.4
2016-05-06 08:00:00,0.000245,-4.9,-25.3,0.240196078431,0.216666666667,-25.3
2016-05-06 08:30:00,0.001055,21.1,-4.2,-0.833992094862,0.359523809524,-4.2
2016-05-06 09:00:00,-0.00018,3.6,-0.599999999997,-0.857142857143,0.359523809524,-0.599999999997
2016-05-06 09:30:00,0.00227,-45.4,-46.0,75.666666667,0.248412698413,-46.0
2016-05-06 10:00:00,-5.00000000003e-06,-0.100000000001,-46.1,0.00217391304349,0.248412698413,-46.1
2016-05-06 10:30:00,-0.001545,-30.9,-77.0,0.670281995662,0.248412698413,-77.0
2016-05-06 11:00:00,0.00071,14.2,-62.8,-0.184415584416,0.331746031746,-62.8
2016-05-06 11:30:00,0.00122,24.4,-38.4,-0.388535031847,0.331746031746,-38.4
2016-05-06 12:00:00,-0.000575,11.5,-26.9,-0.299479166667,0.331746031746,-26.9
2016-05-06 12:30:00,8e-05,-1.6,-28.5,0.0594795539033,0.265079365079,-28.5
2016-05-06 13:00:00,0.00014,-2.8,-31.3,0.0982456140351,0.265079365079,-31.3
2016-05-06 13:30:00,-0.00116,23.2,-8.1,-0.741214057508,0.323902894491,-8.1
2016-05-06 14:00:00,0.0004,8.0,-0.0999999999962,-0.987654320988,0.323902894491,-0.0999999999962
2016-05-06 14:30:00,-4.5e-05,0.899999999999,0.800000000003,-9.00000000033,0.323902894491,0.800000000003
2016-05-06 15:00:00,-0.000175,3.5,4.3,4.37499999998,0.323902894491,4.3
2016-05-06 15:30:00,0.00034,6.8,11.1,1.58139534884,0.323902894491,11.1
2016-05-06 16:00:00,-0.0002,-4.0,7.10000000001,-0.36036036036,0.278448349037,7.10000000001
2016-05-06 16:30:00,9.5e-05,-1.9,5.20000000001,-0.267605633802,0.278448349037,5.20000000001
2016-05-06 17:00:00,-4.5e-05,0.899999999999,6.10000000001,0.173076923077,0.320115015703,6.10000000001
2016-05-06 17:30:00,-0.00045,-9.0,-2.89999999999,-1.47540983606,0.280115015703,-2.89999999999
2016-05-08 18:00:00,0.00027,-5.4,-8.29999999999,1.86206896552,0.280115015703,-8.29999999999
2016-05-08 18:30:00,-9e-05,1.8,-6.49999999999,-0.21686746988,0.31715205274,-6.49999999999
2016-05-08 19:00:00,-0.0001,2.0,-4.49999999999,-0.307692307693,0.31715205274,-4.49999999999
2016-05-08 19:30:00,-0.000355,7.1,2.60000000001,-1.57777777778,0.31715205274,2.60000000001
2016-05-08 20:00:00,-0.00015,-3.0,-0.399999999994,-1.15384615384,0.283818719407,-0.399999999994
2016-05-08 20:30:00,-0.00041,-8.2,-8.6,20.5000000003,0.283818719407,-8.6
2016-05-08 21:00:00,0.00039,7.8,-0.799999999996,-0.906976744186,0.315068719407,-0.799999999996
2016-05-08 23:00:00,0.0,-0.0,-0.799999999996,0.0,0.284765689104,-0.799999999996
2016-05-08 23:30:00,-0.0002,4.0,3.2,-5.00000000002,0.31417745381,3.2
2016-05-09 00:00:00,-0.00021,4.2,7.4,1.3125,0.31417745381,7.4
2016-05-09 00:30:00,0.00018,-3.6,3.8,-0.486486486486,0.286399676032,3.8
2016-05-09 01:00:00,0.000285,-5.7,-1.89999999999,-1.5,0.286399676032,-1.89999999999
2016-05-09 01:30:00,-0.000195,3.9,2.0,-2.05263157895,0.312715465506,2.0
2016-05-09 02:00:00,8.5e-05,-1.7,0.300000000004,-0.849999999998,0.287074439865,0.300000000004
2016-05-09 02:30:00,-0.00014,2.8,3.1,9.33333333321,0.312074439865,3.1
2016-05-09 03:00:00,-0.00076,15.2,18.3,4.90322580644,0.312074439865,18.3
2016-05-09 03:30:00,0.002425,48.5,66.8,2.65027322404,0.312074439865,66.8
2016-05-09 04:00:00,0.000545,-10.9,55.9,-0.163173652695,0.288818625911,55.9
2016-05-09 04:30:00,-0.000555,11.1,67.0,0.198568872987,0.311545898638,67.0
2016-05-09 05:00:00,-0.002035,40.7,107.7,0.607462686567,0.311545898638,107.7
