,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 04:30:00,-1.0,-0.00184033465376,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 05:00:00,-1.0,0.00134029852698,1.0,184.029784707,0.0,1.0,100182.029785,100182.029785,0.0,0.0
2016-04-19 05:30:00,-1.0,-0.00129279949855,1.0,-134.27382695,0.0,2.0,100047.755958,100182.029785,0.00134029852698,0.00134029852698
2016-04-19 06:00:00,-1.0,0.00335386184443,1.0,129.341688733,0.0,3.0,100177.097646,100182.029785,4.92317656923e-05,0.00134029852698
2016-04-19 06:30:00,-1.0,0.00162897224883,1.0,-335.980145482,0.0,4.0,99841.117501,100182.029785,0.00340292849358,0.00340292849358
2016-04-19 07:00:00,-1.0,0.000722087418115,1.0,-162.638409701,0.0,5.0,99678.4790913,100182.029785,0.00502635746633,0.00502635746633
2016-04-19 07:30:00,-1.0,-0.000663061001612,1.0,-71.9765756086,0.0,6.0,99606.5025157,100182.029785,0.00574481541496,0.00574481541496
2016-04-19 08:00:00,-1.0,0.00107331034931,1.0,66.0451873251,0.0,7.0,99672.547703,100182.029785,0.00508556357641,0.00574481541496
2016-04-19 08:30:00,-1.0,-7.79752428604e-05,1.0,-106.979576992,0.0,8.0,99565.568126,100182.029785,0.0061534155377,0.0061534155377
2016-04-19 09:00:00,-1.0,-0.00154662958222,1.0,7.76364935516,0.0,9.0,99573.3317754,100182.029785,0.00607592010891,0.0061534155377
2016-04-19 09:30:00,-1.0,-3.25425493835e-05,1.0,154.003060524,0.0,10.0,99727.3348359,100182.029785,0.00453868772448,0.0061534155377
2016-04-19 10:00:00,-1.0,0.000572767508461,1.0,3.24538171878,0.0,11.0,99730.5802176,100182.029785,0.00450629287556,0.0061534155377
2016-04-19 10:30:00,-1.0,-0.00046835970025,1.0,-57.1224359487,0.0,12.0,99673.4577817,100182.029785,0.00507647932588,0.0061534155377
2016-04-19 11:00:00,-1.0,0.000735408965481,1.0,46.6830308095,0.0,13.0,99720.1408125,100182.029785,0.00461049724397,0.0061534155377
2016-04-19 11:30:00,-1.0,-0.000565783740546,1.0,-73.3350855926,0.0,14.0,99646.8057269,100182.029785,0.00534251560844,0.0061534155377
2016-04-19 12:00:00,-1.0,-0.000845902578051,1.0,56.3785424776,0.0,15.0,99703.1842694,100182.029785,0.00477975457636,0.0061534155377
2016-04-19 12:30:00,-1.0,-0.000950817963947,1.0,84.3391806133,0.0,16.0,99787.52345,100182.029785,0.00393789520503,0.0061534155377
2016-04-19 13:00:00,-1.0,0.00011733569743,1.0,94.879769874,0.0,17.0,99882.4032199,100182.029785,0.00299082146258,0.0061534155377
2016-04-19 13:30:00,-1.0,-0.000319376368756,1.0,-11.7197714428,0.0,18.0,99870.6834484,100182.029785,0.00310780622989,0.0061534155377
2016-04-19 14:00:00,-1.0,0.00164955175224,1.0,31.8963362249,0.0,19.0,99902.5797846,100182.029785,0.002789422421,0.0061534155377
2016-04-19 14:30:00,-1.0,0.000260369203531,1.0,-164.794475537,0.0,20.0,99737.7853091,100182.029785,0.0044343728766,0.0061534155377
