,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 08:30:00,1.0,-0.000695141225154,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 09:00:00,1.0,0.000964687198535,1.0,-0.000695141225154,1.0,0.999304858775,1.0,0.000695141225154,0.000695141225154
2016-03-28 09:30:00,1.0,-0.000944088954159,1.0,0.000964016604694,2.0,1.00026887538,1.00026887538,0.0,0.000695141225154
2016-03-28 10:00:00,1.0,0.000708735825284,1.0,-0.000944342796435,3.0,0.999324532583,1.00026887538,0.000944088954159,0.000944088954159
2016-03-28 10:30:00,1.0,-0.000727907037746,1.0,0.000708257097327,4.0,1.00003278968,1.00026887538,0.00023602223854,0.000944088954159
2016-03-28 11:00:00,1.0,0.000465937354395,1.0,-0.000727930905586,5.0,0.999304858775,1.00026887538,0.000963757474038,0.000963757474038
2016-03-28 11:30:00,1.0,6.55944166036e-06,1.0,0.000465613462131,6.0,0.999770472237,1.00026887538,0.000498269170251,0.000963757474038
2016-03-28 12:00:00,1.0,-0.000478836100306,1.0,6.55793608639e-06,7.0,0.999777030173,1.00026887538,0.000491712996958,0.000963757474038
2016-03-28 12:30:00,1.0,-0.000315001968762,0.0,-0.000478729334304,8.0,0.999298300839,1.00026887538,0.00097031364733,0.00097031364733
2016-03-28 13:00:00,1.0,-0.000525168710448,1.0,-0.0,9.0,0.999298300839,1.00026887538,0.00097031364733,0.00097031364733
2016-03-28 14:15:00,1.0,-0.000334485449883,1.0,-0.000524800200004,10.0,0.998773500639,1.00026887538,0.00149497277941,0.00149497277941
2016-03-28 14:30:00,1.0,0.00106939943053,1.0,-0.000334075203692,11.0,0.998439425435,1.00026887538,0.00182895818265,0.00182895818265
2016-03-28 15:00:00,-1.0,0.000340793655995,0.0,0.00106773055298,12.0,0.999507155988,1.00026887538,0.000761514638962,0.00182895818265
2016-03-28 15:30:00,1.0,-0.000137581320387,0.0,-0.0,13.0,0.999507155988,1.00026887538,0.000761514638962,0.00182895818265
2016-03-28 16:00:00,-1.0,-0.000393143576034,1.0,-0.0,14.0,0.999507155988,1.00026887538,0.000761514638962,0.00182895818265
2016-03-28 16:30:00,1.0,-9.17695796954e-05,0.0,0.000392949817577,15.0,0.999900105806,1.00026887538,0.000368670447517,0.00182895818265
2016-03-28 17:00:00,1.0,0.000124555860025,1.0,-0.0,16.0,0.999900105806,1.00026887538,0.000368670447517,0.00182895818265
2016-03-28 17:30:00,1.0,1.31095102941e-05,0.0,0.000124543417618,17.0,1.00002464922,1.00026887538,0.000244160507556,0.00182895818265
2016-03-28 18:00:00,1.0,0.000681685598736,1.0,0.0,18.0,1.00002464922,1.00026887538,0.000244160507556,0.00182895818265
2016-03-28 18:30:00,1.0,0.000943229381595,1.0,0.000681702401757,19.0,1.00070635162,1.00070635162,0.0,0.00182895818265
2016-03-28 19:00:00,1.0,-0.000124336598805,1.0,0.000943895633202,20.0,1.00165024726,1.00165024726,0.0,0.00182895818265
2016-03-28 19:30:00,1.0,-0.000530132467668,1.0,-0.000124541784936,21.0,1.00152570547,1.00165024726,0.000124336598805,0.00182895818265
2016-03-28 20:00:00,1.0,-0.000196449502655,1.0,-0.000530941293676,22.0,1.00099476418,1.00165024726,0.000654403151605,0.00182895818265
2016-03-28 20:30:00,1.0,0.00190593459566,1.0,-0.000196644923584,23.0,1.00079811926,1.00165024726,0.000850724097087,0.00182895818265
2016-03-28 21:00:00,1.0,0.000477211515833,1.0,0.00190745575876,24.0,1.00270557501,1.00270557501,0.0,0.00182895818265
2016-03-28 21:30:00,1.0,0.00137867947336,1.0,0.000478502647387,25.0,1.00318407766,1.00318407766,0.0,0.00182895818265
2016-03-28 22:00:00,1.0,0.000123975570288,1.0,0.00138306929587,26.0,1.00456714696,1.00456714696,0.0,0.00182895818265
2016-03-28 22:30:00,-1.0,-0.000169629750449,1.0,0.000124541784936,27.0,1.00469168874,1.00469168874,0.0,0.00182895818265
2016-03-28 23:00:00,-1.0,0.000424146323956,1.0,0.000170425600439,28.0,1.00486211434,1.00486211434,0.0,0.00182895818265
2016-03-28 23:30:00,-1.0,0.000476146992447,1.0,-0.000426208571882,29.0,1.00443590577,1.00486211434,0.000424146323956,0.00182895818265
2016-03-29 00:00:00,-1.0,-0.000254258835495,1.0,-0.000478259135639,30.0,1.00395764664,1.00486211434,0.000900091360407,0.00182895818265
2016-03-29 00:30:00,1.0,-0.000130422307431,0.0,0.00025526510212,31.0,1.00421291174,1.00486211434,0.000646061381093,0.00182895818265
2016-03-29 01:00:00,-1.0,-0.000704372325994,0.0,-0.0,32.0,1.00421291174,1.00486211434,0.000646061381093,0.00182895818265
2016-03-29 01:30:00,1.0,0.000156637514685,0.0,0.0,33.0,1.00421291174,1.00486211434,0.000646061381093,0.00182895818265
