,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 21:30:00,1.0,0.000955052826359,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 22:00:00,1.0,-0.00697716023615,1.0,95.5033725303,0.0,1.0,100093.503373,100093.503373,0.0,0.0
2016-04-13 22:30:00,1.0,0.00036698961753,1.0,-698.368411628,0.0,2.0,99395.1349609,100093.503373,0.00697716023615,0.00697716023615
2016-04-13 23:00:00,1.0,0.000586967976895,1.0,36.4769825637,0.0,3.0,99431.6119435,100093.503373,0.00661273116399,0.00697716023615
2016-04-13 23:30:00,1.0,-0.00122657671771,1.0,58.3631721018,0.0,4.0,99489.9751156,100093.503373,0.00602964464852,0.00697716023615
2016-04-14 00:00:00,1.0,-0.00150173199757,1.0,-122.032087122,0.0,5.0,99367.9430284,100093.503373,0.00724882554449,0.00724882554449
2016-04-14 00:30:00,1.0,0.00140372454914,1.0,-149.224019579,0.0,6.0,99218.7190089,100093.503373,0.0087396717488,0.0087396717488
2016-04-14 01:00:00,1.0,4.00501962458e-05,2.0,139.275751607,2.0,7.0,99355.9947605,100093.503373,0.00736819660824,0.0087396717488
2016-04-14 01:30:00,1.0,-0.00104793816497,1.0,7.9584541767,2.0,8.0,99361.9532147,100093.503373,0.00730866772798,0.0087396717488
2016-04-14 02:00:00,1.0,0.000621404373885,1.0,-104.12518292,0.0,9.0,99257.8280317,100093.503373,0.00834894686111,0.0087396717488
2016-04-14 02:30:00,1.0,-0.00167608210799,1.0,61.6792484812,0.0,10.0,99319.5072802,100093.503373,0.00773273055932,0.0087396717488
2016-04-14 03:00:00,1.0,0.000969880203073,1.0,-166.467649127,0.0,11.0,99153.0396311,100093.503373,0.00939585197597,0.00939585197597
2016-04-14 03:30:00,1.0,-0.000153694001924,1.0,96.1665702127,0.0,12.0,99249.2062013,100093.503373,0.00843508462372,0.00939585197597
2016-04-14 04:00:00,1.0,0.00172431077694,1.0,-15.2540076889,0.0,13.0,99233.9521936,100093.503373,0.00858748220374,0.00939585197597
2016-04-14 04:30:00,1.0,-0.00130101479154,2.0,171.110173206,2.0,14.0,99403.0623668,100093.503373,0.0068979602317,0.00939585197597
2016-04-14 05:00:00,1.0,0.0020910159799,1.0,-258.649708927,2.0,15.0,99142.4126579,100093.503373,0.00950202243498,0.00950202243498
2016-04-14 05:30:00,1.0,0.00076666155559,2.0,207.308369154,2.0,16.0,99347.721027,100093.503373,0.00745085665263,0.00950202243498
2016-04-14 06:00:00,1.0,-0.00231154573796,1.0,152.332156694,2.0,17.0,99498.0531837,100093.503373,0.00594893942895,0.00950202243498
2016-04-14 06:30:00,1.0,0.00058089457765,1.0,-229.994300772,0.0,18.0,99268.058883,100093.503373,0.00824673392133,0.00950202243498
2016-04-14 07:00:00,1.0,0.000387038223361,1.0,57.6642771389,0.0,19.0,99325.7231601,100093.503373,0.00767062982669,0.00950202243498
2016-04-14 07:30:00,1.0,0.00199447683338,1.0,38.4428514259,0.0,20.0,99364.1660115,100093.503373,0.00728656043027,0.00950202243498
2016-04-14 08:00:00,1.0,0.000286260177215,2.0,198.179527179,2.0,21.0,99560.3455387,100093.503373,0.00532659778966,0.00950202243498
2016-04-14 08:30:00,1.0,-0.00225614950485,1.0,57.000324315,2.0,22.0,99615.345863,100093.503373,0.00477710833768,0.00950202243498
2016-04-14 09:00:00,1.0,0.00210116264333,1.0,-224.747113244,0.0,23.0,99390.5987498,100093.503373,0.00702247997191,0.00950202243498
2016-04-14 09:30:00,1.0,-0.00322168379573,2.0,208.835813191,2.0,24.0,99597.434563,100093.503373,0.00495605401796,0.00950202243498
2016-04-14 10:00:00,1.0,0.000574298154233,1.0,-641.742882055,2.0,25.0,98953.6916809,100093.503373,0.0113874692484,0.0113874692484
2016-04-14 10:30:00,1.0,2.66962104729e-05,1.0,56.8289224868,0.0,26.0,99010.5206034,100093.503373,0.0108197108967,0.0113874692484
2016-04-14 11:00:00,1.0,0.000520562207184,1.0,2.64320569706,0.0,27.0,99013.1638091,100093.503373,0.0107933035315,0.0113874692484
2016-04-14 11:30:00,1.0,-0.000707062621735,1.0,51.5425110927,0.0,28.0,99064.7063202,100093.503373,0.0102783599102,0.0113874692484
2016-04-14 12:00:00,1.0,0.000787664374875,1.0,-70.0449509721,0.0,29.0,98994.6613692,100093.503373,0.0109781550879,0.0113874692484
2016-04-14 12:30:00,1.0,0.000593618270103,1.0,77.9745680633,0.0,30.0,99072.6359373,100093.503373,0.0101991378147,0.0113874692484
2016-04-14 13:00:00,1.0,-0.000299966003853,1.0,58.8113267596,0.0,31.0,99131.447264,100093.503373,0.0096115739391,0.0113874692484
2016-04-14 13:30:00,1.0,-0.000266716453738,1.0,-29.7360640919,0.0,32.0,99101.7111999,100093.503373,0.00990865679753,0.0113874692484
2016-04-14 14:00:00,1.0,0.000166742256489,1.0,-26.4320569706,0.0,33.0,99075.279143,100093.503373,0.0101727304495,0.0113874692484
2016-04-14 14:30:00,1.0,0.000493474796108,1.0,16.5200356066,0.0,34.0,99091.7991786,100093.503373,0.010007684417,0.0113874692484
2016-04-14 15:00:00,1.0,-0.000473235531324,1.0,48.8993053957,0.0,35.0,99140.698484,100093.503373,0.00951914816092,0.0113874692484
2016-04-14 15:30:00,1.0,-0.000793544945319,1.0,-46.9169011229,0.0,36.0,99093.7815829,100093.503373,0.00998787889311,0.0113874692484
2016-04-14 16:00:00,1.0,0.000961018679801,1.0,-78.6353694876,0.0,37.0,99015.1462134,100093.503373,0.0107734980076,0.0113874692484
2016-04-14 16:30:00,1.0,-0.0014401440144,1.0,95.1554050942,0.0,38.0,99110.3016185,100093.503373,0.00982283286065,0.0113874692484
2016-04-14 17:00:00,1.0,7.34464408522e-05,1.0,-142.733107641,0.0,39.0,98967.5685108,100093.503373,0.0112488305811,0.0113874692484
2016-04-14 17:30:00,1.0,-0.0001068233409,1.0,7.26881566692,0.0,40.0,98974.8373265,100093.503373,0.0111762103268,0.0113874692484
2016-04-14 18:00:00,1.0,0.000193637990438,1.0,-10.5728227882,0.0,41.0,98964.2645037,100093.503373,0.0112818397876,0.0113874692484
2016-04-14 18:30:00,1.0,0.000260359295828,1.0,19.1632413037,0.0,42.0,98983.427745,100093.503373,0.0110903863899,0.0113874692484
2016-04-14 19:00:00,1.0,0.000680762453948,1.0,25.7712555463,0.0,43.0,99009.1990006,100093.503373,0.0108329145793,0.0113874692484
2016-04-14 19:30:00,1.0,0.000767004148492,1.0,67.4017452751,0.0,44.0,99076.6007458,100093.503373,0.0101595267669,0.0113874692484
2016-04-14 20:00:00,1.0,-0.000306566521603,1.0,75.9921637905,0.0,45.0,99152.5929096,100093.503373,0.00940031501755,0.0113874692484
