,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,1.0,0.00149288011024,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 12:00:00,1.0,-0.0010859520967,2.0,149.285025264,2.0,1.0,100145.285025,100145.285025,0.0,0.0
2016-04-11 12:30:00,1.0,0.00143825626621,1.0,-217.505964495,2.0,2.0,99925.7790608,100145.285025,0.00219187517854,0.00219187517854
2016-04-11 13:00:00,1.0,0.000175309657539,2.0,143.71887789,2.0,3.0,100067.497939,100145.285025,0.000776742375697,0.00219187517854
2016-04-11 13:30:00,1.0,-0.00146964640847,1.0,35.0855975889,2.0,4.0,100100.583536,100145.285025,0.000446366386647,0.00219187517854
2016-04-11 14:00:00,1.0,0.00103296718135,1.0,-147.11246308,0.0,5.0,99953.4710732,100145.285025,0.00191535679436,0.00219187517854
2016-04-11 14:30:00,1.0,0.000148377959129,2.0,103.248655281,2.0,6.0,100054.719728,100145.285025,0.000904339098866,0.00219187517854
2016-04-11 15:00:00,1.0,0.0,1.0,29.691830229,2.0,7.0,100082.411559,100145.285025,0.000627822533737,0.00219187517854
2016-04-11 15:30:00,1.0,-0.00134194696949,1.0,0.0,0.0,8.0,100082.411559,100145.285025,0.000627822533737,0.00219187517854
2016-04-11 16:00:00,1.0,-0.000587468685218,1.0,-134.305288891,0.0,9.0,99948.1062698,100145.285025,0.00196892699868,0.00219187517854
2016-04-11 16:30:00,1.0,0.000810777941435,1.0,-58.7163825803,0.0,10.0,99889.3898872,100145.285025,0.00255523900095,0.00255523900095
2016-04-11 17:00:00,1.0,-0.000479321658588,1.0,80.9881139039,0.0,11.0,99970.3780011,100145.285025,0.00174653279093,0.00255523900095
2016-04-11 17:30:00,1.0,0.000229644388909,1.0,-47.9179673932,0.0,12.0,99922.4600337,100145.285025,0.00222501729852,0.00255523900095
2016-04-11 18:00:00,1.0,-0.000729291169499,1.0,22.9466322728,0.0,13.0,99945.406666,100145.285025,0.00199588387235,0.00255523900095
2016-04-11 18:30:00,1.0,0.000263547347295,1.0,-72.8893025135,0.0,14.0,99872.5173635,100145.285025,0.00272371946137,0.00272371946137
2016-04-11 19:00:00,1.0,2.02675314146e-05,1.0,26.3211370188,0.0,15.0,99898.8385005,100145.285025,0.00246088994311,0.00272371946137
2016-04-11 19:30:00,1.0,-0.00077690629159,1.0,2.02470284759,0.0,16.0,99900.8632033,100145.285025,0.00244067228786,0.00272371946137
2016-04-11 20:00:00,1.0,0.000973578170214,1.0,-77.6136091579,0.0,17.0,99823.2495942,100145.285025,0.00321568240579,0.00321568240579
2016-04-11 20:30:00,1.0,0.00215464836679,1.0,97.1857366847,0.0,18.0,99920.4353309,100145.285025,0.00224523495377,0.00321568240579
2016-04-11 21:00:00,1.0,-0.00053918892506,2.0,215.293402795,2.0,19.0,100133.728734,100145.285025,0.000115395263958,0.00321568240579
