,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 18:30:00,1.0,0.000943229381595,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 19:00:00,1.0,-0.000124336598805,1.0,0.000943229381595,1.0,1.00094322938,1.00094322938,0.0,0.0
2016-03-28 19:30:00,1.0,-0.000530132467668,1.0,-0.000124453876738,2.0,1.0008187755,1.00094322938,0.000124336598805,0.000124336598805
2016-03-28 20:00:00,1.0,-0.000196449502655,1.0,-0.000530566527147,3.0,1.00028820898,1.00094322938,0.000654403151606,0.000654403151606
2016-03-28 20:30:00,1.0,0.00190593459566,1.0,-0.000196506121166,4.0,1.00009170286,1.00094322938,0.000850724097087,0.000850724097087
2016-03-28 21:00:00,1.0,0.000477211515833,1.0,0.00190610937531,5.0,1.00199781223,1.00199781223,0.0,0.000850724097087
2016-03-28 21:30:00,1.0,0.00137867947336,1.0,0.000478164894836,6.0,1.00247597713,1.00247597713,0.0,0.000850724097087
2016-03-28 22:00:00,1.0,0.000123975570288,1.0,0.0013820930522,7.0,1.00385807018,1.00385807018,0.0,0.000850724097087
2016-03-28 22:30:00,-1.0,-0.000169629750449,1.0,0.000124453876738,8.0,1.00398252406,1.00398252406,0.0,0.000850724097087
2016-03-28 23:00:00,-1.0,0.000424146323956,1.0,0.00017030530501,9.0,1.00415282936,1.00415282936,0.0,0.000850724097087
2016-03-28 23:30:00,-1.0,0.000476146992447,1.0,-0.000425907731264,10.0,1.00372692163,1.00415282936,0.000424146323956,0.000850724097087
2016-03-29 00:00:00,-1.0,-0.000254258835495,1.0,-0.000477921554972,11.0,1.00324900007,1.00415282936,0.000900091360407,0.000900091360407
2016-03-29 00:30:00,1.0,-0.000130422307431,0.0,0.00025508492247,12.0,1.003504085,1.00415282936,0.000646061381093,0.000900091360407
2016-03-29 01:00:00,-1.0,-0.000704372325994,0.0,-0.0,13.0,1.003504085,1.00415282936,0.000646061381093,0.000900091360407
2016-03-29 01:30:00,1.0,0.000156637514685,0.0,0.0,14.0,1.003504085,1.00415282936,0.000646061381093,0.000900091360407
2016-03-29 02:00:00,1.0,-9.13575735429e-05,0.0,0.0,15.0,1.003504085,1.00415282936,0.000646061381093,0.000900091360407
2016-03-29 02:30:00,1.0,-0.0011094433205,0.0,-0.0,16.0,1.003504085,1.00415282936,0.000646061381093,0.000900091360407
2016-03-29 03:00:00,1.0,0.00116294263687,0.0,-0.0,17.0,1.003504085,1.00415282936,0.000646061381093,0.000900091360407
2016-03-29 03:30:00,1.0,-0.000593847479085,0.0,0.0,18.0,1.003504085,1.00415282936,0.000646061381093,0.000900091360407
2016-03-29 04:00:00,1.0,0.000202419897223,0.0,-0.0,19.0,1.003504085,1.00415282936,0.000646061381093,0.000900091360407
2016-03-29 04:30:00,1.0,-0.000437399626578,0.0,0.0,20.0,1.003504085,1.00415282936,0.000646061381093,0.000900091360407
2016-03-29 05:00:00,1.0,-0.00164586476478,0.0,-0.0,21.0,1.003504085,1.00415282936,0.000646061381093,0.000900091360407
