,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 11:00:00,-1.0,0.000735408965481,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 11:30:00,-1.0,-0.000565783740546,1.0,-73.5394257302,0.0,1.0,99924.4605743,100000.0,0.000755394257302,0.000755394257302
2016-04-19 12:00:00,-1.0,-0.000845902578051,1.0,56.5356350757,0.0,2.0,99980.9962093,100000.0,0.000190037906545,0.000755394257302
2016-04-19 12:30:00,-1.0,-0.000950817963947,1.0,84.5741824496,0.0,3.0,100065.570392,100065.570392,0.0,0.000755394257302
2016-04-19 13:00:00,-1.0,0.00011733569743,1.0,95.1441419011,0.0,4.0,100160.714534,100160.714534,0.0,0.000755394257302
2016-04-19 13:30:00,-1.0,-0.000319376368756,1.0,-11.7524272949,0.0,5.0,100148.962106,100160.714534,0.00011733569743,0.000755394257302
2016-04-19 14:00:00,-1.0,0.00164955175224,1.0,31.9852118522,0.0,6.0,100180.947318,100180.947318,0.0,0.000755394257302
2016-04-19 14:30:00,-1.0,0.000260369203531,1.0,-165.25365719,0.0,7.0,100015.693661,100180.947318,0.00164955175224,0.00164955175224
2016-04-19 15:00:00,-1.0,0.000793919358617,1.0,-26.0410064991,0.0,8.0,99989.6526546,100180.947318,0.0019094914633,0.0019094914633
2016-04-19 15:30:00,-1.0,0.0005592041095,1.0,-79.3837209039,0.0,9.0,99910.2689337,100180.947318,0.00270189483968,0.00270189483968
2016-04-19 16:00:00,-1.0,0.000506901661078,1.0,-55.870232969,0.0,10.0,99854.3987007,100180.947318,0.00325958803848,0.00325958803848
2016-04-19 16:30:00,-1.0,0.000389726801512,1.0,-50.6163605673,0.0,11.0,99803.7823401,100180.947318,0.00376483740896,0.00376483740896
2016-04-19 17:00:00,-1.0,-0.000973937434259,1.0,-38.8962088702,0.0,12.0,99764.8861313,100180.947318,0.00415309695243,0.00415309695243
2016-04-19 17:30:00,-1.0,1.2998492175e-05,1.0,97.1647572278,0.0,13.0,99862.0508885,100180.947318,0.00318320437477,0.00415309695243
2016-04-19 18:00:00,-1.0,0.000961875918007,1.0,-1.29805608705,0.0,14.0,99860.7528324,100180.947318,0.00319616149008,0.00415309695243
2016-04-19 18:30:00,-1.0,-0.000311659978963,1.0,-96.0536533035,0.0,15.0,99764.6991791,100180.947318,0.00415496309732,0.00415496309732
2016-04-19 19:00:00,-1.0,-0.000363716664718,1.0,31.0926640474,0.0,16.0,99795.7918431,100180.947318,0.00384459805407,0.00415496309732
2016-04-19 19:30:00,-1.0,-0.000864141381327,1.0,36.2973925621,0.0,17.0,99832.0892357,100180.947318,0.00348227973373,0.00415496309732
2016-04-19 20:00:00,-1.0,-0.00112500569006,1.0,86.2690394929,0.0,18.0,99918.3582752,100180.947318,0.00262114753443,0.00415496309732
2016-04-19 20:30:00,-1.0,-0.00333324653004,1.0,112.408721601,0.0,19.0,100030.766997,100180.947318,0.00149909065026,0.00415496309732
2016-04-19 21:00:00,-1.0,-0.000267812818436,1.0,333.427206989,0.0,20.0,100364.194204,100364.194204,0.0,0.00415496309732
2016-04-19 21:30:00,-1.0,-0.000222148172831,1.0,26.8788177198,0.0,21.0,100391.073022,100391.073022,0.0,0.00415496309732
2016-04-19 22:00:00,-1.0,-0.000398648516178,1.0,22.3016934403,0.0,22.0,100413.374715,100413.374715,0.0,0.00415496309732
2016-04-19 22:30:00,-1.0,0.00041188315594,1.0,40.0296428345,0.0,23.0,100453.404358,100453.404358,0.0,0.00415496309732
2016-04-19 23:00:00,-1.0,0.000333291944138,1.0,-41.3750652118,0.0,24.0,100412.029293,100453.404358,0.00041188315594,0.00415496309732
2016-04-19 23:30:00,-1.0,3.26647938851e-05,1.0,-33.4665204577,0.0,25.0,100378.562772,100453.404358,0.00074503782274,0.00415496309732
2016-04-20 00:00:00,-1.0,-0.00212967499592,1.0,-3.27884506344,0.0,26.0,100375.283927,100453.404358,0.000777678280118,0.00415496309732
2016-04-20 00:30:00,-1.0,0.0011784037866,1.0,213.766732387,0.0,27.0,100589.050659,100589.050659,0.0,0.00415496309732
2016-04-20 01:00:00,-1.0,-0.000869684624891,1.0,-118.534518188,0.0,28.0,100470.516141,100589.050659,0.0011784037866,0.00415496309732
2016-04-20 01:30:00,-1.0,-0.00138092620226,1.0,87.3776631429,0.0,29.0,100557.893804,100589.050659,0.000309744001368,0.00415496309732
2016-04-20 02:00:00,-1.0,-0.00117967034768,1.0,138.863030398,0.0,30.0,100696.756835,100696.756835,0.0,0.00415496309732
2016-04-20 02:30:00,-1.0,0.000866113316492,1.0,118.788978145,0.0,31.0,100815.545813,100815.545813,0.0,0.00415496309732
2016-04-20 03:00:00,-1.0,0.000681801792352,1.0,-87.317686738,0.0,32.0,100728.228126,100815.545813,0.000866113316492,0.00415496309732
2016-04-20 03:30:00,-1.0,-0.00136267451078,1.0,-68.6766864769,0.0,33.0,100659.55144,100815.545813,0.00154732459123,0.00415496309732
