,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 14:30:00,-1.0,-0.000935678768112,0.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 15:00:00,-1.0,0.00123759064515,0.0,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 15:15:00,-1.0,0.00157013142334,0.0,-0.0,0.0,2.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 15:30:00,1.0,-0.000607055181983,1.0,-0.0,2.0,3.0,99996.0,100000.0,4e-05,4e-05
2016-04-06 16:00:00,1.0,0.00024697456162,1.0,-60.7030899776,0.0,4.0,99935.29691,100000.0,0.000647030899776,0.000647030899776
2016-04-06 16:30:00,1.0,-0.00052052052052,1.0,24.6814761447,0.0,5.0,99959.9783862,100000.0,0.000400216138329,0.000647030899776
2016-04-06 17:00:00,1.0,-0.00048073071068,0.0,-52.0312199808,2.0,6.0,99905.9471662,100000.0,0.000940528338136,0.000940528338136
2016-04-06 17:30:00,1.0,0.00116900467602,1.0,-0.0,2.0,7.0,99903.9471662,100000.0,0.000960528338136,0.000960528338136
2016-04-06 18:00:00,1.0,-0.000366972477064,1.0,116.78818139,0.0,8.0,100020.735348,100020.735348,0.0,0.000960528338136
2016-04-06 18:30:00,1.0,0.00117474302496,1.0,-36.7048570083,0.0,9.0,99984.0304906,100020.735348,0.000366972477064,0.000960528338136
2016-04-06 19:00:00,-1.0,-0.000873356622843,0.0,117.455542427,2.0,10.0,100099.486033,100099.486033,0.0,0.000960528338136
2016-04-06 19:30:00,1.0,-0.000700630567511,0.0,0.0,0.0,11.0,100099.486033,100099.486033,0.0,0.000960528338136
2016-04-06 20:00:00,1.0,0.000701121794872,0.0,-0.0,0.0,12.0,100099.486033,100099.486033,0.0,0.000960528338136
2016-04-06 20:30:00,1.0,0.000633903846795,0.0,0.0,0.0,13.0,100099.486033,100099.486033,0.0,0.000960528338136
2016-04-06 21:00:00,1.0,-0.0022539343825,0.0,0.0,0.0,14.0,100099.486033,100099.486033,0.0,0.000960528338136
2016-04-06 21:30:00,-1.0,-0.00169092780473,1.0,-0.0,2.0,15.0,100097.486033,100099.486033,1.99801225687e-05,0.000960528338136
2016-04-06 22:00:00,-1.0,-0.000394994945404,1.0,169.257622317,0.0,16.0,100266.743655,100266.743655,0.0,0.000960528338136
2016-04-06 22:30:00,-1.0,-0.00150693188668,1.0,39.6048569359,0.0,17.0,100306.348512,100306.348512,0.0,0.000960528338136
2016-04-06 23:00:00,-1.0,-0.00037562464366,0.0,151.154835009,2.01,18.0,100455.493347,100455.493347,0.0,0.000960528338136
2016-04-06 23:30:00,-1.0,-0.00107361654443,0.0,0.0,0.0,19.0,100455.493347,100455.493347,0.0,0.000960528338136
2016-04-07 00:00:00,-1.0,0.000678448837569,0.0,0.0,0.0,20.0,100455.493347,100455.493347,0.0,0.000960528338136
2016-04-07 00:30:00,-1.0,0.000214808350675,0.0,-0.0,0.0,21.0,100455.493347,100455.493347,0.0,0.000960528338136
2016-04-07 01:00:00,-1.0,-0.000503348948336,0.0,-0.0,0.0,22.0,100455.493347,100455.493347,0.0,0.000960528338136
2016-04-07 01:30:00,-1.0,0.00054389063098,1.0,0.0,2.0,23.0,100453.493347,100455.493347,1.99093143974e-05,0.000960528338136
2016-04-07 02:00:00,-1.0,-0.000288575110061,0.0,-54.6357138808,2.01,24.0,100396.847633,100455.493347,0.000583797977857,0.000960528338136
2016-04-07 02:30:00,-1.0,0.0012687544054,1.0,0.0,2.0,25.0,100394.847633,100455.493347,0.000603707292255,0.000960528338136
2016-04-07 03:00:00,-1.0,-0.000797833112085,0.0,-127.376405214,2.01,26.0,100265.461228,100455.493347,0.00189170460233,0.00189170460233
2016-04-07 03:30:00,-1.0,-0.00354279196162,1.0,0.0,2.0,27.0,100263.461228,100455.493347,0.00191161391673,0.00191161391673
2016-04-07 04:00:00,-1.0,-0.00129960203896,0.0,355.212584483,2.01,28.0,100616.663813,100616.663813,0.0,0.00191161391673
2016-04-07 04:30:00,-1.0,-0.000175303747455,0.0,0.0,0.0,29.0,100616.663813,100616.663813,0.0,0.00191161391673
2016-04-07 05:00:00,-1.0,-0.00155103582218,0.0,0.0,0.0,30.0,100616.663813,100616.663813,0.0,0.00191161391673
