,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 02:44:00,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 02:45:00,1.0,-2.63190793585e-05,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 02:46:00,1.0,-6.57994301772e-06,1.0,-2.63190793585e-05,2.0,0.999973680921,1.0,2.63190793586e-05,2.63190793586e-05
2016-03-28 02:47:00,1.0,9.21198083909e-05,1.0,-6.57976983968e-06,3.0,0.999967101151,1.0,3.28988491982e-05,3.28988491982e-05
2016-03-28 02:48:00,1.0,5.26350417789e-05,1.0,9.21167777552e-05,4.0,1.00005921793,1.00005921793,0.0,3.28988491982e-05
2016-03-28 02:49:00,1.0,6.57903393469e-06,1.0,5.26381587171e-05,5.0,1.00011185609,1.00011185609,0.0,3.28988491982e-05
2016-03-28 02:50:00,1.0,0.000111842841071,1.0,6.57976983968e-06,6.0,1.00011843586,1.00011843586,0.0,3.28988491982e-05
2016-03-28 02:51:00,1.0,3.94695295234e-05,1.0,0.000111856087274,7.0,1.00023029194,1.00023029194,0.0,3.28988491982e-05
2016-03-28 02:52:00,1.0,-1.97339858706e-05,1.0,3.94786190381e-05,8.0,1.00026977056,1.00026977056,0.0,3.28988491982e-05
2016-03-28 02:53:00,1.0,2.63125004111e-05,1.0,-1.9739309519e-05,9.0,1.00025003125,1.00026977056,1.97339858707e-05,3.28988491982e-05
2016-03-28 02:54:00,1.0,-1.97338560612e-05,1.0,2.63190793585e-05,10.0,1.00027635033,1.00027635033,0.0,3.28988491982e-05
2016-03-28 02:55:00,1.0,-4.60465728194e-05,1.0,-1.97393095189e-05,11.0,1.00025661102,1.00027635033,1.97338560612e-05,3.28988491982e-05
2016-03-28 02:56:00,1.0,5.92054626908e-05,1.0,-4.60583888776e-05,12.0,1.00021055263,1.00027635033,6.57795202041e-05,6.57795202041e-05
2016-03-28 02:57:00,1.0,8.55139387719e-05,1.0,5.9217928557e-05,13.0,1.00026977056,1.00027635033,6.57795202019e-06,6.57795202041e-05
2016-03-28 02:58:00,1.0,-7.89291939356e-05,1.0,8.55370079153e-05,14.0,1.00035530757,1.00035530757,0.0,6.57795202041e-05
2016-03-28 02:59:00,1.0,0.000217072416674,1.0,-7.89572380758e-05,15.0,1.00027635033,1.00035530757,7.89291939355e-05,7.89291939355e-05
2016-03-28 03:00:00,1.0,5.26121955068e-05,1.0,0.000217132404709,16.0,1.00049348274,1.00049348274,0.0,7.89291939355e-05
2016-03-28 03:01:00,1.0,-1.97285353534e-05,1.0,5.26381587171e-05,17.0,1.0005461209,1.0005461209,0.0,7.89291939355e-05
2016-03-28 03:02:00,1.0,-4.60341573448e-05,1.0,-1.97393095189e-05,18.0,1.00052638159,1.0005461209,1.97285353535e-05,7.89291939355e-05
2016-03-28 03:03:00,1.0,-0.000184145106344,1.0,-4.60583888776e-05,19.0,1.0004803232,1.0005461209,6.57617845117e-05,7.89291939355e-05
2016-03-28 03:04:00,1.0,8.55116887899e-05,1.0,-0.00018423355551,20.0,1.00029608964,1.0005461209,0.000249894781145,0.000249894781145
2016-03-28 03:05:00,1.0,0.000131545195641,1.0,8.55370079153e-05,21.0,1.00038162665,1.0005461209,0.000164404461279,0.000249894781145
2016-03-28 03:06:00,1.0,1.97291840668e-05,1.0,0.000131595396793,22.0,1.00051322205,1.0005461209,3.28808922559e-05,0.000249894781145
2016-03-28 03:07:00,1.0,-2.63050597784e-05,1.0,1.9739309519e-05,23.0,1.00053296136,1.0005461209,1.31523569021e-05,0.000249894781145
2016-03-28 03:08:00,1.0,6.57643793815e-05,1.0,-2.63190793587e-05,24.0,1.00050664228,1.0005461209,3.9457070707e-05,0.000249894781145
2016-03-28 03:09:00,1.0,-1.97280164136e-05,1.0,6.57976983965e-05,25.0,1.00057243998,1.00057243998,0.0,0.000249894781145
2016-03-28 03:10:00,1.0,0.000243317002598,1.0,-1.97393095189e-05,26.0,1.00055270067,1.00057243998,1.97280164137e-05,0.000249894781145
2016-03-28 03:11:00,1.0,5.91708195815e-05,1.0,0.000243451484067,27.0,1.00079615215,1.00079615215,0.0,0.000249894781145
2016-03-28 03:12:00,1.0,0.000157779516274,1.0,5.92179285568e-05,28.0,1.00085537008,1.00085537008,0.0,0.000249894781145
2016-03-28 03:13:00,1.0,8.54504223223e-05,1.0,0.000157914476152,29.0,1.00101328456,1.00101328456,0.0,0.000249894781145
2016-03-28 03:14:00,1.0,-3.94352866945e-05,1.0,8.55370079155e-05,30.0,1.00109882156,1.00109882156,0.0,0.000249894781145
2016-03-28 03:15:00,1.0,-5.91552628465e-05,1.0,-3.94786190379e-05,31.0,1.00105934294,1.00109882156,3.94352866945e-05,0.000249894781145
2016-03-28 03:16:00,1.0,-9.85979373312e-05,1.0,-5.92179285568e-05,32.0,1.00100012502,1.00109882156,9.85882167362e-05,0.000249894781145
2016-03-28 03:17:00,1.0,9.86076598431e-05,1.0,-9.86965475949e-05,33.0,1.00090142847,1.00109882156,0.000197176433473,0.000249894781145
2016-03-28 03:18:00,1.0,0.0,1.0,9.86965475949e-05,34.0,1.00100012502,1.00109882156,9.85882167362e-05,0.000249894781145
2016-03-28 03:19:00,1.0,0.000177476287196,1.0,0.0,35.0,1.00100012502,1.00109882156,9.85882167362e-05,0.000249894781145
2016-03-28 03:20:00,1.0,3.94321766562e-05,1.0,0.00017765378567,36.0,1.0011777788,1.0011777788,0.0,0.000249894781145
2016-03-28 03:21:00,1.0,6.57177030352e-06,1.0,3.94786190379e-05,37.0,1.00121725742,1.00121725742,0.0,0.000249894781145
2016-03-28 03:22:00,1.0,-0.000118291088081,1.0,6.57976983968e-06,38.0,1.00122383719,1.00122383719,0.0,0.000249894781145
2016-03-28 03:23:00,1.0,0.00028919020171,1.0,-0.000118435857114,39.0,1.00110540133,1.00122383719,0.000118291088081,0.000249894781145
2016-03-28 03:24:00,1.0,0.000105129670878,1.0,0.000289509872945,40.0,1.00139491121,1.00139491121,0.0,0.000249894781145
2016-03-28 03:25:00,1.0,0.000387624910485,1.0,0.000105276317434,41.0,1.00150018752,1.00150018752,0.0,0.000249894781145
2016-03-28 03:26:00,1.0,-0.00012477999317,1.0,0.000388206420539,42.0,1.00188839394,1.00188839394,0.0,0.000249894781145
2016-03-28 03:27:00,1.0,-3.28409381999e-05,1.0,-0.000125015626953,43.0,1.00176337832,1.00188839394,0.00012477999317,0.000249894781145
2016-03-28 03:28:00,1.0,-4.59788234676e-05,1.0,-3.28988491982e-05,44.0,1.00173047947,1.00188839394,0.000157616833478,0.000249894781145
