,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 14:30:00,-1.0,-7.84925248953e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 15:00:00,-1.0,0.000387260186513,1.0,7.84909550448,0.0,1.0,100005.849096,100005.849096,0.0,0.0
2016-04-06 15:30:00,-1.0,0.000256329776104,1.0,-38.7282837731,0.0,2.0,99967.1208117,100005.849096,0.000387260186513,0.000387260186513
2016-04-06 16:00:00,-1.0,-0.000329482398841,1.0,-25.6245496954,0.0,3.0,99941.496262,100005.849096,0.0006434906963,0.0006434906963
2016-04-06 16:30:00,-1.0,0.000329590993272,1.0,32.9289639322,0.0,4.0,99974.425226,100005.849096,0.000314220316317,0.0006434906963
2016-04-06 17:00:00,-1.0,-0.000172586018441,1.0,-32.950670112,0.0,5.0,99941.4745559,100005.849096,0.000643707745403,0.000643707745403
2016-04-06 17:15:00,-1.0,-7.84617315982e-05,1.0,17.2485011707,0.0,6.0,99958.723057,100005.849096,0.000471232821919,0.000643707745403
2016-04-06 17:30:00,1.0,0.000308640360743,1.0,7.8429344994,4.0,7.0,99962.5659915,100005.849096,0.000432805724563,0.000643707745403
2016-04-06 18:00:00,-1.0,1.56887354879e-05,1.0,30.8524824284,2.0,8.0,99991.418474,100005.849096,0.000144297775384,0.000643707745403
2016-04-06 18:30:00,-1.0,-7.32129503249e-05,1.0,-1.5687389155,0.0,9.0,99989.849735,100005.849096,0.000159984247022,0.000643707745403
2016-04-06 19:00:00,-1.0,-0.000214425053214,1.0,7.32055190165,0.0,10.0,99997.1702869,100005.849096,8.67830096161e-05,0.000643707745403
2016-04-06 19:30:00,1.0,-3.66170070305e-05,1.0,21.44189856,4.0,11.0,100014.612186,100014.612186,0.0,0.000643707745403
2016-04-06 20:00:00,1.0,3.66183478848e-05,1.0,-3.66223575755,0.0,12.0,100010.94995,100014.612186,3.66170070304e-05,0.000643707745403
2016-04-06 20:30:00,1.0,6.80030130566e-05,1.0,3.66223575755,0.0,13.0,100014.612186,100014.612186,0.0,0.000643707745403
2016-04-06 21:00:00,1.0,-0.000549217756995,1.0,6.8012949783,0.0,14.0,100021.41348,100021.41348,0.0,0.000643707745403
2016-04-06 21:30:00,-1.0,0.000319244698445,1.0,-54.9335363632,2.0,15.0,99964.4799441,100021.41348,0.000569213475215,0.000643707745403
2016-04-06 22:00:00,-1.0,0.000350533910232,1.0,-31.9131302549,0.0,16.0,99932.5668139,100021.41348,0.000888276455276,0.000888276455276
2016-04-06 22:30:00,-1.0,-0.000496851530303,1.0,-35.0297534048,0.0,17.0,99897.5370605,100021.41348,0.00123849899449,0.00123849899449
2016-04-06 23:00:00,1.0,-1.56978478253e-05,1.0,49.634244162,4.0,18.0,99943.1713046,100021.41348,0.000782254250748,0.00123849899449
2016-04-06 23:30:00,1.0,0.00010988665976,1.0,-1.56889269432,0.0,19.0,99941.6024119,100021.41348,0.000797939818865,0.00123849899449
2016-04-07 00:00:00,1.0,5.23212314317e-06,1.0,10.9822488601,0.0,20.0,99952.5846608,100021.41348,0.000688140842047,0.00123849899449
2016-04-07 00:30:00,-1.0,-0.000167427064585,1.0,0.522964231423,2.0,21.0,99951.107625,100021.41348,0.000702908037562,0.00123849899449
2016-04-07 01:00:00,-1.0,-0.000732616067317,1.0,16.7345205517,0.0,22.0,99967.8421456,100021.41348,0.000535598658807,0.00123849899449
2016-04-07 01:30:00,-1.0,-0.00056557531578,1.0,73.2380473708,0.0,23.0,100041.080193,100041.080193,0.0,0.00123849899449
2016-04-07 02:00:00,-1.0,-1.04795439303e-05,1.0,56.580765521,0.0,24.0,100097.660958,100097.660958,0.0,0.00123849899449
2016-04-07 02:30:00,-1.0,-0.000455864938222,1.0,1.04897783534,0.0,25.0,100098.709936,100098.709936,0.0,0.00123849899449
2016-04-07 03:00:00,1.0,-0.00151500060285,1.0,45.6314922212,4.01,26.0,100140.331429,100140.331429,0.0,0.00123849899449
2016-04-07 03:30:00,1.0,0.00214206961726,1.0,-151.712662484,0.0,27.0,99988.618766,100140.331429,0.00151500060285,0.00151500060285
2016-04-07 04:00:00,-1.0,0.000298620060981,1.0,214.182582331,2.0,28.0,100200.801348,100200.801348,0.0,0.00151500060285
2016-04-07 04:30:00,-1.0,0.00289103621651,1.0,-29.921969409,0.0,29.0,100170.879379,100200.801348,0.000298620060981,0.00151500060285
2016-04-07 05:00:00,1.0,-0.00157713056239,1.0,-289.597640125,4.0,30.0,99877.2817388,100200.801348,0.00322871279651,0.00322871279651
2016-04-07 05:30:00,-1.0,2.61526793419e-05,1.0,-157.519513519,2.0,31.0,99717.7622253,100200.801348,0.00482071117748,0.00482071117748
2016-04-07 06:00:00,-1.0,0.000125529577907,1.0,-2.60788666017,0.0,32.0,99715.1543386,100200.801348,0.0048467377823,0.0048467377823
2016-04-07 06:30:00,-1.0,0.000585731170312,1.0,-12.5172012351,0.0,33.0,99702.6371374,100200.801348,0.00497165895126,0.00497165895126
2016-04-07 07:00:00,1.0,0.00060106833363,1.0,-58.3989423337,3.99,34.0,99640.2481951,100200.801348,0.00559429810678,0.00559429810678
2016-04-07 07:30:00,-1.0,-0.00188047492439,1.0,59.890597945,2.0,35.0,99698.138793,100200.801348,0.0050165522488,0.00559429810678
2016-04-07 08:00:00,-1.0,0.00194681836499,1.0,187.479850009,0.0,36.0,99885.618643,100200.801348,0.00314551082512,0.00559429810678
2016-04-07 08:30:00,-1.0,0.000302946415047,1.0,-194.459156772,0.0,37.0,99691.1594863,100200.801348,0.00508620545187,0.00559429810678
2016-04-07 09:00:00,1.0,-0.00152471659591,1.0,-30.2010793782,3.99,38.0,99656.9684069,100200.801348,0.00542743106003,0.00559429810678
2016-04-07 09:30:00,-1.0,0.000951788263718,1.0,-151.948633628,2.0,39.0,99503.0197733,100200.801348,0.00696383228194,0.00696383228194
2016-04-07 10:00:00,-1.0,4.70216979013e-05,1.0,-94.7058064247,0.0,40.0,99408.3139668,100200.801348,0.00790899245183,0.00790899245183
2016-04-07 10:30:00,-1.0,-0.00147327725824,1.0,-4.67434770823,0.0,41.0,99403.6396191,100200.801348,0.00795564225547,0.00795564225547
2016-04-07 11:00:00,-1.0,-0.000643547779498,1.0,146.449121637,0.0,42.0,99550.0887408,100200.801348,0.00649408586404,0.00795564225547
2016-04-07 11:30:00,1.0,-0.00087432266171,1.0,64.065238558,3.98,43.0,99610.1739793,100200.801348,0.0058944375803,0.00795564225547
2016-04-07 12:00:00,1.0,0.00078076693321,1.0,-87.091432447,0.0,44.0,99523.0825469,100200.801348,0.00676360660166,0.00795564225547
2016-04-07 12:30:00,1.0,0.000204202380267,1.0,77.7043319438,0.0,45.0,99600.7868788,100200.801348,0.00598812046883,0.00795564225547
2016-04-07 13:00:00,1.0,0.00042402604881,1.0,20.3387177571,0.0,46.0,99621.1255966,100200.801348,0.00578514087702,0.00795564225547
2016-04-07 13:30:00,-1.0,0.00133433102921,1.0,42.2419522647,2.0,47.0,99661.3675488,100200.801348,0.00538352779885,0.00795564225547
2016-04-07 14:00:00,-1.0,-0.0011026222552,1.0,-132.981255134,0.0,48.0,99528.3862937,100200.801348,0.00671067541987,0.00795564225547
2016-04-07 14:30:00,-1.0,-0.000245878912483,1.0,109.742213752,0.0,49.0,99638.1285075,100200.801348,0.00561545250473,0.00795564225547
2016-04-07 15:00:00,-1.0,-0.000245939383791,1.0,24.4989146792,0.0,50.0,99662.6274221,100200.801348,0.00537095431361,0.00795564225547
2016-04-07 15:30:00,1.0,0.000167489283303,1.0,24.5109651752,3.99,51.0,99683.1483873,100200.801348,0.00516615589983,0.00795564225547
2016-04-07 16:00:00,1.0,0.000627979632527,1.0,16.6958590808,0.0,52.0,99699.8442464,100200.801348,0.00499953189228,0.00795564225547
2016-04-07 16:30:00,1.0,8.89079488935e-05,1.0,62.6094715529,0.0,53.0,99762.4537179,100200.801348,0.00437469186395,0.00795564225547
2016-04-07 17:00:00,1.0,-0.00030330603579,1.0,8.86967513665,0.0,54.0,99771.3233931,100200.801348,0.00428617285994,0.00795564225547
2016-04-07 17:30:00,-1.0,-0.000162161031135,1.0,-30.2612445839,2.0,55.0,99739.0621485,100200.801348,0.00460813879384,0.00795564225547
2016-04-07 18:00:00,-1.0,0.000371461307858,1.0,16.1737891624,0.0,56.0,99755.2359377,100200.801348,0.00444672502324,0.00795564225547
2016-04-07 18:30:00,1.0,0.000245805614828,1.0,-37.0552104071,3.99,57.0,99714.1907273,100200.801348,0.00485635458563,0.00795564225547
2016-04-07 19:00:00,-1.0,4.70575932656e-05,1.0,24.5103079588,2.0,58.0,99736.7010352,100200.801348,0.00463170261024,0.00795564225547
2016-04-07 19:30:00,-1.0,-0.000156851263175,1.0,-4.69336911097,0.0,59.0,99732.0076661,100200.801348,0.00467854224673,0.00795564225547
2016-04-07 20:00:00,-1.0,0.000298064151772,1.0,15.6430913815,0.0,60.0,99747.6507575,100200.801348,0.00452242481881,0.00795564225547
2016-04-07 20:30:00,1.0,0.00045480446022,1.0,-29.7311989143,3.99,61.0,99713.9295586,100200.801348,0.00485896103869,0.00795564225547
2016-04-07 21:00:00,-1.0,-0.000297839877102,1.0,45.3503399093,2.0,62.0,99757.2798985,100200.801348,0.00442632637583,0.00795564225547
2016-04-07 21:30:00,1.0,-0.000308382247636,1.0,29.711695985,3.99,63.0,99783.0015945,100200.801348,0.00416962487605,0.00795564225547
