,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-27 20:30:00,1.0,0.000700348629428,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-27 21:00:00,1.0,0.000396243406664,1.0,70.0334622455,0.0,1.0,100068.033462,100068.033462,0.0,0.0
2016-04-27 21:30:00,1.0,0.000565837800023,1.0,39.6512984773,0.0,2.0,100107.684761,100107.684761,0.0,0.0
2016-04-27 22:00:00,1.0,-7.19749938308e-05,1.0,56.6447121104,0.0,3.0,100164.329473,100164.329473,0.0,0.0
2016-04-27 22:30:00,1.0,0.000179950436508,1.0,-7.20932699588,0.0,4.0,100157.120146,100164.329473,7.19749938308e-05,7.19749938308e-05
2016-04-27 23:00:00,1.0,0.000508911084495,1.0,18.0233174897,0.0,5.0,100175.143463,100175.143463,0.0,7.19749938308e-05
2016-04-27 23:30:00,1.0,-0.00306732705824,1.0,50.9802408993,0.0,6.0,100226.123704,100226.123704,0.0,7.19749938308e-05
2016-04-28 00:00:00,1.0,0.000721519313526,1.0,-307.426301181,0.0,7.0,99918.697403,100226.123704,0.00306732705824,0.00306732705824
2016-04-28 00:30:00,1.0,-0.000365649542938,1.0,72.0932699587,0.0,8.0,99990.790673,100226.123704,0.00234802088043,0.00306732705824
2016-04-28 01:00:00,1.0,-0.000345175782055,1.0,-36.5615869076,0.0,9.0,99954.2290861,100226.123704,0.00271281187061,0.00306732705824
2016-04-28 01:30:00,1.0,3.09219375685e-05,1.0,-34.5017791945,0.0,10.0,99919.7273069,100226.123704,0.0030570512557,0.00306732705824
2016-04-28 02:00:00,1.0,-0.000371051777183,1.0,3.08971156964,0.0,11.0,99922.8170185,100226.123704,0.00302622384808,0.00306732705824
2016-04-28 02:30:00,1.0,-0.00174768393213,1.0,-37.0765388359,0.0,12.0,99885.7404796,100226.123704,0.00339615273953,0.00339615273953
2016-04-28 03:00:00,1.0,0.000144604197653,1.0,-174.568703686,0.0,13.0,99711.171776,100226.123704,0.00513790127009,0.00513790127009
