,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:00:00,-1.0,-0.000600603737322,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 09:30:00,1.0,-0.000778641192732,1.0,60.0591725247,4.0,1.0,100054.059173,100054.059173,0.0,0.0
2016-04-06 10:00:00,-1.0,0.00147481826264,1.0,-77.9062119718,2.0,2.0,99974.1529606,100054.059173,0.000798630386739,0.000798630386739
2016-04-06 10:30:00,1.0,-0.00132120401897,1.0,-147.443706579,3.99,3.0,99822.719254,100054.059173,0.00231214925675,0.00231214925675
2016-04-06 11:00:00,-1.0,-0.00249426110783,1.0,-131.886177863,2.0,4.0,99688.8330761,100054.059173,0.00365028764883,0.00365028764883
2016-04-06 11:30:00,-1.0,0.000927857749447,1.0,248.649979227,0.0,5.0,99937.4830553,100054.059173,0.00116513131152,0.00365028764883
2016-04-06 12:00:00,-1.0,0.000466117451123,1.0,-92.7277681131,0.0,6.0,99844.7552872,100054.059173,0.00209190798485,0.00365028764883
2016-04-06 12:30:00,-1.0,0.000298385576983,1.0,-46.5393828425,0.0,7.0,99798.2159044,100054.059173,0.00255705036115,0.00365028764883
2016-04-06 13:00:00,-1.0,0.000748358060549,1.0,-29.7783482345,0.0,8.0,99768.4375561,100054.059173,0.00285467295119,0.00365028764883
2016-04-06 13:30:00,-1.0,-0.000711192921539,1.0,-74.6625144335,0.0,9.0,99693.7750417,100054.059173,0.00360089469422,0.00365028764883
2016-04-06 14:00:00,-1.0,4.7097733029e-05,1.0,70.9015071311,0.0,10.0,99764.6765488,100054.059173,0.0028922627035,0.00365028764883
2016-04-06 14:30:00,-1.0,-7.84925248953e-05,1.0,-4.69869010182,0.0,11.0,99759.9778587,100054.059173,0.00293922421752,0.00365028764883
2016-04-06 15:00:00,-1.0,0.000387260186513,1.0,7.83041254563,0.0,12.0,99767.8082713,100054.059173,0.00286096239975,0.00365028764883
2016-04-06 15:30:00,-1.0,0.000256329776104,1.0,-38.6361000391,0.0,13.0,99729.1721713,100054.059173,0.00324711464943,0.00365028764883
2016-04-06 16:00:00,-1.0,-0.000329482398841,1.0,-25.5635563737,0.0,14.0,99703.6086149,100054.059173,0.00350261209336,0.00365028764883
2016-04-06 16:30:00,-1.0,0.000329590993272,1.0,32.8505841395,0.0,15.0,99736.459199,100054.059173,0.00317428374356,0.00365028764883
2016-04-06 17:00:00,-1.0,-0.000172586018441,1.0,-32.8722386529,0.0,16.0,99703.5869604,100054.059173,0.0035028285215,0.00365028764883
2016-04-06 17:15:00,-1.0,-7.84617315982e-05,1.0,17.2074450977,0.0,17.0,99720.7944055,100054.059173,0.00333084704229,0.00365028764883
2016-04-06 17:30:00,1.0,0.000308640360743,1.0,7.8242662054,3.99,18.0,99724.6286717,100054.059173,0.00329252509676,0.00365028764883
2016-04-06 18:00:00,-1.0,1.56887354879e-05,1.0,30.7790453682,2.0,19.0,99753.407717,100054.059173,0.00300489013616,0.00365028764883
2016-04-06 18:30:00,-1.0,-7.32129503249e-05,1.0,-1.56500482769,0.0,20.0,99751.8427122,100054.059173,0.00302053172872,0.00365028764883
2016-04-06 19:00:00,-1.0,-0.000214425053214,1.0,7.30312670531,0.0,21.0,99759.1458389,100054.059173,0.00294753992043,0.00365028764883
2016-04-06 19:30:00,1.0,-3.66170070305e-05,1.0,21.3908601551,3.99,22.0,99776.5466991,100054.059173,0.00277362533567,0.00365028764883
2016-04-06 20:00:00,1.0,3.66183478848e-05,1.0,-3.65351851196,0.0,23.0,99772.8931806,100054.059173,0.00281014078084,0.00365028764883
2016-04-06 20:30:00,1.0,6.80030130566e-05,1.0,3.65351851196,0.0,24.0,99776.5466991,100054.059173,0.00277362533567,0.00365028764883
2016-04-06 21:00:00,1.0,-0.000549217756995,1.0,6.78510580792,0.0,25.0,99783.3318049,100054.059173,0.00270581093749,0.00365028764883
2016-04-06 21:30:00,-1.0,0.000319244698445,1.0,-54.8027776793,2.0,26.0,99726.5290272,100054.059173,0.00327353180908,0.00365028764883
2016-04-06 22:00:00,-1.0,0.000350533910232,1.0,-31.8371656862,0.0,27.0,99694.6918615,100054.059173,0.00359173144985,0.00365028764883
2016-04-06 22:30:00,-1.0,-0.000496851530303,1.0,-34.9463701676,0.0,28.0,99659.7454913,100054.059173,0.00394100633641,0.00394100633641
2016-04-06 23:00:00,1.0,-1.56978478253e-05,1.0,49.516097057,3.99,29.0,99705.2715884,100054.059173,0.00348599134318,0.00394100633641
2016-04-06 23:30:00,1.0,0.00010988665976,1.0,-1.56515818077,0.0,30.0,99703.7064302,100054.059173,0.00350163446844,0.00394100633641
2016-04-07 00:00:00,1.0,5.23212314317e-06,1.0,10.9561072653,0.0,31.0,99714.6625375,100054.059173,0.0033921325916,0.00394100633641
2016-04-07 00:30:00,-1.0,-0.000167427064585,1.0,0.521719393576,2.0,32.0,99713.1842569,100054.059173,0.00340690741052,0.00394100633641
2016-04-07 01:00:00,-1.0,-0.000732616067317,1.0,16.6946857406,0.0,33.0,99729.8789426,100054.059173,0.00324005075444,0.00394100633641
2016-04-07 01:30:00,-1.0,-0.00056557531578,1.0,73.0637117049,0.0,34.0,99802.9426543,100054.059173,0.00250980840037,0.00394100633641
2016-04-07 02:00:00,-1.0,-1.04795439303e-05,1.0,56.4460808074,0.0,35.0,99859.3887351,100054.059173,0.00194565257026,0.00394100633641
2016-04-07 02:30:00,-1.0,-0.000455864938222,1.0,1.0464808511,0.0,36.0,99860.435216,100054.059173,0.00193519341589,0.00394100633641
2016-04-07 03:00:00,1.0,-0.00151500060285,1.0,45.5228711306,4.0,37.0,99901.9580871,100054.059173,0.0015201890525,0.00394100633641
2016-04-07 03:30:00,1.0,0.00214206961726,1.0,-151.351526728,0.0,38.0,99750.6065604,100054.059173,0.00303288656803,0.00394100633641
2016-04-07 04:00:00,-1.0,0.000298620060981,1.0,213.672743617,2.0,39.0,99962.279304,100054.059173,0.000917302798943,0.00394100633641
2016-04-07 04:30:00,-1.0,0.00289103621651,1.0,-29.8507419416,0.0,40.0,99932.4285621,100054.059173,0.00121564893491,0.00394100633641
2016-04-07 05:00:00,1.0,-0.00157713056239,1.0,-288.908270177,3.99,41.0,99639.5302919,100054.059173,0.00414304910837,0.00414304910837
2016-04-07 05:30:00,-1.0,2.61526793419e-05,1.0,-157.144548445,2.0,42.0,99480.3857434,100054.059173,0.00573363473539,0.00573363473539
2016-04-07 06:00:00,-1.0,0.000125529577907,1.0,-2.60167862916,0.0,43.0,99477.7840648,100054.059173,0.00575963746482,0.00575963746482
2016-04-07 06:30:00,-1.0,0.000585731170312,1.0,-12.4874042448,0.0,44.0,99465.2966606,100054.059173,0.00588444403787,0.00588444403787
2016-04-07 07:00:00,1.0,0.00060106833363,1.0,-58.2599246184,3.98,45.0,99403.0567359,100054.059173,0.00650650700196,0.00650650700196
2016-04-07 07:30:00,-1.0,-0.00188047492439,1.0,59.74802967,2.0,46.0,99460.8047656,100054.059173,0.00592933871766,0.00650650700196
2016-04-07 08:00:00,-1.0,0.00194681836499,1.0,187.033549321,0.0,47.0,99647.8383149,100054.059173,0.00406001376605,0.00650650700196
2016-04-07 08:30:00,-1.0,0.000302946415047,1.0,-193.996241663,0.0,48.0,99453.8420733,100054.059173,0.00599892802167,0.00650650700196
2016-04-07 09:00:00,1.0,-0.00152471659591,1.0,-30.1291849188,3.98,49.0,99419.7328884,100054.059173,0.00633983557906,0.00650650700196
2016-04-07 09:30:00,-1.0,0.000951788263718,1.0,-151.586916696,2.0,50.0,99266.1459717,100054.059173,0.00787487491646,0.00787487491646
2016-04-07 10:00:00,-1.0,4.70216979013e-05,1.0,-94.4803527204,0.0,51.0,99171.6656189,100054.059173,0.00881916796665,0.00881916796665
2016-04-07 10:30:00,-1.0,-0.00147327725824,1.0,-4.66322010111,0.0,52.0,99167.0023988,100054.059173,0.0088657749723,0.0088657749723
2016-04-07 11:00:00,-1.0,-0.000643547779498,1.0,146.100489402,0.0,53.0,99313.1028882,100054.059173,0.0074055594587,0.0088657749723
2016-04-07 11:30:00,1.0,-0.00087432266171,1.0,63.9127268388,3.98,54.0,99373.0356151,100054.059173,0.00680655600662,0.0088657749723
2016-04-07 12:00:00,1.0,0.00078076693321,1.0,-86.8840970012,0.0,55.0,99286.1515181,100054.059173,0.00767492754217,0.0088657749723
2016-04-07 12:30:00,1.0,0.000204202380267,1.0,77.519344031,0.0,56.0,99363.6708621,100054.059173,0.0069001529386,0.0088657749723
2016-04-07 13:00:00,1.0,0.00042402604881,1.0,20.2902981021,0.0,57.0,99383.9611602,100054.059173,0.00669735958599,0.0088657749723
2016-04-07 13:30:00,-1.0,0.00133433102921,1.0,42.1413883659,2.0,58.0,99424.1025486,100054.059173,0.0062961625861,0.0088657749723
2016-04-07 14:00:00,-1.0,-0.0011026222552,1.0,-132.664665082,0.0,59.0,99291.4378835,100054.059173,0.00762209245022,0.0088657749723
2016-04-07 14:30:00,-1.0,-0.000245878912483,1.0,109.480949161,0.0,60.0,99400.9188327,100054.059173,0.00652787448378,0.0088657749723
2016-04-07 15:00:00,-1.0,-0.000245939383791,1.0,24.4405898224,0.0,61.0,99425.3594225,100054.059173,0.00628360063798,0.0088657749723
2016-04-07 15:30:00,1.0,0.000167489283303,1.0,24.4526116296,3.98,62.0,99445.8320341,100054.059173,0.00607898513513,0.0088657749723
2016-04-07 16:00:00,1.0,0.000627979632527,1.0,16.6561111349,0.0,63.0,99462.4881452,100054.059173,0.00591251401669,0.0088657749723
2016-04-07 16:30:00,1.0,8.89079488935e-05,1.0,62.4604167557,0.0,64.0,99524.948562,100054.059173,0.00528824732254,0.0088657749723
2016-04-07 17:00:00,1.0,-0.00030330603579,1.0,8.84855904038,0.0,65.0,99533.797121,100054.059173,0.00519980954087,0.0088657749723
2016-04-07 17:30:00,-1.0,-0.000162161031135,1.0,-30.1892014319,2.0,66.0,99501.6079196,100054.059173,0.00552152763705,0.0088657749723
2016-04-07 18:00:00,-1.0,0.000371461307858,1.0,16.1352833398,0.0,67.0,99517.7432029,100054.059173,0.00536026198253,0.0088657749723
2016-04-07 18:30:00,1.0,0.000245805614828,1.0,-36.9669910452,3.98,68.0,99476.7962119,100054.059173,0.00576951065653,0.0088657749723
2016-04-07 19:00:00,-1.0,4.70575932656e-05,1.0,24.451955054,2.0,69.0,99499.248167,100054.059173,0.00554511241383,0.0088657749723
2016-04-07 19:30:00,-1.0,-0.000156851263175,1.0,-4.68219515047,0.0,70.0,99494.5659718,100054.059173,0.00559190906745,0.0088657749723
2016-04-07 20:00:00,-1.0,0.000298064151772,1.0,15.6058483518,0.0,71.0,99510.1718202,100054.059173,0.00543593490227,0.0088657749723
2016-04-07 20:30:00,1.0,0.00045480446022,1.0,-29.6604149563,3.98,72.0,99476.5314052,100054.059173,0.00577215729279,0.0088657749723
2016-04-07 21:00:00,-1.0,-0.000297839877102,1.0,45.2423701703,2.0,73.0,99519.7737754,100054.059173,0.00533996722946,0.0088657749723
2016-04-07 21:30:00,1.0,-0.000308382247636,1.0,29.6409571905,3.98,74.0,99545.4347326,100054.059173,0.00508349630362,0.0088657749723
2016-04-07 22:00:00,1.0,0.000501929290711,1.0,-30.6980449047,0.0,75.0,99514.7366877,100054.059173,0.00539031089124,0.0088657749723
2016-04-07 22:30:00,-1.0,-0.000365806498814,1.0,49.9493612009,2.0,76.0,99562.6860489,100054.059173,0.00491107634946,0.0088657749723
2016-04-07 23:00:00,-1.0,0.0,1.0,36.420677596,0.0,77.0,99599.1067265,100054.059173,0.00454706635429,0.0088657749723
2016-04-07 23:30:00,-1.0,-5.22771945958e-06,1.0,-0.0,0.0,78.0,99599.1067265,100054.059173,0.00454706635429,0.0088657749723
2016-04-08 00:00:00,1.0,-4.18219743108e-05,1.0,0.520676188391,3.98,79.0,99595.6474026,100054.059173,0.00458164090169,0.0088657749723
2016-04-08 00:30:00,-1.0,0.000130699135817,1.0,-4.16528660714,2.0,80.0,99589.482116,100054.059173,0.00464326045674,0.0088657749723
2016-04-08 01:00:00,-1.0,0.000501819094217,1.0,-13.0162592491,0.0,81.0,99576.4658568,100054.059173,0.00477335272243,0.0088657749723
2016-04-08 01:30:00,1.0,0.000261233019854,1.0,-49.9693719015,3.98,82.0,99522.5164849,100054.059173,0.00531255495318,0.0088657749723
2016-04-08 02:00:00,1.0,-0.000637242099765,1.0,25.9985675248,0.0,83.0,99548.5150524,100054.059173,0.0050527097481,0.0088657749723
2016-04-08 02:30:00,1.0,-0.000271784579361,1.0,-63.4365047605,0.0,84.0,99485.0785476,100054.059173,0.00568673204849,0.0088657749723
2016-04-08 03:00:00,1.0,0.000977644869194,1.0,-27.0385102258,0.0,85.0,99458.0400374,100054.059173,0.00595697106178,0.0088657749723
2016-04-08 03:30:00,1.0,0.000240255297368,1.0,97.2346425427,0.0,86.0,99555.27468,100054.059173,0.00498514999478,0.0088657749723
2016-04-08 04:00:00,1.0,-0.00154039757923,1.0,23.9186821228,0.0,87.0,99579.1933621,100054.059173,0.0047460924061,0.0088657749723
2016-04-08 04:30:00,1.0,0.0003294737833,1.0,-153.391548396,0.0,88.0,99425.8018137,100054.059173,0.00627917911608,0.0088657749723
2016-04-08 05:00:00,1.0,0.0,1.0,32.7581950812,0.0,89.0,99458.5600088,100054.059173,0.00595177415768,0.0088657749723
