,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 21:30:00,1.0,0.000599635049703,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 22:00:00,1.0,-0.0006199403824,1.0,59.9623057002,0.0,1.0,100057.962306,100057.962306,0.0,0.0
2016-04-13 22:30:00,1.0,-3.10162473443e-05,1.0,-62.0299714139,0.0,2.0,99995.9323343,100057.962306,0.0006199403824,0.0006199403824
2016-04-13 23:00:00,1.0,-0.000532462094385,1.0,-3.10149857071,0.0,3.0,99992.8308357,100057.962306,0.00065093740152,0.00065093740152
2016-04-13 23:30:00,1.0,-5.17228894475e-05,1.0,-53.2423921303,0.0,4.0,99939.5884436,100057.962306,0.00118305289641,0.00118305289641
2016-04-14 00:00:00,1.0,0.000118968799139,1.0,-5.1691642845,0.0,5.0,99934.4192793,100057.962306,0.00123471459495,0.00123471459495
2016-04-14 00:30:00,1.0,0.000134470470802,1.0,11.8890778543,0.0,6.0,99946.3083572,100057.962306,0.00111589268832,0.00123471459495
2016-04-14 01:00:00,1.0,6.2054949658e-05,1.0,13.4398271397,0.0,7.0,99959.7481843,100057.962306,0.000981572272133,0.00123471459495
2016-04-14 01:30:00,1.0,0.000522263417257,1.0,6.2029971414,0.0,8.0,99965.9511814,100057.962306,0.000919578233893,0.00123471459495
2016-04-14 02:00:00,1.0,-0.0008165796682,1.0,52.2085592734,0.0,9.0,100018.159741,100057.962306,0.000397795078706,0.00123471459495
2016-04-14 02:30:00,1.0,0.000600004137959,1.0,-81.672795695,0.0,10.0,99936.486945,100057.962306,0.00121404991553,0.00123471459495
2016-04-14 03:00:00,1.0,-0.000511765435673,1.0,59.9623057001,0.0,11.0,99996.4492507,100057.962306,0.000614774212547,0.00123471459495
2016-04-14 03:30:00,1.0,0.00110163486752,1.0,-51.1747264165,0.0,12.0,99945.2745243,100057.962306,0.00112622502803,0.00123471459495
2016-04-14 04:00:00,1.0,-0.00058895857658,1.0,110.10319926,0.0,13.0,100055.377724,100057.962306,2.58308492666e-05,0.00123471459495
2016-04-14 04:30:00,1.0,-3.61854348455e-05,1.0,-58.9284728433,0.0,14.0,99996.4492507,100057.962306,0.000614774212547,0.00123471459495
2016-04-14 05:00:00,1.0,-0.0011889930263,1.0,-3.61841499915,0.0,15.0,99992.8308357,100057.962306,0.00065093740152,0.00123471459495
2016-04-14 05:30:00,1.0,6.72839538124e-05,1.0,-118.890778543,0.0,16.0,99873.9400572,100057.962306,0.00183915646779,0.00183915646779
2016-04-14 06:00:00,1.0,0.00105059412909,1.0,6.71991356987,0.0,17.0,99880.6599707,100057.962306,0.00177199625969,0.00183915646779
2016-04-14 06:30:00,1.0,-0.000884054449482,1.0,104.934034975,0.0,18.0,99985.5940057,100057.962306,0.000723263779466,0.00183915646779
2016-04-14 07:00:00,1.0,-0.000724427702115,1.0,-88.3927092649,0.0,19.0,99897.2012965,100057.962306,0.00160667882439,0.00183915646779
2016-04-14 07:30:00,1.0,-0.000139812340769,1.0,-72.3682999829,0.0,20.0,99824.8329965,100057.962306,0.00232994260385,0.00232994260385
2016-04-14 08:00:00,1.0,0.000517895892568,1.0,-13.9567435681,0.0,21.0,99810.8762529,100057.962306,0.00246942918989,0.00246942918989
2016-04-14 08:30:00,1.0,0.000926553789294,1.0,51.691642845,0.0,22.0,99862.5678957,100057.962306,0.00195281220456,0.00246942918989
2016-04-14 09:00:00,1.0,-0.00174279094783,1.0,92.5280406925,0.0,23.0,99955.0959364,100057.962306,0.00102806780081,0.00246942918989
2016-04-14 09:30:00,1.0,0.00189088799208,1.0,-174.200836388,0.0,24.0,99780.8951001,100057.962306,0.00276906704139,0.00276906704139
2016-04-14 10:00:00,1.0,-0.00161327018139,1.0,188.674496384,0.0,25.0,99969.5695964,100057.962306,0.00088341504492,0.00276906704139
2016-04-14 10:30:00,1.0,0.00116011684034,1.0,-161.277925676,0.0,26.0,99808.2916708,100057.962306,0.00249526003916,0.00276906704139
2016-04-14 11:00:00,1.0,0.000775963746974,1.0,115.789279973,0.0,27.0,99924.0809507,100057.962306,0.00133803799201,0.00276906704139
