,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,1.0,6.80030130566e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 21:00:00,1.0,-0.000549217756995,1.0,6.80016529963,0.0,1.0,100004.800165,100004.800165,0.0,0.0
2016-04-06 21:30:00,-1.0,0.000319244698445,1.0,-54.9244120355,2.0,2.0,99947.8757533,100004.800165,0.000569216797008,0.000569216797008
2016-04-06 22:00:00,-1.0,0.000350533910232,1.0,-31.907829455,0.0,3.0,99915.9679238,100004.800165,0.000888279776008,0.000888279776008
2016-04-06 22:30:00,-1.0,-0.000496851530303,1.0,-35.0239349309,0.0,4.0,99880.9439889,100004.800165,0.00123850231406,0.00123850231406
2016-04-06 23:00:00,1.0,-1.56978478253e-05,1.0,49.625999869,4.0,5.0,99926.5699887,100004.800165,0.00078226421555,0.00123850231406
2016-04-06 23:30:00,1.0,0.00010988665976,1.0,-1.56863208939,0.0,6.0,99925.0013567,100004.800165,0.000797949783511,0.00123850231406
2016-04-07 00:00:00,1.0,5.23212314317e-06,1.0,10.9804246256,0.0,7.0,99935.9817813,100004.800165,0.000688150807787,0.00123850231406
2016-04-07 00:30:00,-1.0,-0.000167427064585,1.0,0.522877363113,2.0,8.0,99934.5046586,100004.800165,0.000702921325147,0.00123850231406
2016-04-07 01:00:00,-1.0,-0.000732616067317,1.0,16.7317407658,0.0,9.0,99951.2363994,100004.800165,0.000535611948616,0.00123850231406
2016-04-07 01:30:00,-1.0,-0.00056557531578,1.0,73.2258817344,0.0,10.0,100024.462281,100024.462281,0.0,0.00123850231406
2016-04-07 02:00:00,-1.0,-1.04795439303e-05,1.0,56.5713668403,0.0,11.0,100081.033648,100081.033648,0.0,0.00123850231406
2016-04-07 02:30:00,-1.0,-0.000455864938222,1.0,1.04880358871,0.0,12.0,100082.082452,100082.082452,0.0,0.00123850231406
2016-04-07 03:00:00,1.0,-0.00151500060285,1.0,45.6239123339,4.01,13.0,100123.696364,100123.696364,0.0,0.00123850231406
2016-04-07 03:30:00,1.0,0.00214206961726,1.0,-151.687460351,0.0,14.0,99972.0089036,100123.696364,0.00151500060285,0.00151500060285
2016-04-07 04:00:00,-1.0,0.000298620060981,1.0,214.147002849,2.0,15.0,100184.155906,100184.155906,0.0,0.00151500060285
2016-04-07 04:30:00,-1.0,0.00289103621651,1.0,-29.9169987461,0.0,16.0,100154.238908,100184.155906,0.000298620060981,0.00151500060285
2016-04-07 05:00:00,1.0,-0.00157713056239,1.0,-289.549531919,3.99,17.0,99860.6993757,100184.155906,0.00322861961294,0.00322861961294
