,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-05-02 08:00:00,-1.0,-0.000479828930555,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-05-02 08:30:00,-1.0,-0.00125754658401,1.0,47.9819333977,0.0,1.0,100045.981933,100045.981933,0.0,0.0
2016-05-02 09:00:00,-1.0,0.000736669418292,1.0,125.812482825,0.0,2.0,100171.794416,100171.794416,0.0,0.0
2016-05-02 09:30:00,-1.0,0.00120599552059,1.0,-73.7934975219,0.0,3.0,100098.000919,100171.794416,0.000736669418292,0.000736669418292
2016-05-02 10:00:00,-1.0,-0.00133490462732,1.0,-120.717740728,0.0,4.0,99977.283178,100171.794416,0.00194177651886,0.00194177651886
2016-05-02 10:30:00,-1.0,-0.00136279618626,1.0,133.460137941,0.0,5.0,100110.743316,100171.794416,0.000609463978,0.00194177651886
2016-05-02 11:00:00,-1.0,-0.00103525622592,1.0,136.430539194,0.0,6.0,100247.173855,100247.173855,0.0,0.00194177651886
2016-05-02 11:30:00,-1.0,-0.000225061368478,1.0,103.781510864,0.0,7.0,100350.955366,100350.955366,0.0,0.00194177651886
2016-05-02 12:00:00,-1.0,0.000706747078779,1.0,22.5851233427,0.0,8.0,100373.540489,100373.540489,0.0,0.00194177651886
2016-05-02 12:30:00,-1.0,-0.000151712520468,1.0,-70.9387065275,0.0,9.0,100302.601783,100373.540489,0.000706747078779,0.00194177651886
2016-05-02 13:00:00,-1.0,-0.00154351670661,1.0,15.217160526,0.0,10.0,100317.818943,100373.540489,0.000555141780691,0.00194177651886
2016-05-02 13:30:00,-1.0,-0.000136249063288,1.0,154.842229509,0.0,11.0,100472.661173,100472.661173,0.0,0.00194177651886
2016-05-02 14:00:00,-1.0,0.00104821253557,1.0,13.6893059708,0.0,12.0,100486.350479,100486.350479,0.0,0.00194177651886
2016-05-02 14:30:00,-1.0,7.32980455601e-05,1.0,-105.331052226,0.0,13.0,100381.019427,100486.350479,0.00104821253557,0.00194177651886
2016-05-02 15:00:00,-1.0,-0.000350757793891,1.0,-7.3577325353,0.0,14.0,100373.661694,100486.350479,0.0011214337492,0.00194177651886
