,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-29 06:30:00,-1.0,-0.000757583619589,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-29 07:00:00,-1.0,4.67357663626e-05,1.0,75.7568467917,0.0,1.0,100073.756847,100073.756847,0.0,0.0
2016-04-29 07:30:00,-1.0,0.000316749835134,1.0,-4.67702371901,0.0,2.0,100069.079823,100073.756847,4.67357663626e-05,4.67357663626e-05
2016-04-29 08:00:00,-1.0,0.000768264449082,1.0,-31.696864536,0.0,3.0,100037.382959,100073.756847,0.000363470797951,0.000363470797951
2016-04-29 08:30:00,-1.0,-0.00105295917838,1.0,-76.8551649062,0.0,4.0,99960.5277936,100073.756847,0.00113145600534,0.00113145600534
2016-04-29 09:00:00,-1.0,-0.000233660631299,1.0,105.254355216,0.0,5.0,100065.782149,100073.756847,7.96882039452e-05,0.00113145600534
2016-04-29 09:30:00,-1.0,-0.00217614858057,1.0,23.3814338283,0.0,6.0,100089.163583,100089.163583,0.0,0.00113145600534
2016-04-29 10:00:00,-1.0,0.000796364828781,1.0,217.808891261,0.0,7.0,100306.972474,100306.972474,0.0,0.00113145600534
2016-04-29 10:30:00,-1.0,-0.000925752564022,1.0,-79.8809449598,0.0,8.0,100227.091529,100306.972474,0.000796364828781,0.00113145600534
2016-04-29 11:00:00,-1.0,-0.00296723547356,1.0,92.7854869675,0.0,9.0,100319.877016,100319.877016,0.0,0.00113145600534
2016-04-29 11:30:00,-1.0,0.00162378346769,1.0,297.672697785,0.0,10.0,100617.549714,100617.549714,0.0,0.00113145600534
2016-04-29 12:00:00,-1.0,0.00085488352212,1.0,-163.381113785,0.0,11.0,100454.1686,100617.549714,0.00162378346769,0.00162378346769
2016-04-29 12:30:00,-1.0,-0.000249996093811,1.0,-85.8766134644,0.0,12.0,100368.291986,100617.549714,0.00247727884408,0.00247727884408
2016-04-29 13:00:00,-1.0,0.000244849053163,1.0,25.0916809391,0.0,13.0,100393.383667,100617.549714,0.00222790206031,0.00247727884408
2016-04-29 13:30:00,-1.0,-0.000328121582067,1.0,-24.5812249348,0.0,14.0,100368.802442,100617.549714,0.00247220561376,0.00247727884408
2016-04-29 14:00:00,-1.0,0.000255289440916,1.0,32.9331702476,0.0,15.0,100401.735613,100617.549714,0.00214489521571,0.00247727884408
2016-04-29 14:30:00,-1.0,-0.000744838219055,1.0,-25.6315029516,0.0,16.0,100376.10411,100617.549714,0.00239963708752,0.00247727884408
2016-04-29 15:00:00,-1.0,-7.29755792437e-05,1.0,74.7639586208,0.0,17.0,100450.868068,100617.549714,0.00165658620988,0.00247727884408
2016-04-29 15:30:00,-1.0,0.000224155636993,1.0,7.33046028282,0.0,18.0,100458.198529,100617.549714,0.00158373152098,0.00247727884408
