,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 01:30:00,1.0,-0.000273893315969,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 02:00:00,1.0,9.30458560994e-05,1.0,-27.3887838103,0.0,1.0,99970.6112162,100000.0,0.000293887838103,0.000293887838103
2016-04-15 02:30:00,1.0,-0.00087868466075,1.0,9.3018511054,0.0,2.0,99979.9130673,100000.0,0.000200869327049,0.000293887838103
2016-04-15 03:00:00,1.0,0.00118985416527,1.0,-87.8508159954,0.0,3.0,99892.0622513,100000.0,0.001079377487,0.001079377487
2016-04-15 03:30:00,1.0,0.000909415029117,1.0,118.856986347,0.0,4.0,100010.919238,100010.919238,0.0,0.001079377487
2016-04-15 04:00:00,1.0,-0.000898263872756,1.0,90.9514330305,0.0,5.0,100101.870671,100101.870671,0.0,0.001079377487
2016-04-15 04:30:00,1.0,0.000284189259713,1.0,-89.9178940188,0.0,6.0,100011.952777,100101.870671,0.000898263872756,0.001079377487
2016-04-15 05:00:00,1.0,-0.000402917536211,1.0,28.422322822,0.0,7.0,100040.375099,100101.870671,0.000614329889989,0.001079377487
2016-04-15 05:30:00,1.0,5.16769159217e-05,1.0,-40.3080214567,0.0,8.0,100000.067078,100101.870671,0.00101699990191,0.001079377487
2016-04-15 06:00:00,1.0,-0.000330715171559,1.0,5.16769505855,0.0,9.0,100005.234773,100101.870671,0.000965375541411,0.001079377487
2016-04-15 06:30:00,1.0,0.00155074022,1.0,-33.0732483747,0.0,10.0,99972.1615247,100101.870671,0.00129577144863,0.00129577144863
2016-04-15 07:00:00,1.0,-0.00144511653833,1.0,155.030851757,0.0,11.0,100127.192376,100127.192376,0.0,0.00129577144863
2016-04-15 07:30:00,1.0,0.000253261386425,1.0,-144.695461639,0.0,12.0,99982.4969148,100127.192376,0.00144511653833,0.00144511653833
2016-04-15 08:00:00,1.0,0.000170520604573,1.0,25.3217057869,0.0,13.0,100007.818621,100127.192376,0.00119222114412,0.00144511653833
2016-04-15 08:30:00,1.0,-0.000960952272704,1.0,17.0533936932,0.0,14.0,100024.872014,100127.192376,0.00102190383782,0.00144511653833
2016-04-15 09:00:00,1.0,0.000770535548063,1.0,-96.119128089,0.0,15.0,99928.7528862,100127.192376,0.0019818741097,0.0019818741097
2016-04-15 09:30:00,1.0,-0.000547744172467,1.0,76.9986563724,0.0,16.0,100005.751543,100127.192376,0.0012128656661,0.0019818741097
2016-04-15 10:00:00,1.0,0.00067730010599,1.0,-54.7775676206,0.0,17.0,99950.973975,100127.192376,0.00175994549846,0.0019818741097
2016-04-15 10:30:00,1.0,-0.00209769253821,1.0,67.696805267,0.0,18.0,100018.67078,100127.192376,0.00108383740374,0.0019818741097
2016-04-15 11:00:00,1.0,0.00115460287874,1.0,-209.808419377,0.0,19.0,99808.8623609,100127.192376,0.00317925638432,0.00317925638432
2016-04-15 11:30:00,1.0,0.000594736324943,1.0,115.239599806,0.0,20.0,99924.1019607,100127.192376,0.00202832428415,0.00317925638432
2016-04-15 12:00:00,1.0,-0.000351461148038,1.0,59.4284931733,0.0,21.0,99983.5304538,100127.192376,0.00143479427734,0.00317925638432
2016-04-15 12:30:00,1.0,-0.000956517243162,1.0,-35.1403263981,0.0,22.0,99948.3901274,100127.192376,0.00178575115093,0.00317925638432
2016-04-15 13:00:00,1.0,-0.000129382843835,1.0,-95.6023585832,0.0,23.0,99852.7877689,100127.192376,0.00274056029233,0.00317925638432
2016-04-15 13:30:00,1.0,0.000113871635611,1.0,-12.9192376464,0.0,24.0,99839.8685312,100127.192376,0.00286958855468,0.00317925638432
2016-04-15 14:00:00,1.0,0.00106613118589,1.0,11.3689291288,0.0,25.0,99851.2374603,100127.192376,0.00275604368381,0.00317925638432
2016-04-15 14:30:00,1.0,0.000191285646339,1.0,106.454518206,0.0,26.0,99957.6919785,100127.192376,0.00169285080204,0.00317925638432
2016-04-15 15:00:00,1.0,0.000506551572636,1.0,19.1204717166,0.0,27.0,99976.8124503,100127.192376,0.00150188897376,0.00317925638432
2016-04-15 15:30:00,1.0,-0.000273812660477,1.0,50.6434115738,0.0,28.0,100027.455862,100127.192376,0.000996098185346,0.00317925638432
2016-04-15 16:00:00,1.0,0.000568446075138,1.0,-27.3887838103,0.0,29.0,100000.067078,100127.192376,0.00126963810153,0.00317925638432
2016-04-15 16:30:00,1.0,-0.000113624625555,1.0,56.8446456441,0.0,30.0,100056.911724,100127.192376,0.000701913747187,0.00317925638432
2016-04-15 17:00:00,1.0,0.000284093843945,1.0,-11.3689291288,0.0,31.0,100045.542795,100127.192376,0.000815458618055,0.00317925638432
2016-04-15 17:30:00,1.0,-0.00173506219888,1.0,28.422322822,0.0,32.0,100073.965117,100127.192376,0.000531596440884,0.00317925638432
2016-04-17 18:00:00,1.0,-0.000320716750208,1.0,-173.634553967,0.0,33.0,99900.3305634,100127.192376,0.00226573628688,0.00317925638432
2016-04-17 18:30:00,1.0,0.000641639284883,1.0,-32.039709363,0.0,34.0,99868.290854,100127.192376,0.00258572637751,0.00317925638432
2016-04-17 19:00:00,1.0,0.00017064934662,1.0,64.079418726,0.0,35.0,99932.3702728,100127.192376,0.00194574619625,0.00317925638432
2016-04-17 19:30:00,1.0,-0.00109093541249,1.0,17.0533936932,0.0,36.0,99949.4236664,100127.192376,0.00177542888994,0.00317925638432
2016-04-17 21:00:00,1.0,0.000942024109606,1.0,-109.038365735,0.0,37.0,99840.3853007,100127.192376,0.00286442742418,0.00317925638432
2016-04-17 21:30:00,1.0,-0.000191330158287,1.0,94.0520500656,0.0,38.0,99934.4373508,100127.192376,0.00192510167427,0.00317925638432
2016-04-17 22:00:00,-1.0,0.000160334322924,1.0,-19.1204717166,2.0,39.0,99913.3168791,100127.192376,0.00213603809639,0.00317925638432
2016-04-17 22:30:00,-1.0,0.000677433200432,1.0,-16.0195340129,0.0,40.0,99897.2973451,100127.192376,0.00229602993909,0.00317925638432
2016-04-17 23:00:00,-1.0,-7.2348430039e-05,1.0,-67.673745855,0.0,41.0,99829.6235992,100127.192376,0.00297190773261,0.00317925638432
2016-04-17 23:30:00,-1.0,-1.55043567243e-05,1.0,7.22251653878,0.0,42.0,99836.8461157,100127.192376,0.00289977431543,0.00317925638432
2016-04-18 00:00:00,-1.0,5.16819903768e-05,1.0,1.54790607641,0.0,43.0,99838.3940218,100127.192376,0.00288431491784,0.00317925638432
2016-04-18 00:30:00,-1.0,-9.81907070247e-05,1.0,-5.15984691907,0.0,44.0,99833.2341749,100127.192376,0.00293584784108,0.00317925638432
2016-04-18 01:00:00,-1.0,-0.000330780124249,1.0,9.8026958482,0.0,45.0,99843.0368707,100127.192376,0.00283794540704,0.00317925638432
2016-04-18 01:30:00,-1.0,-6.20417954896e-05,1.0,33.0260921415,0.0,46.0,99876.0629629,100127.192376,0.00250810401872,0.00317925638432
2016-04-18 02:00:00,-1.0,0.000144773171463,1.0,6.19649027265,0.0,47.0,99882.2594532,100127.192376,0.00244621783051,0.00317925638432
2016-04-18 02:30:00,-1.0,-0.000610027192738,1.0,-14.460271474,0.0,48.0,99867.7991817,100127.192376,0.00259063685526,0.00317925638432
2016-04-18 03:00:00,-1.0,-3.10372654099e-05,1.0,60.9220731797,0.0,49.0,99928.7212549,100127.192376,0.00198219002145,0.00317925638432
2016-04-18 03:30:00,-1.0,-0.00109151104444,1.0,3.10151424366,0.0,50.0,99931.8227691,100127.192376,0.0019512142778,0.00317925638432
2016-04-18 04:00:00,-1.0,0.000388401804256,1.0,109.076688243,0.0,51.0,100040.899457,100127.192376,0.000861833005293,0.00317925638432
2016-04-18 04:30:00,-1.0,-5.17668009167e-06,1.0,-38.8560658486,0.0,52.0,100002.043391,100127.192376,0.00124990007205,0.00317925638432
