,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 19:30:00,1.0,-0.000267134588691,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 20:00:00,1.0,-0.000151940648839,1.0,-26.7129245999,0.0,1.0,99971.2870754,100000.0,0.000287129245999,0.000287129245999
2016-04-11 20:30:00,1.0,0.000586894437603,1.0,-15.1897022235,0.0,2.0,99956.0973732,100000.0,0.000439026268234,0.000439026268234
2016-04-11 21:00:00,1.0,-0.000434675590609,1.0,58.6636775528,0.0,3.0,100014.761051,100014.761051,0.0,0.000439026268234
2016-04-11 21:30:00,1.0,-0.000256727303211,1.0,-43.4739753293,0.0,4.0,99971.2870754,100014.761051,0.000434675590609,0.000439026268234
2016-04-11 22:00:00,1.0,0.000403532217069,1.0,-25.6653589294,0.0,5.0,99945.6217165,100014.761051,0.000691291300727,0.000691291300727
2016-04-11 22:30:00,1.0,-0.000398130880288,1.0,40.3312783176,0.0,6.0,99985.9529948,100014.761051,0.00028803804197,0.000691291300727
2016-04-11 23:00:00,1.0,4.71658561128e-05,1.0,-39.8074954823,0.0,7.0,99946.1454993,100014.761051,0.000686054245419,0.000691291300727
2016-04-11 23:30:00,1.0,0.000110048473732,1.0,4.71404551765,0.0,8.0,99950.8595448,100014.761051,0.000638920747642,0.000691291300727
2016-04-12 00:00:00,1.0,0.000115276191275,1.0,10.9994395411,0.0,9.0,99961.8589844,100014.761051,0.000528942586163,0.000691291300727
2016-04-12 00:30:00,1.0,-0.000183372802146,1.0,11.5232223765,0.0,10.0,99973.3822067,100014.761051,0.000413727369375,0.000691291300727
2016-04-12 01:00:00,1.0,5.2401838258e-06,1.0,-18.3323992353,0.0,11.0,99955.0498075,100014.761051,0.000597024305174,0.000691291300727
2016-04-12 01:30:00,1.0,-4.71614072965e-05,1.0,0.523782835308,0.0,12.0,99955.5735903,100014.761051,0.000591787249865,0.000691291300727
2016-04-12 02:00:00,1.0,-0.000204375736932,1.0,-4.71404551765,0.0,13.0,99950.8595448,100014.761051,0.000638920747642,0.000691291300727
2016-04-12 02:30:00,1.0,-0.00124747098844,1.0,-20.4275305764,0.0,14.0,99930.4320142,100014.761051,0.000843165904675,0.000843165904675
2016-04-12 03:00:00,1.0,0.0,1.0,-124.6603148,0.0,15.0,99805.7716994,100014.761051,0.00208958506811,0.00208958506811
2016-04-12 03:30:00,1.0,-0.000650754665491,1.0,0.0,0.0,16.0,99805.7716994,100014.761051,0.00208958506811,0.00208958506811
2016-04-12 04:00:00,1.0,-0.000876990295341,1.0,-64.9490715763,0.0,17.0,99740.8226279,100014.761051,0.00273897992637,0.00273897992637
2016-04-12 04:30:00,1.0,-0.000830455646836,1.0,-87.471733494,0.0,18.0,99653.3508944,100014.761051,0.00361356816289,0.00361356816289
