,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-22 05:00:00,-1.0,0.00134274966431,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-22 05:30:00,-1.0,-0.000921262744135,1.0,-134.272280932,0.0,1.0,99863.7277191,100000.0,0.00136272280932,0.00136272280932
2016-04-22 06:00:00,-1.0,0.000445687588369,1.0,92.000731838,0.0,2.0,99955.7284509,100000.0,0.00044271549094,0.00136272280932
2016-04-22 06:30:00,-1.0,0.00046597129412,1.0,-44.5490275569,0.0,3.0,99911.1794233,100000.0,0.000888205766509,0.00136272280932
2016-04-22 07:00:00,-1.0,-0.00078819952708,1.0,-46.555741573,0.0,4.0,99864.6236818,100000.0,0.00135376318224,0.00136272280932
2016-04-22 07:30:00,-1.0,-0.00063515479337,1.0,78.713249158,0.0,5.0,99943.3369309,100000.0,0.000566630690658,0.00136272280932
2016-04-22 08:00:00,-1.0,0.00137362637363,1.0,63.4794895171,0.0,6.0,100006.81642,100006.81642,0.0,0.00136272280932
2016-04-22 08:30:00,-1.0,-0.000307106443093,1.0,-137.372000578,0.0,7.0,99869.4444199,100006.81642,0.00137362637363,0.00137362637363
2016-04-22 09:00:00,-1.0,0.000291840747112,1.0,30.6705498495,0.0,8.0,99900.1149697,100006.81642,0.00106694178004,0.00137362637363
2016-04-22 09:30:00,-1.0,0.000383888948605,1.0,-29.1549241894,0.0,9.0,99870.9600455,100006.81642,0.00135847115007,0.00137362637363
2016-04-22 10:00:00,1.0,0.000225128425534,1.0,-38.339357848,3.99,10.0,99828.6306877,100006.81642,0.00178173587705,0.00178173587705
2016-04-22 10:30:00,1.0,-0.00116119659519,1.0,22.4742624499,0.0,11.0,99851.1049501,100006.81642,0.00155700857091,0.00178173587705
2016-04-22 11:00:00,1.0,0.000773323910049,1.0,-115.946763094,0.0,12.0,99735.158187,100006.81642,0.00271639717304,0.00271639717304
2016-04-22 11:30:00,1.0,0.000122817431887,1.0,77.1275824985,0.0,13.0,99812.2857695,100006.81642,0.00194517391788,0.00271639717304
2016-04-22 12:00:00,1.0,0.000393990871692,1.0,12.258688609,0.0,14.0,99824.5444581,100006.81642,0.00182259538725,0.00271639717304
2016-04-22 12:30:00,1.0,0.00060865517894,1.0,39.3299592873,0.0,15.0,99863.8744174,100006.81642,0.00142932260151,0.00271639717304
2016-04-22 13:00:00,1.0,0.000526498732314,1.0,60.7826643531,0.0,16.0,99924.6570818,100006.81642,0.000821537387171,0.00271639717304
2016-04-22 13:30:00,1.0,0.000168595294659,1.0,52.6102052804,0.0,17.0,99977.2672871,100006.81642,0.00029547119325,0.00271639717304
2016-04-22 14:00:00,1.0,0.000362674185771,1.0,16.8556968374,0.0,18.0,99994.1229839,100006.81642,0.000126925713645,0.00271639717304
2016-04-22 14:30:00,1.0,-0.000464667405369,1.0,36.2652871351,0.0,19.0,100030.388271,100030.388271,0.0,0.00271639717304
2016-04-22 15:00:00,1.0,-9.70635715306e-05,1.0,-46.4808609759,0.0,20.0,99983.9074101,100030.388271,0.000464667405369,0.00271639717304
2016-04-22 15:30:00,1.0,-0.000541565123206,1.0,-9.7047951488,0.0,21.0,99974.2026149,100030.388271,0.000561685874621,0.00271639717304
