,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 06:00:00,1.0,-0.000395635515575,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 06:30:00,1.0,0.00153629830226,1.0,-39.5627602865,0.0,1.0,99958.4372397,100000.0,0.000415627602865,0.000415627602865
2016-04-06 07:00:00,1.0,-0.00152874190781,1.0,153.565977428,0.0,2.0,100112.003217,100112.003217,0.0,0.000415627602865
2016-04-06 07:30:00,-1.0,-0.000854073252404,1.0,-153.045414793,2.0,3.0,99956.9578023,100112.003217,0.00154871953223,0.00154871953223
2016-04-06 08:00:00,1.0,-0.00108414079236,1.0,85.3705640507,4.0,4.0,100038.328366,100112.003217,0.000735924248585,0.00154871953223
2016-04-06 08:30:00,-1.0,-0.000913127644809,1.0,-108.455632582,2.0,5.0,99927.8727338,100112.003217,0.00183924481987,0.00183924481987
2016-04-06 09:00:00,-1.0,-0.000600603737322,0.0,91.2469030802,2.0,6.0,100017.119637,100112.003217,0.000947774264765,0.00183924481987
2016-04-06 09:30:00,-1.0,-0.000778641192732,0.0,0.0,0.0,7.0,100017.119637,100112.003217,0.000947774264765,0.00183924481987
2016-04-06 10:00:00,-1.0,0.00147481826264,1.0,0.0,2.0,8.0,100015.119637,100112.003217,0.000967751889183,0.00183924481987
2016-04-06 10:30:00,-1.0,-0.00132120401897,1.0,-147.504124981,0.0,9.0,99867.6155119,100112.003217,0.00244114289367,0.00244114289367
2016-04-06 11:00:00,-1.0,-0.00249426110783,1.0,131.945494979,0.0,10.0,99999.5610069,100112.003217,0.0011231641225,0.00244114289367
2016-04-06 11:30:00,-1.0,0.000927857749447,1.0,249.425015819,0.0,11.0,100248.986023,100248.986023,0.0,0.00244114289367
2016-04-06 12:00:00,-1.0,0.000466117451123,1.0,-93.0167985554,0.0,12.0,100155.969224,100248.986023,0.000927857749447,0.00244114289367
2016-04-06 12:30:00,-1.0,0.000298385576983,1.0,-46.6844450895,0.0,13.0,100109.284779,100248.986023,0.00139354270988,0.00244114289367
2016-04-06 13:00:00,-1.0,0.000748358060549,1.0,-29.8711667002,0.0,14.0,100079.413612,100248.986023,0.00169151247382,0.00244114289367
2016-04-06 13:30:00,1.0,-0.000711192921539,1.0,-74.8952358718,4.0,15.0,100000.518376,100248.986023,0.00247850533032,0.00247850533032
2016-04-06 14:00:00,1.0,4.7097733029e-05,1.0,-71.1196608196,0.0,16.0,99929.3987157,100248.986023,0.00318793555642,0.00318793555642
2016-04-06 14:30:00,-1.0,-7.84925248953e-05,1.0,4.70644814246,2.0,17.0,99932.1051638,100248.986023,0.0031609382944,0.00318793555642
2016-04-06 15:00:00,1.0,0.000387260186513,1.0,7.84392325241,4.0,18.0,99935.9490871,100248.986023,0.00312259453248,0.00318793555642
2016-04-06 15:30:00,1.0,0.000256329776104,0.0,38.7012142828,2.0,19.0,99972.6503014,100248.986023,0.00275649392899,0.00318793555642
2016-04-06 16:00:00,1.0,-0.000329482398841,1.0,0.0,2.0,20.0,99970.6503014,100248.986023,0.00277644425546,0.00318793555642
2016-04-06 16:30:00,1.0,0.000329590993272,1.0,-32.938569675,0.0,21.0,99937.7117317,100248.986023,0.00310501186479,0.00318793555642
2016-04-06 17:00:00,-1.0,-0.000172586018441,0.0,32.938569675,2.0,22.0,99968.6503014,100248.986023,0.00279639458194,0.00318793555642
2016-04-06 17:15:00,-1.0,-7.84617315982e-05,0.0,0.0,0.0,23.0,99968.6503014,100248.986023,0.00279639458194,0.00318793555642
2016-04-06 17:30:00,-1.0,0.000308640360743,1.0,0.0,2.0,24.0,99966.6503014,100248.986023,0.00281634490841,0.00318793555642
2016-04-06 18:00:00,1.0,1.56887354879e-05,0.0,-30.8537430113,2.0,25.0,99933.7965583,100248.986023,0.00314406635793,0.00318793555642
2016-04-06 18:30:00,1.0,-7.32129503249e-05,1.0,0.0,2.0,26.0,99931.7965583,100248.986023,0.0031640166844,0.00318793555642
2016-04-06 19:00:00,-1.0,-0.000214425053214,1.0,-7.31630165731,2.0,27.0,99922.4802567,100248.986023,0.0032569483142,0.0032569483142
2016-04-06 19:30:00,1.0,-3.66170070305e-05,1.0,21.4258831463,4.0,28.0,99939.9061398,100248.986023,0.00308312228526,0.0032569483142
2016-04-06 20:00:00,1.0,3.66183478848e-05,1.0,-3.65950024575,0.0,29.0,99936.2466396,100248.986023,0.00311962639758,0.0032569483142
2016-04-06 20:30:00,1.0,6.80030130566e-05,1.0,3.65950024575,0.0,30.0,99939.9061398,100248.986023,0.00308312228526,0.0032569483142
2016-04-06 21:00:00,1.0,-0.000549217756995,1.0,6.7962147421,0.0,31.0,99946.7023546,100248.986023,0.00301532893381,0.0032569483142
2016-04-06 21:30:00,-1.0,0.000319244698445,1.0,-54.8925036862,2.0,32.0,99889.8098509,100248.986023,0.00358284094508,0.00358284094508
2016-04-06 22:00:00,-1.0,0.000350533910232,1.0,-31.8892922235,0.0,33.0,99857.9205587,100248.986023,0.00390094184055,0.00390094184055
2016-04-06 22:30:00,1.0,-0.000496851530303,1.0,-35.0035873611,3.99,34.0,99818.9269713,100248.986023,0.0042899092397,0.0042899092397
2016-04-06 23:00:00,-1.0,-1.56978478253e-05,1.0,-49.5951866189,2.0,35.0,99767.3317847,100248.986023,0.00480457964851,0.00480457964851
2016-04-06 23:30:00,1.0,0.00010988665976,1.0,1.56613239229,3.99,36.0,99764.9079171,100248.986023,0.00482875812357,0.00482875812357
2016-04-07 00:00:00,1.0,5.23212314317e-06,1.0,10.9628324922,0.0,37.0,99775.8707496,100248.986023,0.00471940207991,0.00482875812357
2016-04-07 00:30:00,-1.0,-0.000167427064585,2.0,0.522039642479,2.0,38.0,99774.3927892,100248.986023,0.00473414497573,0.00482875812357
2016-04-07 01:00:00,-1.0,-0.000732616067317,1.0,33.4098674109,2.0,39.0,99805.8026566,100248.986023,0.00442082642103,0.00482875812357
2016-04-07 01:30:00,-1.0,-0.00056557531578,1.0,73.1193346377,0.0,40.0,99878.9219913,100248.986023,0.00369144912218,0.00482875812357
2016-04-07 02:00:00,-1.0,-1.04795439303e-05,1.0,56.4890528449,0.0,41.0,99935.4110441,100248.986023,0.0031279615989,0.00482875812357
2016-04-07 02:30:00,-1.0,-0.000455864938222,1.0,1.04727753023,0.0,42.0,99936.4583216,100248.986023,0.00311751483458,0.00482875812357
2016-04-07 03:00:00,-1.0,-0.00151500060285,1.0,45.5575273989,0.0,43.0,99982.015849,100248.986023,0.00266307106207,0.00482875812357
2016-04-07 03:30:00,-1.0,0.00214206961726,1.0,151.472814286,0.0,44.0,100133.488663,100248.986023,0.00115210501348,0.00482875812357
2016-04-07 04:00:00,-1.0,0.000298620060981,0.0,-214.492903736,2.0,45.0,99916.9957596,100248.986023,0.00331165706807,0.00482875812357
2016-04-07 04:30:00,1.0,0.00289103621651,1.0,-0.0,2.0,46.0,99914.9957596,100248.986023,0.00333160739455,0.00482875812357
2016-04-07 05:00:00,-1.0,-0.00157713056239,1.0,288.857871314,2.0,47.0,100201.853631,100248.986023,0.000470153302147,0.00482875812357
2016-04-07 05:30:00,-1.0,2.61526793419e-05,1.0,158.031405769,0.0,48.0,100359.885037,100359.885037,0.0,0.00482875812357
2016-04-07 06:00:00,-1.0,0.000125529577907,1.0,-2.62467989216,0.0,49.0,100357.260357,100359.885037,2.6152679342e-05,0.00482875812357
2016-04-07 06:30:00,1.0,0.000585731170312,1.0,-12.5978045325,4.01,50.0,100340.652552,100359.885037,0.000191635177916,0.00482875812357
2016-04-07 07:00:00,1.0,0.00060106833363,1.0,58.7726478493,0.0,51.0,100399.4252,100399.4252,0.0,0.00482875812357
2016-04-07 07:30:00,-1.0,-0.00188047492439,0.0,60.3469152024,2.0,52.0,100457.772115,100457.772115,0.0,0.00482875812357
2016-04-07 08:00:00,-1.0,0.00194681836499,0.0,0.0,0.0,53.0,100457.772115,100457.772115,0.0,0.00482875812357
2016-04-07 08:30:00,1.0,0.000302946415047,1.0,-0.0,2.01,54.0,100455.762115,100457.772115,2.00084070916e-05,0.00482875812357
2016-04-07 09:00:00,1.0,-0.00152471659591,1.0,30.4327130036,0.0,55.0,100486.194828,100486.194828,0.0,0.00482875812357
2016-04-07 09:30:00,-1.0,0.000951788263718,1.0,-153.212968915,2.0,56.0,100330.981859,100486.194828,0.00154461982743,0.00482875812357
2016-04-07 10:00:00,-1.0,4.70216979013e-05,1.0,-95.4938510211,0.0,57.0,100235.488008,100486.194828,0.00249493794013,0.00482875812357
2016-04-07 10:30:00,-1.0,-0.00147327725824,1.0,-4.71324283612,0.0,58.0,100230.774766,100486.194828,0.00254184232181,0.00482875812357
2016-04-07 11:00:00,-1.0,-0.000643547779498,1.0,147.667721038,0.0,59.0,100378.442487,100486.194828,0.00107230990205,0.00482875812357
2016-04-07 11:30:00,-1.0,-0.00087432266171,1.0,64.5983237717,0.0,60.0,100443.04081,100486.194828,0.000429452205212,0.00482875812357
2016-04-07 12:00:00,-1.0,0.00078076693321,1.0,87.8196267916,0.0,61.0,100530.860437,100530.860437,0.0,0.00482875812357
2016-04-07 12:30:00,1.0,0.000204202380267,1.0,-78.4911715965,4.02,62.0,100448.349266,100530.860437,0.00082075465422,0.00482875812357
2016-04-07 13:00:00,1.0,0.00042402604881,1.0,20.5117920139,0.0,63.0,100468.861058,100530.860437,0.000616719874007,0.00482875812357
2016-04-07 13:30:00,1.0,0.00133433102921,0.0,42.6014141827,2.0,64.0,100509.462472,100530.860437,0.000212849719051,0.00482875812357
2016-04-07 14:00:00,-1.0,-0.0011026222552,1.0,0.0,2.0,65.0,100507.462472,100530.860437,0.000232744107612,0.00482875812357
2016-04-07 14:30:00,-1.0,-0.000245878912483,1.0,110.821764935,0.0,66.0,100618.284237,100618.284237,0.0,0.00482875812357
2016-04-07 15:00:00,-1.0,-0.000245939383791,1.0,24.739914304,0.0,67.0,100643.024151,100643.024151,0.0,0.00482875812357
2016-04-07 15:30:00,1.0,0.000167489283303,1.0,24.7520833426,4.03,68.0,100663.746234,100663.746234,0.0,0.00482875812357
2016-04-07 16:00:00,1.0,0.000627979632527,1.0,16.8600987114,0.0,69.0,100680.606333,100680.606333,0.0,0.00482875812357
2016-04-07 16:30:00,1.0,8.89079488935e-05,1.0,63.2253701676,0.0,70.0,100743.831703,100743.831703,0.0,0.00482875812357
2016-04-07 17:00:00,1.0,-0.00030330603579,1.0,8.9569274404,0.0,71.0,100752.788631,100752.788631,0.0,0.00482875812357
2016-04-07 17:30:00,1.0,-0.000162161031135,1.0,-30.5589289144,0.0,72.0,100722.229702,100752.788631,0.00030330603579,0.00482875812357
2016-04-07 18:00:00,-1.0,0.000371461307858,1.0,-16.3332206266,2.0,73.0,100703.896481,100752.788631,0.000485268449693,0.00482875812357
2016-04-07 18:30:00,1.0,0.000245805614828,0.0,-37.4076010932,2.01,74.0,100664.47888,100752.788631,0.00087649931912,0.00482875812357
2016-04-07 19:00:00,1.0,4.70575932656e-05,1.0,0.0,2.01,75.0,100662.46888,100752.788631,0.000896449139143,0.00482875812357
2016-04-07 19:30:00,-1.0,-0.000156851263175,1.0,4.73693351767,2.0,76.0,100665.205814,100752.788631,0.000869284297804,0.00482875812357
2016-04-07 20:00:00,-1.0,0.000298064151772,1.0,15.7894646897,0.0,77.0,100680.995278,100752.788631,0.000712569382968,0.00482875812357
2016-04-07 20:30:00,1.0,0.00045480446022,1.0,-30.0093954572,4.03,78.0,100646.955883,100752.788631,0.00105042003623,0.00482875812357
2016-04-07 21:00:00,1.0,-0.000297839877102,1.0,45.7746844431,0.0,79.0,100692.730567,100752.788631,0.000596093311731,0.00482875812357
2016-04-07 21:30:00,1.0,-0.000308382247636,1.0,-29.9903104972,0.0,80.0,100662.740257,100752.788631,0.000893755648474,0.00482875812357
2016-04-07 22:00:00,1.0,0.000501929290711,1.0,-31.0426020936,0.0,81.0,100631.697655,100752.788631,0.00120186227773,0.00482875812357
2016-04-07 22:30:00,-1.0,-0.000365806498814,1.0,50.5099966268,2.0,82.0,100680.207651,100752.788631,0.000720386804091,0.00482875812357
2016-04-07 23:00:00,-1.0,0.0,1.0,36.8294742607,0.0,83.0,100717.037125,100752.788631,0.000354843827452,0.00482875812357
2016-04-07 23:30:00,-1.0,-5.22771945958e-06,1.0,-0.0,0.0,84.0,100717.037125,100752.788631,0.000354843827452,0.00482875812357
2016-04-08 00:00:00,1.0,-4.18219743108e-05,1.0,0.526520414892,4.03,85.0,100713.533646,100752.788631,0.000389616855898,0.00482875812357
2016-04-08 00:30:00,-1.0,0.000130699135817,2.0,-4.21203881689,2.0,86.0,100707.321607,100752.788631,0.00045127310285,0.00482875812357
2016-04-08 01:00:00,-1.0,0.000501819094217,1.0,-26.324719809,2.01,87.0,100678.986887,100752.788631,0.000732503232498,0.00482875812357
2016-04-08 01:30:00,1.0,0.000261233019854,1.0,-50.5226380064,4.03,88.0,100624.434249,100752.788631,0.00127395363549,0.00482875812357
2016-04-08 02:00:00,1.0,0.0,1.0,26.28642483,0.0,89.0,100650.720674,100752.788631,0.00101305341439,0.00482875812357
