,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 10:30:00,1.0,0.000326051516139,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 11:00:00,1.0,0.000205030071077,1.0,32.6044995109,0.0,1.0,100030.6045,100030.6045,0.0,0.0
2016-04-11 11:30:00,1.0,0.00156631888781,1.0,20.5092819504,0.0,2.0,100051.113781,100051.113781,0.0,0.0
2016-04-11 12:00:00,1.0,0.00115978231778,2.0,156.711949262,2.0,3.0,100205.825731,100205.825731,0.0,0.0
2016-04-11 12:30:00,1.0,-0.000377409919591,1.0,232.433889642,2.0,4.0,100436.25962,100436.25962,0.0,0.0
2016-04-11 13:00:00,1.0,0.000372308628121,1.0,-37.9056406673,0.0,5.0,100398.35398,100436.25962,0.000377409919591,0.000377409919591
2016-04-11 13:30:00,1.0,0.000204431444701,1.0,37.3791734358,0.0,6.0,100435.733153,100436.25962,5.24180443895e-06,0.000377409919591
2016-04-11 14:00:00,1.0,0.000267278787498,1.0,20.5322220281,0.0,7.0,100456.265375,100456.265375,0.0,0.000377409919591
2016-04-11 14:30:00,1.0,-9.95478432172e-05,1.0,26.849828806,0.0,8.0,100483.115204,100483.115204,0.0,0.000377409919591
2016-04-11 15:00:00,1.0,-0.000293433380143,1.0,-10.0028773983,0.0,9.0,100473.112327,100483.115204,9.95478432173e-05,0.000377409919591
2016-04-11 15:30:00,1.0,0.000220139631423,1.0,-29.4821649635,0.0,10.0,100443.630162,100483.115204,0.0003929520127,0.0003929520127
2016-04-11 16:00:00,1.0,0.000387779699209,1.0,22.1116237226,0.0,11.0,100465.741785,100483.115204,0.000172898885588,0.0003929520127
2016-04-11 16:30:00,1.0,-0.000256673511294,1.0,38.9585751303,0.0,12.0,100504.70036,100504.70036,0.0,0.0003929520127
2016-04-11 17:00:00,1.0,-4.71562180714e-05,1.0,-25.796894343,0.0,13.0,100478.903466,100504.70036,0.000256673511294,0.0003929520127
2016-04-11 17:30:00,1.0,0.000319629439443,1.0,-4.73820508342,0.0,14.0,100474.165261,100504.70036,0.000303817625613,0.0003929520127
2016-04-11 18:00:00,1.0,0.000167620883467,1.0,32.1145011209,0.0,15.0,100506.279762,100506.279762,0.0,0.0003929520127
2016-04-11 18:30:00,1.0,-7.33218462442e-05,1.0,16.8469514077,0.0,16.0,100523.126714,100523.126714,0.0,0.0003929520127
2016-04-11 19:00:00,1.0,-5.23765876653e-05,1.0,-7.37054124088,0.0,17.0,100515.756172,100523.126714,7.33218462442e-05,0.0003929520127
2016-04-11 19:30:00,1.0,-0.000267134588691,1.0,-5.2646723149,0.0,18.0,100510.4915,100523.126714,0.000125694593561,0.0003929520127
2016-04-11 20:00:00,1.0,-0.000151940648839,1.0,-26.849828806,0.0,19.0,100483.641671,100523.126714,0.000392795604879,0.0003929520127
2016-04-11 20:30:00,1.0,0.000586894437603,1.0,-15.2675497132,0.0,20.0,100468.374121,100523.126714,0.000544676572099,0.000544676572099
2016-04-11 21:00:00,1.0,-0.000434675590609,1.0,58.9643299269,0.0,21.0,100527.338451,100527.338451,0.0,0.000544676572099
2016-04-11 21:30:00,1.0,-0.000256727303211,1.0,-43.6967802137,0.0,22.0,100483.641671,100527.338451,0.000434675590609,0.000544676572099
2016-04-11 22:00:00,1.0,0.000403532217069,1.0,-25.796894343,0.0,23.0,100457.844777,100527.338451,0.000691291300728,0.000691291300728
2016-04-11 22:30:00,1.0,-0.000398130880288,1.0,40.5379768248,0.0,24.0,100498.382754,100527.338451,0.00028803804197,0.000691291300728
2016-04-11 23:00:00,1.0,4.71658561128e-05,1.0,-40.0115095933,0.0,25.0,100458.371244,100527.338451,0.000686054245419,0.000691291300728
2016-04-11 23:30:00,1.0,0.000110048473732,1.0,4.73820508342,0.0,26.0,100463.109449,100527.338451,0.000638920747642,0.000691291300728
