,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-29 00:30:00,1.0,7.18365001256e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-29 01:00:00,1.0,0.000123139440023,1.0,7.18365001256e-05,1.0,1.0000718365,1.0000718365,0.0,0.0
2016-03-29 01:30:00,1.0,-0.000538668718738,1.0,0.00012314828593,2.0,1.00019498479,1.00019498479,0.0,0.0
2016-03-29 02:00:00,1.0,-0.000261780104712,1.0,-0.000538773750943,3.0,0.999656211035,1.00019498479,0.000538668718738,0.000538668718738
2016-03-29 02:30:00,1.0,0.00134518326838,1.0,-0.000261690107601,4.0,0.999394520928,1.00019498479,0.000800307810696,0.000800307810696
2016-03-29 03:00:00,1.0,0.000620414190565,1.0,0.00134436878807,5.0,1.00073888972,1.00073888972,0.0,0.000800307810696
2016-03-29 03:30:00,1.0,-0.000276707387062,1.0,0.00062087260823,6.0,1.00135976232,1.00135976232,0.0,0.000800307810696
2016-03-29 04:00:00,1.0,-0.000579196096321,1.0,-0.000277083643342,7.0,1.00108267868,1.00135976232,0.000276707387062,0.000800307810696
2016-03-29 04:30:00,1.0,-0.000564145959946,1.0,-0.000579823179586,8.0,1.0005028555,1.00135976232,0.000855743215545,0.000855743215545
2016-03-29 05:00:00,1.0,-0.00133418858242,1.0,-0.000564429643845,9.0,0.999938425857,1.00135976232,0.00141940641141,0.00141940641141
2016-03-29 05:30:00,1.0,0.000385376255684,1.0,-0.00133410643091,10.0,0.998604319426,1.00135976232,0.00275170123801,0.00275170123801
2016-03-29 06:00:00,1.0,0.000693410036468,1.0,0.000384838393531,11.0,0.99898915782,1.00135976232,0.00236738542264,0.00275170123801
2016-03-29 06:30:00,1.0,0.000749390478635,1.0,0.000692709108355,12.0,0.999681866928,1.00135976232,0.00167561695499,0.00275170123801
2016-03-29 07:00:00,1.0,0.000102579357956,1.0,0.000749152072739,13.0,1.000431019,1.00135976232,0.000927482167746,0.00275170123801
2016-03-29 07:30:00,1.0,-0.000620541460888,1.0,0.000102623571608,14.0,1.00053364257,1.00135976232,0.000824997950316,0.00275170123801
2016-03-29 08:00:00,-1.0,-0.000636321650331,1.0,-0.000620872608229,15.0,0.999912769964,1.00135976232,0.00144502746577,0.00275170123801
2016-03-29 08:30:00,-1.0,0.000934550645456,1.0,0.000636266143971,16.0,1.00054903611,1.00135976232,0.000809625317701,0.00275170123801
2016-03-29 09:00:00,-1.0,-0.000169293277518,1.0,-0.000935063747505,17.0,0.999613972361,1.00135976232,0.00174341932729,0.00275170123801
2016-03-29 09:30:00,-1.0,-0.000410477436568,1.0,0.000169227925634,18.0,0.999783200286,1.00135976232,0.00157442119895,0.00275170123801
2016-03-29 10:00:00,-1.0,0.00112927649308,1.0,0.000410388445178,19.0,1.00019358873,1.00135976232,0.00116459002676,0.00275170123801
2016-03-29 10:30:00,-1.0,8.20365575408e-05,1.0,-0.00112949510829,20.0,0.999064093623,1.00135976232,0.0022925513757,0.00275170123801
2016-03-29 11:00:00,-1.0,-0.000830552009474,1.0,-8.19597790035e-05,21.0,0.998982133844,1.00135976232,0.00237439986022,0.00275170123801
2016-03-29 11:30:00,1.0,-0.0038432133163,1.0,0.000829706618693,22.0,0.999811840463,1.00135976232,0.00154581991332,0.00275170123801
2016-03-29 12:00:00,1.0,-0.000927165962707,1.0,-0.00384249017906,23.0,0.995969350284,1.00135976232,0.00538309231394,0.00538309231394
2016-03-29 12:30:00,1.0,-0.000871313672922,1.0,-0.000923428881483,24.0,0.995045921402,1.00135976232,0.00630526725668,0.00630526725668
2016-03-29 13:00:00,1.0,-0.000737908365197,1.0,-0.000866997116503,25.0,0.994178924286,1.00135976232,0.00717108706403,0.00717108706403
2016-03-29 13:30:00,1.0,-0.00144075848963,1.0,-0.000733612944733,26.0,0.993445311341,1.00135976232,0.0079037038241,0.0079037038241
2016-03-29 14:00:00,1.0,-0.000698147065972,1.0,-0.0014313147663,27.0,0.992013996575,1.00135976232,0.00933307498534,0.00933307498534
2016-03-29 14:30:00,1.0,0.000274278853618,1.0,-0.000692571661112,28.0,0.991321424914,1.00135976232,0.0100247061924,0.0100247061924
2016-03-29 15:00:00,1.0,0.000108646727405,1.0,0.000271898503992,29.0,0.991593323418,1.00135976232,0.0097531769037,0.0100247061924
2016-03-29 15:30:00,-1.0,0.000424193515012,1.0,0.000107733369506,30.0,0.991701056787,1.00135976232,0.00964558982705,0.0100247061924
2016-03-29 16:00:00,-1.0,-0.000175810538291,1.0,-0.00042067315712,31.0,0.99128038363,1.00135976232,0.0100656917454,0.0100656917454
2016-03-29 16:30:00,-1.0,0.000201700490287,1.0,0.000174277537843,32.0,0.991454661168,1.00135976232,0.0098916508618,0.0100656917454
2016-03-29 17:15:00,-1.0,-0.000765273145635,1.0,-0.000199976891255,33.0,0.991254684277,1.00135976232,0.0100913562013,0.0100913562013
2016-03-29 17:30:00,-1.0,0.000672714194787,1.0,0.000758580590361,34.0,0.992013264867,1.00135976232,0.00933380569953,0.0100913562013
2016-03-29 18:00:00,1.0,-0.000165479865755,1.0,-0.000667341404693,35.0,0.991345923462,1.00135976232,0.0100002409107,0.0100913562013
2016-03-29 18:30:00,1.0,0.000160335152189,1.0,-0.000164047790331,36.0,0.991181875672,1.00135976232,0.010164065938,0.010164065938
2016-03-29 19:00:00,1.0,-0.000325790170445,1.0,0.000158921296883,37.0,0.991340796969,1.00135976232,0.0100053604428,0.010164065938
