,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 22:30:00,1.0,-3.10162473443e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 23:00:00,1.0,-0.000532462094385,1.0,-3.10156270194,0.0,1.0,99994.8984373,100000.0,5.10156270194e-05,5.10156270194e-05
2016-04-13 23:30:00,1.0,-5.17228894475e-05,1.0,-53.2434930498,0.0,2.0,99941.6549442,100000.0,0.000583450557517,0.000583450557517
2016-04-14 00:00:00,1.0,0.000118968799139,1.0,-5.16927116988,0.0,3.0,99936.4856731,100000.0,0.000635143269216,0.000635143269216
2016-04-14 00:30:00,1.0,0.000134470470802,1.0,11.8893236907,0.0,4.0,99948.3749968,100000.0,0.000516250032309,0.000635143269216
2016-04-14 01:00:00,1.0,6.2054949658e-05,1.0,13.4401050417,0.0,5.0,99961.8151018,100000.0,0.000381848981892,0.000635143269216
2016-04-14 01:30:00,1.0,0.000522263417257,1.0,6.20312540386,0.0,6.0,99968.0182272,100000.0,0.000319817727853,0.000635143269216
2016-04-14 02:00:00,1.0,-0.0008165796682,1.0,52.2096388158,0.0,7.0,100020.227866,100020.227866,0.0,0.000635143269216
2016-04-14 02:30:00,1.0,0.000600004137959,1.0,-81.6744844841,0.0,8.0,99938.5533815,100020.227866,0.0008165796682,0.0008165796682
2016-04-14 03:00:00,1.0,-0.000511765435673,1.0,59.9635455706,0.0,9.0,99998.5169271,100020.227866,0.00021706548142,0.0008165796682
2016-04-14 03:30:00,1.0,0.00110163486752,1.0,-51.1757845818,0.0,10.0,99947.3411425,100020.227866,0.000728719830482,0.0008165796682
2016-04-14 04:00:00,1.0,-0.00058895857658,2.0,110.105475918,2.0,11.0,100055.446618,100055.446618,0.0,0.0008165796682
2016-04-14 04:30:00,1.0,-3.61854348455e-05,1.0,-117.857026839,2.0,12.0,99935.5895916,100055.446618,0.00119790606998,0.00119790606998
2016-04-14 05:00:00,1.0,-0.0011889930263,1.0,-3.61621276592,0.0,13.0,99931.9733788,100055.446618,0.00123404815808,0.00123404815808
2016-04-14 05:30:00,1.0,6.72839538124e-05,1.0,-118.818419452,0.0,14.0,99813.1549594,100055.446618,0.00242157390972,0.00242157390972
2016-04-14 06:00:00,1.0,0.00105059412909,1.0,6.71582370815,0.0,15.0,99819.8707831,100055.446618,0.00235445288897,0.00242157390972
2016-04-14 06:30:00,1.0,-0.000884054449482,1.0,104.870170212,0.0,16.0,99924.7409533,100055.446618,0.00130633233426,0.00242157390972
2016-04-14 07:00:00,1.0,-0.000724427702115,1.0,-88.3389118532,0.0,17.0,99836.4020415,100055.446618,0.00218923191483,0.00242157390972
2016-04-14 07:30:00,1.0,-0.000139812340769,1.0,-72.3242553184,0.0,18.0,99764.0777861,100055.446618,0.0029120736767,0.0029120736767
2016-04-14 08:00:00,1.0,0.000517895892568,1.0,-13.9482492399,0.0,19.0,99750.1295369,100055.446618,0.00305147887363,0.00305147887363
2016-04-14 08:30:00,1.0,0.000926553789294,1.0,51.6601823703,0.0,20.0,99801.7897193,100055.446618,0.00253516332944,0.00305147887363
2016-04-14 09:00:00,1.0,-0.00174279094783,1.0,92.4717264427,0.0,21.0,99894.2614457,100055.446618,0.00161095850534,0.00305147887363
2016-04-14 09:30:00,1.0,0.00189088799208,1.0,-174.094814588,0.0,22.0,99720.1666311,100055.446618,0.00335094188927,0.00335094188927
2016-04-14 10:00:00,1.0,-0.00161327018139,2.0,188.559665651,2.0,23.0,99906.7262968,100055.446618,0.00148637906978,0.00335094188927
2016-04-14 10:30:00,1.0,0.00116011684034,1.0,-322.35308491,2.0,24.0,99582.3732119,100055.446618,0.00472811248732,0.00472811248732
2016-04-14 11:00:00,1.0,0.000775963746974,1.0,115.527188164,0.0,25.0,99697.9004,100055.446618,0.0035734808099,0.00472811248732
2016-04-14 11:30:00,1.0,0.000470386337086,1.0,77.3619563598,0.0,26.0,99775.2623564,100055.446618,0.00280028995449,0.00472811248732
2016-04-14 12:00:00,1.0,-0.00103849671143,1.0,46.9329201916,0.0,27.0,99822.1952766,100055.446618,0.00233122083554,0.00472811248732
2016-04-14 12:30:00,1.0,-0.000667190764838,1.0,-103.665021522,0.0,28.0,99718.5302551,100055.446618,0.00336729658179,0.00472811248732
2016-04-14 13:00:00,1.0,0.00092640992863,1.0,-66.5312824694,0.0,29.0,99651.9989726,100055.446618,0.00403224071745,0.00472811248732
2016-04-14 13:30:00,1.0,-0.000511897744547,1.0,92.3186012561,0.0,30.0,99744.3175739,100055.446618,0.00310956629665,0.00472811248732
2016-04-14 14:00:00,1.0,-0.000217279965235,1.0,-51.0588911975,0.0,31.0,99693.2586827,100055.446618,0.00361987226123,0.00472811248732
2016-04-14 14:30:00,1.0,0.000564015792442,1.0,-21.6613477808,0.0,32.0,99671.5973349,100055.446618,0.00383636570074,0.00472811248732
2016-04-14 15:00:00,1.0,-1.03430799622e-05,1.0,56.2163549548,0.0,33.0,99727.8136898,100055.446618,0.00327451367914,0.00472811248732
2016-04-14 15:30:00,1.0,-0.000124118243313,1.0,-1.03149275145,0.0,34.0,99726.7821971,100055.446618,0.00328482289055,0.00472811248732
2016-04-14 16:00:00,1.0,0.000853418847626,1.0,-12.3779130176,0.0,35.0,99714.4042841,100055.446618,0.00340853342741,0.00472811248732
2016-04-14 16:30:00,1.0,-0.000501279036717,1.0,85.0981519958,0.0,36.0,99799.5024361,100055.446618,0.00255802348646,0.00472811248732
2016-04-14 17:00:00,1.0,-0.000160282925215,1.0,-50.027398446,0.0,37.0,99749.4750376,100055.446618,0.00305802023963,0.00472811248732
2016-04-14 17:30:00,1.0,4.13699664387e-05,1.0,-15.9881376477,0.0,38.0,99733.4869,100055.446618,0.00321781301641,0.00472811248732
2016-04-14 18:00:00,1.0,-0.000170644052021,1.0,4.12597100586,0.0,39.0,99737.612871,100055.446618,0.00317657617079,0.00472811248732
2016-04-14 18:30:00,1.0,0.000175845090819,1.0,-17.0196303992,0.0,40.0,99720.5932406,100055.446618,0.00334667815898,0.00472811248732
2016-04-14 19:00:00,1.0,-0.000387825385498,1.0,17.5353767749,0.0,41.0,99738.1286173,100055.446618,0.00317142156509,0.00472811248732
2016-04-14 19:30:00,1.0,9.31142045721e-05,1.0,-38.6809781799,0.0,42.0,99699.4476392,100055.446618,0.00355801699279,0.00472811248732
2016-04-14 20:00:00,1.0,-0.000108623124312,1.0,9.28343476319,0.0,43.0,99708.7310739,100055.446618,0.00346523409014,0.00472811248732
2016-04-14 20:30:00,1.0,0.000967368137894,1.0,-10.8306738904,0.0,44.0,99697.9004,100055.446618,0.0035734808099,0.00472811248732
2016-04-14 21:00:00,1.0,0.000103361843975,1.0,96.4445722619,0.0,45.0,99794.3449723,100055.446618,0.00260956954348,0.00472811248732
2016-04-14 21:30:00,1.0,-0.000191199648606,1.0,10.3149275146,0.0,46.0,99804.6598998,100055.446618,0.00250647742943,0.00472811248732
2016-04-14 22:00:00,1.0,0.000248090222144,1.0,-19.0826159021,0.0,47.0,99785.5772839,100055.446618,0.00269719784043,0.00472811248732
2016-04-14 22:30:00,1.0,3.10035860817e-05,1.0,24.7558260351,0.0,48.0,99810.3331099,100055.446618,0.0024497767667,0.00472811248732
2016-04-14 23:00:00,1.0,-0.000237686790815,1.0,3.09447825441,0.0,49.0,99813.4275882,100055.446618,0.00241884913248,0.00472811248732
2016-04-14 23:30:00,1.0,0.000134376647406,1.0,-23.7243332837,0.0,50.0,99789.7032549,100055.446618,0.00265596099481,0.00472811248732
2016-04-15 00:00:00,1.0,-0.000366902310968,1.0,13.4094057691,0.0,51.0,99803.1126607,100055.446618,0.00252194124654,0.00472811248732
2016-04-15 00:30:00,1.0,0.000382545582374,1.0,-36.617992677,0.0,52.0,99766.494668,100055.446618,0.00288791825143,0.00472811248732
2016-04-15 01:00:00,1.0,-4.6508022634e-05,1.0,38.1652318042,0.0,53.0,99804.6598998,100055.446618,0.00250647742943,0.00472811248732
2016-04-15 01:30:00,1.0,-0.000273893315969,1.0,-4.6417173816,0.0,54.0,99800.0181824,100055.446618,0.00255286888075,0.00472811248732
