,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 08:30:00,1.0,0.000926553789294,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-14 09:00:00,1.0,-0.00174279094783,1.0,92.6535258218,0.0,1.0,100090.653526,100090.653526,0.0,0.0
2016-04-14 09:30:00,1.0,0.00189088799208,1.0,-174.437084927,0.0,2.0,99916.2164409,100090.653526,0.00174279094783,0.00174279094783
2016-04-14 10:00:00,1.0,-0.00161327018139,2.0,188.930373883,2.0,3.0,100103.146815,100103.146815,0.0,0.00174279094783
2016-04-14 10:30:00,1.0,0.00116011684034,1.0,-322.986843639,2.0,4.0,99778.1599711,100103.146815,0.00324651975467,0.00324651975467
2016-04-14 11:00:00,1.0,0.000775963746974,1.0,115.754323681,0.0,5.0,99893.9142948,100103.146815,0.00209016925657,0.00324651975467
2016-04-14 11:30:00,1.0,0.000470386337086,1.0,77.5140560361,0.0,6.0,99971.4283509,100103.146815,0.00131582740517,0.00324651975467
2016-04-14 12:00:00,1.0,-0.00103849671143,1.0,47.0251939952,0.0,7.0,100018.453545,100103.146815,0.000846060015315,0.00324651975467
2016-04-14 12:30:00,1.0,-0.000667190764838,1.0,-103.868835088,0.0,8.0,99914.5847098,100103.146815,0.0018836780962,0.00324651975467
2016-04-14 13:00:00,1.0,0.00092640992863,1.0,-66.662088191,0.0,9.0,99847.9226216,100103.146815,0.00254961208841,0.00324651975467
2016-04-14 13:30:00,1.0,-0.000511897744547,1.0,92.5001068697,0.0,10.0,99940.4227284,100103.146815,0.00162556414573,0.00324651975467
2016-04-14 14:00:00,1.0,-0.000217279965235,1.0,-51.1592769838,0.0,11.0,99889.2634515,100103.146815,0.00213662976766,0.00324651975467
2016-04-14 14:30:00,1.0,0.000564015792442,1.0,-21.7039356901,0.0,12.0,99867.5595158,100103.146815,0.00235344548605,0.00324651975467
2016-04-14 15:00:00,1.0,-1.03430799622e-05,1.0,56.3268807195,0.0,13.0,99923.8863965,100103.146815,0.00179075707403,0.00324651975467
2016-04-14 15:30:00,1.0,-0.000124118243313,1.0,-1.03352074713,0.0,14.0,99922.8528757,100103.146815,0.00180108163205,0.00324651975467
2016-04-14 16:00:00,1.0,0.000853418847626,1.0,-12.4022489658,0.0,15.0,99910.4506268,100103.146815,0.00192497632827,0.00324651975467
2016-04-14 16:30:00,1.0,-0.000501279036717,1.0,85.2654616397,0.0,16.0,99995.7160884,100103.146815,0.00107320029173,0.00324651975467
2016-04-14 17:00:00,1.0,-0.000160282925215,1.0,-50.1257562367,0.0,17.0,99945.5903322,100103.146815,0.00157394135564,0.00324651975467
2016-04-14 17:30:00,1.0,4.13699664387e-05,1.0,-16.0195715808,0.0,18.0,99929.5707606,100103.146815,0.00173397200493,0.00324651975467
2016-04-14 18:00:00,1.0,-0.000170644052021,1.0,4.1340829886,0.0,19.0,99933.7048436,100103.146815,0.00169267377285,0.00324651975467
2016-04-14 18:30:00,1.0,0.000175845090819,1.0,-17.0530923279,0.0,20.0,99916.6517513,100103.146815,0.00186302898016,0.00324651975467
2016-04-14 19:00:00,1.0,-0.000387825385498,1.0,17.5698527015,0.0,21.0,99934.221604,100103.146815,0.00168751149384,0.00324651975467
2016-04-14 19:30:00,1.0,9.31142045721e-05,1.0,-38.757028018,0.0,22.0,99895.4645759,100103.146815,0.00207468241955,0.00324651975467
2016-04-14 20:00:00,1.0,-0.000108623124312,1.0,9.30168672434,0.0,23.0,99904.7662627,100103.146815,0.00198176139738,0.00324651975467
2016-04-14 20:30:00,1.0,0.000967368137894,1.0,-10.8519678451,0.0,24.0,99893.9142948,100103.146815,0.00209016925657,0.00324651975467
2016-04-14 21:00:00,1.0,0.000103361843975,1.0,96.6341898583,0.0,25.0,99990.5484847,100103.146815,0.00112482308182,0.00324651975467
2016-04-14 21:30:00,1.0,-0.000191199648606,1.0,10.3352074715,0.0,26.0,100000.883692,100103.146815,0.00102157750163,0.00324651975467
2016-04-14 22:00:00,1.0,0.000248090222144,1.0,-19.1201338222,0.0,27.0,99981.7635583,100103.146815,0.00121258182498,0.00324651975467
2016-04-14 22:30:00,1.0,3.10035860817e-05,1.0,24.8044979315,0.0,28.0,100006.568056,100103.146815,0.000964792432531,0.00324651975467
2016-04-14 23:00:00,1.0,-0.000237686790815,1.0,3.10056224146,0.0,29.0,100009.668618,100103.146815,0.000933818758474,0.00324651975467
2016-04-14 23:30:00,1.0,0.000134376647406,1.0,-23.7709771844,0.0,30.0,99985.8976413,100103.146815,0.00117128359291,0.00324651975467
2016-04-15 00:00:00,1.0,-0.000366902310968,1.0,13.4357697129,0.0,31.0,99999.333411,100103.146815,0.00103706433866,0.00324651975467
2016-04-15 00:30:00,1.0,0.000382545582374,1.0,-36.6899865238,0.0,32.0,99962.6434245,100103.146815,0.00140358614833,0.00324651975467
2016-04-15 01:00:00,1.0,-4.6508022634e-05,1.0,38.2402676445,0.0,33.0,100000.883692,100103.146815,0.00102157750163,0.00324651975467
2016-04-15 01:30:00,1.0,-0.000273893315969,1.0,-4.65084336217,0.0,34.0,99996.2328488,100103.146815,0.00106803801272,0.00324651975467
2016-04-15 02:00:00,1.0,9.30458560994e-05,1.0,-27.3882997994,0.0,35.0,99968.844549,100103.146815,0.00134163880021,0.00324651975467
2016-04-15 02:30:00,1.0,-0.00087868466075,1.0,9.30168672433,0.0,36.0,99978.1462357,100103.146815,0.00124871777805,0.00324651975467
2016-04-15 03:00:00,1.0,0.00118985416527,1.0,-87.8492635076,0.0,37.0,99890.2969722,100103.146815,0.00212630520964,0.00324651975467
2016-04-15 03:30:00,1.0,0.000909415029117,2.0,118.854885922,2.0,38.0,100007.151858,100103.146815,0.000958960429377,0.00324651975467
2016-04-15 04:00:00,1.0,-0.000898263872756,1.0,181.896013838,2.0,39.0,100187.047872,100187.047872,0.0,0.00324651975467
2016-04-15 04:30:00,1.0,0.000284189259713,1.0,-89.9944056215,0.0,40.0,100097.053466,100187.047872,0.000898263872756,0.00324651975467
2016-04-15 05:00:00,1.0,-0.000402917536211,1.0,28.446507524,0.0,41.0,100125.499974,100187.047872,0.000614329889989,0.00324651975467
2016-04-15 05:30:00,1.0,5.16769159217e-05,1.0,-40.3423197613,0.0,42.0,100085.157654,100187.047872,0.00101699990191,0.00324651975467
2016-04-15 06:00:00,1.0,-0.000330715171559,1.0,5.1720922771,0.0,43.0,100090.329746,100187.047872,0.00096537554141,0.00324651975467
2016-04-15 06:30:00,1.0,0.00155074022,1.0,-33.1013905734,0.0,44.0,100057.228356,100187.047872,0.00129577144863,0.00324651975467
2016-04-15 07:00:00,1.0,-0.00144511653833,2.0,155.162768313,2.0,45.0,100210.391124,100210.391124,0.0,0.00324651975467
2016-04-15 07:30:00,1.0,0.000253261386425,1.0,-289.631387051,2.0,46.0,99918.7597371,100210.391124,0.00291019108677,0.00324651975467
2016-04-15 08:00:00,1.0,0.000170520604573,1.0,25.3055636209,0.0,47.0,99944.0653007,100210.391124,0.00265766673938,0.00324651975467
2016-04-15 08:30:00,1.0,-0.000960952272704,1.0,17.0425224386,0.0,48.0,99961.1078231,100210.391124,0.00248759932174,0.00324651975467
2016-04-15 09:00:00,1.0,0.000770535548063,1.0,-96.0578537446,0.0,49.0,99865.0499694,100210.391124,0.00344616113022,0.00344616113022
2016-04-15 09:30:00,1.0,-0.000547744172467,1.0,76.9495710105,0.0,50.0,99941.9995404,100210.391124,0.00267828097182,0.00344616113022
2016-04-15 10:00:00,1.0,0.00067730010599,1.0,-54.7426478329,0.0,51.0,99887.2568926,100210.391124,0.00322455813149,0.00344616113022
2016-04-15 10:30:00,1.0,-0.00209769253821,1.0,67.6536496804,0.0,52.0,99954.9105422,100210.391124,0.00254944201906,0.00344616113022
2016-04-15 11:00:00,1.0,0.00115460287874,1.0,-209.674670002,0.0,53.0,99745.2358722,100210.391124,0.00464178661177,0.00464178661177
2016-04-15 11:30:00,1.0,0.000594736324943,2.0,115.166136479,2.0,54.0,99858.4020087,100210.391124,0.00351250116333,0.00464178661177
2016-04-15 12:00:00,1.0,-0.000351461148038,1.0,118.778838051,2.0,55.0,99975.1808468,100210.391124,0.00234716454763,0.00464178661177
