,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,1.0,6.80030130566e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 21:00:00,1.0,-0.000549217756995,1.0,6.80016529963,0.0,1.0,100004.800165,100004.800165,0.0,0.0
2016-04-06 21:30:00,-1.0,0.000319244698445,1.0,-54.9244120355,2.0,2.0,99947.8757533,100004.800165,0.000569216797008,0.000569216797008
2016-04-06 22:00:00,-1.0,0.000350533910232,1.0,-31.907829455,0.0,3.0,99915.9679238,100004.800165,0.000888279776008,0.000888279776008
2016-04-06 22:30:00,1.0,-0.000496851530303,1.0,-35.0239349309,4.0,4.0,99876.9439889,100004.800165,0.00127850039408,0.00127850039408
2016-04-06 23:00:00,-1.0,-1.56978478253e-05,1.0,-49.6240124628,2.0,5.0,99825.3199764,100004.800165,0.00179471573952,0.00179471573952
2016-04-06 23:30:00,1.0,0.00010988665976,1.0,1.5670426821,3.99,6.0,99822.8970191,100004.800165,0.0018189441497,0.0018189441497
2016-04-07 00:00:00,1.0,5.23212314317e-06,1.0,10.969204721,0.0,7.0,99833.8662238,100004.800165,0.00170925736763,0.0018189441497
2016-04-07 00:30:00,-1.0,-0.000167427064585,2.0,0.522343081942,2.0,8.0,99832.3885669,100004.800165,0.00172403322755,0.0018189441497
2016-04-07 01:00:00,-1.0,-0.000732616067317,1.0,33.4292875365,2.0,9.0,99863.8178544,100004.800165,0.00140975543804,0.0018189441497
2016-04-07 01:30:00,-1.0,-0.00056557531578,1.0,73.1618375038,0.0,10.0,99936.9796919,100004.800165,0.000678172180205,0.0018189441497
2016-04-07 02:00:00,-1.0,-1.04795439303e-05,1.0,56.5218888473,0.0,11.0,99993.5015808,100004.800165,0.00011298042187,0.0018189441497
2016-04-07 02:30:00,-1.0,-0.000455864938222,1.0,1.04788629256,0.0,12.0,99994.5494671,100004.800165,0.000102502061923,0.0018189441497
2016-04-07 03:00:00,-1.0,-0.00151500060285,1.0,45.5840091154,0.0,13.0,100040.133476,100040.133476,0.0,0.0018189441497
2016-04-07 03:30:00,-1.0,0.00214206961726,1.0,151.560862526,0.0,14.0,100191.694339,100191.694339,0.0,0.0018189441497
2016-04-07 04:00:00,-1.0,0.000298620060981,0.0,-214.617584345,2.0,15.0,99975.0767544,100191.694339,0.00216203135175,0.00216203135175
2016-04-07 04:30:00,1.0,0.00289103621651,1.0,-0.0,2.0,16.0,99973.0767544,100191.694339,0.00218199308623,0.00218199308623
2016-04-07 05:00:00,-1.0,-0.00157713056239,1.0,289.025785573,2.0,17.0,100260.10254,100260.10254,0.0,0.00218199308623
