,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-24 20:30:00,1.0,-0.00118213386529,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-24 21:00:00,1.0,-0.00183220006259,1.0,-118.211022262,0.0,1.0,99879.7889777,100000.0,0.00120211022262,0.00120211022262
2016-04-24 21:30:00,1.0,0.000125411149051,1.0,-182.999755617,0.0,2.0,99696.7892221,100000.0,0.00303210777878,0.00303210777878
2016-04-24 22:00:00,1.0,-0.00151044486876,1.0,12.5030888931,0.0,3.0,99709.292311,100000.0,0.00290707688985,0.00303210777878
2016-04-24 22:30:00,1.0,-0.000702134946912,1.0,-150.605388939,0.0,4.0,99558.6869221,100000.0,0.00441313077924,0.00441313077924
2016-04-24 23:00:00,1.0,0.0010910731933,1.0,-69.9036333566,0.0,5.0,99488.7832887,100000.0,0.00511216711281,0.00511216711281
2016-04-24 23:30:00,1.0,-5.13557929334e-05,1.0,108.549544481,0.0,6.0,99597.3328332,100000.0,0.004026671668,0.00511216711281
2016-04-25 00:00:00,1.0,0.00150080746866,1.0,-5.1149000017,0.0,7.0,99592.2179332,100000.0,0.00407782066802,0.00511216711281
2016-04-25 00:30:00,1.0,-3.41876445854e-05,1.0,149.468744494,0.0,8.0,99741.6866777,100000.0,0.00258313322308,0.00511216711281
2016-04-25 01:00:00,1.0,-0.00226215982131,1.0,-3.40993333449,0.0,9.0,99738.2767444,100000.0,0.00261723255642,0.00511216711281
2016-04-25 01:30:00,1.0,0.000125643207557,1.0,-225.623922297,0.0,10.0,99512.6528221,100000.0,0.0048734717794,0.00511216711281
2016-04-25 02:00:00,1.0,0.000862260951,1.0,12.5030888931,0.0,11.0,99525.155911,100000.0,0.00474844089047,0.00511216711281
2016-04-25 02:30:00,1.0,0.00058195262221,1.0,85.8166555842,0.0,12.0,99610.9725665,100000.0,0.00389027433462,0.00511216711281
2016-04-25 03:00:00,1.0,0.000678549842052,1.0,57.968866686,0.0,13.0,99668.9414332,100000.0,0.00331058566776,0.00511216711281
2016-04-25 03:30:00,1.0,-0.00193170097953,1.0,67.630344467,0.0,14.0,99736.5717777,100000.0,0.00263428222309,0.00511216711281
2016-04-25 04:00:00,1.0,0.000262626031949,1.0,-192.661233398,0.0,15.0,99543.9105443,100000.0,0.00456089455707,0.00511216711281
2016-04-25 04:30:00,1.0,0.000941780821918,1.0,26.1428222309,0.0,16.0,99570.0533665,100000.0,0.00429946633476,0.00511216711281
2016-04-25 05:00:00,1.0,-0.00113477603855,1.0,93.7731666979,0.0,17.0,99663.8265332,100000.0,0.00336173466778,0.00511216711281
2016-04-25 05:30:00,1.0,-0.000313987874359,1.0,-113.09612226,0.0,18.0,99550.730411,100000.0,0.00449269589038,0.00511216711281
2016-04-25 06:00:00,1.0,0.00153045782389,1.0,-31.2577222326,0.0,19.0,99519.4726887,100000.0,0.00480527311271,0.00511216711281
2016-04-25 06:30:00,1.0,-0.000946521533365,1.0,152.310355606,0.0,20.0,99671.7830443,100000.0,0.00328216955664,0.00511216711281
2016-04-25 07:00:00,1.0,-0.00035956236124,1.0,-94.3414889203,0.0,21.0,99577.4415554,100000.0,0.00422558444585,0.00511216711281
2016-04-25 07:30:00,1.0,0.00141592920354,1.0,-35.8043000119,0.0,22.0,99541.6372554,100000.0,0.00458362744597,0.00511216711281
