,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 19:30:00,1.0,-0.000633789342772,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 20:00:00,1.0,0.000538464299817,1.0,-63.3776666986,0.0,1.0,99934.6223333,100000.0,0.000653776666986,0.000653776666986
2016-04-11 20:30:00,1.0,0.00232013011864,1.0,53.8112264422,0.0,2.0,99988.4335597,100000.0,0.000115664402564,0.000653776666986
2016-04-11 21:00:00,1.0,-0.00141391242095,1.0,231.986176217,0.0,3.0,100220.419736,100220.419736,0.0,0.000653776666986
2016-04-11 21:30:00,1.0,-0.000232998572137,1.0,-141.702896298,0.0,4.0,100078.71684,100220.419736,0.00141391242095,0.00141391242095
2016-04-11 22:00:00,1.0,0.00182856869682,1.0,-23.3181981249,0.0,5.0,100055.398642,100220.419736,0.00164658155351,0.00164658155351
2016-04-11 22:30:00,1.0,-0.000530867879511,1.0,182.958169903,0.0,6.0,100238.356811,100238.356811,0.0,0.00164658155351
2016-04-11 23:00:00,1.0,-2.98398792083e-05,1.0,-53.2133239261,0.0,7.0,100185.143488,100238.356811,0.000530867879511,0.00164658155351
2016-04-11 23:30:00,1.0,0.0014025161737,1.0,-2.98951258013,0.0,8.0,100182.153975,100238.356811,0.000560691917686,0.00164658155351
2016-04-12 00:00:00,1.0,-0.00107872293508,1.0,140.507091266,0.0,9.0,100322.661066,100322.661066,0.0,0.00164658155351
2016-04-12 00:30:00,1.0,0.00159894994332,1.0,-108.2203554,0.0,10.0,100214.440711,100322.661066,0.00107872293508,0.00164658155351
2016-04-12 01:00:00,1.0,-0.000256138386209,1.0,160.237874294,0.0,11.0,100374.678585,100374.678585,0.0,0.00164658155351
2016-04-12 01:30:00,1.0,-2.38329311527e-05,1.0,-25.709808189,0.0,12.0,100348.968777,100374.678585,0.000256138386209,0.00164658155351
2016-04-12 02:00:00,1.0,8.93756219053e-05,1.0,-2.39161006411,0.0,13.0,100346.577167,100374.678585,0.000279965212833,0.00164658155351
2016-04-12 02:30:00,1.0,-0.000184693111543,1.0,8.96853774035,0.0,14.0,100355.545705,100374.678585,0.000190614612993,0.00164658155351
2016-04-12 03:00:00,1.0,0.00161487352144,1.0,-18.5349779967,0.0,15.0,100337.010727,100374.678585,0.00037527251933,0.00164658155351
2016-04-12 03:30:00,1.0,-0.000803160286996,1.0,162.031581843,0.0,16.0,100499.042308,100499.042308,0.0,0.00164658155351
2016-04-12 04:00:00,1.0,2.38164702801e-05,1.0,-80.7168396632,0.0,17.0,100418.325469,100499.042308,0.000803160286996,0.00164658155351
2016-04-12 04:30:00,1.0,0.000863326486261,1.0,2.39161006411,0.0,18.0,100420.717079,100499.042308,0.000779362945159,0.00164658155351
2016-04-12 05:00:00,1.0,0.000743604997026,1.0,86.6958648235,0.0,19.0,100507.412944,100507.412944,0.0,0.00164658155351
2016-04-12 05:30:00,1.0,0.000517164511815,1.0,74.737814503,0.0,20.0,100582.150758,100582.150758,0.0,0.00164658155351
2016-04-12 06:00:00,1.0,0.000873378012263,1.0,52.0175188941,0.0,21.0,100634.168277,100634.168277,0.0,0.00164658155351
2016-04-12 06:30:00,1.0,-0.000148404062709,1.0,87.8916698555,0.0,22.0,100722.059947,100722.059947,0.0,0.00164658155351
2016-04-12 07:00:00,1.0,-0.000296852179489,1.0,-14.9475629006,0.0,23.0,100707.112384,100722.059947,0.000148404062709,0.00164658155351
2016-04-12 07:30:00,1.0,-0.00131247624477,1.0,-29.8951258012,0.0,24.0,100677.217258,100722.059947,0.000445212188129,0.00164658155351
2016-04-12 08:00:00,1.0,0.00128446804588,1.0,-132.136456041,0.0,25.0,100545.080802,100722.059947,0.00175710410248,0.00175710410248
2016-04-12 08:30:00,1.0,-0.000968054211036,1.0,129.146943461,0.0,26.0,100674.227746,100722.059947,0.000474893000671,0.00175710410248
2016-04-12 09:00:00,1.0,0.000636086935845,1.0,-97.4581101119,0.0,27.0,100576.769636,100722.059947,0.00144248748954,0.00175710410248
2016-04-12 09:30:00,1.0,-7.7232463775e-05,1.0,63.9755692146,0.0,28.0,100640.745205,100722.059947,0.00080731810114,0.00175710410248
2016-04-12 10:00:00,1.0,0.000463430574535,1.0,-7.77273270832,0.0,29.0,100632.972472,100722.059947,0.000884488213749,0.00175710410248
2016-04-12 10:30:00,1.0,-0.000968002470485,1.0,46.6363962499,0.0,30.0,100679.608868,100722.059947,0.000421467538095,0.00175710410248
2016-04-12 11:00:00,1.0,0.00475553574082,1.0,-97.4581101119,0.0,31.0,100582.150758,100722.059947,0.00138906202696,0.00175710410248
2016-04-12 11:30:00,1.0,0.00334861706848,1.0,478.322012819,0.0,32.0,101060.472771,101060.472771,0.0,0.00175710410248
2016-04-12 12:00:00,1.0,0.00016510310099,1.0,338.41282407,0.0,33.0,101398.885595,101398.885595,0.0,0.00175710410248
2016-04-12 12:30:00,1.0,0.000754632440941,1.0,16.7412704487,0.0,34.0,101415.626865,101415.626865,0.0,0.00175710410248
2016-04-12 13:00:00,1.0,0.00163773144739,1.0,76.5315220511,0.0,35.0,101492.158388,101492.158388,0.0,0.00175710410248
2016-04-12 13:30:00,1.0,0.000388178209087,1.0,166.216899455,0.0,36.0,101658.375287,101658.375287,0.0,0.00175710410248
2016-04-12 14:00:00,1.0,0.000458578055276,1.0,39.4615660576,0.0,37.0,101697.836853,101697.836853,0.0,0.00175710410248
2016-04-12 14:30:00,1.0,1.76295329936e-05,1.0,46.6363962499,0.0,38.0,101744.473249,101744.473249,0.0,0.00175710410248
2016-04-12 15:00:00,1.0,0.000282067555179,1.0,1.79370754806,0.0,39.0,101746.266957,101746.266957,0.0,0.00175710410248
2016-04-12 15:30:00,1.0,-0.0010163318059,1.0,28.6993207692,0.0,40.0,101774.966278,101774.966278,0.0,0.00175710410248
2016-04-12 16:00:00,1.0,-0.000147018177327,1.0,-103.437135272,0.0,41.0,101671.529142,101774.966278,0.0010163318059,0.00175710410248
2016-04-12 16:30:00,1.0,0.000335250732258,1.0,-14.9475629006,0.0,42.0,101656.581579,101774.966278,0.00116320056398,0.00175710410248
2016-04-12 17:00:00,1.0,0.000393934583341,1.0,34.0804434134,0.0,43.0,101690.662023,101774.966278,0.000828339795559,0.00175710410248
2016-04-12 17:30:00,1.0,-0.000540712094319,1.0,40.0594685736,0.0,44.0,101730.721491,101774.966278,0.00043473152391,0.00175710410248
2016-04-12 18:00:00,1.0,0.000258741340986,1.0,-55.0070314742,0.0,45.0,101675.71446,101774.966278,0.000975208553636,0.00175710410248
2016-04-12 18:30:00,1.0,0.000188126844525,1.0,26.3077107051,0.0,46.0,101702.022171,101774.966278,0.00071671953942,0.00175710410248
2016-04-12 19:00:00,1.0,-0.00078763298654,1.0,19.1328805128,0.0,47.0,101721.155051,101774.966278,0.00052872752908,0.00175710410248
2016-04-12 19:30:00,1.0,0.000764723875856,1.0,-80.1189371472,0.0,48.0,101641.036114,101774.966278,0.00131594407238,0.00175710410248
2016-04-12 20:00:00,1.0,-1.1755992617e-05,1.0,77.7273270831,0.0,49.0,101718.763441,101774.966278,0.000552226530373,0.00175710410248
2016-04-12 20:30:00,1.0,0.00102866144694,1.0,-1.19580503202,0.0,50.0,101717.567636,101774.966278,0.000563976031019,0.00175710410248
2016-04-13 03:00:00,1.0,-0.00217852130664,1.0,104.632940304,0.0,51.0,101822.200576,101822.200576,0.0,0.00175710410248
2016-04-13 03:30:00,1.0,0.00183018690269,1.0,-221.821833445,0.0,52.0,101600.378743,101822.200576,0.00217852130664,0.00217852130664
2016-04-13 04:00:00,1.0,0.000863491914309,1.0,185.947682484,0.0,53.0,101786.326425,101822.200576,0.000352321505117,0.00217852130664
2016-04-13 04:30:00,1.0,0.000211284964727,1.0,87.8916698555,0.0,54.0,101874.218095,101874.218095,0.0,0.00217852130664
2016-04-13 05:00:00,1.0,0.00132611986715,1.0,21.5244905769,0.0,55.0,101895.742586,101895.742586,0.0,0.00217852130664
2016-04-13 05:30:00,1.0,0.00196310533965,1.0,135.125968621,0.0,56.0,102030.868554,102030.868554,0.0,0.00217852130664
2016-04-13 06:00:00,1.0,-0.00228677704801,1.0,200.297342868,0.0,57.0,102231.165897,102231.165897,0.0,0.00217852130664
2016-04-13 06:30:00,1.0,0.000445507409492,1.0,-233.779883765,0.0,58.0,101997.386014,102231.165897,0.00228677704801,0.00228677704801
2016-04-13 07:00:00,1.0,-8.78899383599e-05,1.0,45.4405912178,0.0,59.0,102042.826605,102231.165897,0.00184228841464,0.00228677704801
2016-04-13 07:30:00,1.0,0.000158215794624,1.0,-8.96853774037,0.0,60.0,102033.858067,102231.165897,0.00193001643438,0.00228677704801
2016-04-13 08:00:00,1.0,0.0012596672135,1.0,16.1433679327,0.0,61.0,102050.001435,102231.165897,0.00177210599884,0.00228677704801
2016-04-13 08:30:00,1.0,-0.000550045349484,1.0,128.549040945,0.0,62.0,102178.550476,102231.165897,0.000514671049169,0.00228677704801
2016-04-13 09:00:00,1.0,-0.00168617279758,1.0,-56.2028365063,0.0,63.0,102122.347639,102231.165897,0.00106443330624,0.00228677704801
2016-04-13 09:30:00,1.0,-9.9699143174e-05,1.0,-172.195924615,0.0,64.0,101950.151715,102231.165897,0.00274881128533,0.00274881128533
