,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 19:30:00,1.0,-0.000412608382343,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 20:00:00,-1.0,-0.000604633586233,1.0,-0.000412608382343,1.0,0.999587391618,1.0,0.000412608382343,0.000412608382343
2016-03-28 20:30:00,1.0,0.00186735388392,1.0,0.000604384109347,2.0,1.00019177573,1.00019177573,0.0,0.000412608382343
2016-03-28 21:00:00,-1.0,-0.000168387314048,1.0,0.00186771199707,3.0,1.00205948772,1.00205948772,0.0,0.000412608382343
2016-03-28 21:30:00,-1.0,0.000232297480153,1.0,0.000168734105654,4.0,1.00222822183,1.00222822183,0.0,0.000412608382343
2016-03-28 22:00:00,1.0,-0.000452874884604,1.0,-0.000232815090469,5.0,1.00199540674,1.00222822183,0.000232297480153,0.000412608382343
2016-03-28 22:30:00,1.0,-0.000360140570997,1.0,-0.000453778554201,6.0,1.00154162819,1.00222822183,0.000685067163062,0.000685067163062
2016-03-28 23:00:00,-1.0,0.000203378405862,1.0,-0.000360695773852,7.0,1.00118093241,1.00222822183,0.00104496101358,0.00104496101358
2016-03-28 23:30:00,1.0,0.000888873396542,1.0,-0.000203618582013,8.0,1.00097731383,1.00222822183,0.00124812689694,0.00124812689694
2016-03-29 00:00:00,1.0,-0.000342463765592,1.0,0.000889742104805,9.0,1.00186705593,1.00222822183,0.000360362927189,0.00124812689694
2016-03-29 00:30:00,1.0,-0.000133548559417,1.0,-0.000343103164598,10.0,1.00152395277,1.00222822183,0.000702703281536,0.00124812689694
2016-03-29 01:00:00,1.0,-0.000888506901899,1.0,-0.000133752081114,11.0,1.00139020069,1.00222822183,0.000836157995943,0.00124812689694
2016-03-29 01:30:00,-1.0,5.81239900959e-06,1.0,-0.000889742104805,12.0,1.00050045858,1.00222822183,0.00172392196569,0.00172392196569
2016-03-29 02:00:00,-1.0,0.000255744069934,1.0,-5.81530787457e-06,13.0,1.00049464328,1.00222822183,0.00172972434458,0.00172972434458
2016-03-29 02:30:00,-1.0,0.000215002527732,1.0,-0.000255870572019,14.0,1.0002387727,1.00222822183,0.00198502604777,0.00198502604777
2016-03-29 03:00:00,-1.0,0.000406674102993,1.0,-0.000215053864467,15.0,1.00002371884,1.00222822183,0.00219960178988,0.00219960178988
2016-03-29 03:30:00,-1.0,-0.000383279712889,1.0,-0.000406683748831,16.0,0.99961703509,1.00222822183,0.00260538137179,0.00260538137179
2016-03-29 04:00:00,-1.0,0.000981804661539,1.0,0.000383132930208,17.0,1.00000016802,1.00222822183,0.00222310024873,0.00260538137179
2016-03-29 04:30:00,-1.0,0.000719670808643,1.0,-0.000981804826502,18.0,0.999018363194,1.00222822183,0.00320272226008,0.00320272226008
2016-03-29 05:00:00,-1.0,-0.00118892272002,1.0,-0.000718964353289,19.0,0.998299398841,1.00222822183,0.003920088163,0.003920088163
2016-03-29 05:30:00,-1.0,0.00252003251655,1.0,0.00118690083667,20.0,0.999486299677,1.00222822183,0.00273582612486,0.003920088163
2016-03-29 06:00:00,-1.0,-0.000967252423923,1.0,-0.00251873797503,21.0,0.996967561702,1.00222822183,0.00524896427062,0.00524896427062
2016-03-29 06:30:00,-1.0,0.000550766144695,1.0,0.000964319290629,22.0,0.997931880993,1.00222822183,0.00428678892011,0.00524896427062
2016-03-29 07:00:00,-1.0,6.95321644206e-05,1.0,-0.000549627094763,23.0,0.997382253898,1.00222822183,0.00483519404659,0.00524896427062
2016-03-29 07:30:00,-1.0,-0.00105449783886,1.0,-6.93501468682e-05,24.0,0.997312903751,1.00222822183,0.00490439000951,0.00524896427062
2016-03-29 08:00:00,1.0,0.000266802774749,1.0,0.00105166430167,25.0,0.998364568053,1.00222822183,0.00385506383931,0.00524896427062
