,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 10:30:00,1.0,-0.000346254186392,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 11:00:00,1.0,-0.00303375953275,1.0,-34.6247261308,0.0,1.0,99963.3752739,100000.0,0.000366247261308,0.000366247261308
2016-04-11 11:30:00,1.0,0.00297110955367,1.0,-303.264842663,0.0,2.0,99660.1104312,100000.0,0.00339889568794,0.00339889568794
2016-04-11 12:00:00,1.0,-0.00134378900721,1.0,296.101106222,0.0,3.0,99956.2115374,100000.0,0.000437884625717,0.00339889568794
2016-04-11 12:30:00,1.0,0.00069971054709,1.0,-134.320058266,0.0,4.0,99821.8914792,100000.0,0.00178108520838,0.00339889568794
2016-04-11 13:00:00,1.0,0.00090839005791,1.0,69.8464302984,0.0,5.0,99891.7379095,100000.0,0.0010826209054,0.00339889568794
2016-04-11 13:30:00,1.0,-0.00183901457479,1.0,90.7406615843,0.0,6.0,99982.478571,100000.0,0.000175214289552,0.00339889568794
2016-04-11 14:00:00,1.0,0.000795583018789,1.0,-183.869235316,0.0,7.0,99798.6093357,100000.0,0.00201390664271,0.00339889568794
2016-04-11 14:30:00,1.0,0.000549890619583,1.0,79.3980788862,0.0,8.0,99878.0074146,100000.0,0.00121992585385,0.00339889568794
2016-04-11 15:00:00,1.0,0.000448034026691,1.0,54.92197938,0.0,9.0,99932.929394,100000.0,0.000670706060045,0.00339889568794
2016-04-11 15:30:00,1.0,-0.000358266705678,1.0,44.7733527554,0.0,10.0,99977.7027468,100000.0,0.000222972532491,0.00339889568794
2016-04-11 16:00:00,1.0,-0.000633164688525,1.0,-35.8186822043,0.0,11.0,99941.8840645,100000.0,0.000581159354534,0.00339889568794
2016-04-11 16:30:00,1.0,0.00078896878194,1.0,-63.2796718943,0.0,12.0,99878.6043927,100000.0,0.00121395607348,0.00339889568794
2016-04-11 17:00:00,1.0,-0.000274726915474,1.0,78.8011008495,0.0,13.0,99957.4054935,100000.0,0.000425945064983,0.00339889568794
2016-04-11 17:30:00,1.0,1.79218963755e-05,1.0,-27.46098969,0.0,14.0,99929.9445038,100000.0,0.000700554961882,0.00339889568794
2016-04-11 18:00:00,1.0,-0.000155320318287,1.0,1.79093411021,0.0,15.0,99931.7354379,100000.0,0.00068264562078,0.00339889568794
2016-04-11 18:30:00,1.0,-0.000340562824879,1.0,-15.5214289552,0.0,16.0,99916.214009,100000.0,0.000837859910332,0.00339889568794
2016-04-11 19:00:00,1.0,-0.000388493422508,1.0,-34.0277480941,0.0,17.0,99882.1862609,100000.0,0.00117813739127,0.00339889568794
2016-04-11 19:30:00,1.0,-0.000633789342772,1.0,-38.803572388,0.0,18.0,99843.3826885,100000.0,0.00156617311515,0.00339889568794
2016-04-11 20:00:00,1.0,0.000538464299817,1.0,-63.2796718943,0.0,19.0,99780.1030166,100000.0,0.0021989698341,0.00339889568794
2016-04-11 20:30:00,1.0,0.00232013011864,1.0,53.7280233065,0.0,20.0,99833.8310399,100000.0,0.00166168960103,0.00339889568794
2016-04-11 21:00:00,1.0,-0.00141391242095,1.0,231.627478255,0.0,21.0,100065.458518,100065.458518,0.0,0.00339889568794
2016-04-11 21:30:00,1.0,-0.000232998572137,1.0,-141.483794707,0.0,22.0,99923.9747234,100065.458518,0.00141391242095,0.00339889568794
2016-04-11 22:00:00,1.0,0.00182856869682,1.0,-23.2821434328,0.0,23.0,99900.69258,100065.458518,0.00164658155351,0.00339889568794
2016-04-11 22:30:00,1.0,-0.000530867879511,1.0,182.675279242,0.0,24.0,100083.367859,100083.367859,0.0,0.00339889568794
2016-04-11 23:00:00,1.0,-2.98398792083e-05,1.0,-53.1310452697,0.0,25.0,100030.236814,100083.367859,0.000530867879511,0.00339889568794
2016-04-11 23:30:00,1.0,0.0014025161737,1.0,-2.98489018371,0.0,26.0,100027.251924,100083.367859,0.000560691917686,0.00339889568794
2016-04-12 00:00:00,1.0,-0.00107872293508,1.0,140.289838634,0.0,27.0,100167.541762,100167.541762,0.0,0.00339889568794
2016-04-12 00:30:00,1.0,0.00159894994332,1.0,-108.05302465,0.0,28.0,100059.488738,100167.541762,0.00107872293508,0.00339889568794
2016-04-12 01:00:00,1.0,-0.000256138386209,1.0,159.990113846,0.0,29.0,100219.478852,100219.478852,0.0,0.00339889568794
2016-04-12 01:30:00,1.0,-2.38329311527e-05,1.0,-25.6700555798,0.0,30.0,100193.808796,100219.478852,0.000256138386209,0.00339889568794
2016-04-12 02:00:00,1.0,8.93756219053e-05,1.0,-2.38791214697,0.0,31.0,100191.420884,100219.478852,0.000279965212833,0.00339889568794
2016-04-12 02:30:00,1.0,-0.000184693111543,1.0,8.95467055107,0.0,32.0,100200.375554,100219.478852,0.000190614612993,0.00339889568794
2016-04-12 03:00:00,1.0,0.00161487352144,1.0,-18.5063191389,0.0,33.0,100181.869235,100219.478852,0.00037527251933,0.00339889568794
2016-04-12 03:30:00,1.0,-0.000803160286996,1.0,161.781047956,0.0,34.0,100343.650283,100343.650283,0.0,0.00339889568794
2016-04-12 04:00:00,1.0,2.38164702801e-05,1.0,-80.5920349597,0.0,35.0,100263.058248,100343.650283,0.000803160286996,0.00339889568794
2016-04-12 04:30:00,1.0,0.000863326486261,1.0,2.38791214697,0.0,36.0,100265.44616,100343.650283,0.000779362945159,0.00339889568794
2016-04-12 05:00:00,1.0,0.000743604997026,1.0,86.5618153271,0.0,37.0,100352.007976,100352.007976,0.0,0.00339889568794
2016-04-12 05:30:00,1.0,0.000517164511815,1.0,74.6222545923,0.0,38.0,100426.63023,100426.63023,0.0,0.00339889568794
2016-04-12 06:00:00,1.0,0.000873378012263,1.0,51.9370891963,0.0,39.0,100478.56732,100478.56732,0.0,0.00339889568794
2016-04-12 06:30:00,1.0,-0.000148404062709,1.0,87.7557714006,0.0,40.0,100566.323091,100566.323091,0.0,0.00339889568794
2016-04-12 07:00:00,1.0,-0.000296852179489,1.0,-14.9244509185,0.0,41.0,100551.39864,100566.323091,0.000148404062709,0.00339889568794
2016-04-12 07:30:00,1.0,-0.00131247624477,1.0,-29.8489018369,0.0,42.0,100521.549738,100566.323091,0.000445212188129,0.00339889568794
2016-04-12 08:00:00,1.0,0.00128446804588,1.0,-131.932146119,0.0,43.0,100389.617592,100566.323091,0.00175710410248,0.00339889568794
2016-04-12 08:30:00,1.0,-0.000968054211036,1.0,128.947255936,0.0,44.0,100518.564848,100566.323091,0.000474893000671,0.00339889568794
2016-04-12 09:00:00,1.0,0.000636086935845,1.0,-97.3074199884,0.0,45.0,100421.257428,100566.323091,0.00144248748954,0.00339889568794
2016-04-12 09:30:00,1.0,-7.7232463775e-05,1.0,63.8766499311,0.0,46.0,100485.134078,100566.323091,0.00080731810114,0.00339889568794
2016-04-12 10:00:00,1.0,0.000463430574535,1.0,-7.76071447761,0.0,47.0,100477.373364,100566.323091,0.000884488213749,0.00339889568794
2016-04-12 10:30:00,1.0,-0.000968002470485,1.0,46.5642868656,0.0,48.0,100523.93765,100566.323091,0.000421467538095,0.00339889568794
2016-04-12 11:00:00,1.0,0.00475553574082,1.0,-97.3074199884,0.0,49.0,100426.63023,100566.323091,0.00138906202696,0.00339889568794
2016-04-12 11:30:00,1.0,0.00334861706848,1.0,477.582429391,0.0,50.0,100904.21266,100904.21266,0.0,0.00339889568794
2016-04-12 12:00:00,1.0,0.00016510310099,1.0,337.889568794,0.0,51.0,101242.102229,101242.102229,0.0,0.00339889568794
2016-04-12 12:30:00,1.0,0.000754632440941,1.0,16.7153850287,0.0,52.0,101258.817614,101258.817614,0.0,0.00339889568794
2016-04-12 13:00:00,1.0,0.00163773144739,1.0,76.4131887026,0.0,53.0,101335.230802,101335.230802,0.0,0.00339889568794
2016-04-12 13:30:00,1.0,0.000388178209087,1.0,165.959894213,0.0,54.0,101501.190697,101501.190697,0.0,0.00339889568794
2016-04-12 14:00:00,1.0,0.000458578055276,1.0,39.4005504248,0.0,55.0,101540.591247,101540.591247,0.0,0.00339889568794
2016-04-12 14:30:00,1.0,1.76295329936e-05,1.0,46.5642868656,0.0,56.0,101587.155534,101587.155534,0.0,0.00339889568794
2016-04-12 15:00:00,1.0,0.000282067555179,1.0,1.79093411021,0.0,57.0,101588.946468,101588.946468,0.0,0.00339889568794
2016-04-12 15:30:00,1.0,-0.0010163318059,1.0,28.6549457635,0.0,58.0,101617.601414,101617.601414,0.0,0.00339889568794
2016-04-12 16:00:00,1.0,-0.000147018177327,1.0,-103.277200356,0.0,59.0,101514.324213,101617.601414,0.0010163318059,0.00339889568794
2016-04-12 16:30:00,1.0,0.000335250732258,1.0,-14.9244509185,0.0,60.0,101499.399762,101617.601414,0.00116320056398,0.00339889568794
2016-04-12 17:00:00,1.0,0.000393934583341,1.0,34.0277480941,0.0,61.0,101533.42751,101617.601414,0.000828339795559,0.00339889568794
2016-04-12 17:30:00,1.0,-0.000540712094319,1.0,39.9975284615,0.0,62.0,101573.425039,101617.601414,0.00043473152391,0.00339889568794
2016-04-12 18:00:00,1.0,0.000258741340986,1.0,-54.92197938,0.0,63.0,101518.50306,101617.601414,0.000975208553636,0.00339889568794
2016-04-12 18:30:00,1.0,0.000188126844525,1.0,26.2670336165,0.0,64.0,101544.770093,101617.601414,0.00071671953942,0.00339889568794
2016-04-12 19:00:00,1.0,-0.00078763298654,1.0,19.1032971756,0.0,65.0,101563.87339,101617.601414,0.00052872752908,0.00339889568794
2016-04-12 19:30:00,1.0,0.000764723875856,1.0,-79.995056923,0.0,66.0,101483.878333,101617.601414,0.00131594407238,0.00339889568794
2016-04-12 20:00:00,1.0,-1.1755992617e-05,1.0,77.607144776,0.0,67.0,101561.485478,101617.601414,0.000552226530373,0.00339889568794
2016-04-12 20:30:00,1.0,0.00102866144694,1.0,-1.19395607345,0.0,68.0,101560.291522,101617.601414,0.000563976031019,0.00339889568794
2016-04-13 03:00:00,1.0,-0.00217852130664,1.0,104.471156429,0.0,69.0,101664.762679,101664.762679,0.0,0.00339889568794
