,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 06:00:00,-1.0,-0.00136073909618,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 06:30:00,-1.0,0.00127892522471,1.0,136.07118814,0.0,1.0,100134.071188,100134.071188,0.0,0.0
2016-04-06 07:00:00,-1.0,0.000978859032362,1.0,-128.063989495,0.0,2.0,100006.007199,100134.071188,0.00127892522471,0.00127892522471
2016-04-06 07:30:00,-1.0,0.00115082346487,1.0,-97.8917834368,0.0,3.0,99908.1154152,100134.071188,0.00225653236956,0.00225653236956
2016-04-06 08:00:00,-1.0,-0.00254319561165,1.0,-114.976603551,0.0,4.0,99793.1388117,100134.071188,0.00340475896404,0.00340475896404
2016-04-06 08:30:00,1.0,-0.00130768128404,1.0,253.793472698,4.0,5.0,100042.932284,100134.071188,0.000910168763773,0.00340475896404
2016-04-06 09:00:00,-1.0,0.000926739729631,1.0,-130.824270148,2.0,6.0,99910.1080142,100134.071188,0.00223663305882,0.00340475896404
2016-04-06 09:30:00,-1.0,-0.00118273917614,1.0,-92.5906664885,0.0,7.0,99817.5173477,100134.071188,0.00316130001173,0.00340475896404
2016-04-06 10:00:00,-1.0,0.000574128341606,1.0,118.058088233,0.0,8.0,99935.575436,100134.071188,0.00198229982896,0.00340475896404
2016-04-06 10:30:00,-1.0,0.00145242848433,1.0,-57.3758461925,0.0,9.0,99878.1995898,100134.071188,0.00255529007605,0.00340475896404
2016-04-06 11:00:00,-1.0,0.00091316570078,1.0,-145.065942048,0.0,10.0,99733.1336477,100134.071188,0.00400400718429,0.00400400718429
2016-04-06 11:30:00,-1.0,-5.96295810428e-06,1.0,-91.0728768784,0.0,11.0,99642.0607708,100134.071188,0.00491351656305,0.00491351656305
2016-04-06 12:00:00,-1.0,-0.00124626567522,1.0,0.594161433801,0.0,12.0,99642.6549323,100134.071188,0.00490758290403,0.00491351656305
2016-04-06 12:30:00,-1.0,-0.000167172163447,1.0,124.18122063,0.0,13.0,99766.8361529,100134.071188,0.00366743338094,0.00491351656305
2016-04-06 13:00:00,-1.0,-0.000859886303922,1.0,16.6782378399,0.0,14.0,99783.5143907,100134.071188,0.00350087431026,0.00491351656305
2016-04-06 13:30:00,-1.0,-5.97657183842e-06,1.0,85.8024773818,0.0,15.0,99869.3168681,100134.071188,0.00264399836021,0.00491351656305
2016-04-06 14:00:00,-1.0,-2.98830377899e-05,1.0,0.596876146716,0.0,16.0,99869.9137443,100134.071188,0.00263803759042,0.00491351656305
2016-04-06 14:30:00,-1.0,0.00030481609429,1.0,2.98441640649,0.0,17.0,99872.8981607,100134.071188,0.00260823338521,0.00491351656305
2016-04-06 15:00:00,-1.0,0.00170883996057,1.0,-30.4428667427,0.0,18.0,99842.4552939,100134.071188,0.00291225444798,0.00491351656305
2016-04-06 15:30:00,-1.0,0.000298238602812,1.0,-170.614777367,0.0,19.0,99671.8405166,100134.071188,0.00461611783177,0.00491351656305
2016-04-06 16:00:00,-1.0,0.00026833471476,1.0,-29.7259904553,0.0,20.0,99642.1145261,100134.071188,0.00491297973005,0.00491351656305
2016-04-06 16:30:00,-1.0,-0.000268262730557,1.0,-26.7374383795,0.0,21.0,99615.3770877,100134.071188,0.0051799961218,0.0051799961218
2016-04-06 17:00:00,-1.0,-0.000232556752792,1.0,26.723093063,0.0,22.0,99642.1001808,100134.071188,0.00491312299114,0.0051799961218
2016-04-06 17:15:00,-1.0,-0.000399613508129,1.0,23.1724432594,0.0,23.0,99665.272624,100134.071188,0.00468170881828,0.0051799961218
2016-04-06 17:30:00,-1.0,0.000602643276947,1.0,39.827589232,0.0,24.0,99705.1002133,100134.071188,0.00428396618424,0.0051799961218
2016-04-06 18:00:00,1.0,-0.000226600515218,1.0,-60.0866083209,3.99,25.0,99641.023605,100134.071188,0.00492387433498,0.0051799961218
2016-04-06 18:30:00,-1.0,0.000793281561274,1.0,-22.5787072857,2.0,26.0,99616.4448977,100134.071188,0.00516933231941,0.0051799961218
2016-04-06 19:00:00,-1.0,-0.000297989761072,1.0,-79.023888937,0.0,27.0,99537.4210087,100134.071188,0.00595851314467,0.00595851314467
2016-04-06 19:30:00,-1.0,-0.00106115976416,1.0,29.6611323041,0.0,28.0,99567.082141,100134.071188,0.0056622989595,0.00595851314467
2016-04-06 20:00:00,-1.0,0.0010622870204,1.0,105.656581403,0.0,29.0,99672.7387224,100134.071188,0.00460714779917,0.00595851314467
2016-04-06 20:30:00,1.0,0.000393463732778,1.0,-105.881056633,3.98,30.0,99562.8776658,100134.071188,0.00570428741738,0.00595851314467
2016-04-06 21:00:00,1.0,-0.00169837968619,1.0,39.1743814925,0.0,31.0,99602.0520473,100134.071188,0.00531306811482,0.00595851314467
2016-04-06 21:30:00,1.0,0.000214897147837,1.0,-169.1621019,0.0,32.0,99432.8899454,100134.071188,0.00700242419405,0.00700242419405
2016-04-06 22:00:00,-1.0,-0.000698265675169,1.0,21.3678444505,2.0,33.0,99452.2577899,100134.071188,0.00680900506886,0.00700242419405
2016-04-06 22:30:00,-1.0,-0.0014273684462,1.0,69.4440979327,0.0,34.0,99521.7018878,100134.071188,0.00611549388822,0.00700242419405
2016-04-06 23:00:00,-1.0,-0.000346885802801,1.0,142.054136987,0.0,35.0,99663.7560248,100134.071188,0.00469685450503,0.00700242419405
2016-04-06 23:30:00,-1.0,-0.001286315991,1.0,34.5719420189,0.0,36.0,99698.3279668,100134.071188,0.00435159797437,0.00700242419405
2016-04-07 00:00:00,-1.0,0.000946510192956,1.0,128.24355354,0.0,37.0,99826.5715203,100134.071188,0.00307087951343,0.00700242419405
2016-04-07 00:30:00,-1.0,5.3864154602e-05,1.0,-94.4868674719,0.0,38.0,99732.0846529,100134.071188,0.00401448308763,0.00700242419405
2016-04-07 01:00:00,-1.0,-0.0005326279504,1.0,-5.37198442652,0.0,39.0,99726.7126684,100134.071188,0.00406813100549,0.00700242419405
2016-04-07 01:30:00,-1.0,-4.19144107732e-05,1.0,53.1172345687,0.0,40.0,99779.829903,100134.071188,0.00353766985537,0.00700242419405
2016-04-07 02:00:00,-1.0,-0.00025748502994,1.0,4.18221277744,0.0,41.0,99784.0121158,100134.071188,0.00349590372394,0.00700242419405
2016-04-07 02:30:00,-1.0,0.000431248764652,1.0,25.6928893472,0.0,42.0,99809.7050051,100134.071188,0.00323931883688,0.00700242419405
2016-04-07 03:00:00,-1.0,-9.57917487382e-05,1.0,-43.0428119837,0.0,43.0,99766.6621931,100134.071188,0.00366917064928,0.00700242419405
2016-04-07 03:30:00,-1.0,-0.00326920658871,1.0,9.55682303725,0.0,44.0,99776.2190162,100134.071188,0.00357373037682,0.00700242419405
2016-04-07 04:00:00,-1.0,-0.00159190710471,1.0,326.189072604,0.0,45.0,100102.408089,100134.071188,0.000316207051005,0.00700242419405
2016-04-07 04:30:00,1.0,-0.000258721315026,1.0,159.353734635,4.01,46.0,100257.751823,100257.751823,0.0,0.00700242419405
2016-04-07 05:00:00,-1.0,-0.00241936939919,1.0,-25.9388173933,2.0,47.0,100229.813006,100257.751823,0.000278669897192,0.00700242419405
2016-04-07 05:30:00,-1.0,-0.00263638941342,1.0,242.492942473,0.0,48.0,100472.305948,100472.305948,0.0,0.00700242419405
2016-04-07 06:00:00,-1.0,0.000308492620373,1.0,264.884123744,0.0,49.0,100737.190072,100737.190072,0.0,0.00700242419405
2016-04-07 06:30:00,-1.0,-0.000562371878987,1.0,-31.0766797344,0.0,50.0,100706.113393,100737.190072,0.000308492620373,0.00700242419405
2016-04-07 07:00:00,-1.0,0.000278318953521,1.0,56.6342862141,0.0,51.0,100762.747679,100762.747679,0.0,0.00700242419405
2016-04-07 07:30:00,-1.0,0.000798432169558,1.0,-28.0441824878,0.0,52.0,100734.703496,100762.747679,0.000278318953521,0.00700242419405
2016-04-07 08:00:00,-1.0,0.000114834155304,1.0,-80.4298278623,0.0,53.0,100654.273668,100762.747679,0.00107652890427,0.00700242419405
2016-04-07 08:30:00,-1.0,-0.00051971596918,1.0,-11.5585484945,0.0,54.0,100642.71512,100762.747679,0.00119123943729,0.00700242419405
2016-04-07 09:00:00,-1.0,4.83708106342e-05,1.0,52.3056262294,0.0,55.0,100695.020746,100762.747679,0.000672142574269,0.00700242419405
2016-04-07 09:30:00,-1.0,-0.00640277635024,1.0,-4.87069978032,0.0,56.0,100690.150046,100762.747679,0.000720480872822,0.00700242419405
2016-04-07 10:00:00,-1.0,0.00247660309849,1.0,644.696511418,0.0,57.0,101334.846558,101334.846558,0.0,0.00700242419405
2016-04-07 10:30:00,-1.0,-0.00334456280919,1.0,-250.96619497,0.0,58.0,101083.880363,101334.846558,0.00247660309849,0.00700242419405
2016-04-07 11:00:00,-1.0,-0.00116325809713,1.0,338.08138687,0.0,59.0,101421.96175,101421.96175,0.0,0.00700242419405
2016-04-07 11:30:00,-1.0,-0.000536575550447,1.0,117.979918232,0.0,60.0,101539.941668,101539.941668,0.0,0.00700242419405
2016-04-07 12:00:00,-1.0,0.00117743952658,1.0,54.4838500928,0.0,61.0,101594.425518,101594.425518,0.0,0.00700242419405
2016-04-07 12:30:00,-1.0,0.000146245155629,1.0,-119.621292285,0.0,62.0,101474.804226,101594.425518,0.00117743952658,0.00700242419405
2016-04-07 13:00:00,-1.0,0.000615358370092,1.0,-14.8401985364,0.0,63.0,101459.964027,101594.425518,0.00132351248739,0.00700242419405
