,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 03:00:00,-1.0,-0.00159190710471,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-07 03:30:00,-1.0,-0.000258721315026,1.0,159.187526657,0.0,1.0,100157.187527,100157.187527,0.0,0.0
2016-04-07 04:00:00,-1.0,-0.00241936939919,1.0,25.9127992662,0.0,2.0,100183.100326,100183.100326,0.0,0.0
2016-04-07 04:30:00,1.0,-0.00263638941342,1.0,242.379927245,4.02,3.0,100421.460253,100421.460253,0.0,0.0
2016-04-07 05:00:00,-1.0,0.000308492620373,1.0,-264.750074691,2.0,4.0,100154.710178,100421.460253,0.00265630547513,0.00265630547513
2016-04-07 05:30:00,-1.0,-0.000562371878987,1.0,-30.8969889856,0.0,5.0,100123.813189,100421.460253,0.00296397864487,0.00296397864487
2016-04-07 06:00:00,-1.0,0.000278318953521,1.0,56.3068169548,0.0,6.0,100180.120006,100421.460253,0.00240327362412,0.00296397864487
2016-04-07 06:30:00,-1.0,0.000798432169558,1.0,-27.8820261638,0.0,7.0,100152.23798,100421.460253,0.00268092370104,0.00296397864487
2016-04-07 07:00:00,-1.0,0.000114834155304,1.0,-79.9647686567,0.0,8.0,100072.273212,100421.460253,0.00347721533487,0.00347721533487
2016-04-07 07:30:00,-1.0,-0.00051971596918,1.0,-11.4917149636,0.0,9.0,100060.781497,100421.460253,0.00359165018709,0.00359165018709
2016-04-07 08:00:00,-1.0,4.83708106342e-05,1.0,52.0031860324,0.0,10.0,100112.784683,100421.460253,0.00307380085587,0.00359165018709
2016-04-07 08:30:00,-1.0,-0.00640277635024,1.0,-4.84253654995,0.0,11.0,100107.942146,100421.460253,0.00312202298427,0.00359165018709
2016-04-07 09:00:00,-1.0,0.00247660309849,1.0,640.968764444,0.0,12.0,100748.910911,100748.910911,0.0,0.00359165018709
2016-04-07 09:30:00,-1.0,-0.00334456280919,1.0,-249.515064931,0.0,13.0,100499.395846,100748.910911,0.00247660309849,0.00359165018709
2016-04-07 10:00:00,-1.0,-0.00116325809713,1.0,336.126541691,0.0,14.0,100835.522387,100835.522387,0.0,0.00359165018709
2016-04-07 10:30:00,-1.0,-0.000536575550447,1.0,117.297737895,0.0,15.0,100952.820125,100952.820125,0.0,0.00359165018709
2016-04-07 11:00:00,-1.0,0.00117743952658,1.0,54.1688150279,0.0,16.0,101006.98894,101006.98894,0.0,0.00359165018709
2016-04-07 11:30:00,-1.0,0.000146245155629,1.0,-118.92962124,0.0,17.0,100888.059319,101006.98894,0.00117743952658,0.00359165018709
2016-04-07 12:00:00,-1.0,0.000615358370092,1.0,-14.7543899362,0.0,18.0,100873.304929,101006.98894,0.00132351248739,0.00359165018709
2016-04-07 12:30:00,-1.0,0.00248427538923,1.0,-62.073232507,0.0,19.0,100811.231697,101006.98894,0.00193805642299,0.00359165018709
2016-04-07 13:00:00,-1.0,-0.00201043482486,1.0,-250.442861862,0.0,20.0,100560.788835,101006.98894,0.00441751714635,0.00441751714635
2016-04-07 13:30:00,-1.0,0.00180147282576,1.0,202.170911889,0.0,21.0,100762.959747,101006.98894,0.0024159634518,0.00441751714635
2016-04-07 14:00:00,1.0,3.645067616e-05,1.0,-181.521733826,4.02,22.0,100577.418013,101006.98894,0.00425288321124,0.00441751714635
2016-04-07 14:30:00,-1.0,0.00261827813282,1.0,3.666114893,2.0,23.0,100579.084128,101006.98894,0.0042363881656,0.00441751714635
2016-04-07 15:00:00,1.0,-0.000611961731185,1.0,-263.344016591,4.01,24.0,100311.730111,101006.98894,0.00688327447907,0.00688327447907
2016-04-07 15:30:00,-1.0,-0.000939724266712,1.0,-61.386940017,2.0,25.0,100248.343171,101006.98894,0.00751082451973,0.00751082451973
2016-04-07 16:00:00,1.0,-0.000794965622288,1.0,94.2058007755,4.01,26.0,100338.538972,101006.98894,0.00661785858023,0.00751082451973
2016-04-07 16:30:00,1.0,0.000795598095423,1.0,-79.7656890733,0.0,27.0,100258.773283,101006.98894,0.00740756323245,0.00751082451973
2016-04-07 17:00:00,1.0,-0.00223318587024,1.0,79.7656890733,0.0,28.0,100338.538972,101006.98894,0.00661785858023,0.00751082451973
2016-04-07 17:15:00,1.0,0.0012954707181,1.0,-224.074607473,0.0,29.0,100114.464364,101006.98894,0.0088362655422,0.0088362655422
2016-04-07 17:30:00,-1.0,0.000953642062296,1.0,129.695357043,2.0,30.0,100242.159721,101006.98894,0.00757204255741,0.0088362655422
2016-04-07 18:00:00,-1.0,9.70938594203e-05,1.0,-95.5951399258,0.0,31.0,100146.564581,101006.98894,0.00851846360143,0.0088362655422
2016-04-07 18:30:00,1.0,0.000351931070052,1.0,-9.72361646291,4.01,32.0,100132.830965,101006.98894,0.00865443059348,0.0088362655422
2016-04-07 19:00:00,-1.0,0.00124345668828,1.0,35.2398543489,2.0,33.0,100166.070819,101006.98894,0.0083253458965,0.0088362655422
2016-04-07 19:30:00,-1.0,0.00167809629971,1.0,-124.552170699,0.0,34.0,100041.518649,101006.98894,0.00955845037774,0.00955845037774
2016-04-07 20:00:00,-1.0,0.00133659923191,1.0,-167.879302261,0.0,35.0,99873.6393464,101006.98894,0.0112205066772,0.0112205066772
2016-04-07 20:30:00,1.0,0.00176364712562,1.0,-133.491029638,3.99,36.0,99736.1583168,101006.98894,0.0125816108056,0.0125816108056
2016-04-07 21:00:00,-1.0,0.000952622122538,1.0,175.899388936,2.0,37.0,99910.0577057,101006.98894,0.0108599538117,0.0125816108056
2016-04-07 21:30:00,-1.0,-0.00103002120278,1.0,-95.1765312346,0.0,38.0,99814.8811745,101006.98894,0.011802230502,0.0125816108056
2016-04-07 22:00:00,-1.0,-0.000584883475534,1.0,102.811443962,0.0,39.0,99917.6926184,101006.98894,0.0107843658469,0.0125816108056
2016-04-07 22:30:00,-1.0,0.00059729227502,1.0,58.4402073261,0.0,40.0,99976.1328258,101006.98894,0.0102057899688,0.0125816108056
2016-04-07 23:00:00,-1.0,-0.000271334422691,1.0,-59.7149718232,0.0,41.0,99916.4178539,101006.98894,0.0107969864043,0.0125816108056
2016-04-07 23:30:00,-1.0,0.00197826322964,1.0,27.1107635557,0.0,42.0,99943.5286175,101006.98894,0.0105285815757,0.0125816108056
2016-04-08 00:00:00,-1.0,-0.000373201709505,1.0,-197.714607704,0.0,43.0,99745.8140098,101006.98894,0.0124860164995,0.0125816108056
2016-04-08 00:30:00,-1.0,0.000885179564998,1.0,37.2253083044,0.0,44.0,99783.0393181,101006.98894,0.0121174745927,0.0125816108056
2016-04-08 01:00:00,1.0,-0.00170863038835,1.0,-88.3259073377,3.99,45.0,99690.7234108,101006.98894,0.0130314302338,0.0130314302338
2016-04-08 01:30:00,1.0,4.21862099305e-05,1.0,-170.334599456,0.0,46.0,99520.3888113,101006.98894,0.0147177947245,0.0147177947245
2016-04-08 02:00:00,1.0,-0.000132579638178,1.0,4.19838801476,0.0,47.0,99524.5871993,101006.98894,0.0146762294025,0.0147177947245
2016-04-08 02:30:00,1.0,0.00203114829191,1.0,-13.1949337607,0.0,48.0,99511.3922656,101006.98894,0.0148068632715,0.0148068632715
2016-04-08 03:00:00,1.0,0.00244807612494,1.0,202.122394425,0.0,49.0,99713.51466,101006.98894,0.0128057899147,0.0148068632715
2016-04-08 03:30:00,-1.0,-0.000162006480259,1.0,244.106274573,2.0,50.0,99955.6209346,101006.98894,0.0104088639483,0.0148068632715
2016-04-08 04:00:00,-1.0,-0.000888179412241,1.0,16.1934583297,0.0,51.0,99971.8143929,101006.98894,0.0102485437715,0.0148068632715
2016-04-08 04:30:00,-1.0,-0.0032195092651,1.0,88.7929073482,0.0,52.0,100060.6073,101006.98894,0.00936946690482,0.0148068632715
2016-04-08 05:00:00,-1.0,0.00149443503727,1.0,322.146052275,0.0,53.0,100382.753353,101006.98894,0.00618012272523,0.0148068632715
2016-04-08 05:30:00,-1.0,0.000679916003297,1.0,-150.015503748,0.0,54.0,100232.737849,101006.98894,0.00766532197057,0.0148068632715
2016-04-08 06:00:00,-1.0,-0.000667428296555,1.0,-68.1498425177,0.0,55.0,100164.588006,101006.98894,0.00834002619879,0.0148068632715
2016-04-08 06:30:00,-1.0,-9.02532506212e-05,1.0,66.8526803481,0.0,56.0,100231.440687,101006.98894,0.00767816427171,0.0148068632715
2016-04-08 07:00:00,-1.0,0.00016247051461,1.0,9.04621333641,0.0,57.0,100240.4869,101006.98894,0.00758860400038,0.0148068632715
2016-04-08 07:30:00,-1.0,0.000126345428401,1.0,-16.2861234914,0.0,58.0,100224.200776,101006.98894,0.00774984159059,0.0148068632715
2016-04-08 08:00:00,-1.0,0.00528779055777,1.0,-12.6628695833,0.0,59.0,100211.537907,101006.98894,0.00787520786193,0.0148068632715
2016-04-08 08:30:00,1.0,0.000574468467067,1.0,-529.897623924,3.99,60.0,99677.6502829,101006.98894,0.013160858187,0.0148068632715
2016-04-08 09:00:00,1.0,-0.00233243823524,1.0,57.2616669589,0.0,61.0,99734.9119499,101006.98894,0.0125939502179,0.0148068632715
2016-04-08 09:30:00,1.0,0.00220001558594,1.0,-232.62552202,0.0,62.0,99502.2864279,101006.98894,0.0148970138422,0.0148970138422
2016-04-08 10:00:00,1.0,-0.000460570389511,1.0,218.906580978,0.0,63.0,99721.1930089,101006.98894,0.0127297719189,0.0148970138422
2016-04-08 10:30:00,1.0,-0.000161573123807,1.0,-45.9286287066,0.0,64.0,99675.2643801,101006.98894,0.0131844793524,0.0148970138422
2016-04-08 11:00:00,1.0,-0.00178956188652,1.0,-16.1048438322,0.0,65.0,99659.1595363,101006.98894,0.0133439222186,0.0148970138422
2016-04-08 11:30:00,1.0,-0.000245831359687,1.0,-178.346233549,0.0,66.0,99480.8133028,101006.98894,0.0151096043306,0.0151096043306
2016-04-08 12:00:00,-1.0,0.000761664867458,1.0,-24.455503597,2.0,67.0,99454.3577992,101006.98894,0.0153715218857,0.0153715218857
2016-04-08 12:30:00,1.0,-0.00143227840136,1.0,-75.7508902512,3.98,68.0,99374.6269089,101006.98894,0.016160882019,0.016160882019
2016-04-08 13:00:00,1.0,0.000684158724824,1.0,-142.332131765,0.0,69.0,99232.2947772,101006.98894,0.0175700135381,0.0175700135381
2016-04-08 13:30:00,1.0,0.00129541447266,1.0,67.8906402561,0.0,70.0,99300.1854174,101006.98894,0.0168978754913,0.0175700135381
2016-04-08 14:00:00,1.0,-0.00103019921178,1.0,128.634897327,0.0,71.0,99428.8203147,101006.98894,0.0156243507711,0.0175700135381
2016-04-08 14:30:00,1.0,-0.00157087525332,1.0,-102.431492316,0.0,72.0,99326.3888224,101006.98894,0.0166384537891,0.0175700135381
2016-04-08 15:00:00,1.0,-0.000786673392424,1.0,-156.029366203,0.0,73.0,99170.3594562,101006.98894,0.0181831921071,0.0181831921071
2016-04-08 15:30:00,1.0,-2.40394728143e-05,1.0,-78.0146831013,0.0,74.0,99092.3447731,101006.98894,0.0189555612661,0.0189555612661
2016-04-08 16:00:00,1.0,4.80801014489e-05,1.0,-2.38212772828,0.0,75.0,99089.9626454,101006.98894,0.0189791450572,0.0189791450572
2016-04-08 16:30:00,-1.0,-4.80777898639e-05,1.0,4.76425545656,2.0,76.0,99092.7269008,101006.98894,0.018951778085,0.0189791450572
