,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 14:12:00,1.0,-8.24028676197e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 14:13:00,1.0,5.88640417231e-06,1.0,-8.24028676197e-05,1.0,0.999917597132,1.0,8.24028676197e-05,8.24028676197e-05
2016-03-25 14:14:00,1.0,-5.88636952276e-06,1.0,5.88591911573e-06,2.0,0.999923483051,1.0,7.6516948504e-05,8.24028676197e-05
2016-03-25 14:15:00,1.0,3.53184250337e-05,1.0,-5.88591911573e-06,3.0,0.999917597132,1.0,8.24028676197e-05,8.24028676197e-05
2016-03-25 14:16:00,1.0,2.94309814055e-05,1.0,3.53155146942e-05,4.0,0.999952912647,1.0,4.70873529256e-05,8.24028676197e-05
2016-03-25 14:17:00,1.0,0.0,1.0,2.94295955785e-05,5.0,0.999982342243,1.0,1.76577573471e-05,8.24028676197e-05
2016-03-25 14:18:00,1.0,1.76580691489e-05,1.0,0.0,6.0,0.999982342243,1.0,1.76577573471e-05,8.24028676197e-05
2016-03-25 14:19:00,1.0,-1.7657757347e-05,1.0,1.7657757347e-05,7.0,1.0,1.0,1.11022302463e-16,8.24028676197e-05
2016-03-25 14:21:00,1.0,1.76580691489e-05,1.0,-1.7657757347e-05,8.0,0.999982342243,1.0,1.76577573471e-05,8.24028676197e-05
2016-03-25 14:22:00,1.0,0.0,1.0,1.7657757347e-05,9.0,1.0,1.0,1.11022302463e-16,8.24028676197e-05
2016-03-25 14:23:00,1.0,-4.12014338099e-05,1.0,0.0,10.0,1.0,1.0,1.11022302463e-16,8.24028676197e-05
2016-03-25 14:24:00,1.0,5.88616163403e-06,1.0,-4.12014338099e-05,11.0,0.999958798566,1.0,4.120143381e-05,8.24028676197e-05
2016-03-25 14:25:00,1.0,0.0,1.0,5.88591911573e-06,12.0,0.999964684485,1.0,3.53155146943e-05,8.24028676197e-05
2016-03-25 14:26:00,1.0,-8.82919048096e-05,1.0,0.0,13.0,0.999964684485,1.0,3.53155146943e-05,8.24028676197e-05
2016-03-25 14:27:00,1.0,-4.12065271138e-05,1.0,-8.82887867356e-05,14.0,0.999876395699,1.0,0.00012360430143,0.00012360430143
2016-03-25 14:28:00,1.0,2.35475572352e-05,1.0,-4.12014338098e-05,15.0,0.999835194265,1.0,0.00016480573524,0.00016480573524
2016-03-25 14:29:00,1.0,0.0,1.0,2.35436764627e-05,16.0,0.999858737941,1.0,0.000141262058777,0.00016480573524
2016-03-25 14:30:00,1.0,0.000100074761734,1.0,0.0,17.0,0.999858737941,1.0,0.000141262058777,0.00016480573524
2016-03-25 14:31:00,1.0,-5.29754547059e-05,1.0,0.000100060624967,18.0,0.999958798566,1.0,4.12014338101e-05,0.00016480573524
2016-03-25 14:32:00,1.0,5.88647347264e-06,1.0,-5.29732720412e-05,19.0,0.999905825294,1.0,9.41747058514e-05,0.00016480573524
2016-03-25 14:33:00,1.0,-1.76593164668e-05,1.0,5.88591911573e-06,20.0,0.999911711213,1.0,8.82887867356e-05,0.00016480573524
2016-03-25 14:34:00,1.0,7.65250560694e-05,1.0,-1.76577573472e-05,21.0,0.999894053456,1.0,0.000105946544083,0.00016480573524
2016-03-25 14:35:00,1.0,-1.17721846821e-05,1.0,7.65169485041e-05,22.0,0.999970570404,1.0,2.94295955787e-05,0.00016480573524
2016-03-25 14:36:00,1.0,-5.29754547059e-05,1.0,-1.17718382315e-05,23.0,0.999958798566,1.0,4.12014338101e-05,0.00016480573524
2016-03-25 14:37:00,-1.0,5.29782612534e-05,1.0,-5.29732720412e-05,24.0,0.999905825294,1.0,9.41747058514e-05,0.00016480573524
2016-03-25 14:38:00,-1.0,-5.88616163399e-05,1.0,-5.29732720412e-05,25.0,0.999852852022,1.0,0.000147147977893,0.00016480573524
2016-03-25 14:39:00,-1.0,-1.17730162468e-05,1.0,5.88529549721e-05,26.0,0.999911704977,1.0,8.82950229205e-05,0.00016480573524
2016-03-25 14:40:00,-1.0,7.652550654e-05,1.0,1.17719767481e-05,27.0,0.999923476954,1.0,7.65230461724e-05,0.00016480573524
2016-03-25 14:41:00,-1.0,0.0,1.0,-7.65196505751e-05,28.0,0.999846957303,1.0,0.000153042696748,0.00016480573524
2016-03-25 14:42:00,-1.0,-5.88612698733e-06,1.0,-0.0,29.0,0.999846957303,1.0,0.000153042696748,0.00016480573524
2016-03-25 14:43:00,-1.0,-1.17723232679e-05,1.0,5.88522615858e-06,30.0,0.999852842529,1.0,0.000147157470589,0.00016480573524
2016-03-25 14:44:00,-1.0,2.35449237144e-05,1.0,1.17705908826e-05,31.0,0.99986461312,1.0,0.000135386879706,0.00016480573524
2016-03-25 14:45:00,-1.0,0.0,1.0,-2.35417360406e-05,32.0,0.999841071384,1.0,0.000158928615747,0.00016480573524
2016-03-25 14:46:00,-1.0,-2.3544369364e-05,1.0,-0.0,33.0,0.999841071384,1.0,0.000158928615747,0.00016480573524
2016-03-25 14:47:00,-1.0,-5.88623092864e-06,1.0,2.354062749e-05,34.0,0.999864612012,1.0,0.000135387988257,0.00016480573524
2016-03-25 14:48:00,-1.0,-5.88626557656e-06,1.0,5.88543400368e-06,35.0,0.999870497446,1.0,0.000129502554253,0.00016480573524
2016-03-25 14:49:00,-1.0,-5.88630022488e-06,1.0,5.88550329013e-06,36.0,0.999876382949,1.0,0.000123617050963,0.00016480573524
2016-03-25 14:50:00,-1.0,5.88633487362e-06,1.0,5.88557257781e-06,37.0,0.999882268522,1.0,0.000117731478385,0.00016480573524
2016-03-25 14:51:00,-1.0,-7.06356026981e-05,1.0,-5.88564186671e-06,38.0,0.99987638288,1.0,0.000123617120252,0.00016480573524
2016-03-25 14:52:00,-1.0,0.0,1.0,7.06268709283e-05,39.0,0.999947009751,1.0,5.29902493239e-05,0.00016480573524
2016-03-25 14:53:00,-1.0,-5.88671603679e-06,1.0,-0.0,40.0,0.999947009751,1.0,5.29902493239e-05,0.00016480573524
2016-03-25 14:54:00,-1.0,0.0,1.0,5.88640409824e-06,41.0,0.999952896155,1.0,4.71038452257e-05,0.00016480573524
2016-03-25 14:55:00,-1.0,2.94337534511e-05,1.0,-0.0,42.0,0.999952896155,1.0,4.71038452257e-05,0.00016480573524
2016-03-25 14:56:00,-1.0,-2.94328871307e-05,1.0,-2.94323670081e-05,43.0,0.999923463788,1.0,7.65362122338e-05,0.00016480573524
2016-03-25 14:57:00,1.0,-5.88675069022e-05,1.0,2.9430634449e-05,44.0,0.999952894422,1.0,4.71055777848e-05,0.00016480573524
2016-03-25 14:58:00,1.0,-0.000129516139477,1.0,-5.88647339142e-05,45.0,0.999894029688,1.0,0.000105970311699,0.00016480573524
2016-03-25 14:59:00,1.0,-8.24300375057e-05,1.0,-0.000129502414611,46.0,0.999764527274,1.0,0.00023547272631,0.00023547272631
2016-03-25 15:00:00,1.0,4.12184163885e-05,1.0,-8.24106274801e-05,47.0,0.999682116646,1.0,0.00031788335379,0.00031788335379
2016-03-25 15:01:00,1.0,1.76643075002e-05,1.0,4.120531374e-05,48.0,0.99972332196,1.0,0.00027667804005,0.00031788335379
2016-03-25 15:02:00,1.0,0.0,1.0,1.76594201742e-05,49.0,0.99974098138,1.0,0.000259018619876,0.00031788335379
2016-03-25 15:03:00,1.0,6.47679834194e-05,1.0,0.0,50.0,0.99974098138,1.0,0.000259018619876,0.00031788335379
2016-03-25 15:04:00,1.0,-3.53257029813e-05,1.0,6.47512073057e-05,51.0,0.999805732587,1.0,0.000194267412571,0.00031788335379
2016-03-25 15:05:00,1.0,-5.88782515517e-06,1.0,-3.53188403484e-05,52.0,0.999770413747,1.0,0.000229586252919,0.00031788335379
2016-03-25 15:06:00,1.0,5.88785982183e-05,1.0,-5.88647339146e-06,53.0,0.999764527274,1.0,0.00023547272631,0.00031788335379
2016-03-25 15:07:00,1.0,-1.17750263467e-05,1.0,5.88647339142e-05,54.0,0.999823392008,1.0,0.000176607992396,0.00031788335379
2016-03-25 15:08:00,1.0,5.88758249978e-06,1.0,-1.17729467829e-05,55.0,0.999811619061,1.0,0.000188380939179,0.00031788335379
2016-03-25 15:09:00,1.0,2.35501913454e-05,1.0,5.88647339146e-06,56.0,0.999817505534,1.0,0.000182494465788,0.00031788335379
2016-03-25 15:10:00,1.0,-8.83111378008e-05,1.0,2.35458935658e-05,57.0,0.999841051428,1.0,0.000158948572222,0.00031788335379
2016-03-25 15:11:00,1.0,1.76637874694e-05,1.0,-8.82971008715e-05,58.0,0.999752754327,1.0,0.000247245673093,0.00031788335379
2016-03-25 15:12:00,1.0,-2.94391257759e-05,1.0,1.76594201744e-05,59.0,0.999770413747,1.0,0.000229586252919,0.00031788335379
2016-03-25 15:13:00,1.0,1.17759969854e-05,1.0,-2.94323669573e-05,60.0,0.99974098138,1.0,0.000259018619876,0.00031788335379
2016-03-25 15:14:00,1.0,1.17758583129e-05,1.0,1.17729467829e-05,61.0,0.999752754327,1.0,0.000247245673093,0.00031788335379
2016-03-25 15:15:00,1.0,-4.12150187529e-05,1.0,1.17729467829e-05,62.0,0.999764527274,1.0,0.00023547272631,0.00031788335379
2016-03-25 15:16:00,1.0,-0.000111873947502,1.0,-4.120531374e-05,63.0,0.99972332196,1.0,0.00027667804005,0.00031788335379
