,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:30:00,1.0,-0.000149878053765,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 10:00:00,-1.0,-0.000903945563399,1.0,-14.9875056204,2.0,1.0,99981.0124944,100000.0,0.000189875056204,0.000189875056204
2016-04-06 10:30:00,-1.0,-0.000122756845968,0.0,90.3773926684,2.0,2.0,100069.389887,100069.389887,0.0,0.000189875056204
2016-04-06 11:00:00,-1.0,-0.0029056020371,0.0,0.0,0.0,3.0,100069.389887,100069.389887,0.0,0.000189875056204
2016-04-06 11:30:00,1.0,0.000752459173389,1.0,0.0,2.0,4.0,100067.389887,100069.389887,1.99861316458e-05,0.000189875056204
2016-04-06 12:00:00,-1.0,-1.82277188921e-05,0.0,75.2966254776,2.0,5.0,100140.686513,100140.686513,0.0,0.000189875056204
2016-04-06 12:30:00,1.0,-0.000259749728858,1.0,0.0,2.0,6.0,100138.686513,100140.686513,1.99719022273e-05,0.000189875056204
2016-04-06 13:00:00,-1.0,-0.000738427877931,0.0,-26.0109966698,2.0,7.0,100110.675516,100140.686513,0.000299688345616,0.000299688345616
2016-04-06 13:30:00,-1.0,-1.36846954928e-05,0.0,0.0,0.0,8.0,100110.675516,100140.686513,0.000299688345616,0.000299688345616
2016-04-06 14:00:00,1.0,0.000433354620929,1.0,0.0,2.0,9.0,100108.675516,100140.686513,0.000319660247843,0.000319660247843
2016-04-06 14:30:00,-1.0,0.000205184323918,0.0,43.3825571299,2.0,10.0,100150.058073,100150.058073,0.0,0.000319660247843
2016-04-06 15:00:00,1.0,0.00068836615609,1.0,-0.0,2.0,11.0,100148.058073,100150.058073,1.99700333528e-05,0.000319660247843
2016-04-06 15:30:00,-1.0,0.000656003571575,0.0,68.9385337756,2.0,12.0,100214.996607,100214.996607,0.0,0.000319660247843
2016-04-06 16:00:00,1.0,-0.000314128974984,0.0,-0.0,0.0,13.0,100214.996607,100214.996607,0.0,0.000319660247843
2016-04-06 16:30:00,-1.0,0.000314227683004,0.0,-0.0,0.0,14.0,100214.996607,100214.996607,0.0,0.000319660247843
2016-04-06 17:00:00,-1.0,-0.000355102319547,1.0,-0.0,2.0,15.0,100212.996607,100214.996607,1.99570929274e-05,0.000319660247843
2016-04-06 17:15:00,-1.0,-0.000405324783561,1.0,35.5858675438,0.0,16.0,100248.582474,100248.582474,0.0,0.000319660247843
2016-04-06 17:30:00,1.0,0.000309811925937,2.0,40.6332349937,6.02,17.0,100283.195709,100283.195709,0.0,0.000319660247843
2016-04-06 18:00:00,-1.0,-0.000391699611944,2.0,62.1378600036,2.0,18.0,100343.333569,100343.333569,0.0,0.000319660247843
2016-04-06 18:30:00,-1.0,0.0001549186677,0.0,78.6088896405,4.02,19.0,100417.922459,100417.922459,0.0,0.000319660247843
2016-04-06 19:00:00,-1.0,-0.000255120635615,2.0,-0.0,2.0,20.0,100415.922459,100417.922459,1.99167633728e-05,0.000319660247843
2016-04-06 19:30:00,-1.0,-4.10119937297e-05,1.0,51.2363479272,2.01,21.0,100465.148807,100465.148807,0.0,0.000319660247843
2016-04-06 20:00:00,-1.0,8.20273515647e-05,1.0,4.12027605292,0.0,22.0,100469.269083,100469.269083,0.0,0.000319660247843
2016-04-06 20:30:00,-1.0,5.92371170662e-05,1.0,-8.24122805651,0.0,23.0,100461.027855,100469.269083,8.20273515646e-05,0.000319660247843
2016-04-06 21:00:00,-1.0,-0.00193192691484,1.0,-5.95102166763,0.0,24.0,100455.076833,100469.269083,0.000141259609567,0.000319660247843
2016-04-06 21:30:00,-1.0,0.000159783789706,2.0,194.071866666,2.0,25.0,100647.1487,100647.1487,0.0,0.000319660247843
2016-04-06 22:00:00,-1.0,-0.000524920006756,2.0,-32.1635656848,0.0,26.0,100614.985134,100647.1487,0.000319567579413,0.000319660247843
2016-04-06 22:30:00,-1.0,-0.00213275120338,2.0,105.629637353,0.0,27.0,100720.614772,100720.614772,0.0,0.000319660247843
2016-04-06 23:00:00,-1.0,0.000146453759514,0.0,429.624024719,4.05,28.0,101146.188796,101146.188796,0.0,0.000319660247843
2016-04-06 23:30:00,1.0,-0.000210496451304,1.0,-0.0,2.02,29.0,101144.168796,101146.188796,1.99710935631e-05,0.000319660247843
