,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:00:00,1.0,0.000254403220018,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 09:30:00,1.0,-0.000149878053765,1.0,25.4398131954,0.0,1.0,100023.439813,100023.439813,0.0,0.0
2016-04-06 10:00:00,-1.0,-0.000903945563399,1.0,-14.9913184901,2.0,2.0,100006.448495,100023.439813,0.000169873366901,0.000169873366901
2016-04-06 10:30:00,-1.0,-0.000122756845968,0.0,90.4003854281,2.0,3.0,100094.84888,100094.84888,0.0,0.000169873366901
2016-04-06 11:00:00,-1.0,-0.0029056020371,0.0,0.0,0.0,4.0,100094.84888,100094.84888,0.0,0.000169873366901
2016-04-06 11:30:00,1.0,0.000752459173389,1.0,0.0,2.0,5.0,100092.84888,100094.84888,1.99810481995e-05,0.000169873366901
2016-04-06 12:00:00,-1.0,-1.82277188921e-05,0.0,75.3157823305,2.0,6.0,100166.164662,100166.164662,0.0,0.000169873366901
2016-04-06 12:30:00,1.0,-0.000259749728858,1.0,0.0,2.0,7.0,100164.164662,100166.164662,1.99668221973e-05,0.000169873366901
2016-04-06 13:00:00,-1.0,-0.000738427877931,0.0,-26.0176146123,2.0,8.0,100136.147048,100166.164662,0.000299678186876,0.000299678186876
2016-04-06 13:30:00,-1.0,-1.36846954928e-05,0.0,0.0,0.0,9.0,100136.147048,100166.164662,0.000299678186876,0.000299678186876
2016-04-06 14:00:00,1.0,0.000433354620929,1.0,0.0,2.0,10.0,100134.147048,100166.164662,0.000319645009073,0.000319645009073
2016-04-06 14:30:00,-1.0,0.000205184323918,0.0,43.3935953359,2.0,11.0,100175.540643,100175.540643,0.0,0.000319645009073
2016-04-06 15:00:00,1.0,0.00068836615609,1.0,-0.0,2.0,12.0,100173.540643,100175.540643,1.99649533924e-05,0.000319645009073
2016-04-06 15:30:00,-1.0,0.000656003571575,0.0,68.9560751145,2.0,13.0,100240.496718,100240.496718,0.0,0.000319645009073
2016-04-06 16:00:00,1.0,-0.000314128974984,0.0,-0.0,0.0,14.0,100240.496718,100240.496718,0.0,0.000319645009073
2016-04-06 16:30:00,-1.0,0.000314227683004,0.0,-0.0,0.0,15.0,100240.496718,100240.496718,0.0,0.000319645009073
2016-04-06 17:00:00,-1.0,-0.000355102319547,1.0,-0.0,2.0,16.0,100238.496718,100240.496718,1.99520160561e-05,0.000319645009073
2016-04-06 17:15:00,-1.0,-0.000405324783561,1.0,35.5949226925,0.0,17.0,100274.091641,100274.091641,0.0,0.000319645009073
2016-04-06 17:30:00,1.0,0.000309811925937,2.0,40.6435744912,6.02,18.0,100308.715215,100308.715215,0.0,0.000319645009073
2016-04-06 18:00:00,-1.0,-0.000391699611944,2.0,62.1536724983,2.0,19.0,100368.868888,100368.868888,0.0,0.000319645009073
2016-04-06 18:30:00,-1.0,0.0001549186677,0.0,78.6288939894,4.02,20.0,100443.477782,100443.477782,0.0,0.000319645009073
2016-04-06 19:00:00,-1.0,-0.000255120635615,2.0,-0.0,2.0,21.0,100441.477782,100443.477782,1.9911696052e-05,0.000319645009073
2016-04-06 19:30:00,-1.0,-4.10119937297e-05,1.0,51.2493873077,2.01,22.0,100490.717169,100490.717169,0.0,0.000319645009073
2016-04-06 20:00:00,-1.0,8.20273515647e-05,1.0,4.12132466244,0.0,23.0,100494.838494,100494.838494,0.0,0.000319645009073
2016-04-06 20:30:00,-1.0,5.92371170662e-05,1.0,-8.24332544758,0.0,24.0,100486.595168,100494.838494,8.20273515647e-05,0.000319645009073
2016-04-06 21:00:00,-1.0,-0.00193192691484,1.0,-5.95253620158,0.0,25.0,100480.642632,100494.838494,0.000141259609567,0.000319645009073
2016-04-06 21:30:00,-1.0,0.000159783789706,2.0,194.121257922,2.0,26.0,100672.76389,100672.76389,0.0,0.000319645009073
2016-04-06 22:00:00,-1.0,-0.000524920006756,2.0,-32.1717514692,0.0,27.0,100640.592139,100672.76389,0.000319567579413,0.000319645009073
2016-04-06 22:30:00,-1.0,-0.00213275120338,2.0,105.656520611,0.0,28.0,100746.248659,100746.248659,0.0,0.000319645009073
2016-04-06 23:00:00,-1.0,0.000146453759514,0.0,429.733366129,4.05,29.0,101171.932025,101171.932025,0.0,0.000319645009073
2016-04-06 23:30:00,1.0,-0.000210496451304,1.0,-0.0,2.02,30.0,101169.912025,101171.932025,1.99660119122e-05,0.000319645009073
2016-04-07 00:00:00,-1.0,0.000324965100579,0.0,-21.2959074601,2.0,31.0,101146.616118,101171.932025,0.000250226589068,0.000319645009073
2016-04-07 00:30:00,-1.0,-0.000539907392156,0.0,-0.0,0.0,32.0,101146.616118,101171.932025,0.000250226589068,0.000319645009073
2016-04-07 01:00:00,-1.0,-0.00111702176361,0.0,0.0,0.0,33.0,101146.616118,101171.932025,0.000250226589068,0.000319645009073
2016-04-07 01:30:00,-1.0,-0.00203030330807,0.0,0.0,0.0,34.0,101146.616118,101171.932025,0.000250226589068,0.000319645009073
2016-04-07 02:00:00,-1.0,-4.13316127135e-05,0.0,0.0,0.0,35.0,101146.616118,101171.932025,0.000250226589068,0.000319645009073
2016-04-07 02:30:00,-1.0,0.000349036933619,0.0,0.0,0.0,36.0,101146.616118,101171.932025,0.000250226589068,0.000319645009073
2016-04-07 03:00:00,-1.0,-0.00100542654877,0.0,-0.0,0.0,37.0,101146.616118,101171.932025,0.000250226589068,0.000319645009073
2016-04-07 03:30:00,-1.0,-0.000238971686451,0.0,0.0,0.0,38.0,101146.616118,101171.932025,0.000250226589068,0.000319645009073
2016-04-07 04:00:00,-1.0,-0.00188465021352,0.0,0.0,0.0,39.0,101146.616118,101171.932025,0.000250226589068,0.000319645009073
2016-04-07 04:30:00,-1.0,0.000552646485859,0.0,0.0,0.0,40.0,101146.616118,101171.932025,0.000250226589068,0.000319645009073
2016-04-07 05:00:00,-1.0,-0.00225539338203,0.0,-0.0,0.0,41.0,101146.616118,101171.932025,0.000250226589068,0.000319645009073
2016-04-07 05:30:00,-1.0,-0.000996461638534,0.0,0.0,0.0,42.0,101146.616118,101171.932025,0.000250226589068,0.000319645009073
2016-04-07 06:00:00,-1.0,0.000193949693144,0.0,0.0,0.0,43.0,101146.616118,101171.932025,0.000250226589068,0.000319645009073
2016-04-07 06:30:00,-1.0,0.000618671886903,0.0,-0.0,0.0,44.0,101146.616118,101171.932025,0.000250226589068,0.000319645009073
2016-04-07 07:00:00,-1.0,-0.000230704988303,0.0,-0.0,0.0,45.0,101146.616118,101171.932025,0.000250226589068,0.000319645009073
2016-04-07 07:30:00,-1.0,-0.000138454935226,0.0,0.0,0.0,46.0,101146.616118,101171.932025,0.000250226589068,0.000319645009073
