,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 06:00:00,-1.0,-0.000946403666069,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 06:30:00,-1.0,0.000929170047184,1.0,94.6384737996,0.0,1.0,100092.638474,100092.638474,0.0,0.0
2016-04-06 07:00:00,-1.0,-9.05665845529e-05,2.0,-93.0030816134,2.0,2.0,99997.6353922,100092.638474,0.000949151536637,0.000949151536637
2016-04-06 07:30:00,1.0,-0.000172092096444,1.0,18.1128886017,6.0,3.0,100009.748281,100092.638474,0.000828134758716,0.000949151536637
2016-04-06 08:00:00,-1.0,-0.000493717557321,2.0,-17.2108872465,2.0,4.0,99990.5373935,100092.638474,0.00102006582917,0.00102006582917
2016-04-06 08:30:00,1.0,-0.00245621190492,1.0,98.7341677543,6.01,5.0,100083.261561,100092.638474,9.368233915e-05,0.00102006582917
2016-04-06 09:00:00,1.0,0.000254403220018,1.0,-245.82569853,0.0,6.0,99837.4358628,100092.638474,0.0025496641404,0.0025496641404
2016-04-06 09:30:00,1.0,-0.000149878053765,1.0,25.3989651618,0.0,7.0,99862.8348279,100092.638474,0.00229590956315,0.0025496641404
2016-04-06 10:00:00,-1.0,-0.000903945563399,1.0,-14.9672473275,2.0,8.0,99845.8675806,100092.638474,0.00246542499991,0.0025496641404
2016-04-06 10:30:00,-1.0,-0.000122756845968,0.0,90.2552290232,2.0,9.0,99934.1228096,100092.638474,0.00158368953595,0.0025496641404
2016-04-06 11:00:00,-1.0,-0.0029056020371,0.0,0.0,0.0,10.0,99934.1228096,100092.638474,0.00158368953595,0.0025496641404
2016-04-06 11:30:00,1.0,0.000752459173389,1.0,0.0,2.0,11.0,99932.1228096,100092.638474,0.00160367102541,0.0025496641404
2016-04-06 12:00:00,-1.0,-1.82277188921e-05,0.0,75.1948425244,2.0,12.0,100005.317652,100092.638474,0.000872400038444,0.0025496641404
2016-04-06 12:30:00,1.0,-0.000259749728858,1.0,0.0,2.0,13.0,100003.317652,100092.638474,0.000892381527897,0.0025496641404
2016-04-06 13:00:00,-1.0,-0.000738427877931,0.0,-25.975834645,2.0,14.0,99975.3418175,100092.638474,0.00117188095035,0.0025496641404
2016-04-06 13:30:00,-1.0,-1.36846954928e-05,0.0,0.0,0.0,15.0,99975.3418175,100092.638474,0.00117188095035,0.0025496641404
