,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 14:30:00,-1.0,0.000205184323918,0.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 15:00:00,1.0,0.00068836615609,1.0,-0.0,2.0,1.0,99996.0,100000.0,4e-05,4e-05
2016-04-06 15:30:00,-1.0,0.000656003571575,0.0,68.8338621444,2.0,2.0,100062.833862,100062.833862,0.0,4e-05
2016-04-06 16:00:00,1.0,-0.000314128974984,0.0,-0.0,0.0,3.0,100062.833862,100062.833862,0.0,4e-05
2016-04-06 16:30:00,-1.0,0.000314227683004,0.0,-0.0,0.0,4.0,100062.833862,100062.833862,0.0,4e-05
2016-04-06 17:00:00,-1.0,-0.000355102319547,1.0,-0.0,2.0,5.0,100060.833862,100062.833862,1.99874411188e-05,4e-05
2016-04-06 17:15:00,-1.0,-0.000405324783561,1.0,35.5318342002,0.0,6.0,100096.365696,100096.365696,0.0,4e-05
2016-04-06 17:30:00,1.0,0.000309811925937,2.0,40.5715377611,6.01,7.0,100130.927234,100130.927234,0.0,4e-05
2016-04-06 18:00:00,-1.0,-0.000391699611944,2.0,62.0435108244,2.0,8.0,100190.970745,100190.970745,0.0,4e-05
2016-04-06 18:30:00,-1.0,0.0001549186677,0.0,78.4895287222,4.01,9.0,100265.450274,100265.450274,0.0,4e-05
2016-04-06 19:00:00,-1.0,-0.000255120635615,2.0,-0.0,2.0,10.0,100263.450274,100265.450274,1.99470504999e-05,4e-05
2016-04-06 19:30:00,-1.0,-4.10119937297e-05,1.0,51.1585503255,2.01,11.0,100312.598824,100312.598824,0.0,4e-05
2016-04-06 20:00:00,-1.0,8.20273515647e-05,1.0,4.11401967397,0.0,12.0,100316.712844,100316.712844,0.0,4e-05
2016-04-06 20:30:00,-1.0,5.92371170662e-05,1.0,-8.22871427224,0.0,13.0,100308.484129,100316.712844,8.20273515646e-05,8.20273515646e-05
2016-04-06 21:00:00,-1.0,-0.00193192691484,1.0,-5.94198541711,0.0,14.0,100302.542144,100316.712844,0.000141259609567,0.000141259609567
2016-04-06 21:30:00,-1.0,0.000159783789706,2.0,193.777180795,2.0,15.0,100494.319325,100494.319325,0.0,0.000141259609567
2016-04-06 22:00:00,-1.0,-0.000524920006756,2.0,-32.1147263713,0.0,16.0,100462.204598,100494.319325,0.000319567579413,0.000319567579413
2016-04-06 22:30:00,-1.0,-0.00213275120338,2.0,105.469242233,0.0,17.0,100567.673841,100567.673841,0.0,0.000319567579413
2016-04-06 23:00:00,-1.0,0.000146453759514,0.0,428.97165481,4.04,18.0,100992.605495,100992.605495,0.0,0.000319567579413
2016-04-06 23:30:00,1.0,-0.000210496451304,1.0,-0.0,2.02,19.0,100990.585495,100992.605495,2.00014643656e-05,0.000319567579413
2016-04-07 00:00:00,-1.0,0.000324965100579,0.0,-21.2581598619,2.0,20.0,100967.327336,100992.605495,0.000250297135498,0.000319567579413
2016-04-07 00:30:00,-1.0,-0.000539907392156,0.0,-0.0,0.0,21.0,100967.327336,100992.605495,0.000250297135498,0.000319567579413
2016-04-07 01:00:00,-1.0,-0.00111702176361,0.0,0.0,0.0,22.0,100967.327336,100992.605495,0.000250297135498,0.000319567579413
2016-04-07 01:30:00,-1.0,-0.00203030330807,0.0,0.0,0.0,23.0,100967.327336,100992.605495,0.000250297135498,0.000319567579413
2016-04-07 02:00:00,-1.0,-4.13316127135e-05,0.0,0.0,0.0,24.0,100967.327336,100992.605495,0.000250297135498,0.000319567579413
2016-04-07 02:30:00,-1.0,0.000349036933619,0.0,0.0,0.0,25.0,100967.327336,100992.605495,0.000250297135498,0.000319567579413
2016-04-07 03:00:00,-1.0,-0.00100542654877,0.0,-0.0,0.0,26.0,100967.327336,100992.605495,0.000250297135498,0.000319567579413
2016-04-07 03:30:00,-1.0,-0.000238971686451,0.0,0.0,0.0,27.0,100967.327336,100992.605495,0.000250297135498,0.000319567579413
2016-04-07 04:00:00,-1.0,-0.00188465021352,0.0,0.0,0.0,28.0,100967.327336,100992.605495,0.000250297135498,0.000319567579413
2016-04-07 04:30:00,-1.0,0.000552646485859,0.0,0.0,0.0,29.0,100967.327336,100992.605495,0.000250297135498,0.000319567579413
2016-04-07 05:00:00,-1.0,-0.00225539338203,0.0,-0.0,0.0,30.0,100967.327336,100992.605495,0.000250297135498,0.000319567579413
2016-04-07 05:30:00,-1.0,-0.000996461638534,0.0,0.0,0.0,31.0,100967.327336,100992.605495,0.000250297135498,0.000319567579413
2016-04-07 06:00:00,-1.0,0.000193949693144,0.0,0.0,0.0,32.0,100967.327336,100992.605495,0.000250297135498,0.000319567579413
2016-04-07 06:30:00,-1.0,0.000618671886903,0.0,-0.0,0.0,33.0,100967.327336,100992.605495,0.000250297135498,0.000319567579413
2016-04-07 07:00:00,-1.0,-0.000230704988303,0.0,-0.0,0.0,34.0,100967.327336,100992.605495,0.000250297135498,0.000319567579413
2016-04-07 07:30:00,-1.0,-0.000138454935226,0.0,0.0,0.0,35.0,100967.327336,100992.605495,0.000250297135498,0.000319567579413
2016-04-07 08:00:00,-1.0,0.00206326420398,1.0,0.0,2.0,36.0,100965.327336,100992.605495,0.000270100565563,0.000319567579413
2016-04-07 08:30:00,-1.0,-0.00122527568703,0.0,-208.318145735,2.02,37.0,100754.98919,100992.605495,0.00235280894508,0.00235280894508
2016-04-07 09:00:00,-1.0,-0.000438135296179,0.0,0.0,0.0,38.0,100754.98919,100992.605495,0.00235280894508,0.00235280894508
2016-04-07 09:30:00,1.0,-0.00311443112032,0.0,0.0,0.0,39.0,100754.98919,100992.605495,0.00235280894508,0.00235280894508
2016-04-07 10:00:00,-1.0,0.00116172509234,0.0,-0.0,0.0,40.0,100754.98919,100992.605495,0.00235280894508,0.00235280894508
2016-04-07 10:30:00,-1.0,-0.00176599216861,0.0,-0.0,0.0,41.0,100754.98919,100992.605495,0.00235280894508,0.00235280894508
2016-04-07 11:00:00,-1.0,-0.000342708415344,0.0,0.0,0.0,42.0,100754.98919,100992.605495,0.00235280894508,0.00235280894508
2016-04-07 11:30:00,-1.0,-4.6327824955e-05,0.0,0.0,0.0,43.0,100754.98919,100992.605495,0.00235280894508,0.00235280894508
2016-04-07 12:00:00,-1.0,0.000676417581298,0.0,0.0,0.0,44.0,100754.98919,100992.605495,0.00235280894508,0.00235280894508
2016-04-07 12:30:00,-1.0,0.000657440888193,0.0,-0.0,0.0,45.0,100754.98919,100992.605495,0.00235280894508,0.00235280894508
2016-04-07 13:00:00,-1.0,0.000749545414587,0.0,-0.0,0.0,46.0,100754.98919,100992.605495,0.00235280894508,0.00235280894508
2016-04-07 13:30:00,-1.0,0.00196955056336,1.0,-0.0,2.0,47.0,100752.98919,100992.605495,0.00237261237515,0.00237261237515
2016-04-07 14:00:00,-1.0,-0.00189185073759,1.0,-198.438106619,0.0,48.0,100554.551083,100992.605495,0.00433748995846,0.00433748995846
2016-04-07 14:30:00,-1.0,0.000785912745193,1.0,190.234201635,0.0,49.0,100744.785285,100992.605495,0.00245384510445,0.00433748995846
2016-04-07 15:00:00,-1.0,3.23356999985e-05,1.0,-79.1766107671,0.0,50.0,100665.608674,100992.605495,0.0032378293415,0.00433748995846
2016-04-07 15:30:00,-1.0,0.00114095137792,1.0,-3.25509292225,0.0,51.0,100662.353581,100992.605495,0.00327006034402,0.00433748995846
2016-04-07 16:00:00,-1.0,0.000267610377746,1.0,-114.850851023,0.0,52.0,100547.50273,100992.605495,0.00440728074208,0.00440728074208
2016-04-07 16:30:00,-1.0,-0.000424371860455,1.0,-26.907555187,0.0,53.0,100520.595175,100992.605495,0.00467371168576,0.00467371168576
2016-04-07 17:00:00,-1.0,-0.00126442669325,1.0,42.6581119885,0.0,54.0,100563.253287,100992.605495,0.00425132321703,0.00467371168576
2016-04-07 17:30:00,-1.0,-0.00098879519464,2.0,127.154861816,2.0,55.0,100688.408149,100992.605495,0.00301207544041,0.00467371168576
2016-04-07 18:00:00,-1.0,0.00143378459005,1.0,199.120428267,2.02,56.0,100885.508577,100992.605495,0.00106044316693,0.00467371168576
2016-04-07 18:30:00,-1.0,0.000623496104304,1.0,-144.648087557,0.0,57.0,100740.860489,100992.605495,0.00249270730992,0.00467371168576
2016-04-07 19:00:00,-1.0,0.000115390296138,1.0,-62.8115340594,0.0,58.0,100678.048955,100992.605495,0.00311464922092,0.00467371168576
2016-04-07 19:30:00,-1.0,-0.000161527775855,1.0,-11.6172698835,0.0,59.0,100666.431686,100992.605495,0.00322968011677,0.00467371168576
2016-04-07 20:00:00,-1.0,0.00144936901674,0.0,16.2604248134,2.01,60.0,100680.68211,100992.605495,0.00308857647117,0.00467371168576
2016-04-07 20:30:00,-1.0,0.00157632743363,1.0,-0.0,2.0,61.0,100678.68211,100992.605495,0.00310837990124,0.00467371168576
2016-04-07 21:00:00,-1.0,0.000607449540271,1.0,-158.702568592,0.0,62.0,100519.979542,100992.605495,0.00467980751035,0.00467980751035
2016-04-07 21:30:00,-1.0,0.000988805798541,1.0,-61.0608153607,0.0,63.0,100458.918726,100992.605495,0.0052844143037,0.0052844143037
2016-04-07 22:00:00,-1.0,0.000620264738179,1.0,-99.3343613518,0.0,64.0,100359.584365,100992.605495,0.00626799484274,0.00626799484274
2016-04-07 22:30:00,-1.0,-0.00126271902435,1.0,-62.24951132,0.0,65.0,100297.334854,100992.605495,0.00688437176474,0.00688437176474
2016-04-07 23:00:00,1.0,-0.00119535283597,0.0,126.647352812,2.01,66.0,100421.972207,100992.605495,0.0056502482148,0.00688437176474
2016-04-07 23:30:00,1.0,0.00055696458902,2.0,-0.0,4.02,67.0,100417.952207,100992.605495,0.00569005310923,0.00688437176474
2016-04-08 00:00:00,-1.0,-0.000335832911625,0.0,111.858486962,2.0,68.0,100527.810693,100992.605495,0.00460226567744,0.00688437176474
2016-04-08 00:30:00,1.0,0.00123333502073,0.0,0.0,0.0,69.0,100527.810693,100992.605495,0.00460226567744,0.00688437176474
2016-04-08 01:00:00,1.0,-3.21742927401e-05,0.0,0.0,0.0,70.0,100527.810693,100992.605495,0.00460226567744,0.00688437176474
2016-04-08 01:30:00,-1.0,0.00100203164214,1.0,-0.0,2.0,71.0,100525.810693,100992.605495,0.0046220691075,0.00688437176474
2016-04-08 02:00:00,-1.0,-0.00166225846742,1.0,-100.730043166,0.0,72.0,100425.08065,100992.605495,0.00561946929014,0.00688437176474
2016-04-08 02:30:00,-1.0,-0.000142585114114,0.0,166.932440652,2.01,73.0,100590.003091,100992.605495,0.00398645428035,0.00688437176474
2016-04-08 03:00:00,-1.0,0.000542820735752,0.0,0.0,0.0,74.0,100590.003091,100992.605495,0.00398645428035,0.00688437176474
2016-04-08 03:30:00,-1.0,0.00113102928262,0.0,-0.0,0.0,75.0,100590.003091,100992.605495,0.00398645428035,0.00688437176474
2016-04-08 04:00:00,1.0,0.00168544227934,0.0,-0.0,0.0,76.0,100590.003091,100992.605495,0.00398645428035,0.00688437176474
2016-04-08 04:30:00,1.0,-0.000898612652099,0.0,0.0,0.0,77.0,100590.003091,100992.605495,0.00398645428035,0.00688437176474
2016-04-08 05:00:00,1.0,-0.000178966400206,2.0,-0.0,4.02,78.0,100585.983091,100992.605495,0.00402625917478,0.00688437176474
2016-04-08 05:30:00,1.0,-0.00243254283341,0.0,-36.0030226099,2.0,79.0,100547.980068,100992.605495,0.00440255427503,0.00688437176474
2016-04-08 06:00:00,1.0,0.000731542358143,1.0,-0.0,2.01,80.0,100545.970068,100992.605495,0.00442245672225,0.00688437176474
2016-04-08 06:30:00,1.0,0.000266656858598,1.0,73.5536360456,0.0,81.0,100619.523704,100992.605495,0.00369414957852,0.00688437176474
2016-04-08 07:00:00,1.0,-0.00106174678029,1.0,26.8308861047,0.0,82.0,100646.354591,100992.605495,0.00342847779025,0.00688437176474
2016-04-08 07:30:00,1.0,-3.68095336693e-05,1.0,-106.860942934,0.0,83.0,100539.493648,100992.605495,0.00448658439528,0.00688437176474
2016-04-08 08:00:00,1.0,-0.000437129302848,2.0,-3.70081187651,2.01,84.0,100533.782836,100992.605495,0.00454313122709,0.00688437176474
2016-04-08 08:30:00,-1.0,-0.000492560948663,2.0,-87.8925248072,2.0,85.0,100443.890311,100992.605495,0.00543322139127,0.00688437176474
2016-04-08 09:00:00,-1.0,0.00133103051238,2.0,98.9494757979,0.0,86.0,100542.839787,100992.605495,0.00445345187931,0.00688437176474
2016-04-08 09:30:00,1.0,0.000565740936646,1.0,-267.651175114,6.02,87.0,100269.168612,100992.605495,0.00716326586789,0.00716326586789
2016-04-08 10:00:00,-1.0,-0.00131931579455,1.0,56.726373367,2.0,88.0,100323.894985,100992.605495,0.00662138091405,0.00716326586789
2016-04-08 10:30:00,-1.0,0.0,1.0,132.358899225,0.0,89.0,100456.253884,100992.605495,0.00531080081192,0.00716326586789
