,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,-1.0,5.92371170662e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 21:00:00,-1.0,-0.00193192691484,1.0,-5.92359323239,0.0,1.0,99992.0764068,100000.0,7.92359323239e-05,7.92359323239e-05
2016-04-06 21:30:00,-1.0,0.000159783789706,2.0,193.177383681,2.0,2.0,100183.25379,100183.25379,0.0,7.92359323239e-05
2016-04-06 22:00:00,-1.0,-0.000524920006756,2.0,-32.0153199115,0.0,3.0,100151.238471,100183.25379,0.000319567579413,0.000319567579413
2016-04-06 22:30:00,-1.0,-0.00213275120338,2.0,105.142777549,0.0,4.0,100256.381248,100256.381248,0.0,0.000319567579413
2016-04-06 23:00:00,-1.0,0.000146453759514,0.0,427.643835507,4.03,5.0,100679.995084,100679.995084,0.0,0.000319567579413
2016-04-06 23:30:00,1.0,-0.000210496451304,1.0,-0.0,2.01,6.0,100677.985084,100679.995084,1.99642441214e-05,0.000319567579413
2016-04-07 00:00:00,-1.0,0.000324965100579,0.0,-21.1923585846,2.0,7.0,100654.792725,100679.995084,0.000250321412547,0.000319567579413
2016-04-07 00:30:00,-1.0,-0.000539907392156,0.0,-0.0,0.0,8.0,100654.792725,100679.995084,0.000250321412547,0.000319567579413
2016-04-07 01:00:00,-1.0,-0.00111702176361,0.0,0.0,0.0,9.0,100654.792725,100679.995084,0.000250321412547,0.000319567579413
2016-04-07 01:30:00,-1.0,-0.00203030330807,0.0,0.0,0.0,10.0,100654.792725,100679.995084,0.000250321412547,0.000319567579413
2016-04-07 02:00:00,-1.0,-4.13316127135e-05,0.0,0.0,0.0,11.0,100654.792725,100679.995084,0.000250321412547,0.000319567579413
2016-04-07 02:30:00,-1.0,0.000349036933619,0.0,0.0,0.0,12.0,100654.792725,100679.995084,0.000250321412547,0.000319567579413
2016-04-07 03:00:00,-1.0,-0.00100542654877,0.0,-0.0,0.0,13.0,100654.792725,100679.995084,0.000250321412547,0.000319567579413
2016-04-07 03:30:00,-1.0,-0.000238971686451,0.0,0.0,0.0,14.0,100654.792725,100679.995084,0.000250321412547,0.000319567579413
2016-04-07 04:00:00,-1.0,-0.00188465021352,0.0,0.0,0.0,15.0,100654.792725,100679.995084,0.000250321412547,0.000319567579413
2016-04-07 04:30:00,-1.0,0.000552646485859,0.0,0.0,0.0,16.0,100654.792725,100679.995084,0.000250321412547,0.000319567579413
2016-04-07 05:00:00,-1.0,-0.00225539338203,0.0,-0.0,0.0,17.0,100654.792725,100679.995084,0.000250321412547,0.000319567579413
2016-04-07 05:30:00,-1.0,-0.000996461638534,0.0,0.0,0.0,18.0,100654.792725,100679.995084,0.000250321412547,0.000319567579413
2016-04-07 06:00:00,-1.0,0.000193949693144,0.0,0.0,0.0,19.0,100654.792725,100679.995084,0.000250321412547,0.000319567579413
2016-04-07 06:30:00,-1.0,0.000618671886903,0.0,-0.0,0.0,20.0,100654.792725,100679.995084,0.000250321412547,0.000319567579413
2016-04-07 07:00:00,-1.0,-0.000230704988303,0.0,-0.0,0.0,21.0,100654.792725,100679.995084,0.000250321412547,0.000319567579413
2016-04-07 07:30:00,-1.0,-0.000138454935226,0.0,0.0,0.0,22.0,100654.792725,100679.995084,0.000250321412547,0.000319567579413
2016-04-07 08:00:00,-1.0,0.00206326420398,1.0,0.0,2.0,23.0,100652.792725,100679.995084,0.000270186332071,0.000319567579413
2016-04-07 08:30:00,-1.0,-0.00122527568703,0.0,-207.67330426,2.01,24.0,100443.109421,100679.995084,0.00235285731439,0.00235285731439
2016-04-07 09:00:00,-1.0,-0.000438135296179,0.0,0.0,0.0,25.0,100443.109421,100679.995084,0.00235285731439,0.00235285731439
2016-04-07 09:30:00,1.0,-0.00311443112032,0.0,0.0,0.0,26.0,100443.109421,100679.995084,0.00235285731439,0.00235285731439
2016-04-07 10:00:00,-1.0,0.00116172509234,0.0,-0.0,0.0,27.0,100443.109421,100679.995084,0.00235285731439,0.00235285731439
2016-04-07 10:30:00,-1.0,-0.00176599216861,0.0,-0.0,0.0,28.0,100443.109421,100679.995084,0.00235285731439,0.00235285731439
2016-04-07 11:00:00,-1.0,-0.000342708415344,0.0,0.0,0.0,29.0,100443.109421,100679.995084,0.00235285731439,0.00235285731439
2016-04-07 11:30:00,-1.0,-4.6327824955e-05,0.0,0.0,0.0,30.0,100443.109421,100679.995084,0.00235285731439,0.00235285731439
2016-04-07 12:00:00,-1.0,0.000676417581298,0.0,0.0,0.0,31.0,100443.109421,100679.995084,0.00235285731439,0.00235285731439
2016-04-07 12:30:00,-1.0,0.000657440888193,0.0,-0.0,0.0,32.0,100443.109421,100679.995084,0.00235285731439,0.00235285731439
2016-04-07 13:00:00,-1.0,0.000749545414587,0.0,-0.0,0.0,33.0,100443.109421,100679.995084,0.00235285731439,0.00235285731439
2016-04-07 13:30:00,-1.0,0.00196955056336,1.0,-0.0,2.0,34.0,100441.109421,100679.995084,0.00237272223391,0.00237272223391
2016-04-07 14:00:00,-1.0,-0.00189185073759,1.0,-197.823843644,0.0,35.0,100243.285577,100679.995084,0.00433759960085,0.00433759960085
2016-04-07 14:30:00,-1.0,0.000785912745193,1.0,189.645333758,0.0,36.0,100432.930911,100679.995084,0.00245395495427,0.00433759960085
2016-04-07 15:00:00,-1.0,3.23356999985e-05,1.0,-78.93152044,0.0,37.0,100353.99939,100679.995084,0.00323793910499,0.00433759960085
2016-04-07 15:30:00,-1.0,0.00114095137792,1.0,-3.24501681794,0.0,38.0,100350.754374,100679.995084,0.00327017010396,0.00433759960085
2016-04-07 16:00:00,-1.0,0.000267610377746,1.0,-114.495331478,0.0,39.0,100236.259042,100679.995084,0.00440739037679,0.00440739037679
2016-04-07 16:30:00,-1.0,-0.000424371860455,1.0,-26.8242631461,0.0,40.0,100209.434779,100679.995084,0.00467382129113,0.00467382129113
2016-04-07 17:00:00,-1.0,-0.00126442669325,1.0,42.5260642723,0.0,41.0,100251.960843,100679.995084,0.00425143286891,0.00467382129113
2016-04-07 17:30:00,-1.0,-0.00098879519464,2.0,126.761255341,2.0,42.0,100376.722099,100679.995084,0.00301224672039,0.00467382129113
2016-04-07 18:00:00,-1.0,0.00143378459005,1.0,198.50404093,2.01,43.0,100573.21614,100679.995084,0.0010605775654,0.00467382129113
2016-04-07 18:30:00,-1.0,0.000623496104304,1.0,-144.200327473,0.0,44.0,100429.015812,100679.995084,0.00249284151568,0.00467382129113
2016-04-07 19:00:00,-1.0,0.000115390296138,1.0,-62.6171001179,0.0,45.0,100366.398712,100679.995084,0.00311478334301,0.00467382129113
2016-04-07 19:30:00,-1.0,-0.000161527775855,1.0,-11.5813084697,0.0,46.0,100354.817403,100679.995084,0.00322981422338,0.00467382129113
2016-04-07 20:00:00,-1.0,0.00144936901674,0.0,16.2100904515,2.01,47.0,100369.017494,100679.995084,0.00308877239635,0.00467382129113
2016-04-07 20:30:00,-1.0,0.00157632743363,1.0,-0.0,2.0,48.0,100367.017494,100679.995084,0.00310863731588,0.00467382129113
2016-04-07 21:00:00,-1.0,0.000607449540271,1.0,-158.211283107,0.0,49.0,100208.806211,100679.995084,0.00468006451922,0.00468006451922
2016-04-07 21:30:00,-1.0,0.000988805798541,1.0,-60.8717932639,0.0,50.0,100147.934418,100679.995084,0.00528467115645,0.00528467115645
2016-04-07 22:00:00,-1.0,0.000620264738179,1.0,-99.026858264,0.0,51.0,100048.907559,100679.995084,0.00626825144151,0.00626825144151
2016-04-07 22:30:00,-1.0,-0.00126271902435,1.0,-62.0568094524,0.0,52.0,99986.8507498,100679.995084,0.00688462820435,0.00688462820435
2016-04-07 23:00:00,1.0,-0.00119535283597,0.0,126.255298627,2.0,53.0,100111.106048,100679.995084,0.00565046745053,0.00688462820435
2016-04-07 23:30:00,1.0,0.00055696458902,2.0,-0.0,4.0,54.0,100107.106048,100679.995084,0.00569019728958,0.00688462820435
2016-04-08 00:00:00,-1.0,-0.000335832911625,0.0,111.512226357,2.0,55.0,100216.618275,100679.995084,0.00460247150785,0.00688462820435
2016-04-08 00:30:00,1.0,0.00123333502073,0.0,0.0,0.0,56.0,100216.618275,100679.995084,0.00460247150785,0.00688462820435
2016-04-08 01:00:00,1.0,-3.21742927401e-05,0.0,0.0,0.0,57.0,100216.618275,100679.995084,0.00460247150785,0.00688462820435
2016-04-08 01:30:00,-1.0,0.00100203164214,1.0,-0.0,2.0,58.0,100214.618275,100679.995084,0.00462233642737,0.00688462820435
2016-04-08 02:00:00,-1.0,-0.00166225846742,1.0,-100.418218516,0.0,59.0,100114.200056,100679.995084,0.00561973634215,0.00688462820435
2016-04-08 02:30:00,-1.0,-0.000142585114114,0.0,166.415676752,2.01,60.0,100278.605733,100679.995084,0.00398678357318,0.00688462820435
2016-04-08 03:00:00,-1.0,0.000542820735752,0.0,0.0,0.0,61.0,100278.605733,100679.995084,0.00398678357318,0.00688462820435
2016-04-08 03:30:00,-1.0,0.00113102928262,0.0,-0.0,0.0,62.0,100278.605733,100679.995084,0.00398678357318,0.00688462820435
2016-04-08 04:00:00,1.0,0.00168544227934,0.0,-0.0,0.0,63.0,100278.605733,100679.995084,0.00398678357318,0.00688462820435
2016-04-08 04:30:00,1.0,-0.000898612652099,0.0,0.0,0.0,64.0,100278.605733,100679.995084,0.00398678357318,0.00688462820435
2016-04-08 05:00:00,1.0,-0.000178966400206,2.0,-0.0,4.01,65.0,100274.595733,100679.995084,0.00402661273682,0.00688462820435
2016-04-08 05:30:00,1.0,-0.00243254283341,0.0,-35.8915668608,2.0,66.0,100236.704166,100679.995084,0.00440296919998,0.00688462820435
2016-04-08 06:00:00,1.0,0.000731542358143,1.0,-0.0,2.0,67.0,100234.704166,100679.995084,0.00442283411951,0.00688462820435
2016-04-08 06:30:00,1.0,0.000266656858598,1.0,73.3259318535,0.0,68.0,100308.030098,100679.995084,0.00369452725187,0.00688462820435
2016-04-08 07:00:00,1.0,-0.00106174678029,1.0,26.7478241981,0.0,69.0,100334.777922,100679.995084,0.0034288555643,0.00688462820435
2016-04-08 07:30:00,1.0,-3.68095336693e-05,1.0,-106.53012741,0.0,70.0,100228.247795,100679.995084,0.00448696176823,0.00688462820435
2016-04-08 08:00:00,1.0,-0.000437129302848,2.0,-3.68935506182,2.0,71.0,100222.55844,100679.995084,0.00454347105845,0.00688462820435
2016-04-08 08:30:00,-1.0,-0.000492560948663,2.0,-87.6204342008,2.0,72.0,100132.938006,100679.995084,0.005433622415,0.00688462820435
2016-04-08 09:00:00,-1.0,0.00133103051238,2.0,98.6431498729,0.0,73.0,100231.581155,100679.995084,0.0044538532981,0.00688462820435
2016-04-08 09:30:00,1.0,0.000565740936646,1.0,-266.822585644,6.0,74.0,99958.7585698,100679.995084,0.00716365265215,0.00716365265215
2016-04-08 10:00:00,-1.0,-0.00131931579455,1.0,56.5507616993,2.0,75.0,100013.309331,100679.995084,0.00662182940659,0.00716365265215
2016-04-08 10:30:00,-1.0,-0.000382048331415,1.0,131.949138667,0.0,76.0,100145.25847,100679.995084,0.00531124989616,0.00716365265215
2016-04-08 11:00:00,-1.0,-0.00167612943035,1.0,38.2603288977,0.0,77.0,100183.518799,100679.995084,0.0049312307189,0.00716365265215
2016-04-08 11:30:00,-1.0,-0.000968621282916,2.0,167.920544295,2.0,78.0,100349.439343,100679.995084,0.00328323158902,0.00716365265215
2016-04-08 12:00:00,-1.0,0.000761797472679,2.0,194.401205353,0.0,79.0,100543.840549,100679.995084,0.00135234943917,0.00716365265215
2016-04-08 12:30:00,-1.0,-6.92015980955e-05,1.0,-153.188087247,2.01,80.0,100388.642461,100679.995084,0.00289384819588,0.00716365265215
2016-04-08 13:00:00,-1.0,3.69100732204e-05,1.0,6.94705448897,0.0,81.0,100395.589516,100679.995084,0.00282484685671,0.00716365265215
2016-04-08 13:30:00,-1.0,-3.69087109172e-05,1.0,-3.70560856004,0.0,82.0,100391.883907,100679.995084,0.00286165266462,0.00716365265215
2016-04-08 14:00:00,-1.0,0.000433693360339,1.0,3.70533502157,0.0,83.0,100395.589242,100679.995084,0.00282484957362,0.00716365265215
2016-04-08 14:30:00,-1.0,0.000244423230353,1.0,-43.5409004618,0.0,84.0,100352.048342,100679.995084,0.00325731781545,0.00716365265215
2016-04-08 15:00:00,-1.0,-0.000940568952003,1.0,-24.5283718283,0.0,85.0,100327.51997,100679.995084,0.00350094488166,0.00716365265215
2016-04-08 15:30:00,-1.0,-0.000899919699473,1.0,94.3649503154,0.0,86.0,100421.88492,100679.995084,0.00256366880972,0.00716365265215
2016-04-08 16:00:00,-1.0,-0.000665154671557,1.0,90.3716324981,0.0,87.0,100512.256553,100679.995084,0.00166605620631,0.00716365265215
2016-04-08 16:30:00,-1.0,-0.000619375355332,2.0,66.8561969949,2.0,88.0,100577.11275,100679.995084,0.00102187463934,0.00716365265215
2016-04-08 17:00:00,-1.0,0.0,1.0,124.589969896,2.01,89.0,100699.69272,100699.69272,0.0,0.00716365265215
