,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 04:30:00,1.0,-9.60627976232e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 05:00:00,1.0,0.00068622876122,1.0,-9.60608763672,0.0,1.0,99988.3939124,100000.0,0.000116060876367,0.000116060876367
2016-04-15 05:30:00,1.0,-0.00100120693439,1.0,68.6149116908,0.0,2.0,100057.008824,100057.008824,0.0,0.000116060876367
2016-04-15 06:00:00,1.0,-0.00115322835294,1.0,-100.177771069,0.0,3.0,99956.831053,100057.008824,0.00100120693439,0.00100120693439
2016-04-15 06:30:00,1.0,-0.00100336746615,1.0,-115.273051641,0.0,4.0,99841.5580013,100057.008824,0.00215328066711,0.00215328066711
2016-04-15 07:00:00,1.0,-0.000504480705906,1.0,-100.177771069,0.0,5.0,99741.3802303,100057.008824,0.00315448760149,0.00315448760149
2016-04-15 07:30:00,1.0,-0.000679098450921,1.0,-50.3176019066,0.0,6.0,99691.0626284,100057.008824,0.00365737692927,0.00365737692927
2016-04-15 08:00:00,1.0,-0.00011479053024,1.0,-67.7000462016,0.0,7.0,99623.3625822,100057.008824,0.00433399166118,0.00433399166118
2016-04-15 08:30:00,1.0,0.000316858235788,1.0,-11.4358186151,0.0,8.0,99611.9267636,100057.008824,0.00444828469022,0.00444828469022
2016-04-15 09:00:00,-1.0,0.000555473943222,1.0,31.5628593778,2.0,9.0,99641.4896229,100057.008824,0.0041528245348,0.00444828469022
2016-04-15 09:30:00,-1.0,-0.000100939193312,1.0,-55.3482511494,0.0,10.0,99586.1413718,100057.008824,0.00470599169221,0.00470599169221
2016-04-15 10:00:00,-1.0,-2.2943041605e-05,1.0,10.0521447752,0.0,11.0,99596.1935166,100057.008824,0.0046055275179,0.00470599169221
2016-04-15 10:30:00,-1.0,-0.00222093738241,1.0,2.28503961155,0.0,12.0,99598.4785562,100057.008824,0.0045826901411,0.00470599169221
2016-04-15 11:00:00,-1.0,0.000216149593915,2.0,221.201984257,2.0,13.0,99817.6805404,100057.008824,0.00239191923127,0.00470599169221
2016-04-15 11:30:00,-1.0,0.000790844594439,1.0,-43.1511022286,2.0,14.0,99772.5294382,100057.008824,0.00284317299909,0.00470599169221
2016-04-15 12:00:00,-1.0,-0.000624824842301,1.0,-78.9045655797,0.0,15.0,99693.6248726,100057.008824,0.00363176908553,0.00470599169221
2016-04-15 12:30:00,-1.0,-0.000579243765084,1.0,62.2910534394,0.0,16.0,99755.9159261,100057.008824,0.00300921346277,0.00470599169221
2016-04-15 13:00:00,-1.0,-0.00023919153262,1.0,57.7829923305,0.0,17.0,99813.6989184,100057.008824,0.00243171276582,0.00470599169221
2016-04-15 13:30:00,-1.0,-0.000115023441777,1.0,23.8745916207,0.0,18.0,99837.57351,100057.008824,0.00219310287831,0.00470599169221
2016-04-15 14:00:00,-1.0,0.000179457210959,1.0,11.4836613238,0.0,19.0,99849.0571713,100057.008824,0.00207833169477,0.00470599169221
2016-04-15 14:30:00,-1.0,6.44089786117e-05,1.0,-17.9186333168,0.0,20.0,99831.138538,100057.008824,0.00225741593412,0.00470599169221
2016-04-15 15:00:00,-1.0,0.000115008625647,1.0,-6.43002166687,0.0,21.0,99824.7085163,100057.008824,0.00232167951488,0.00470599169221
2016-04-15 15:30:00,-1.0,-0.000216191352346,1.0,-11.4807025321,0.0,22.0,99813.2278138,100057.008824,0.00243642112736,0.00470599169221
2016-04-15 16:00:00,-1.0,0.000354262421039,1.0,21.5787567031,0.0,23.0,99834.8065705,100057.008824,0.00222075650819,0.00470599169221
2016-04-15 16:30:00,-1.0,-0.000266752518052,1.0,-35.3677202796,0.0,24.0,99799.4388502,100057.008824,0.00257423219865,0.00470599169221
2016-04-15 17:00:00,-1.0,0.00066705923486,1.0,26.6217516135,0.0,25.0,99826.0606019,100057.008824,0.00230816636352,0.00470599169221
2016-04-15 17:30:00,-1.0,-0.0044732135879,1.0,-66.5898956042,0.0,26.0,99759.4707062,100057.008824,0.00297368591469,0.00470599169221
2016-04-17 18:00:00,-1.0,-0.000914363824442,1.0,446.245419885,0.0,27.0,100205.716126,100205.716126,0.0,0.00470599169221
2016-04-17 18:30:00,-1.0,0.00170097898736,1.0,91.6244818281,0.0,28.0,100297.340608,100297.340608,0.0,0.00470599169221
2016-04-17 19:00:00,-1.0,0.000327620735162,1.0,-170.603668863,0.0,29.0,100126.736939,100297.340608,0.00170097898736,0.00470599169221
2016-04-17 19:30:00,-1.0,-0.00419770740596,1.0,-32.8035951654,0.0,30.0,100093.933344,100297.340608,0.00202804244654,0.00470599169221
2016-04-17 21:00:00,-1.0,0.00079212507238,1.0,420.165045289,0.0,31.0,100514.098389,100514.098389,0.0,0.00470599169221
2016-04-17 21:30:00,-1.0,0.00141173638947,1.0,-79.6197374618,0.0,32.0,100434.478652,100514.098389,0.00079212507238,0.00470599169221
2016-04-17 22:00:00,-1.0,-0.00200599951006,1.0,-141.78700827,0.0,33.0,100292.691643,100514.098389,0.00220274319006,0.00470599169221
2016-04-17 22:30:00,-1.0,-9.26281858307e-05,1.0,201.187090299,0.0,34.0,100493.878734,100514.098389,0.000201162381767,0.00470599169221
2016-04-17 23:00:00,-1.0,0.000768885162832,1.0,9.3085656742,0.0,35.0,100503.187299,100514.098389,0.000108552829243,0.00470599169221
2016-04-17 23:30:00,-1.0,-0.00048134109033,1.0,-77.2754095319,0.0,36.0,100425.91189,100514.098389,0.000877354527416,0.00470599169221
2016-04-18 00:00:00,-1.0,0.000648271199626,1.0,48.3391179265,0.0,37.0,100474.251008,100514.098389,0.00039643574387,0.00470599169221
2016-04-18 00:30:00,-1.0,0.000333180625547,1.0,-65.1345632324,0.0,38.0,100409.116445,100514.098389,0.00104444994562,0.00470599169221
2016-04-18 01:00:00,-1.0,-0.000471848675354,1.0,-33.4543722276,0.0,39.0,100375.662072,100514.098389,0.00137728258068,0.00470599169221
2016-04-18 01:30:00,-1.0,-0.00105521847188,1.0,47.3621231867,0.0,40.0,100423.024196,100514.098389,0.000906083774288,0.00470599169221
2016-04-18 02:00:00,-1.0,0.000555964807428,1.0,105.968230133,0.0,41.0,100528.992426,100528.992426,0.0,0.00470599169221
2016-04-18 02:30:00,-1.0,0.000152805367636,1.0,-55.8905819149,0.0,42.0,100473.101844,100528.992426,0.000555964807428,0.00470599169221
2016-04-18 03:00:00,-1.0,-0.000129633230553,1.0,-15.3528292648,0.0,43.0,100457.749015,100528.992426,0.000708685220657,0.00470599169221
2016-04-18 03:30:00,-1.0,0.000643619829047,1.0,13.0226625388,0.0,44.0,100470.771677,100528.992426,0.000579143859259,0.00470599169221
2016-04-18 04:00:00,-1.0,0.00149464380741,1.0,-64.664980891,0.0,45.0,100406.106696,100528.992426,0.00122239093983,0.00470599169221
2016-04-18 04:30:00,-1.0,0.000854787735413,1.0,-150.071365599,0.0,46.0,100256.035331,100528.992426,0.00271520770819,0.00470599169221
2016-04-18 05:00:00,-1.0,0.00108488410206,1.0,-85.6976294017,0.0,47.0,100170.337701,100528.992426,0.00356767451736,0.00470599169221
2016-04-18 05:30:00,-1.0,-0.000447317936988,1.0,-108.67320687,0.0,48.0,100061.664494,100528.992426,0.00464868810606,0.00470599169221
2016-04-18 06:00:00,-1.0,1.3840766594e-05,1.0,44.7593773332,0.0,49.0,100106.423872,100528.992426,0.00420344961064,0.00470599169221
2016-04-18 06:30:00,-1.0,0.000618212351329,1.0,-1.38554964737,0.0,50.0,100105.038322,100528.992426,0.00421723219827,0.00470599169221
2016-04-18 07:00:00,-1.0,-0.00105584449117,1.0,-61.8861711209,0.0,51.0,100043.152151,100528.992426,0.00483283740457,0.00483283740457
2016-04-18 07:30:00,-1.0,-0.000461554793477,1.0,105.630011077,0.0,52.0,100148.782162,100528.992426,0.00378209563815,0.00483283740457
2016-04-18 08:00:00,-1.0,-0.00015700109439,1.0,46.2241504678,0.0,53.0,100195.006312,100528.992426,0.00332228648904,0.00483283740457
2016-04-18 08:30:00,-1.0,0.000641958203441,1.0,15.7307256435,0.0,54.0,100210.737038,100528.992426,0.00316580699727,0.00483283740457
2016-04-18 09:00:00,-1.0,0.00292157441938,1.0,-64.3311047144,0.0,55.0,100146.405933,100528.992426,0.00380573288494,0.00483283740457
2016-04-18 09:30:00,-1.0,-0.000161069872111,1.0,-292.585177767,0.0,56.0,99853.8207556,100528.992426,0.00671618857247,0.00671618857247
2016-04-18 10:00:00,-1.0,0.00168920473898,1.0,16.0834421388,0.0,57.0,99869.9041977,100528.992426,0.006556200476,0.00671618857247
2016-04-18 10:30:00,-1.0,0.000385977971686,1.0,-168.700715452,0.0,58.0,99701.2034823,100528.992426,0.00823433045006,0.00823433045006
2016-04-18 11:00:00,-1.0,-0.00129069003688,1.0,-38.4824682947,0.0,59.0,99662.721014,100528.992426,0.00861713015158,0.00861713015158
2016-04-18 11:30:00,-1.0,0.000892232973987,1.0,128.633681061,0.0,60.0,99791.354695,100528.992426,0.00733756215873,0.00861713015158
2016-04-18 12:00:00,-1.0,0.000385983292438,1.0,-89.0371371778,0.0,61.0,99702.3175579,100528.992426,0.00822324831781,0.00861713015158
2016-04-18 12:30:00,-1.0,0.00104726470994,1.0,-38.4834287946,0.0,62.0,99663.8341291,100528.992426,0.00860605757379,0.00861713015158
2016-04-18 13:00:00,-1.0,-0.00111499600804,1.0,-104.37441634,0.0,63.0,99559.4597127,100528.992426,0.00964430946333,0.00964430946333
2016-04-18 13:30:00,-1.0,-0.000408828866074,1.0,111.008400142,0.0,64.0,99670.4681129,100528.992426,0.00854006682185,0.00964430946333
2016-04-18 14:00:00,-1.0,0.000491714382875,1.0,40.7481644597,0.0,65.0,99711.2162773,100528.992426,0.00813472938161,0.00964430946333
2016-04-18 14:30:00,-1.0,1.8372811913e-05,1.0,-49.0294391776,0.0,66.0,99662.1868382,100528.992426,0.00862244380105,0.00964430946333
2016-04-18 15:00:00,-1.0,-0.000362856368589,1.0,-1.83107461362,0.0,67.0,99660.3557635,100528.992426,0.00864065819442,0.00964430946333
2016-04-18 15:30:00,-1.0,-0.00063408044551,1.0,36.1623947846,0.0,68.0,99696.5181583,100528.992426,0.00828093714369,0.00964430946333
2016-04-18 16:00:00,-1.0,0.000390804597701,1.0,63.2156126497,0.0,69.0,99759.733771,100528.992426,0.00765210747849,0.00964430946333
2016-04-18 16:30:00,-1.0,0.000206815727187,1.0,-38.9865626231,0.0,70.0,99720.7472083,100528.992426,0.00803992159741,0.00964430946333
2016-04-18 17:00:00,-1.0,5.97344116161e-05,1.0,-20.6238188495,0.0,71.0,99700.1233895,100528.992426,0.00824507454236,0.00964430946333
2016-04-18 17:30:00,-1.0,-6.89202041877e-05,1.0,-5.95552820872,0.0,72.0,99694.1678613,100528.992426,0.0083043164393,0.00964430946333
