,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,1.0,9.89487682859e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,1.0,-0.000130599451482,1.0,9.89487682859e-05,1.0,1.00009894877,1.00009894877,0.0,0.0
2016-03-25 16:32:00,1.0,1.18742281752e-05,1.0,-0.000130612374137,2.0,0.999968336394,1.00009894877,0.000130599451482,0.000130599451482
2016-03-25 16:33:00,1.0,7.91605811962e-06,1.0,1.18738521943e-05,3.0,0.999980210246,1.00009894877,0.000118726774075,0.000130599451482
2016-03-25 16:34:00,1.0,-1.58319909124e-05,1.0,7.91590146278e-06,4.0,0.999988126148,1.00009894877,0.000110811655803,0.000130599451482
2016-03-25 16:35:00,1.0,-7.91612078421e-06,1.0,-1.58318029257e-05,5.0,0.999972294345,1.00009894877,0.000126641892346,0.000130599451482
2016-03-25 16:36:00,1.0,0.0,1.0,-7.9159014629e-06,6.0,0.999964378443,1.00009894877,0.000134557010618,0.000134557010618
2016-03-25 16:37:00,1.0,-2.37485503489e-05,1.0,0.0,7.0,0.999964378443,1.00009894877,0.000134557010618,0.000134557010618
2016-03-25 16:38:00,1.0,-2.77073000818e-05,1.0,-2.37477043886e-05,8.0,0.999940630739,1.00009894877,0.000158302365433,0.000158302365433
2016-03-25 16:39:00,1.0,0.000102915680391,1.0,-2.77056551199e-05,9.0,0.999912925084,1.00009894877,0.000186005279384,0.000186005279384
2016-03-25 16:40:00,1.0,1.58315522838e-05,1.0,0.000102906719017,10.0,1.0000158318,1.00009894877,8.31087418525e-05,0.000186005279384
2016-03-25 16:41:00,1.0,7.91565082474e-06,1.0,1.58318029258e-05,11.0,1.00003166361,1.00009894877,6.72785053091e-05,0.000186005279384
2016-03-25 16:42:00,1.0,0.000106860440265,1.0,7.91590146278e-06,12.0,1.00003957951,1.00009894877,5.93633870376e-05,0.000186005279384
2016-03-25 16:43:00,1.0,6.33179391593e-05,1.0,0.000106864669749,13.0,1.00014644418,1.00014644418,0.0,0.000186005279384
2016-03-25 16:44:00,1.0,0.0,1.0,6.33272117028e-05,14.0,1.00020977139,1.00020977139,0.0,0.000186005279384
2016-03-25 16:45:00,1.0,-7.91424128151e-06,1.0,0.0,15.0,1.00020977139,1.00020977139,0.0,0.000186005279384
2016-03-25 16:46:00,1.0,0.0,1.0,-7.9159014629e-06,16.0,1.00020185549,1.00020977139,7.9142412816e-06,0.000186005279384
2016-03-25 16:47:00,1.0,0.0,1.0,0.0,17.0,1.00020185549,1.00020977139,7.9142412816e-06,0.000186005279384
2016-03-25 16:48:00,1.0,-3.56143676274e-05,1.0,0.0,18.0,1.00020185549,1.00020977139,7.9142412816e-06,0.000186005279384
2016-03-25 16:49:00,1.0,-0.000470917854514,1.0,-3.56215565829e-05,19.0,1.00016623393,1.00020977139,4.35283270482e-05,0.000186005279384
2016-03-25 16:50:00,1.0,-7.91831466591e-05,1.0,-0.00047099613704,20.0,0.999695237794,1.00020977139,0.000514425683296,0.000514425683296
2016-03-25 16:51:00,1.0,-9.50273005516e-05,1.0,-7.91590146286e-05,21.0,0.999616078779,1.00020977139,0.000593568096111,0.000593568096111
2016-03-25 16:52:00,1.0,-3.95984714981e-06,1.0,-9.49908175543e-05,22.0,0.999521087961,1.00020977139,0.000688538991488,0.000688538991488
2016-03-25 16:53:00,1.0,-0.000102956433589,1.0,-3.95795073134e-06,23.0,0.999517130011,1.00020977139,0.000692496112129,0.000692496112129
2016-03-25 16:54:00,1.0,3.96027056569e-05,1.0,-0.000102906719017,24.0,0.999414223292,1.00020977139,0.000795381248788,0.000795381248788
2016-03-25 16:55:00,1.0,-5.94017060171e-05,1.0,3.95795073144e-05,25.0,0.999453802799,1.00020977139,0.000755810042381,0.000795381248788
2016-03-25 16:56:00,1.0,4.75241878314e-05,1.0,-5.93692609715e-05,26.0,0.999394433538,1.00020977139,0.000815166851992,0.000815166851992
2016-03-25 16:57:00,1.0,7.52430548682e-05,1.0,4.74954087772e-05,27.0,0.999441928947,1.00020977139,0.000767681404303,0.000815166851992
2016-03-25 17:00:00,-1.0,0.0,1.0,7.52010638973e-05,28.0,0.999517130011,1.00020977139,0.000692496112129,0.000815166851992
