,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 21:30:00,-1.0,0.000248881669865,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 22:00:00,-1.0,-0.00117207194819,1.0,-24.8876692232,0.0,1.0,99973.1123308,100000.0,0.000268876692232,0.000268876692232
2016-04-13 22:30:00,-1.0,0.00227478333836,2.0,117.175680536,2.0,2.0,100088.288011,100088.288011,0.0,0.000268876692232
2016-04-13 23:00:00,-1.0,0.000392441575261,1.0,-455.358339866,2.0,3.0,99630.9296714,100088.288011,0.00456954903469,0.00456954903469
2016-04-13 23:30:00,-1.0,-0.000634198327547,1.0,-39.0993189849,0.0,4.0,99591.8303525,100088.288011,0.00496019732893,0.00496019732893
2016-04-14 00:00:00,-1.0,0.000124303247586,1.0,63.1609722469,0.0,5.0,99654.9913247,100088.288011,0.00432914475023,0.00496019732893
2016-04-14 00:30:00,-1.0,0.00150453650463,1.0,-12.3874390598,0.0,6.0,99642.6038856,100088.288011,0.00445290987107,0.00496019732893
2016-04-14 01:00:00,-1.0,-0.000326581798943,1.0,-149.915934963,0.0,7.0,99492.6879507,100088.288011,0.00595074681025,0.00595074681025
2016-04-14 01:30:00,-1.0,0.00038549241756,1.0,32.4925010126,0.0,8.0,99525.1804517,100088.288011,0.00562610841691,0.00595074681025
2016-04-14 02:00:00,-1.0,-0.000156750048984,1.0,-38.3662024204,0.0,9.0,99486.8142493,100088.288011,0.00600943201233,0.00600943201233
2016-04-14 02:30:00,-1.0,-0.0011235514678,1.0,15.5945630069,0.0,10.0,99502.4088123,100088.288011,0.00585362394211,0.00600943201233
2016-04-14 03:00:00,-1.0,0.00115751337353,1.0,111.796077471,0.0,11.0,99614.2048898,100088.288011,0.00473664932208,0.00600943201233
2016-04-14 03:30:00,-1.0,-0.00137173315218,1.0,-115.304774353,0.0,12.0,99498.9001154,100088.288011,0.00588867996067,0.00600943201233
2016-04-14 04:00:00,-1.0,0.00272107063664,1.0,136.485939893,0.0,13.0,99635.3860553,100088.288011,0.00452502450602,0.00600943201233
2016-04-14 04:30:00,-1.0,7.17561335185e-05,1.0,-271.114923365,0.0,14.0,99364.2711319,100088.288011,0.00723378223134,0.00723378223134
2016-04-14 05:00:00,-1.0,0.00262217235891,1.0,-7.12999590631,0.0,15.0,99357.141136,100088.288011,0.00730501929662,0.00730501929662
2016-04-14 05:30:00,-1.0,0.00102790970008,1.0,-260.531549147,0.0,16.0,99096.6095869,100088.288011,0.00990803663585,0.00990803663585
2016-04-14 06:00:00,-1.0,-0.000396443704994,1.0,-101.86236624,0.0,17.0,98994.7472206,100088.288011,0.010925761769,0.010925761769
2016-04-14 06:30:00,-1.0,0.0010792746754,1.0,39.2458443631,0.0,18.0,99033.993065,100088.288011,0.0105336495134,0.010925761769
2016-04-14 07:00:00,-1.0,0.000558539484195,1.0,-106.884880719,0.0,19.0,98927.1081843,100088.288011,0.0116015554877,0.0116015554877
