,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,1.0,0.000578129619289,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 21:00:00,1.0,1.96975765416e-05,0.0,57.8118056696,2.0,1.0,100053.811806,100053.811806,0.0,0.0
2016-04-06 21:30:00,1.0,-0.000971727968695,1.0,0.0,2.0,2.0,100051.811806,100053.811806,1.99892434272e-05,1.99892434272e-05
2016-04-06 22:00:00,1.0,0.000460048107888,1.0,-97.2231438501,0.0,3.0,99954.5886618,100053.811806,0.000991697788015,0.000991697788015
2016-04-06 22:30:00,1.0,0.000197072811835,1.0,45.9839193886,0.0,4.0,100000.572581,100053.811806,0.000532105908818,0.000991697788015
2016-04-06 23:00:00,1.0,-0.00109025469926,1.0,19.7073940237,0.0,5.0,100020.279975,100053.811806,0.000335137960591,0.000991697788015
2016-04-06 23:30:00,1.0,-0.00151881755779,1.0,-109.047580264,0.0,6.0,99911.232395,100053.811806,0.00142502727411,0.00142502727411
2016-04-07 00:00:00,-1.0,0.000362173303218,0.0,-151.746933982,2.0,7.0,99757.485461,100053.811806,0.00296166971889,0.00296166971889
2016-04-07 00:30:00,-1.0,0.000526606809026,0.0,-0.0,0.0,8.0,99757.485461,100053.811806,0.00296166971889,0.00296166971889
2016-04-07 01:00:00,1.0,0.00148030211321,1.0,-0.0,2.0,9.0,99755.485461,100053.811806,0.00298165896232,0.00298165896232
2016-04-07 01:30:00,1.0,0.00212191484749,1.0,147.668255933,0.0,10.0,99903.1537169,100053.811806,0.00150577060517,0.00298165896232
2016-04-07 02:00:00,1.0,-0.000970211873296,1.0,211.985985183,0.0,11.0,100115.139702,100115.139702,0.0,0.00298165896232
2016-04-07 02:30:00,1.0,0.000944906690464,1.0,-97.1328972356,0.0,12.0,100018.006805,100115.139702,0.000970211873295,0.00298165896232
2016-04-07 03:00:00,1.0,-0.00150780123246,1.0,94.5076837968,0.0,13.0,100112.514489,100115.139702,2.62219425214e-05,0.00298165896232
2016-04-07 03:30:00,1.0,-0.0041559976364,1.0,-150.949772731,0.0,14.0,99961.5647159,100115.139702,0.00153398363751,0.00298165896232
2016-04-07 04:00:00,1.0,0.000560401379247,1.0,-415.44002669,0.0,15.0,99546.1246892,100115.139702,0.00568360604154,0.00568360604154
2016-04-07 04:30:00,1.0,-0.000836836625769,1.0,55.7857855745,0.0,16.0,99601.9104748,100115.139702,0.00512638976295,0.00568360604154
