,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 17:00:00,-1.0,0.000403008261669,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-14 17:30:00,-1.0,-0.000441830999643,1.0,-40.3000201504,0.0,1.0,99957.6999798,100000.0,0.000423000201504,0.000423000201504
2016-04-14 18:00:00,-1.0,-7.80046412762e-05,1.0,44.1644105041,0.0,2.0,100001.86439,100001.86439,0.0,0.000423000201504
2016-04-14 18:30:00,-1.0,0.000143019665204,1.0,7.80060955872,0.0,3.0,100009.665,100009.665,0.0,0.000423000201504
2016-04-14 19:00:00,-1.0,0.000773495745773,1.0,-14.3033488055,0.0,4.0,99995.3616511,100009.665,0.000143019665204,0.000423000201504
2016-04-14 19:30:00,-1.0,-0.000285777379421,1.0,-77.3459868342,0.0,5.0,99918.0156643,100009.665,0.000916404785875,0.000916404785875
2016-04-14 20:00:00,-1.0,-0.00074713166409,1.0,28.5543086735,0.0,6.0,99946.5699729,100009.665,0.000630889294212,0.000916404785875
2016-04-14 20:30:00,-1.0,-0.00046811913632,1.0,74.6732471439,0.0,7.0,100021.24322,100021.24322,0.0,0.000916404785875
2016-04-14 21:00:00,-1.0,0.000585422968094,1.0,46.8218579899,0.0,8.0,100068.065078,100068.065078,0.0,0.000916404785875
2016-04-14 21:30:00,-1.0,0.00148220380302,1.0,-58.5821436695,0.0,9.0,100009.482934,100068.065078,0.000585422968094,0.000916404785875
2016-04-14 22:00:00,-1.0,0.00167474830091,1.0,-148.234435944,0.0,10.0,99861.2484985,100068.065078,0.00206675905497,0.00206675905497
2016-04-14 22:30:00,-1.0,-0.000408266423003,1.0,-167.24245625,0.0,11.0,99694.0060422,100068.065078,0.00373804605466,0.00373804605466
2016-04-14 23:00:00,-1.0,-0.000233390384316,1.0,40.7017152417,0.0,12.0,99734.7077575,100068.065078,0.00333130575035,0.00373804605466
2016-04-14 23:30:00,-1.0,-0.00168599071408,1.0,23.2771217732,0.0,13.0,99757.9848792,100068.065078,0.00309869286076,0.00373804605466
2016-04-15 00:00:00,-1.0,-0.000389731864477,1.0,168.191036162,0.0,14.0,99926.1759154,100068.065078,0.00141792651407,0.00373804605466
2016-04-15 00:30:00,-1.0,0.000363891560315,1.0,38.9444148496,0.0,15.0,99965.1203302,100068.065078,0.00102874726074,0.00373804605466
2016-04-15 01:00:00,-1.0,0.001864265856,1.0,-36.376463614,0.0,16.0,99928.7438666,100068.065078,0.00139226446861,0.00373804605466
2016-04-15 01:30:00,-1.0,0.000337147858787,1.0,-186.293745224,0.0,17.0,99742.4501214,100068.065078,0.0032539347735,0.00373804605466
2016-04-15 02:00:00,-1.0,-0.000550921334915,1.0,-33.6279534886,0.0,18.0,99708.8221679,100068.065078,0.00358998557514,0.00373804605466
2016-04-15 02:30:00,-1.0,0.00276909508307,1.0,54.9317174115,0.0,19.0,99763.7538853,100068.065078,0.00304104203987,0.00373804605466
2016-04-15 03:00:00,-1.0,-0.00153270085172,1.0,-276.255320353,0.0,20.0,99487.498565,100068.065078,0.00580171618839,0.00580171618839
2016-04-15 03:30:00,-1.0,-2.59080781389e-05,1.0,152.484573786,0.0,21.0,99639.9831388,100068.065078,0.00427790763201,0.00580171618839
2016-04-15 04:00:00,-1.0,4.53403114232e-05,1.0,2.58148046892,0.0,22.0,99642.5646192,100068.065078,0.00425211038624,0.00580171618839
2016-04-15 04:30:00,-1.0,-0.000408044301953,1.0,-4.51782491084,0.0,23.0,99638.0467943,100068.065078,0.00429725790566,0.00580171618839
2016-04-15 05:00:00,-1.0,0.00034341549387,1.0,40.6567372521,0.0,24.0,99678.7035316,100068.065078,0.0038909670753,0.00580171618839
2016-04-15 05:30:00,-1.0,0.000375684166208,1.0,-34.2312112016,0.0,25.0,99644.4723204,100068.065078,0.0042330463508,0.00580171618839
2016-04-15 06:00:00,-1.0,-0.000110072971905,1.0,-37.4348505009,0.0,26.0,99607.0374699,100068.065078,0.00460714022851,0.00580171618839
2016-04-15 06:30:00,-1.0,0.000407962389753,1.0,10.964042637,0.0,27.0,99618.0015125,100068.065078,0.00449757437823,0.00580171618839
2016-04-15 07:00:00,-1.0,-0.000589038701785,1.0,-40.6403979595,0.0,28.0,99577.3611145,100068.065078,0.00490370192679,0.00580171618839
2016-04-15 07:30:00,-1.0,-0.000660630319045,1.0,58.654919518,0.0,29.0,99636.0160341,100068.065078,0.00431755169522,0.00580171618839
2016-04-15 08:00:00,-1.0,-0.000537927101156,1.0,65.822573061,0.0,30.0,99701.8386071,100068.065078,0.00365977368173,0.00580171618839
2016-04-15 08:30:00,-1.0,-0.00140066012593,1.0,53.6323210219,0.0,31.0,99755.4709281,100068.065078,0.00312381527202,0.00580171618839
2016-04-15 09:00:00,1.0,-0.00114287940674,1.0,139.723510472,4.0,32.0,99891.1944386,100068.065078,0.00176750334207,0.00580171618839
2016-04-15 09:30:00,1.0,0.00170977954896,1.0,-114.163589039,0.0,33.0,99777.0308496,100068.065078,0.00290836270564,0.00580171618839
2016-04-15 10:00:00,1.0,-0.00216115884842,2.0,170.596726802,2.0,34.0,99945.6275764,100068.065078,0.001223542212,0.00580171618839
2016-04-15 10:30:00,1.0,0.00137885282047,1.0,-431.996754795,2.0,35.0,99511.6308216,100068.065078,0.00556055776693,0.00580171618839
2016-04-15 11:00:00,1.0,0.000694972168638,1.0,137.211892828,0.0,36.0,99648.8427144,100068.065078,0.00418937213722,0.00580171618839
2016-04-15 11:30:00,1.0,0.000532225611735,1.0,69.2531723235,0.0,37.0,99718.0958867,100068.065078,0.00349731146562,0.00580171618839
2016-04-15 12:00:00,1.0,0.00108334630754,1.0,53.0725245844,0.0,38.0,99771.1684113,100068.065078,0.00296694721262,0.00580171618839
2016-04-15 12:30:00,1.0,0.00117937519035,1.0,108.086726897,0.0,39.0,99879.2551382,100068.065078,0.00188681513639,0.00580171618839
2016-04-15 13:00:00,1.0,-8.41418502145e-05,2.0,117.795115541,2.0,40.0,99995.0502538,100068.065078,0.000729651605242,0.00580171618839
2016-04-15 13:30:00,1.0,-0.000368960695976,1.0,-16.8275370813,2.0,41.0,99976.2227167,100068.065078,0.000917798913443,0.00580171618839
2016-04-15 14:00:00,1.0,-0.000304343039934,1.0,-36.8872967146,0.0,42.0,99939.33542,100068.065078,0.00128642097769,0.00580171618839
2016-04-15 14:30:00,1.0,1.94320654991e-05,1.0,-30.4158411507,0.0,43.0,99908.9195788,100068.065078,0.00159037250436,0.00580171618839
2016-04-15 15:00:00,1.0,7.77267516047e-05,1.0,1.9414366692,0.0,44.0,99910.8610155,100068.065078,0.00157097134308,0.00580171618839
2016-04-15 15:30:00,1.0,6.47672588553e-05,1.0,7.76574667676,0.0,45.0,99918.6267622,100068.065078,0.00149336669797,0.00580171618839
2016-04-15 16:00:00,1.0,-0.000602296498261,1.0,6.47145556397,0.0,46.0,99925.0982177,100068.065078,0.00142869616039,0.00580171618839
2016-04-15 16:30:00,1.0,0.000803545970606,1.0,-60.1845367449,0.0,47.0,99864.913681,100068.065078,0.00203013215995,0.00580171618839
2016-04-15 17:00:00,1.0,0.00045325045325,1.0,80.2460489932,0.0,48.0,99945.15973,100068.065078,0.00122821749386,0.00580171618839
2016-04-15 17:30:00,1.0,-0.00744935602874,1.0,45.3001889478,0.0,49.0,99990.4599189,100068.065078,0.00077552373075,0.00580171618839
2016-04-17 18:00:00,1.0,-0.000528172458089,1.0,-744.864535413,0.0,50.0,99245.5953835,100068.065078,0.00821910260711,0.00821910260711
2016-04-17 18:30:00,1.0,0.00039796970211,1.0,-52.4187900682,0.0,51.0,99193.1765934,100068.065078,0.00874293396157,0.00874293396157
2016-04-17 19:00:00,1.0,-0.000580413332551,1.0,39.4758789402,0.0,52.0,99232.6524724,100068.065078,0.00834844368228,0.00874293396157
2016-04-17 19:30:00,1.0,-0.0017748776509,1.0,-57.5959545193,0.0,53.0,99175.0565179,100068.065078,0.00892401146681,0.00892401146681
2016-04-17 21:00:00,1.0,0.000326844382852,1.0,-176.02359134,0.0,54.0,98999.0329265,100068.065078,0.0106830500892,0.0106830500892
2016-04-17 21:30:00,1.0,0.00201923830933,1.0,32.3572778199,0.0,55.0,99031.3902043,100068.065078,0.0103596974013,0.0106830500892
2016-04-17 22:00:00,-1.0,-0.00028042807672,1.0,199.967976927,2.0,56.0,99229.3581813,100068.065078,0.00838136418604,0.0106830500892
2016-04-17 22:30:00,-1.0,-0.000437068639347,1.0,27.8266980689,0.0,57.0,99257.1848793,100068.065078,0.00810328647916,0.0106830500892
2016-04-17 23:00:00,-1.0,0.000991992272902,1.0,43.3822027406,0.0,58.0,99300.5670821,100068.065078,0.00766975953221,0.0106830500892
2016-04-17 23:30:00,-1.0,0.000260791894588,1.0,-98.5053952402,0.0,59.0,99202.0616868,100068.065078,0.00865414346292,0.0106830500892
2016-04-18 00:00:00,-1.0,0.000632255457277,1.0,-25.8710936143,0.0,60.0,99176.1905932,100068.065078,0.00891267842704,0.0106830500892
2016-04-18 00:30:00,-1.0,-0.00100315276584,1.0,-62.7046877345,0.0,61.0,99113.4859055,100068.065078,0.00953929879474,0.0106830500892
2016-04-18 01:00:00,-1.0,0.000775941889125,1.0,99.4259675177,0.0,62.0,99212.911873,100068.065078,0.00854571540288,0.0106830500892
2016-04-18 01:30:00,-1.0,-0.000847010379135,1.0,-76.9834542643,0.0,63.0,99135.9284187,100068.065078,0.00931502631345,0.0106830500892
2016-04-18 02:00:00,-1.0,0.0,1.0,83.9691603159,0.0,64.0,99219.8975791,100068.065078,0.00847590585828,0.0106830500892
2016-04-18 02:30:00,-1.0,-0.000189108646178,1.0,-0.0,0.0,65.0,99219.8975791,100068.065078,0.00847590585828,0.0106830500892
2016-04-18 03:00:00,-1.0,-0.00223712187423,1.0,18.7633405051,0.0,66.0,99238.6609196,100068.065078,0.00828840007919,0.0106830500892
2016-04-18 03:30:00,-1.0,0.00198720085763,1.0,222.008979112,0.0,67.0,99460.6698987,100068.065078,0.00606982036608,0.0106830500892
2016-04-18 04:00:00,-1.0,0.00295531794132,1.0,-197.648328523,0.0,68.0,99263.0215702,100068.065078,0.00804495927148,0.0106830500892
2016-04-18 04:30:00,-1.0,-0.0006569703908,1.0,-293.353788556,0.0,69.0,98969.6677816,100068.065078,0.0109765018003,0.0109765018003
2016-04-18 05:00:00,-1.0,0.00145149217301,1.0,65.0201413198,0.0,70.0,99034.6879229,100068.065078,0.0103267426462,0.0109765018003
2016-04-18 05:30:00,-1.0,0.000500461464467,1.0,-143.748074376,0.0,71.0,98890.9398485,100068.065078,0.0117632456331,0.0117632456331
2016-04-18 06:00:00,-1.0,0.00148114463897,1.0,-49.4911045792,0.0,72.0,98841.448744,100068.065078,0.0122578200464,0.0122578200464
2016-04-18 06:30:00,-1.0,0.000538391183358,1.0,-146.398481915,0.0,73.0,98695.050262,100068.065078,0.0137208090809,0.0137208090809
2016-04-18 07:00:00,1.0,-0.000946539942689,1.0,-53.1365449022,3.95,74.0,98637.9637171,100068.065078,0.0142912862342,0.0142912862342
2016-04-18 07:30:00,1.0,0.0004931862427,1.0,-93.3647725238,0.0,75.0,98544.5989446,100068.065078,0.0152242989037,0.0152242989037
2016-04-18 08:00:00,1.0,-0.000110263594853,1.0,48.6008404918,0.0,76.0,98593.1997851,100068.065078,0.0147386210758,0.0152242989037
2016-04-18 08:30:00,1.0,0.00149845289604,1.0,-10.8712406363,0.0,77.0,98582.3285445,100068.065078,0.0148472595373,0.0152242989037
2016-04-18 09:00:00,1.0,-0.00010363365503,2.0,147.720975705,2.0,78.0,98728.0495202,100068.065078,0.0133910409565,0.0152242989037
2016-04-18 09:30:00,1.0,-0.000913366240429,1.0,-20.4630972514,2.0,79.0,98705.5864229,100068.065078,0.0136155191378,0.0152242989037
2016-04-18 10:00:00,1.0,0.000615951190731,1.0,-90.1543503805,0.0,80.0,98615.4320725,100068.065078,0.0145164494227,0.0152242989037
2016-04-18 10:30:00,1.0,0.00168472344617,1.0,60.7422928095,0.0,81.0,98676.1743654,100068.065078,0.0139094396563,0.0152242989037
2016-04-18 11:00:00,1.0,0.00250989727534,2.0,166.242064531,2.0,82.0,98840.4164299,100068.065078,0.0122681361655,0.0152242989037
2016-04-18 11:30:00,1.0,0.0006323559777,2.0,496.158583781,0.0,83.0,99336.5750137,100068.065078,0.00730992513785,0.0152242989037
2016-04-18 12:00:00,1.0,-0.00110914789068,1.0,125.632154028,2.0,84.0,99460.2071677,100068.065078,0.00607444452841,0.0152242989037
2016-04-18 12:30:00,1.0,0.000555189732863,1.0,-110.316078987,0.0,85.0,99349.8910887,100068.065078,0.00717685496176,0.0152242989037
2016-04-18 13:00:00,1.0,0.000729088703642,1.0,55.1580394935,0.0,86.0,99405.0491282,100068.065078,0.00662564974509,0.0152242989037
2016-04-18 13:30:00,1.0,-0.000651188580344,1.0,72.4750984043,0.0,87.0,99477.5242266,100068.065078,0.00590139172783,0.0152242989037
2016-04-18 14:00:00,1.0,-0.000593548387097,1.0,-64.7786277773,0.0,88.0,99412.7455988,100068.065078,0.00654873738927,0.0152242989037
2016-04-18 14:30:00,1.0,0.0,1.0,-59.0062748071,0.0,89.0,99353.739324,100068.065078,0.00713839878386,0.0152242989037
