,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,1.0,0.000394596656451,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 12:00:00,1.0,-0.00110443483177,1.0,39.4588764518,0.0,1.0,100037.458876,100037.458876,0.0,0.0
2016-04-11 12:30:00,1.0,0.0012767693786,1.0,-110.484854065,0.0,2.0,99926.9740224,100037.458876,0.00110443483177,0.00110443483177
2016-04-11 13:00:00,1.0,0.00019718680163,2.0,127.583700527,2.0,3.0,100052.557723,100052.557723,0.0,0.00110443483177
2016-04-11 13:30:00,1.0,-0.00130774791352,1.0,39.4580877046,2.0,4.0,100090.015811,100090.015811,0.0,0.00110443483177
2016-04-11 14:00:00,1.0,0.000296109126083,1.0,-130.89250934,0.0,5.0,99959.1233013,100090.015811,0.00130774791352,0.00130774791352
2016-04-11 14:30:00,1.0,0.00132880749395,1.0,29.5988086448,0.0,6.0,99988.7221099,100090.015811,0.00101202602353,0.00130774791352
2016-04-11 15:00:00,1.0,-0.000144529556294,2.0,132.86576325,2.0,7.0,100119.587873,100119.587873,0.0,0.00130774791352
2016-04-11 15:30:00,1.0,-0.00105127598623,1.0,-28.9404792233,2.0,8.0,100088.647394,100119.587873,0.000309035223582,0.00130774791352
2016-04-11 16:00:00,1.0,-0.000795864137441,1.0,-105.220791499,0.0,9.0,99983.4266025,100119.587873,0.0013599863285,0.0013599863285
2016-04-11 16:30:00,1.0,0.000151400454201,1.0,-79.5732235714,0.0,10.0,99903.8533789,100119.587873,0.0021547681016,0.0021547681016
2016-04-11 17:00:00,1.0,-2.63265279259e-05,1.0,15.125488778,0.0,11.0,99918.9788677,100119.587873,0.00200369388026,0.0021547681016
2016-04-11 17:30:00,1.0,0.000223781378757,1.0,-2.63051978749,0.0,12.0,99916.3483479,100119.587873,0.00202996765789,0.0021547681016
2016-04-11 18:00:00,1.0,-0.000585649610444,1.0,22.3594181936,0.0,13.0,99938.7077661,100119.587873,0.00180664054809,0.0021547681016
2016-04-11 18:30:00,1.0,5.92576985628e-05,1.0,-58.5290652715,0.0,14.0,99880.1787008,100119.587873,0.0023912321002,0.0023912321002
2016-04-11 19:00:00,1.0,-6.58379858843e-05,1.0,5.91866952185,0.0,15.0,99886.0973703,100119.587873,0.00233211610055,0.0023912321002
2016-04-11 19:30:00,1.0,-0.000414806621104,1.0,-6.57629946871,0.0,16.0,99879.5210708,100119.587873,0.00239780054461,0.00239780054461
2016-04-11 20:00:00,1.0,0.000263478575898,1.0,-41.4306866529,0.0,17.0,99838.0903842,100119.587873,0.00281161254217,0.00281161254217
2016-04-11 20:30:00,1.0,0.000467551282473,1.0,26.3051978748,0.0,18.0,99864.3955821,100119.587873,0.00254887476594,0.00281161254217
2016-04-11 21:00:00,1.0,-0.000375182654714,1.0,46.6917262278,0.0,19.0,99911.0873083,100119.587873,0.00208251521313,0.00281161254217
2016-04-11 21:30:00,1.0,0.000131692445463,1.0,-37.4849069716,0.0,20.0,99873.6024013,100119.587873,0.00245691654426,0.00281161254217
2016-04-11 22:00:00,1.0,0.00355522783085,1.0,13.1525989374,0.0,21.0,99886.7550003,100119.587873,0.00232554765615,0.00281161254217
2016-04-11 22:30:00,1.0,-0.000118087765451,2.0,355.12017131,2.0,22.0,100239.875172,100239.875172,0.0,0.00281161254217
2016-04-11 23:00:00,1.0,-0.000820150776519,1.0,-23.6742057363,2.0,23.0,100214.200966,100239.875172,0.000256127670673,0.00281161254217
2016-04-11 23:30:00,1.0,0.00228517394902,1.0,-82.1907547403,0.0,24.0,100132.010211,100239.875172,0.00107606838388,0.00281161254217
2016-04-12 00:00:00,1.0,-0.000399648833156,1.0,228.819061197,0.0,25.0,100360.829272,100360.829272,0.0,0.00281161254217
2016-04-12 00:30:00,1.0,0.00131740216159,1.0,-40.1090883133,0.0,26.0,100320.720184,100360.829272,0.000399648833156,0.00281161254217
