,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 03:00:00,1.0,0.000560401379247,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-07 03:30:00,1.0,-0.000836836625769,1.0,56.0390171219,0.0,1.0,100054.039017,100054.039017,0.0,0.0
2016-04-07 04:00:00,1.0,-0.000125300886998,1.0,-83.7288844057,0.0,2.0,99970.3101327,100054.039017,0.000836836625769,0.000836836625769
2016-04-07 04:30:00,1.0,-0.00199187420853,1.0,-12.5263685331,0.0,3.0,99957.7837642,100054.039017,0.000962032656396,0.000962032656396
2016-04-07 05:00:00,1.0,-0.00158610571395,1.0,-199.103331421,0.0,4.0,99758.6804328,100054.039017,0.00295199061689,0.00295199061689
2016-04-07 05:30:00,1.0,-0.000172101089532,1.0,-158.22781305,0.0,5.0,99600.4526197,100054.039017,0.00453341416165,0.00453341416165
2016-04-07 06:00:00,1.0,0.00011916741698,1.0,-17.1413464138,0.0,6.0,99583.3112733,100054.039017,0.00470473504566,0.00470473504566
2016-04-07 06:30:00,-1.0,-0.00012577284101,1.0,11.8670859788,2.0,7.0,99593.1783593,100054.039017,0.00460611747784,0.00470473504566
2016-04-07 07:00:00,1.0,-0.0030056869716,0.0,12.5261169875,2.0,8.0,99603.7044763,100054.039017,0.00450091315935,0.00470473504566
2016-04-07 07:30:00,-1.0,0.00136792546798,1.0,-0.0,2.0,9.0,99601.7044763,100054.039017,0.00452090235738,0.00470473504566
2016-04-07 08:00:00,-1.0,0.000855443338484,1.0,-136.247708208,0.0,10.0,99465.4567681,100054.039017,0.00588264356789,0.00588264356789
2016-04-07 08:30:00,1.0,-0.00424705819994,1.0,-85.0870624015,3.98,11.0,99376.3897057,100054.039017,0.00677283314221,0.00677283314221
2016-04-07 09:00:00,-1.0,0.00176329289959,1.0,-422.057310779,2.0,12.0,98952.3323949,100054.039017,0.0110111159236,0.0110111159236
2016-04-07 09:30:00,-1.0,-0.00200595143206,1.0,-174.481945109,0.0,13.0,98777.8504498,100054.039017,0.0127549930007,0.0127549930007
2016-04-07 10:00:00,-1.0,0.000499168053245,1.0,198.143570566,0.0,14.0,98975.9940203,100054.039017,0.0107746274651,0.0127549930007
2016-04-07 10:30:00,-1.0,-0.00143688674538,1.0,-49.4056542531,0.0,15.0,98926.5883661,100054.039017,0.0112684171685,0.0127549930007
2016-04-07 11:00:00,-1.0,-0.000153221992019,1.0,142.146303589,0.0,16.0,99068.7346697,100054.039017,0.00984772186243,0.0127549930007
2016-04-07 11:30:00,-1.0,-0.000379782258172,1.0,15.1795088729,0.0,17.0,99083.9141785,100054.039017,0.00969600875797,0.0127549930007
2016-04-07 12:00:00,-1.0,0.000526564864126,1.0,37.6303126753,0.0,18.0,99121.5444912,100054.039017,0.0093199088719,0.0127549930007
2016-04-07 12:30:00,-1.0,0.000413035947451,1.0,-52.193922607,0.0,19.0,99069.3505686,100054.039017,0.00984156619948,0.0127549930007
2016-04-07 13:00:00,-1.0,-0.000552706932143,1.0,-40.9192030755,0.0,20.0,99028.4313655,100054.039017,0.0102505372263,0.0127549930007
2016-04-07 13:30:00,-1.0,0.00073290824655,1.0,54.733700495,0.0,21.0,99083.165066,100054.039017,0.00970349583715,0.0127549930007
2016-04-07 14:00:00,-1.0,-0.000339554052345,1.0,-72.6188687712,0.0,22.0,99010.5461973,100054.039017,0.0104292923116,0.0127549930007
