,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 19:30:00,1.0,-0.000414806621104,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 20:00:00,1.0,0.000263478575898,1.0,-41.4798324971,0.0,1.0,99956.5201675,100000.0,0.000434798324971,0.000434798324971
2016-04-11 20:30:00,1.0,0.000467551282473,1.0,26.3364015855,0.0,2.0,99982.8565691,100000.0,0.000171434309117,0.000434798324971
2016-04-11 21:00:00,1.0,-0.000375182654714,1.0,46.7471128142,0.0,3.0,100029.603682,100029.603682,0.0,0.000434798324971
2016-04-11 21:30:00,1.0,0.000131692445463,1.0,-37.5293722593,0.0,4.0,99992.0743096,100029.603682,0.000375182654714,0.000434798324971
2016-04-11 22:00:00,1.0,0.00355522783085,1.0,13.1682007928,0.0,5.0,100005.24251,100029.603682,0.000243539617972,0.000434798324971
2016-04-11 22:30:00,1.0,-0.000118087765451,2.0,355.541421404,2.01,6.0,100358.773932,100358.773932,0.0,0.000434798324971
2016-04-11 23:00:00,1.0,-0.000820150776519,1.0,-23.7022867141,2.0,7.0,100333.071645,100358.773932,0.000256104032633,0.000434798324971
2016-04-11 23:30:00,1.0,0.00228517394902,1.0,-82.2882466203,0.0,8.0,100250.783399,100358.773932,0.00107604476523,0.00107604476523
2016-04-12 00:00:00,1.0,-0.000399648833156,1.0,229.090478591,0.0,9.0,100479.873877,100479.873877,0.0,0.00107604476523
2016-04-12 00:30:00,1.0,0.00131740216159,1.0,-40.1566643507,0.0,10.0,100439.717213,100479.873877,0.000399648833156,0.00107604476523
2016-04-12 01:00:00,1.0,-0.00028146150523,1.0,132.319500565,0.0,11.0,100572.036713,100572.036713,0.0,0.00107604476523
2016-04-12 01:30:00,1.0,-9.82118888764e-05,1.0,-28.3071568374,0.0,12.0,100543.729556,100572.036713,0.00028146150523,0.00107604476523
2016-04-12 02:00:00,1.0,-0.00144058251919,1.0,-9.87458959442,0.0,13.0,100533.854967,100572.036713,0.00037964575124,0.00107604476523
2016-04-12 02:30:00,1.0,0.000472143531634,1.0,-144.827314052,0.0,14.0,100389.027653,100572.036713,0.00181968135939,0.00181968135939
2016-04-12 03:00:00,1.0,0.00140265324314,1.0,47.3980300533,0.0,15.0,100436.425683,100572.036713,0.00134839697854,0.00181968135939
2016-04-12 03:30:00,1.0,-0.000490895524342,1.0,140.877478214,0.0,16.0,100577.303161,100577.303161,0.0,0.00181968135939
2016-04-12 04:00:00,1.0,-8.51303476594e-05,1.0,-49.3729479722,0.0,17.0,100527.930213,100577.303161,0.000490895524342,0.00181968135939
2016-04-12 04:30:00,1.0,0.00246244122231,1.0,-8.55797764852,0.0,18.0,100519.372235,100577.303161,0.000575984081895,0.00181968135939
2016-04-12 05:00:00,1.0,0.000130659175541,2.0,247.523045834,2.02,19.0,100764.875281,100764.875281,0.0,0.00181968135939
2016-04-12 05:30:00,1.0,0.00116924684826,1.0,26.3317110554,2.0,20.0,100789.206992,100789.206992,0.0,0.00181968135939
2016-04-12 06:00:00,1.0,-0.000619825274517,2.0,117.847462614,2.02,21.0,100905.034455,100905.034455,0.0,0.00181968135939
2016-04-12 06:30:00,1.0,5.22281849402e-05,1.0,-125.086981362,2.0,22.0,100777.947474,100905.034455,0.00125947116563,0.00181968135939
2016-04-12 07:00:00,1.0,0.000235014557846,1.0,5.26344927855,0.0,23.0,100783.210923,100905.034455,0.00120730876058,0.00181968135939
2016-04-12 07:30:00,1.0,-0.000567818402538,1.0,23.6855217533,0.0,24.0,100806.896445,100905.034455,0.000972577937867,0.00181968135939
2016-04-12 08:00:00,-1.0,0.000470185658031,1.0,-57.240010904,2.0,25.0,100747.656434,100905.034455,0.00155966470934,0.00181968135939
2016-04-12 08:30:00,1.0,-0.000319837078908,1.0,-47.3701031354,4.03,26.0,100696.256331,100905.034455,0.00206905557783,0.00206905557783
2016-04-12 09:00:00,1.0,-0.000874936338587,1.0,-32.2063964818,0.0,27.0,100664.049934,100905.034455,0.00238823089604,0.00238823089604
2016-04-12 09:30:00,-1.0,0.000111096588681,1.0,-88.0746352767,2.0,28.0,100573.975299,100905.034455,0.00328089830123,0.00328089830123
2016-04-12 10:00:00,-1.0,-0.0033259930605,1.0,-11.1734255658,0.0,29.0,100562.801873,100905.034455,0.0033916303933,0.0033916303933
2016-04-12 10:30:00,-1.0,-0.000740847582083,2.0,334.471181175,2.0,30.0,100895.273054,100905.034455,9.67384885389e-05,0.0033916303933
2016-04-12 11:00:00,-1.0,0.00141062231408,1.0,149.496038172,2.02,31.0,101042.749093,101042.749093,0.0,0.0033916303933
2016-04-12 11:30:00,-1.0,0.0033414138767,1.0,-142.533156546,0.0,32.0,100900.215936,101042.749093,0.00141062231408,0.0033916303933
2016-04-12 12:00:00,1.0,6.52997257411e-05,2.0,-337.14938169,6.03,33.0,100557.036554,101042.749093,0.00480700042901,0.00480700042901
2016-04-12 12:30:00,1.0,0.000620306888671,1.0,13.1326938167,2.0,34.0,100568.169248,101042.749093,0.00469682237153,0.00480700042901
2016-04-12 13:00:00,1.0,-0.000326274919247,1.0,62.3831281657,0.0,35.0,100630.552376,101042.749093,0.00407942895413,0.00480700042901
2016-04-12 13:30:00,-1.0,0.000907340317895,1.0,-32.8332253504,2.0,36.0,100595.719151,101042.749093,0.00442416646042,0.00480700042901
