,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-28 23:00:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-28 23:30:00,9.37014266097e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-29 00:00:00,0.000142092049371,1,1,9.36995525812,0.0,2.0,100007.369955,100007.369955,0.0,2e-05
2016-04-29 00:30:00,-2.60625377918e-05,1,1,14.2102521492,0.0,3.0,100021.580207,100021.580207,0.0,2e-05
2016-04-29 01:00:00,-0.000128273162754,1,1,-2.60681621415,0.0,4.0,100018.973391,100021.580207,2.60625377917e-05,2.60625377917e-05
2016-04-29 01:30:00,-1.130431735e-05,1,1,-12.8297500523,0.0,5.0,100006.143641,100021.580207,0.000154332357422,0.000154332357422
2016-04-29 02:00:00,-0.000291529372783,1,1,-1.13050118466,0.0,6.0,100005.01314,100021.580207,0.00016563493015,0.00016563493015
2016-04-29 02:30:00,0.000117044121505,1,1,-29.1543987559,0.0,7.0,99975.8587412,100021.580207,0.000457116015486,0.000457116015486
2016-04-29 03:00:00,4.97074234439e-05,1,1,11.7015865581,0.0,8.0,99987.5603278,100021.580207,0.000340125396723,0.000457116015486
2016-04-29 03:30:00,0.000213552429853,1,1,4.97012400034,0.0,9.0,99992.5304518,100021.580207,0.000290434880036,0.000457116015486
2016-04-29 04:00:00,0.000402758020632,1,1,21.3536478451,0.0,10.0,100013.8841,100021.580207,7.6944473258e-05,0.000457116015486
2016-04-29 04:30:00,0.000237138659647,1,1,40.2813939957,0.0,11.0,100054.165494,100054.165494,0.0,0.000457116015486
2016-04-29 05:00:00,0.000585466207376,1,1,23.7267106973,0.0,12.0,100077.892204,100077.892204,0.0,0.000457116015486
2016-04-29 05:30:00,-0.000103730148867,1,1,58.592223991,0.0,13.0,100136.484428,100136.484428,0.0,0.000457116015486
2016-04-29 06:00:00,9.17121876864e-05,1,1,-10.3871724367,0.0,14.0,100126.097256,100136.484428,0.000103730148867,0.000457116015486
2016-04-29 06:30:00,-0.000268252444392,1,1,9.18278342384,0.0,15.0,100135.280039,100136.484428,1.20274744992e-05,0.000457116015486
2016-04-29 07:00:00,-6.9223548409e-05,1,1,-26.8615336404,0.0,16.0,100108.418506,100136.484428,0.000280276692492,0.000457116015486
2016-04-29 07:30:00,1.57790638432e-05,1,1,-6.92985995457,0.0,17.0,100101.488646,100136.484428,0.000349480839154,0.000457116015486
2016-04-29 08:00:00,-0.000282520007368,1,1,1.57950778014,0.0,18.0,100103.068153,100136.484428,0.000333707289791,0.000457116015486
2016-04-29 08:30:00,2.40278834168e-05,1,1,-28.2811195523,0.0,19.0,100074.787034,100136.484428,0.000616133018173,0.000616133018173
2016-04-29 09:00:00,-0.000718568875972,1,1,2.40458531581,0.0,20.0,100077.191619,100136.484428,0.000592119939129,0.000616133018173
2016-04-29 09:30:00,0.000441669407673,1,1,-71.9123550922,0.0,21.0,100005.279264,100136.484428,0.00131026333614,0.00131026333614
2016-04-29 10:00:00,0.000240864845363,1,1,44.1692724568,0.0,22.0,100049.448537,100136.484428,0.0008691726317,0.00131026333614
2016-04-29 10:30:00,7.39511131716e-05,1,1,24.0983949504,0.0,23.0,100073.546932,100136.484428,0.000628517139469,0.00131026333614
2016-04-29 11:00:00,8.45737178479e-05,1,1,7.40055019462,0.0,24.0,100080.947482,100136.484428,0.000554612505839,0.00131026333614
2016-04-29 11:30:00,0.000861175887092,1,1,8.46421781427,0.0,25.0,100089.4117,100136.484428,0.000470085693633,0.00131026333614
2016-04-29 12:00:00,0.000498980884185,1,1,86.1945879089,0.0,26.0,100175.606287,100175.606287,0.0,0.00131026333614
2016-04-29 12:30:00,-0.00024323940206,1,1,49.9857125991,0.0,27.0,100225.592,100225.592,0.0,0.00131026333614
2016-04-29 13:00:00,0.000134559626152,1,1,-24.3788130692,0.0,28.0,100201.213187,100225.592,0.00024323940206,0.00131026333614
2016-04-29 13:30:00,0.000175218020976,1,1,13.4830377864,0.0,29.0,100214.696225,100225.592,0.000108712506111,0.00131026333614
2016-04-29 14:00:00,0.000493479930554,1,1,17.5594207452,0.0,30.0,100232.255646,100232.255646,0.0,0.00131026333614
2016-04-29 14:30:00,-4.51786549332e-05,1,1,49.4626065552,0.0,31.0,100281.718252,100281.718252,0.0,0.00131026333614
2016-04-29 15:00:00,0.000174542152188,1,1,-4.53059314502,0.0,32.0,100277.187659,100281.718252,4.51786549331e-05,0.00131026333614
2016-04-29 15:30:00,-0.000107891031956,1,1,17.5025961493,0.0,33.0,100294.690255,100294.690255,0.0,0.00131026333614
2016-04-29 16:00:00,5.14426178017e-05,1,1,-10.8208976313,0.0,34.0,100283.869357,100294.690255,0.000107891031955,0.00131026333614
2016-04-29 16:30:00,0.000487550680519,1,1,5.15886476303,0.0,35.0,100289.028222,100294.690255,5.64539643509e-05,0.00131026333614
2016-04-29 17:00:00,0.000148785648201,1,1,48.8959839583,0.0,36.0,100337.924206,100337.924206,0.0,0.00131026333614
