,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 06:00:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 06:30:00,0.000465332210727,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 07:00:00,0.0004629912216,1,1,46.5322904082,0.0,2.0,100044.53229,100044.53229,0.0,2e-05
2016-04-06 07:30:00,1.26248535868e-05,1,1,46.3197402195,0.0,3.0,100090.852031,100090.852031,0.0,2e-05
2016-04-06 08:00:00,-0.000687839234741,1,1,1.26363235226,0.0,4.0,100092.115663,100092.115663,0.0,2e-05
2016-04-06 08:30:00,0.000205121597498,1,1,-68.8472842412,0.0,5.0,100023.268379,100092.115663,0.000687839234741,0.000687839234741
2016-04-06 09:00:00,-0.000559430010539,1,1,20.5169325969,0.0,6.0,100043.785311,100092.115663,0.000482858727925,0.000687839234741
2016-04-06 09:30:00,-0.000151310113148,1,1,-55.9674958711,0.0,7.0,99987.8178155,100092.115663,0.0010420186128,0.0010420186128
2016-04-06 10:00:00,-0.000122629629392,1,1,-15.1291680271,0.0,8.0,99972.6886474,100092.115663,0.00119317105799,0.00119317105799
2016-04-06 10:30:00,-2.12478654593e-05,1,1,-12.2596137581,0.0,9.0,99960.4290337,100092.115663,0.00131565436926,0.00131565436926
2016-04-06 11:00:00,-1.74326293386e-05,1,1,-2.12394574736,0.0,10.0,99958.3050879,100092.115663,0.00133687427987,0.00133687427987
2016-04-06 11:30:00,-0.00056015823037,1,1,-1.74253608192,0.0,11.0,99956.5625519,100092.115663,0.00135428360398,0.00135428360398
2016-04-06 12:00:00,8.46222111978e-05,1,1,-55.9914911929,0.0,12.0,99900.5710607,100092.115663,0.00191368322124,0.00191368322124
2016-04-06 12:30:00,0.000282012317507,1,1,8.45380722308,0.0,13.0,99909.0248679,100092.115663,0.00182922295015,0.00191368322124
2016-04-06 13:00:00,-3.62418186951e-05,1,1,28.1755756429,0.0,14.0,99937.2004435,100092.115663,0.00154772649605,0.00191368322124
2016-04-06 13:30:00,8.84467702568e-05,1,1,-3.62190589937,0.0,15.0,99933.5785376,100092.115663,0.00158391222232,0.00191368322124
2016-04-06 14:00:00,0.000132201646645,1,1,8.83880226185,0.0,16.0,99942.4173399,100092.115663,0.00149560554398,0.00191368322124
2016-04-06 14:30:00,-0.000289956659549,1,1,13.212552142,0.0,17.0,99955.629892,100092.115663,0.00136360161885,0.00191368322124
2016-04-06 15:00:00,7.75707204613e-05,1,1,-28.9828005466,0.0,18.0,99926.6470915,100092.115663,0.00165316289303,0.00191368322124
2016-04-06 15:30:00,-0.000427319875191,1,1,7.75138200816,0.0,19.0,99934.3984735,100092.115663,0.00157572040961,0.00191368322124
2016-04-06 16:00:00,-0.000165261160243,1,1,-42.7039546829,0.0,20.0,99891.6945188,100092.115663,0.00200236694815,0.00200236694815
2016-04-06 16:30:00,-7.38918481807e-05,1,1,-16.5082173348,0.0,21.0,99875.1863015,100092.115663,0.00216729719491,0.00216729719491
2016-04-06 17:00:00,-0.000112563048984,1,1,-7.37996210321,0.0,22.0,99867.8063394,100092.115663,0.00224102889749,0.00224102889749
2016-04-06 17:30:00,0.000141050174475,1,1,-11.2414247769,0.0,23.0,99856.5649146,100092.115663,0.00235333968943,0.00235333968943
2016-04-06 18:00:00,-3.73496637902e-05,1,1,14.0847859036,0.0,24.0,99870.6497005,100092.115663,0.00221262145393,0.00235333968943
2016-04-06 18:30:00,-5.45494703957e-06,1,1,-3.73013518883,0.0,25.0,99866.9195653,100092.115663,0.00224988847705,0.00235333968943
2016-04-06 19:00:00,-2.15621359169e-05,1,1,-0.544768757233,0.0,26.0,99866.3747965,100092.115663,0.00225533115107,0.00235333968943
2016-04-06 19:30:00,0.000149505856056,1,1,-2.1533323469,0.0,27.0,99864.2214642,100092.115663,0.00227684465723,0.00235333968943
2016-04-06 20:00:00,2.91162939702e-06,1,1,14.9302859194,0.0,28.0,99879.1517501,100092.115663,0.00212767920278,0.00235333968943
2016-04-06 20:30:00,-0.00012046070098,1,1,0.290811074385,0.0,29.0,99879.4425612,100092.115663,0.0021247737684,0.00235333968943
2016-04-06 21:00:00,8.20774929338e-05,1,1,-12.0315476644,0.0,30.0,99867.4110135,100092.115663,0.00224497851764,0.00235333968943
2016-04-06 21:30:00,0.000313486560206,1,1,8.19686672178,0.0,31.0,99875.6078803,100092.115663,0.00216308528692,0.00235333968943
2016-04-06 22:00:00,-0.000244002192838,1,1,31.3096607629,0.0,32.0,99906.917541,100092.115663,0.00185027682488,0.00235333968943
