,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 17:00:00,-8.91891815684e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 17:30:00,0.000129424779648,1,1,-8.91891815684e-05,2.0,0.999910810818,1.0,8.91891815684e-05,8.91891815684e-05
2016-03-27 20:00:00,-0.000546200127257,1,1,0.000129413236358,3.0,1.00004022405,1.00004022405,0.0,8.91891815684e-05
2016-03-27 20:30:00,0.000231665643961,1,1,-0.000546222097641,4.0,0.999494001957,1.00004022405,0.000546200127257,0.000546200127257
2016-03-27 21:00:00,-0.000201202450674,1,1,0.000231548421598,5.0,0.999725550379,1.00004022405,0.000314661019101,0.000546200127257
2016-03-27 21:30:00,-0.000100310886653,1,1,-0.000201147230738,6.0,0.999524403148,1.00004022405,0.000515800159207,0.000546200127257
2016-03-27 22:00:00,-9.92503583589e-05,1,1,-0.000100263179112,7.0,0.999424139969,1.00004022405,0.000616059305489,0.000616059305489
2016-03-27 22:30:00,5.16522837338e-05,1,1,-9.91932040444e-05,8.0,0.999324946765,1.00004022405,0.000715248519741,0.000715248519741
2016-03-27 23:00:00,-0.000139026528357,1,1,5.16174156926e-05,9.0,0.999376564181,1.00004022405,0.000663633180227,0.000715248519741
2016-03-27 23:30:00,0.000384541976861,1,1,-0.000138939854239,10.0,0.999237624326,1.00004022405,0.000802567445966,0.000802567445966
2016-03-28 00:00:00,-0.000229238590211,1,1,0.000384248811412,11.0,0.999621873138,1.00004022405,0.000418334089977,0.000802567445966
2016-03-28 00:30:00,-0.00032765644894,1,1,-0.000229151908942,12.0,0.999392721229,1.00004022405,0.000647476781871,0.000802567445966
2016-03-28 01:00:00,6.97482132238e-05,1,1,-0.000327457470134,13.0,0.999065263759,1.00004022405,0.000974921080868,0.000974921080868
