,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-04 22:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-04 22:30:00,0.00025325029611,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-04 23:00:00,-0.000512942569802,1,1,0.00025325029611,2.0,1.0002532503,1.0002532503,0.0,0.0
2016-04-04 23:30:00,0.000181781633885,1,1,-0.00051307247266,3.0,0.999740177823,1.0002532503,0.000512942569802,0.000512942569802
2016-04-05 00:00:00,-0.000812187779299,1,1,0.000181734402985,4.0,0.999921912226,1.0002532503,0.000331254179456,0.000512942569802
2016-04-05 00:30:00,0.000147840045295,1,1,-0.000812124357364,5.0,0.999109787869,1.0002532503,0.00114317291816,0.00114317291816
2016-04-05 01:00:00,0.00102407533662,1,1,0.000147708436293,6.0,0.999257496305,1.0002532503,0.0009955018796,0.00114317291816
2016-04-05 01:30:00,-0.000142310773538,1,1,0.0010233149569,7.0,1.00028081126,1.00028081126,0.0,0.00114317291816
2016-04-05 02:00:00,0.000664987386987,1,1,-0.000142350736006,8.0,1.00013846053,1.00028081126,0.000142310773538,0.00114317291816
2016-04-05 02:30:00,0.000804007134144,1,1,0.000665079461491,9.0,1.00080353999,1.00080353999,0.0,0.00114317291816
2016-04-05 03:00:00,0.000570658520249,1,1,0.000804653186027,10.0,1.00160819317,1.00160819317,0.0,0.00114317291816
2016-04-05 03:30:00,0.000511843779759,1,1,0.000571576249386,11.0,1.00217976942,1.00217976942,0.0,0.00114317291816
2016-04-05 04:00:00,0.000234512705276,1,1,0.000512959481179,12.0,1.0026927289,1.0026927289,0.0,0.00114317291816
2016-04-05 04:30:00,-0.000185222776694,1,1,0.000235144184416,13.0,1.00292787309,1.00292787309,0.0,0.00114317291816
2016-04-05 05:00:00,0.000296765613181,1,1,-0.000185765085478,14.0,1.002742108,1.00292787309,0.000185222776694,0.00114317291816
2016-04-05 05:30:00,0.00114285374356,1,1,0.000297579376544,15.0,1.00303968738,1.00303968738,0.0,0.00114317291816
