,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,1.70754211766e-06,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 16:32:00,2.05237490427e-05,1,1,1.70754211766e-06,2.0,1.00000170754,1.00000170754,0.0,0.0
2016-03-25 16:33:00,-1.01873012329e-05,1,1,2.05237840878e-05,3.0,1.00002223133,1.00002223133,0.0,0.0
2016-03-25 16:34:00,-1.68193260789e-05,1,1,-1.01875277101e-05,4.0,1.0000120438,1.00002223133,1.01873012329e-05,1.01873012329e-05
2016-03-25 16:38:00,3.24834763257e-05,1,1,-1.68195286475e-05,5.0,0.99999522427,1.00002223133,2.70064559683e-05,2.70064559683e-05
2016-03-25 16:39:00,-1.11804704372e-05,1,1,3.24833211934e-05,6.0,1.00002770759,1.00002770759,0.0,2.70064559683e-05
2016-03-25 16:44:00,-2.79299558155e-05,1,1,-1.11807802211e-05,7.0,1.00001652681,1.00002770759,1.11804704371e-05,2.70064559683e-05
2016-03-25 16:46:00,9.53657216052e-05,1,1,-2.79304174086e-05,8.0,0.999988596393,1.00002770759,3.91101139825e-05,3.91101139825e-05
2016-03-25 16:48:00,-9.62399803437e-05,1,1,9.5364634092e-05,9.0,1.00008396103,1.00008396103,0.0,3.91101139825e-05
2016-03-25 16:50:00,9.63696461772e-06,1,1,-9.62480607514e-05,10.0,0.999987712967,1.00008396103,9.62399803437e-05,9.62399803437e-05
2016-03-25 16:51:00,1.51766350482e-05,1,1,9.63684620802e-06,11.0,0.999997349813,1.00008396103,8.66039431873e-05,9.62399803437e-05
2016-03-27 19:00:00,0.000113085303418,1,1,1.51765948273e-05,12.0,1.00001252641,1.00008396103,7.14286224954e-05,9.62399803437e-05
2016-03-27 19:01:00,7.01746341872e-05,1,1,0.000113086719971,13.0,1.00012561313,1.00012561313,0.0,9.62399803437e-05
2016-03-27 19:02:00,-1.31449629364e-05,1,1,7.01834490425e-05,14.0,1.00019579658,1.00019579658,0.0,9.62399803437e-05
2016-03-27 19:03:00,1.93946115247e-05,1,1,-1.31475366751e-05,15.0,1.00018264904,1.00019579658,1.31449629364e-05,9.62399803437e-05
2016-03-27 19:04:00,3.4715319392e-05,1,1,1.93981539319e-05,16.0,1.00020204719,1.00020204719,0.0,9.62399803437e-05
2016-03-27 19:05:00,-1.05355685177e-05,1,1,3.47223335249e-05,17.0,1.00023676953,1.00023676953,0.0,9.62399803437e-05
2016-03-27 19:06:00,1.44558422289e-06,1,1,-1.05380630193e-05,18.0,1.00022623146,1.00023676953,1.05355685177e-05,9.62399803437e-05
2016-03-27 19:07:00,-1.73027900025e-05,1,1,1.44591125952e-06,19.0,1.00022767738,1.00023676953,9.08999952481e-06,9.62399803437e-05
2016-03-27 19:08:00,-1.9481537801e-05,1,1,-1.73067294564e-05,20.0,1.00021037065,1.00023676953,2.63926322451e-05,9.62399803437e-05
2016-03-27 19:09:00,-2.41353662928e-05,1,1,-1.94856361447e-05,21.0,1.00019088501,1.00023676953,4.58736558772e-05,9.62399803437e-05
2016-03-27 19:10:00,3.87896970509e-05,1,1,-2.41399733724e-05,22.0,1.00016674504,1.00023676953,7.00079149925e-05,9.62399803437e-05
2016-03-27 19:11:00,7.15719431478e-06,1,1,3.87961650404e-05,23.0,1.0002055412,1.00023676953,3.12209335275e-05,9.62399803437e-05
2016-03-27 19:12:00,-3.96251650265e-06,1,1,7.15866541311e-06,24.0,1.00021269987,1.00023676953,2.40639626669e-05,9.62399803437e-05
2016-03-27 19:13:00,-4.87738376036e-07,1,1,-3.96335932938e-06,25.0,1.00020873651,1.00023676953,2.80263838158e-05,9.62399803437e-05
2016-03-27 19:14:00,-3.01321229004e-05,1,1,-4.87840184841e-07,26.0,1.00020824867,1.00023676953,2.85141085223e-05,9.62399803437e-05
2016-03-27 19:15:00,-4.42383355606e-05,1,1,-3.01383978749e-05,27.0,1.00017811027,1.00023676953,5.86453722322e-05,9.62399803437e-05
2016-03-27 19:16:00,4.04930100002e-06,1,1,-4.42462148625e-05,28.0,1.00013386406,1.00023676953,0.000102881113419,0.000102881113419
2016-03-27 19:17:00,-6.33289907531e-05,1,1,4.04984305587e-06,29.0,1.0001379139,1.00023676953,9.88322290157e-05,0.000102881113419
2016-03-27 19:18:00,-7.41889807799e-06,1,1,-6.3337724701e-05,30.0,1.00007457617,1.00023676953,0.000162154960823,0.000162154960823
2016-03-27 19:19:00,2.68258578819e-05,1,1,-7.41945135102e-06,31.0,1.00006715672,1.00023676953,0.00016957265589,0.00016957265589
2016-03-27 19:20:00,-1.12368967067e-05,1,1,2.68276594185e-05,32.0,1.00009398438,1.00023676953,0.00014275134694,0.00016957265589
2016-03-27 19:21:00,-1.17746758534e-05,1,1,-1.12379527994e-05,33.0,1.00008274643,1.00023676953,0.000153986639565,0.00016957265589
2016-03-27 19:22:00,-3.31365379668e-05,1,1,-1.17756501658e-05,34.0,1.00007097078,1.00023676953,0.000165759502276,0.00016957265589
2016-03-27 19:23:00,-2.32970338055e-06,1,1,-3.31388896927e-05,35.0,1.00003783189,1.00023676953,0.000198890547546,0.000198890547546
2016-03-27 19:24:00,-1.45056299476e-05,1,1,-2.32979151763e-06,36.0,1.0000355021,1.00023676953,0.000201219787571,0.000201219787571
2016-03-27 19:25:00,1.4148217851e-05,1,1,-1.45061449279e-05,37.0,1.00002099595,1.00023676953,0.000215722498699,0.000215722498699
2016-03-27 19:26:00,-1.81821603576e-05,1,1,1.41485149063e-05,38.0,1.00003514447,1.00023676953,0.000201577332937,0.000215722498699
2016-03-27 19:28:00,1.53417008355e-05,1,1,-1.81827993599e-05,39.0,1.00001696167,1.00023676953,0.000219755828183,0.000219755828183
2016-03-27 19:29:00,-2.15317449923e-05,1,1,1.53419610564e-05,40.0,1.00003230363,1.00023676953,0.000204417498775,0.000219755828183
2016-03-27 19:31:00,-1.73613906662e-05,1,1,-2.15324405458e-05,41.0,1.00001077119,1.00023676953,0.000225944842302,0.000225944842302
2016-03-27 19:32:00,1.4583826483e-05,1,1,-1.7361577669e-05,42.0,0.999993409611,1.00023676953,0.000243302310252,0.000243302310252
2016-03-27 19:33:00,1.90268679844e-05,1,1,1.45837303699e-05,43.0,1.00000799334,1.00023676953,0.000228722032048,0.000243302310252
2016-03-27 19:34:00,7.59481719516e-06,1,1,1.90270200727e-05,44.0,1.00002702036,1.00023676953,0.000209699515927,0.000243302310252
2016-03-27 19:35:00,6.16855757543e-05,1,1,7.59502240986e-06,45.0,1.00003461538,1.00023676953,0.000202106291361,0.000243302310252
2016-03-27 19:36:00,1.3249185094e-05,1,1,6.16877110242e-05,46.0,1.00009630309,1.00023676953,0.00014043318265,0.000243302310252
2016-03-27 19:37:00,1.41178228214e-05,1,1,1.32504610316e-05,47.0,1.00010955356,1.00023676953,0.000127185858181,0.000243302310252
2016-03-27 19:38:00,6.37442217783e-06,1,1,1.41193694791e-05,48.0,1.00012367293,1.00023676953,0.000113069830947,0.000243302310252
2016-03-27 19:39:00,-1.12353886094e-05,1,1,6.37521052127e-06,49.0,1.00013004814,1.00023676953,0.000106696129524,0.000243302310252
2016-03-27 19:40:00,-7.00255834568e-05,1,1,-1.12368497508e-05,50.0,1.00011881129,1.00023676953,0.000117930319361,0.000243302310252
2016-03-27 19:41:00,2.47045421026e-05,1,1,-7.00339032864e-05,51.0,1.00004877738,1.00023676953,0.000187947644678,0.000243302310252
2016-03-27 19:42:00,-4.61682990117e-05,1,1,2.47057471255e-05,52.0,1.00007348313,1.00023676953,0.000163247745736,0.000243302310252
2016-03-27 19:43:00,2.84175476093e-06,1,1,-4.61716916028e-05,53.0,1.00002731144,1.00023676953,0.000209408507877,0.000243302310252
2016-03-27 19:44:00,-2.332687261e-05,1,1,2.84183237333e-06,54.0,1.00003015327,1.00023676953,0.000206567348204,0.000243302310252
2016-03-27 19:45:00,2.08322474748e-05,1,1,-2.33275759915e-05,55.0,1.00000682569,1.00023676953,0.000229889402244,0.000243302310252
2016-03-27 19:46:00,5.05342574512e-06,1,1,2.08323896693e-05,56.0,1.00002765808,1.00023676953,0.000209061943882,0.000243302310252
2016-03-27 19:48:00,2.06412202605e-05,1,1,5.0535655132e-06,57.0,1.00003271165,1.00023676953,0.000204009574616,0.000243302310252
2016-03-27 19:49:00,-2.95422525695e-05,1,1,2.06418954689e-05,58.0,1.00005335355,1.00023676953,0.000183372565362,0.000243302310252
2016-03-27 19:50:00,8.91938739921e-06,1,1,-2.95438287534e-05,59.0,1.00002380972,1.00023676953,0.000212909400693,0.000243302310252
2016-03-27 19:51:00,3.12427625661e-05,1,1,8.91959976729e-06,60.0,1.00003272932,1.00023676953,0.000203991912315,0.000243302310252
2016-03-27 19:52:00,2.6100430648e-05,1,1,3.12437851203e-05,61.0,1.0000639731,1.00023676953,0.00017275552302,0.000243302310252
2016-03-27 19:53:00,4.29036432509e-05,1,1,2.61021003735e-05,62.0,1.0000900752,1.00023676953,0.000146659601365,0.000243302310252
2016-03-27 19:54:00,-3.71645613637e-06,1,1,4.29075078053e-05,63.0,1.00013298271,1.00023676953,0.000103762250346,0.000243302310252
2016-03-27 19:55:00,2.43775876846e-05,1,1,-3.71695036077e-06,64.0,1.00012926576,1.00023676953,0.000107478320854,0.000243302310252
2016-03-27 19:56:00,-4.11537979487e-06,1,1,2.43807388719e-05,65.0,1.0001536465,1.00023676953,8.31033532318e-05,0.000243302310252
2016-03-27 19:57:00,-1.33122369796e-05,1,1,-4.11601210857e-06,66.0,1.00014953049,1.00023676953,8.72183910247e-05,0.000243302310252
2016-03-27 19:58:00,-1.99898615953e-05,1,1,-1.33142275648e-05,67.0,1.00013621626,1.00023676953,0.000100529466932,0.000243302310252
2016-03-27 19:59:00,-2.17856691125e-06,1,1,-1.99925845395e-05,68.0,1.00011622367,1.00023676953,0.000120517318958,0.000243302310252
2016-03-27 20:00:00,1.42915326627e-05,1,1,-2.1788201123e-06,69.0,1.00011404485,1.00023676953,0.000122695623314,0.000243302310252
2016-03-27 20:01:00,-3.69702091943e-05,1,1,1.42931625385e-05,70.0,1.00012833802,1.00023676953,0.00010840584416,0.000243302310252
2016-03-27 20:02:00,-6.01993866236e-06,1,1,-3.69749538776e-05,71.0,1.00009136306,1.00023676953,0.000145372045567,0.000243302310252
2016-03-27 20:03:00,2.18352561739e-05,1,1,-6.02048866239e-06,72.0,1.00008534257,1.00023676953,0.000151391109099,0.000243302310252
2016-03-27 20:04:00,-3.15405692582e-05,1,1,2.18371196509e-05,73.0,1.00010717969,1.00023676953,0.000129559158588,0.000243302310252
2016-03-27 20:05:00,-4.29234985694e-05,1,1,-3.15439497668e-05,74.0,1.00007563574,1.00023676953,0.000161095641477,0.000243302310252
2016-03-27 20:06:00,9.16711997518e-06,1,1,-4.29267451202e-05,75.0,1.000032709,1.00023676953,0.000204012225258,0.000243302310252
2016-03-27 20:07:00,-7.69241592581e-06,1,1,9.16741982249e-06,76.0,1.00004187642,1.00023676953,0.000194846975487,0.000243302310252
2016-03-27 20:08:00,4.57609546666e-05,1,1,-7.69273805664e-06,77.0,1.00003418368,1.00023676953,0.000202537892569,0.000243302310252
2016-03-27 20:09:00,-1.97506073062e-05,1,1,4.57625189444e-05,78.0,1.0000799462,1.00023676953,0.00015678620623,0.000243302310252
2016-03-27 20:10:00,2.05691455462e-05,1,1,-1.97521862921e-05,79.0,1.00006019401,1.00023676953,0.000176533716913,0.000243302310252
2016-03-27 20:11:00,-5.28304827075e-06,1,1,2.05703836856e-05,80.0,1.0000807644,1.00023676953,0.000155968202514,0.000243302310252
2016-03-27 20:12:00,-3.05048819426e-05,1,1,-5.28347495295e-06,81.0,1.00007548092,1.00023676953,0.000161250426798,0.000243302310252
2016-03-27 20:13:00,-2.56809279006e-05,1,1,-3.05071844792e-05,82.0,1.00004497374,1.00023676953,0.000191750389815,0.000243302310252
2016-03-27 20:14:00,2.83777834569e-05,1,1,-2.56820828679e-05,83.0,1.00001929165,1.00023676953,0.000217426393388,0.000243302310252
2016-03-27 20:15:00,3.58922940045e-05,1,1,2.83783309113e-05,84.0,1.00004766999,1.00023676953,0.00018905478001,0.000243302310252
2016-03-27 20:16:00,-1.49110956879e-05,1,1,3.58940049896e-05,85.0,1.00008356399,1.00023676953,0.000153169271615,0.000243302310252
2016-03-27 20:17:00,7.25717150972e-05,1,1,-1.49123417186e-05,86.0,1.00006865165,1.00023676953,0.000168078083382,0.000243302310252
2016-03-27 20:18:00,4.85283268402e-05,1,1,7.25766972651e-05,87.0,1.00014122835,1.00023676953,9.55185659991e-05,0.000243302310252
2016-03-27 20:19:00,-5.38999606158e-05,1,1,4.85351804155e-05,88.0,1.00018976353,1.00023676953,4.6994874515e-05,0.000243302310252
2016-03-27 20:20:00,2.72388732632e-05,1,1,-5.39101888624e-05,89.0,1.00013585334,1.00023676953,0.000100892302109,0.000243302310252
2016-03-27 20:21:00,3.53128789581e-05,1,1,2.7242573755e-05,90.0,1.00016309591,1.00023676953,7.36561770383e-05,0.000243302310252
2016-03-27 20:22:00,-7.32390624259e-05,1,1,3.53186383443e-05,91.0,1.00019841455,1.00023676953,3.83458990919e-05,0.000243302310252
2016-03-27 20:23:00,6.82110919076e-05,1,1,-7.32535941214e-05,92.0,1.00012516096,1.00023676953,0.0001115821531,0.000243302310252
2016-03-27 20:24:00,1.10303451272e-05,1,1,6.8219629273e-05,93.0,1.00019338058,1.00023676953,4.33786723331e-05,0.000243302310252
2016-03-27 20:25:00,2.29034440719e-05,1,1,1.10324781817e-05,94.0,1.00020441306,1.00023676953,3.23488056877e-05,0.000243302310252
2016-03-27 20:26:00,4.6063319205e-05,1,1,2.2908125835e-05,95.0,1.00022732119,1.00023676953,9.44610251501e-06,0.000243302310252
2016-03-27 20:27:00,6.6323596313e-07,1,1,4.60737903734e-05,96.0,1.00027339498,1.00027339498,0.0,0.000243302310252
2016-03-27 20:28:00,2.22091748714e-06,1,1,6.63417288512e-07,97.0,1.0002740584,1.0002740584,0.0,0.000243302310252
2016-03-27 20:29:00,2.27863014103e-06,1,1,2.22152614822e-06,98.0,1.00027627992,1.00027627992,0.0,0.000243302310252
2016-03-27 20:30:00,-1.48477734638e-05,1,1,2.27925968079e-06,99.0,1.00027855918,1.00027855918,0.0,0.000243302310252
2016-03-27 20:31:00,1.9885933021e-05,1,1,-1.48519094475e-05,100.0,1.00026370727,1.00027855918,1.48477734638e-05,0.000243302310252
2016-03-27 20:32:00,-4.05660780025e-07,1,1,1.98911770861e-05,101.0,1.00028359845,1.00028359845,0.0,0.000243302310252
2016-03-27 20:33:00,8.75741665327e-08,1,1,-4.05775824793e-07,102.0,1.00028319267,1.00028359845,4.05660779951e-07,0.000243302310252
2016-03-27 20:34:00,2.80619635398e-05,1,1,8.75989668951e-08,103.0,1.00028328027,1.00028359845,3.18086648869e-07,0.000243302310252
2016-03-27 20:35:00,-3.31730653556e-05,1,1,2.80699129405e-05,104.0,1.00031135019,1.00031135019,0.0,0.000243302310252
2016-03-27 20:36:00,-4.23684418614e-05,1,1,-3.31833937956e-05,105.0,1.00027816679,1.00031135019,3.31730653556e-05,0.000243302310252
2016-03-27 20:37:00,-8.07303572456e-06,1,1,-4.2380227355e-05,106.0,1.00023578656,1.00031135019,7.5540101726e-05,0.000243302310252
2016-03-27 20:38:00,-1.29513790699e-06,1,1,-8.07493923792e-06,107.0,1.00022771163,1.00031135019,8.36125276126e-05,0.000243302310252
2016-03-27 20:39:00,1.01237608104e-05,1,1,-1.29543282495e-06,108.0,1.00022641619,1.00031135019,8.49075572299e-05,0.000243302310252
2016-03-27 20:40:00,7.23307660757e-05,1,1,1.01260529938e-05,109.0,1.00023654225,1.00031135019,7.47846560032e-05,0.000243302310252
2016-03-27 20:41:00,3.98292426657e-05,1,1,7.23478753576e-05,110.0,1.00030889012,1.00031135019,2.45929915901e-06,0.000243302310252
2016-03-27 20:42:00,-9.90293461167e-06,1,1,3.98415455252e-05,111.0,1.00034873167,1.00034873167,0.0,0.000243302310252
2016-03-27 20:43:00,2.13991620571e-06,1,1,-9.90638807856e-06,112.0,1.00033882528,1.00034873167,9.90293461163e-06,0.000243302310252
2016-03-27 20:44:00,-2.08149778996e-05,1,1,2.14064126342e-06,113.0,1.00034096592,1.00034873167,7.76303959742e-06,0.000243302310252
2016-03-27 20:45:00,-1.17835918623e-05,1,1,-2.08220750977e-05,114.0,1.00032014384,1.00034873167,2.85778559095e-05,0.000243302310252
2016-03-27 20:46:00,-9.3559383328e-06,1,1,-1.17873643067e-05,115.0,1.00030835648,1.00034873167,4.0361111022e-05,0.000243302310252
2016-03-27 20:47:00,-4.89501320023e-06,1,1,-9.35882329702e-06,116.0,1.00029899766,1.00034873167,4.97166717387e-05,0.000243302310252
2016-03-27 20:48:00,-2.13015851396e-05,1,1,-4.89647679771e-06,117.0,1.00029410118,1.00034873167,5.46114415752e-05,0.000243302310252
2016-03-27 20:49:00,-2.55934530241e-05,1,1,-2.13078499609e-05,118.0,1.00027279333,1.00034873167,7.59118634045e-05,0.000243302310252
2016-03-27 20:50:00,-1.52237828041e-05,1,1,-2.56004347474e-05,119.0,1.0002471929,1.00034873167,0.000101503373582,0.000243302310252
2016-03-27 20:51:00,-2.1746798664e-05,1,1,-1.5227546015e-05,120.0,1.00023196535,1.00034873167,0.000116725611121,0.000243302310252
2016-03-27 20:52:00,-3.10857420192e-06,1,1,-2.17518431678e-05,121.0,1.00021021351,1.00034873167,0.000138469871376,0.000243302310252
2016-03-27 20:53:00,-6.25405404261e-05,1,1,-3.10922766621e-06,122.0,1.00020710428,1.00034873167,0.000141578015134,0.000243302310252
2016-03-27 20:54:00,-0.000104713955697,1,1,-6.25534928396e-05,123.0,1.00014455079,1.00034873167,0.000204109701195,0.000243302310252
2016-03-27 20:55:00,9.70077035565e-05,1,1,-0.000104729092182,124.0,1.00003982169,1.00034873167,0.000308802283758,0.000308802283758
2016-03-27 20:56:00,-1.44031918319e-05,1,1,9.70115665676e-05,125.0,1.00013683326,1.00034873167,0.000211824536402,0.000308802283758
2016-03-27 20:57:00,6.18760103168e-05,1,1,-1.44051626676e-05,126.0,1.0001224281,1.00034873167,0.000226224677284,0.000308802283758
2016-03-27 20:58:00,1.13109758934e-05,1,1,6.1883585679e-05,127.0,1.00018431168,1.00034873167,0.000164362664848,0.000308802283758
2016-03-27 21:00:00,3.71762329871e-05,1,1,1.13130606384e-05,128.0,1.00019562474,1.00034873167,0.000153053548057,0.000308802283758
2016-03-27 21:01:00,-3.87637465757e-05,1,1,3.71835055782e-05,129.0,1.00023280825,1.00034873167,0.000115883005024,0.000308802283758
2016-03-27 21:02:00,-4.43928241211e-05,1,1,-3.87727710957e-05,130.0,1.00019403548,1.00034873167,0.00015464225954,0.000308802283758
2016-03-27 21:03:00,8.6599033216e-06,1,1,-4.44014379039e-05,131.0,1.00014963404,1.00034873167,0.000199028218655,0.000308802283758
2016-03-27 21:04:00,-5.24954516716e-05,1,1,8.66119913792e-06,132.0,1.00015829524,1.00034873167,0.000190370038898,0.000308802283758
2016-03-27 21:05:00,-5.20672353332e-05,1,1,-5.25037614517e-05,133.0,1.00010579148,1.00034873167,0.000242855497009,0.000308802283758
2016-03-27 21:06:00,-1.44690201042e-05,1,1,-5.20727436029e-05,134.0,1.00005371873,1.00034873167,0.000294910087528,0.000308802283758
2016-03-27 21:07:00,-1.29857168153e-05,1,1,-1.44697973616e-05,135.0,1.00003924894,1.00034873167,0.000309374840572,0.000309374840572
2016-03-27 21:08:00,2.22597289105e-05,1,1,-1.29862264908e-05,136.0,1.00002626271,1.00034873167,0.000322356539933,0.000322356539933
2016-03-27 21:09:00,-9.93739305913e-06,1,1,2.22603135113e-05,137.0,1.00004852302,1.00034873167,0.000300103986592,0.000322356539933
2016-03-27 21:10:00,6.19195577747e-05,1,1,-9.93787525149e-06,138.0,1.00003858515,1.00034873167,0.000310038397399,0.000322356539933
2016-03-27 21:11:00,-6.81150308753e-06,1,1,6.192194695e-05,139.0,1.0001005071,1.00034873167,0.000248138037065,0.000322356539933
2016-03-27 21:12:00,-2.55237899082e-05,1,1,-6.81218769193e-06,140.0,1.00009369491,1.00034873167,0.00025494784996,0.000322356539933
2016-03-27 21:13:00,-2.130728991e-06,1,1,-2.55261813573e-05,141.0,1.00006816873,1.00034873167,0.000280465132633,0.000322356539933
2016-03-27 21:14:00,4.16711425397e-05,1,1,-2.13087424008e-06,142.0,1.00006603785,1.00034873167,0.000282595264028,0.000322356539933
