,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 09:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 09:30:00,-9.13121585021e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 10:00:00,3.18456946899e-06,1,1,-9.13121585021e-05,2.0,0.999908687841,1.0,9.13121585021e-05,9.13121585021e-05
2016-03-28 10:30:00,-4.97221251944e-05,1,1,3.18427867908e-06,3.0,0.99991187212,1.0,8.8127879823e-05,9.13121585021e-05
2016-03-28 11:00:00,-0.000109034365914,1,1,-4.9717743289e-05,4.0,0.999862154377,1.0,0.000137845623112,0.000137845623112
2016-03-28 11:30:00,-3.8162417614e-05,1,1,-0.000109019336003,5.0,0.999753135041,1.0,0.000246864959115,0.000246864959115
2016-03-28 12:00:00,-8.01153639872e-05,1,1,-3.81529966504e-05,6.0,0.999714982044,1.0,0.000285017955766,0.000285017955766
2016-03-28 12:30:00,3.56129794153e-06,1,1,-8.00925296699e-05,7.0,0.999634889515,1.0,0.000365110485436,0.000365110485436
2016-03-28 13:00:00,-1.23580416068e-05,1,1,3.55999767431e-06,8.0,0.999638449512,1.0,0.000361550487761,0.000365110485436
2016-03-28 14:30:00,-0.0002877993311,1,1,-1.23535735508e-05,9.0,0.999626095939,1.0,0.000373904061312,0.000373904061312
2016-03-28 15:00:00,0.000474973406604,1,1,-0.000287691721761,10.0,0.999338404217,1.0,0.000661595783073,0.000661595783073
2016-03-28 15:30:00,0.000146242615052,1,1,0.000474659166201,11.0,0.999813063383,1.0,0.000186936616872,0.000661595783073
2016-03-28 16:00:00,6.36923566926e-05,1,1,0.000146215276952,12.0,0.99995927866,1.0,4.07213399199e-05,0.000661595783073
2016-03-28 17:30:00,1.11870751917e-05,1,1,6.36897630545e-05,13.0,1.00002296842,1.00002296842,0.0,0.000661595783073
2016-03-28 18:00:00,0.000258252180687,1,1,1.11873321412e-05,14.0,1.00003415576,1.00003415576,0.0,0.000661595783073
2016-03-28 18:30:00,-2.08065940884e-05,1,1,0.000258261001486,15.0,1.00029241676,1.00029241676,0.0,0.000661595783073
