,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 19:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-10 20:00:00,-9.81029433592e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-10 20:30:00,-8.4284550413e-05,1,1,-9.81009813003,0.0,2.0,99988.1899019,100000.0,0.0001181009813,0.0001181009813
2016-04-10 21:00:00,-0.00110444652374,1,1,-8.42745963249,0.0,3.0,99979.7624422,100000.0,0.000202375577625,0.000202375577625
2016-04-10 21:30:00,-0.00024571918586,1,1,-110.422301074,0.0,4.0,99869.3401412,100000.0,0.00130659858836,0.00130659858836
2016-04-10 22:00:00,0.000604606951132,1,1,-24.5398129519,0.0,5.0,99844.8003282,100000.0,0.00155199671788,0.00155199671788
2016-04-10 22:30:00,-0.000379142961584,1,1,60.3668603128,0.0,6.0,99905.1671885,100000.0,0.000948328114753,0.00155199671788
2016-04-10 23:00:00,-0.000448990505565,1,1,-37.8783409654,0.0,7.0,99867.2888476,100000.0,0.00132711152441,0.00155199671788
2016-04-10 23:30:00,-0.00024191028778,1,1,-44.839464509,0.0,8.0,99822.4493831,100000.0,0.0017755061695,0.0017755061695
2016-04-11 00:00:00,-9.30874341318e-05,1,1,-24.1480774572,0.0,9.0,99798.3013056,100000.0,0.00201698694407,0.00201698694407
2016-04-11 00:30:00,7.47606833954e-06,1,1,-9.28996779925,0.0,10.0,99789.0113378,100000.0,0.00210988662206,0.00210988662206
2016-04-11 01:00:00,0.000134272540672,1,1,0.746029468297,0.0,11.0,99789.7573673,100000.0,0.00210242632738,0.00210988662206
2016-04-11 01:30:00,-8.52291465996e-05,1,1,13.3990242547,0.0,12.0,99803.1563915,100000.0,0.00196843608483,0.00210988662206
2016-04-11 02:00:00,0.000614873330258,1,1,-8.5061378472,0.0,13.0,99794.6502537,100000.0,0.0020534974633,0.00210988662206
2016-04-11 02:30:00,-0.000551823329915,1,1,61.3610689434,0.0,14.0,99856.0113226,100000.0,0.00143988677387,0.00210988662206
2016-04-11 03:00:00,-0.000663229021646,1,1,-55.10287668,0.0,15.0,99800.9084459,100000.0,0.00199091554067,0.00210988662206
2016-04-11 03:30:00,0.000643979437328,1,1,-66.1908588679,0.0,16.0,99734.7175871,100000.0,0.00265282412935,0.00265282412935
2016-04-11 04:00:00,-0.000837111558857,1,1,64.2271073138,0.0,17.0,99798.9446944,100000.0,0.00201055305621,0.00265282412935
2016-04-11 04:30:00,0.00071946869565,1,1,-83.5428501654,0.0,18.0,99715.4018442,100000.0,0.00284598155787,0.00284598155787
2016-04-11 05:00:00,0.00128611286412,1,1,71.742110101,0.0,19.0,99787.1439543,100000.0,0.00212856045686,0.00284598155787
2016-04-11 05:30:00,-8.35812909042e-05,1,1,128.337529514,0.0,20.0,99915.4814838,100000.0,0.000845185161716,0.00284598155787
2016-04-11 06:00:00,-0.000273758130409,1,1,-8.35106492373,0.0,21.0,99907.1304189,100000.0,0.000928695810953,0.00284598155787
2016-04-11 06:30:00,-3.68002366291e-05,1,1,-27.350389238,0.0,22.0,99879.7800297,100000.0,0.00120219970333,0.00284598155787
2016-04-11 07:00:00,0.000730933131918,1,1,-3.67559953955,0.0,23.0,99876.1044301,100000.0,0.00123895569873,0.00284598155787
2016-04-11 07:30:00,0.000743611090629,1,1,73.0027538148,0.0,24.0,99949.1071839,100000.0,0.00050892816058,0.00284598155787
2016-04-11 08:00:00,-0.000255325298351,1,1,74.3232646005,0.0,25.0,100023.430449,100023.430449,0.0,0.00284598155787
2016-04-11 08:30:00,-0.000115571309225,1,1,-25.5385122213,0.0,26.0,99997.8919363,100023.430449,0.000255325298351,0.00284598155787
2016-04-11 09:00:00,0.000408813287053,1,1,-11.5568872908,0.0,27.0,99986.335049,100023.430449,0.000370867099296,0.00284598155787
2016-04-11 09:30:00,0.000840441307967,1,1,40.8757422918,0.0,28.0,100027.210791,100027.210791,0.0,0.00284598155787
2016-04-11 10:00:00,0.000288475125679,1,1,84.0669998697,0.0,29.0,100111.277791,100111.277791,0.0,0.00284598155787
2016-04-11 10:30:00,0.000943357339215,1,1,28.8796134427,0.0,30.0,100140.157405,100140.157405,0.0,0.00284598155787
2016-04-11 11:00:00,-0.000612521560363,1,1,94.4679524378,0.0,31.0,100234.625357,100234.625357,0.0,0.00284598155787
2016-04-11 11:30:00,-0.00110056909549,1,1,-61.3958691261,0.0,32.0,100173.229488,100234.625357,0.000612521560363,0.00284598155787
2016-04-11 12:00:00,0.000293626735645,1,1,-110.24756057,0.0,33.0,100062.981927,100234.625357,0.00171241653355,0.00284598155787
2016-04-11 12:30:00,-0.000577837770293,1,1,29.3811667423,0.0,34.0,100092.363094,100234.625357,0.00141929260918,0.00284598155787
2016-04-11 13:00:00,0.000509871902016,1,1,-57.8371479137,0.0,35.0,100034.525946,100234.625357,0.0019963102586,0.00284598155787
2016-04-11 13:30:00,0.000128456193176,1,1,51.0047940115,0.0,36.0,100085.53074,100234.625357,0.00148745621909,0.00284598155787
2016-04-11 14:00:00,-0.000641975536733,1,1,12.8566062709,0.0,37.0,100098.387346,100234.625357,0.00135919109888,0.00284598155787
2016-04-11 14:30:00,0.00037908622395,1,1,-64.2607159428,0.0,38.0,100034.126631,100234.625357,0.00200029406818,0.00284598155787
2016-04-11 15:00:00,-2.98742564696e-05,1,1,37.9215593305,0.0,39.0,100072.04819,100234.625357,0.00162196612815,0.00284598155787
2016-04-11 15:30:00,-3.5571921093e-05,1,1,-2.98957803306,0.0,40.0,100069.058612,100234.625357,0.00165179192959,0.00284598155787
2016-04-11 16:00:00,-0.000496127551071,1,1,-3.55964865679,0.0,41.0,100065.498963,100234.625357,0.00168730509327,0.00284598155787
2016-04-11 16:30:00,-0.000206561879858,1,1,-49.6452509473,0.0,42.0,100015.853712,100234.625357,0.0021825955258,0.00284598155787
2016-04-11 17:00:00,0.000316553782176,1,1,-20.6594627584,0.0,43.0,99995.1942495,100234.625357,0.00238870656462,0.00284598155787
2016-04-11 17:30:00,-7.30820474754e-05,1,1,31.6538569391,0.0,44.0,100026.848106,100234.625357,0.00207290893654,0.00284598155787
2016-04-11 18:00:00,2.36103775786e-05,1,1,-7.31016686212,0.0,45.0,100019.53794,100234.625357,0.00214583949159,0.00284598155787
2016-04-11 18:30:00,-0.000154220857481,1,1,2.36149905599,0.0,46.0,100021.899439,100234.625357,0.00212227977809,0.00284598155787
2016-04-11 19:00:00,7.51167362887e-05,1,1,-15.4254630983,0.0,47.0,100006.473976,100234.625357,0.00227617333576,0.00284598155787
2016-04-11 19:30:00,-7.05638628199e-05,1,1,7.51215993279,0.0,48.0,100013.986135,100234.625357,0.00220122757819,0.00284598155787
2016-04-11 20:00:00,-0.000195328884868,1,1,-7.05737319774,0.0,49.0,100006.928762,100234.625357,0.00227163611389,0.00284598155787
2016-04-11 20:30:00,0.000275540679528,1,1,-19.5342418742,0.0,50.0,99987.3945204,100234.625357,0.0024665212826,0.00284598155787
2016-04-11 21:00:00,0.00100927838989,1,1,27.5505946304,0.0,51.0,100014.945115,100234.625357,0.00219166023003,0.00284598155787
2016-04-11 21:30:00,-0.000429152646103,1,1,100.942922771,0.0,52.0,100115.888038,100234.625357,0.00118459383544,0.00284598155787
2016-04-11 22:00:00,0.000133456901505,1,1,-42.9649982683,0.0,53.0,100072.92304,100234.625357,0.00161323810996,0.00284598155787
2016-04-11 22:30:00,0.00097921778156,1,1,13.3554222334,0.0,54.0,100086.278462,100234.625357,0.00147999650622,0.00284598155787
2016-04-11 23:00:00,-8.65342791654e-05,1,1,98.00626356,0.0,55.0,100184.284725,100234.625357,0.000502227963553,0.00284598155787
2016-04-11 23:30:00,-9.01794177571e-05,1,1,-8.66937486241,0.0,56.0,100175.61535,100234.625357,0.000588718782784,0.00284598155787
2016-04-12 00:00:00,0.000641755031418,1,1,-9.03377866576,0.0,57.0,100166.581572,100234.625357,0.000678845110224,0.00284598155787
2016-04-12 00:30:00,-0.00026704532296,1,1,64.2824077037,0.0,58.0,100230.863979,100234.625357,3.75257310705e-05,0.00284598155787
2016-04-12 01:00:00,0.000595589911927,1,1,-26.766183442,0.0,59.0,100204.097796,100234.625357,0.00030456103296,0.00284598155787
2016-04-12 01:30:00,6.98684988732e-05,1,1,59.680549781,0.0,60.0,100263.778346,100263.778346,0.0,0.00284598155787
2016-04-12 02:00:00,4.31096406788e-05,1,1,7.00527968437,0.0,61.0,100270.783626,100270.783626,0.0,0.00284598155787
2016-04-12 02:30:00,4.4460427457e-05,1,1,4.32263745268,0.0,62.0,100275.106263,100275.106263,0.0,0.00284598155787
2016-04-12 03:00:00,9.76364090316e-05,1,1,4.45827408774,0.0,63.0,100279.564537,100279.564537,0.0,0.00284598155787
2016-04-12 03:30:00,0.00054866869472,1,1,9.79093658065,0.0,64.0,100289.355474,100289.355474,0.0,0.00284598155787
2016-04-12 04:00:00,-0.000744147876438,1,1,55.0256297621,0.0,65.0,100344.381103,100344.381103,0.0,0.00284598155787
2016-04-12 04:30:00,0.000137744244782,1,1,-74.6710581105,0.0,66.0,100269.710045,100344.381103,0.000744147876437,0.00284598155787
2016-04-12 05:00:00,0.000898279613804,1,1,13.8115754847,0.0,67.0,100283.521621,100344.381103,0.000606506133743,0.00284598155787
2016-04-12 05:30:00,0.000148305930366,1,1,90.0826430724,0.0,68.0,100373.604264,100373.604264,0.0,0.00284598155787
2016-04-12 06:00:00,0.000178532874236,1,1,14.8860007645,0.0,69.0,100388.490265,100388.490265,0.0,0.00284598155787
2016-04-12 06:30:00,4.89733233418e-05,1,1,17.9226457071,0.0,70.0,100406.41291,100406.41291,0.0,0.00284598155787
2016-04-12 07:00:00,-1.98010082539e-05,1,1,4.91723572505,0.0,71.0,100411.330146,100411.330146,0.0,0.00284598155787
2016-04-12 07:30:00,-0.000221884570084,1,1,-1.98824557701,0.0,72.0,100409.3419,100411.330146,1.9801008254e-05,0.00284598155787
2016-04-12 08:00:00,-0.000524726242486,1,1,-22.27928366,0.0,73.0,100387.062617,100411.330146,0.000241681184799,0.00284598155787
2016-04-12 08:30:00,0.000429767869508,1,1,-52.6757261611,0.0,74.0,100334.386891,100411.330146,0.000766280610825,0.00284598155787
2016-04-12 09:00:00,-0.000203404280111,1,1,43.1204956924,0.0,75.0,100377.507386,100411.330146,0.000336842064103,0.00284598155787
2016-04-12 09:30:00,-0.000118809142187,1,1,-20.4172146292,0.0,76.0,100357.090172,100411.330146,0.000540177829096,0.00284598155787
2016-04-12 10:00:00,-0.000186953221638,1,1,-11.9233397957,0.0,77.0,100345.166832,100411.330146,0.000658922793219,0.00284598155787
2016-04-12 10:30:00,0.000271004526346,1,1,-18.759852215,0.0,78.0,100326.40698,100411.330146,0.000845752827118,0.00284598155787
2016-04-12 11:00:00,-0.000727501498206,1,1,27.1889104035,0.0,79.0,100353.59589,100411.330146,0.000574977503616,0.00284598155787
2016-04-12 11:30:00,0.000575686321894,1,1,-73.0073913604,0.0,80.0,100280.588499,100411.330146,0.00130206070483,0.00284598155787
2016-04-12 12:00:00,-2.55410007148e-05,1,1,57.7301631502,0.0,81.0,100338.318662,100411.330146,0.000727123961471,0.00284598155787
2016-04-12 12:30:00,8.95505385353e-06,1,1,-2.56274106866,0.0,82.0,100335.755921,100411.330146,0.000752646390712,0.00284598155787
2016-04-12 13:00:00,0.000358185088635,1,1,0.898512097706,0.0,83.0,100336.654433,100411.330146,0.000743698076848,0.00284598155787
2016-04-12 13:30:00,0.000411095471772,1,1,35.9390934614,0.0,84.0,100372.593526,100411.330146,0.000385779369774,0.00284598155787
2016-04-12 14:00:00,1.85711116225e-05,1,1,41.2627186887,0.0,85.0,100413.856245,100413.856245,0.0,0.00284598155787
2016-04-12 14:30:00,2.37249997907e-06,1,1,1.86479693278,0.0,86.0,100415.721042,100415.721042,0.0,0.00284598155787
2016-04-12 15:00:00,0.00032096971252,1,1,0.238236296071,0.0,87.0,100415.959278,100415.959278,0.0,0.00284598155787
