,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-05-01 20:00:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-05-01 20:30:00,0.000109154080244,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-05-01 21:00:00,-0.000193673170981,1,1,10.9151897162,0.0,2.0,100008.91519,100008.91519,0.0,2e-05
2016-05-01 21:30:00,0.00036148730082,1,1,-19.3690437312,0.0,3.0,99989.546146,100008.91519,0.000193673170981,0.000193673170981
2016-05-01 22:00:00,-0.000336695820945,1,1,36.1449511465,0.0,4.0,100025.691097,100025.691097,0.0,0.000193673170981
2016-05-01 22:30:00,0.000197441303103,1,1,-33.6782321796,0.0,5.0,99992.012865,100025.691097,0.000336695820945,0.000336695820945
2016-05-01 23:00:00,-9.87776465857e-05,1,1,19.74255332,0.0,6.0,100011.755418,100025.691097,0.000139320995503,0.000336695820945
2016-05-01 23:30:00,-7.94194400217e-05,1,1,-9.87892583112,0.0,7.0,100001.876492,100025.691097,0.000238084880289,0.000336695820945
2016-05-02 00:00:00,-4.98435634858e-05,1,1,-7.94209303215,0.0,8.0,99993.9343994,100025.691097,0.000317485411743,0.000336695820945
2016-05-02 00:30:00,-2.62012267964e-05,1,1,-4.98405401743,0.0,9.0,99988.9503454,100025.691097,0.000367313150625,0.000367313150625
2016-05-02 01:00:00,0.000150272305567,1,1,-2.61983316513,0.0,10.0,99986.3305122,100025.691097,0.000393504753366,0.000393504753366
2016-05-02 01:30:00,-3.45892144446e-05,1,1,15.0251764113,0.0,11.0,100001.355689,100025.691097,0.000243291580665,0.000393504753366
2016-05-02 02:00:00,0.000220657869374,1,1,-3.45896833666,0.0,12.0,99997.8967203,100025.691097,0.000277872379845,0.000393504753366
2016-05-02 02:30:00,-0.000182281058941,1,1,22.0653228322,0.0,13.0,100019.962043,100025.691097,5.72758251981e-05,0.000393504753366
2016-05-02 03:00:00,-0.000160699549044,1,1,-18.2317445964,0.0,14.0,100001.730299,100025.691097,0.000239546443841,0.000393504753366
2016-05-02 03:30:00,-0.000266942158935,1,1,-16.0702329626,0.0,15.0,99985.6600656,100025.691097,0.000400207497879,0.000400207497879
2016-05-02 04:00:00,0.000162156081575,1,1,-26.6903879605,0.0,16.0,99958.9696776,100025.691097,0.000667042824561,0.000667042824561
2016-05-02 04:30:00,0.000375190623527,1,1,16.2089548411,0.0,17.0,99975.1786325,100025.691097,0.000504994908037,0.000667042824561
2016-05-02 05:00:00,-4.884435414e-06,1,1,37.5097496083,0.0,18.0,100012.688382,100025.691097,0.000129993753865,0.000667042824561
2016-05-02 05:30:00,7.98613243937e-05,1,1,-0.488505516983,0.0,19.0,100012.199877,100025.691097,0.000134877554332,0.000667042824561
2016-05-02 06:00:00,-8.25023887121e-05,1,1,7.98710673766,0.0,20.0,100020.186983,100025.691097,5.50270014389e-05,0.000667042824561
2016-05-02 06:30:00,7.19777720817e-05,1,1,-8.25190434555,0.0,21.0,100011.935079,100025.691097,0.000137524850292,0.000667042824561
2016-05-02 07:00:00,-0.000228024951479,1,1,7.19863626856,0.0,22.0,100019.133715,100025.691097,6.55569769425e-05,0.000667042824561
2016-05-02 07:30:00,-0.000815121890559,1,1,-22.8068581124,0.0,23.0,99996.3268571,100025.691097,0.000293566979795,0.000667042824561
2016-05-02 08:00:00,-0.000474605107549,1,1,-81.5091949967,0.0,24.0,99914.8176621,100025.691097,0.00110844957748,0.00110844957748
2016-05-02 08:30:00,-0.000169825054624,1,1,-47.4200827823,0.0,25.0,99867.3975793,100025.691097,0.0015825286092,0.0015825286092
2016-05-02 09:00:00,-0.000637741698092,1,1,-16.9599862491,0.0,26.0,99850.4375931,100025.691097,0.00175208491082,0.00175208491082
2016-05-02 09:30:00,-4.49175718357e-05,1,1,-63.6787876258,0.0,27.0,99786.7588054,100025.691097,0.0023887092313,0.0023887092313
2016-05-02 10:00:00,0.000452622264491,1,1,-4.48217890689,0.0,28.0,99782.2766265,100025.691097,0.00243351950812,0.00243351950812
2016-05-02 10:30:00,3.29952717487e-06,1,1,45.1636800027,0.0,29.0,99827.4403065,100025.691097,0.00198199870874,0.00243351950812
2016-05-02 11:00:00,-0.000185528089524,1,1,0.32938335209,0.0,30.0,99827.7696899,100025.691097,0.00197870572122,0.00243351950812
2016-05-02 11:30:00,-0.000205702997132,1,1,-18.520855392,0.0,31.0,99809.2488345,100025.691097,0.00216386670526,0.00243351950812
2016-05-02 12:00:00,0.000292202107957,1,1,-20.5310616268,0.0,32.0,99788.7177729,100025.691097,0.00236912458852,0.00243351950812
2016-05-02 12:30:00,-0.000150739771809,1,1,29.1584736835,0.0,33.0,99817.8762466,100025.691097,0.00207761474376,0.00243351950812
2016-05-02 13:00:00,0.000145587252064,1,1,-15.0465238879,0.0,34.0,99802.8297227,100025.691097,0.0022280413364,0.00243351950812
2016-05-02 13:30:00,0.000192688546864,1,1,14.5300197275,0.0,35.0,99817.3597424,100025.691097,0.00208277845875,0.00243351950812
2016-05-02 14:00:00,6.38719021623e-05,1,1,19.2336620006,0.0,36.0,99836.5934044,100025.691097,0.00189049123944,0.00243351950812
2016-05-02 14:30:00,-0.000547499770522,1,1,6.37675312614,0.0,37.0,99842.9701575,100025.691097,0.00182674008655,0.00243351950812
2016-05-02 15:00:00,0.000168788798751,1,1,-54.6640032494,0.0,38.0,99788.3061543,100025.691097,0.00237323971729,0.00243351950812
2016-05-02 15:30:00,-0.000216659215397,1,1,16.8431483252,0.0,39.0,99805.1493026,100025.691097,0.00220485149482,0.00243351950812
2016-05-02 16:00:00,1.22969362326e-05,1,1,-21.6237053404,0.0,40.0,99783.5255973,100025.691097,0.00242103300883,0.00243351950812
2016-05-02 16:30:00,4.66487488471e-05,1,1,1.22703165134,0.0,41.0,99784.7526289,100025.691097,0.00240876584388,0.00243351950812
2016-05-02 17:00:00,0.000346698239235,1,1,4.65483386415,0.0,42.0,99789.4074628,100025.691097,0.00236222946095,0.00243351950812
2016-05-02 17:30:00,-4.45623349782e-05,1,1,34.5968118617,0.0,43.0,99824.0042746,100025.691097,0.00201635020251,0.00243351950812
2016-05-02 18:00:00,0.000122393409453,1,1,-4.44839071735,0.0,44.0,99819.5558839,100025.691097,0.00206082268421,0.00243351950812
2016-05-02 18:30:00,-0.000157051430015,1,1,12.2172557747,0.0,45.0,99831.7731397,100025.691097,0.00193868150587,0.00243351950812
2016-05-02 19:00:00,0.000161379083381,1,1,-15.6787227325,0.0,46.0,99816.094417,100025.691097,0.00209542846319,0.00243351950812
2016-05-02 19:30:00,0.000307344726092,1,1,16.1082298237,0.0,47.0,99832.2026468,100025.691097,0.00193438753813,0.00243351950812
2016-05-02 20:00:00,-0.000212021833194,1,1,30.6829009776,0.0,48.0,99862.8855478,100025.691097,0.00162763733585,0.00243351950812
2016-05-02 20:30:00,-4.6510369987e-05,1,1,-21.1731120619,0.0,49.0,99841.7124357,100025.691097,0.00183931407439,0.00243351950812
2016-05-02 21:00:00,-7.57225546948e-05,1,1,-4.64367498552,0.0,50.0,99837.0687607,100025.691097,0.0018857388972,0.00243351950812
2016-05-02 21:30:00,5.55087524684e-06,1,1,-7.5599178998,0.0,51.0,99829.5088428,100025.691097,0.00196131865893,0.00243351950812
2016-05-02 22:00:00,1.72240894909e-05,1,1,0.55414114954,0.0,52.0,99830.062984,100025.691097,0.00195577867071,0.00243351950812
2016-05-02 22:30:00,0.000581557650213,1,1,1.71948193872,0.0,53.0,99831.7824659,100025.691097,0.00193858826773,0.00243351950812
2016-05-02 23:00:00,0.000614018874481,1,1,58.0579368274,0.0,54.0,99889.8404027,100025.691097,0.00135815801835,0.00243351950812
2016-05-02 23:30:00,-0.000120606989676,1,1,61.3342473761,0.0,55.0,99951.1746501,100025.691097,0.000744973078532,0.00243351950812
2016-05-03 00:00:00,7.5757279368e-05,1,1,-12.0548102892,0.0,56.0,99939.1198398,100025.691097,0.000865490219248,0.00243351950812
2016-05-03 00:30:00,0.000211201467961,1,1,7.5711158215,0.0,57.0,99946.6909556,100025.691097,0.000789798507064,0.00243351950812
2016-05-03 01:00:00,-1.66564025219e-05,1,1,21.1088878477,0.0,58.0,99967.7998435,100025.691097,0.000578763845707,0.00243351950812
2016-05-03 01:30:00,-0.00628328987628,1,1,-1.66510391342,0.0,59.0,99966.1347396,100025.691097,0.000595410608105,0.00243351950812
2016-05-03 02:00:00,1.50156423252e-06,1,1,-628.11620238,0.0,60.0,99338.0185372,100025.691097,0.00687495934694,0.00687495934694
2016-05-03 02:30:00,0.00032563717075,1,1,0.149162415565,0.0,61.0,99338.1676996,100025.691097,0.0068734681059,0.00687495934694
2016-05-03 03:00:00,9.82907288897e-05,1,1,32.3481998771,0.0,62.0,99370.5158995,100025.691097,0.00655006919186,0.00687495934694
