,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 18:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 18:30:00,-2.08728631052e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 19:00:00,3.18290378518e-05,1,1,-2.08728631052e-05,2.0,0.999979127137,1.0,2.08728631053e-05,2.08728631053e-05
2016-03-28 19:30:00,1.54650055143e-05,1,1,3.18283734887e-05,3.0,1.00001095551,1.00001095551,0.0,2.08728631053e-05
2016-03-28 20:00:00,-0.000220489039747,1,1,1.54651749413e-05,4.0,1.00002642069,1.00002642069,0.0,2.08728631053e-05
2016-03-28 20:30:00,-0.000149061560448,1,1,-0.000220494865218,5.0,0.99980592582,1.00002642069,0.000220489039746,0.000220489039746
2016-03-28 21:00:00,0.000531281989988,1,1,-0.000149032631448,6.0,0.999656893189,1.00002642069,0.000369517733754,0.000369517733754
2016-03-28 21:30:00,0.000152006882417,1,1,0.000531099703519,7.0,1.00018799289,1.00018799289,0.0,0.000369517733754
2016-03-28 22:00:00,0.000421414656784,1,1,0.00015203545863,8.0,1.00034002835,1.00034002835,0.0,0.000369517733754
2016-03-28 22:30:00,-5.97805786401e-05,1,1,0.000421557949715,9.0,1.0007615863,1.0007615863,0.0,0.000369517733754
2016-03-28 23:00:00,-8.29382575406e-06,1,1,-5.98261067098e-05,10.0,1.00070176019,1.0007615863,5.978057864e-05,0.000369517733754
2016-03-28 23:30:00,-3.69482048673e-05,1,1,-8.29964603083e-06,11.0,1.00069346055,1.0007615863,6.80739085844e-05,0.000369517733754
2016-03-29 00:00:00,-3.84394914262e-05,1,1,-3.69738269897e-05,12.0,1.00065648672,1.0007615863,0.000105019598243,0.000369517733754
2016-03-29 00:30:00,-8.06123681741e-05,1,1,-3.84647264418e-05,13.0,1.00061802199,1.0007615863,0.000143455052769,0.000369517733754
2016-03-29 01:00:00,-9.66222762201e-05,1,1,-8.06621883907e-05,14.0,1.00053735981,1.0007615863,0.000224055856692,0.000369517733754
2016-03-29 01:30:00,-0.000196626132514,1,1,-9.66741971477e-05,15.0,1.00044068561,1.0007615863,0.000320656484125,0.000369517733754
