,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-17 19:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-17 21:30:00,0.00118682725229,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-17 22:00:00,-0.000271182333153,1,1,118.680351575,0.0,2.0,100116.680352,100116.680352,0.0,2e-05
2016-04-17 22:30:00,0.00073562735446,1,1,-27.1498749653,0.0,3.0,100089.530477,100116.680352,0.000271182333153,0.000271182333153
2016-04-17 23:00:00,-8.7117728638e-05,1,1,73.6285965137,0.0,4.0,100163.159073,100163.159073,0.0,0.000271182333153
2016-04-17 23:30:00,-0.00049803243951,1,1,-8.72598691166,0.0,5.0,100154.433086,100163.159073,8.7117728638e-05,0.000271182333153
2016-04-18 00:00:00,-3.03893902164e-05,1,1,-49.8801566376,0.0,6.0,100104.55293,100163.159073,0.000585106780693,0.000585106780693
2016-04-18 00:30:00,-0.000444910609224,1,1,-3.04211632142,0.0,7.0,100101.510813,100163.159073,0.000615478389871,0.000615478389871
2016-04-18 01:00:00,0.000258163003286,1,1,-44.5362241602,0.0,8.0,100056.974589,100163.159073,0.00106011516623,0.00106011516623
2016-04-18 01:30:00,-0.000261931444586,1,1,25.8310090596,0.0,9.0,100082.805598,100163.159073,0.000802225845459,0.00106011516623
2016-04-18 02:00:00,0.000831257831343,1,1,-26.2148338486,0.0,10.0,100056.590764,100163.159073,0.00106394716187,0.00106394716187
2016-04-18 02:30:00,-0.00018700672524,1,1,83.1728246503,0.0,11.0,100139.763589,100163.159073,0.000233573744938,0.00106394716187
2016-04-18 03:00:00,0.000233399099777,1,1,-18.7268092551,0.0,12.0,100121.03678,100163.159073,0.000420536790317,0.00106394716187
2016-04-18 03:30:00,0.00136034992406,1,1,23.3681598531,0.0,13.0,100144.40494,100163.159073,0.000187235843448,0.00106394716187
2016-04-18 04:00:00,-0.00124502115173,1,1,136.231433655,0.0,14.0,100280.636373,100280.636373,0.0,0.00106394716187
2016-04-18 04:30:00,-0.00194051030836,1,1,-124.851513394,0.0,15.0,100155.78486,100280.636373,0.00124502115173,0.00124502115173
2016-04-18 05:00:00,-6.99548149185e-05,1,1,-194.353332963,0.0,16.0,99961.4315269,100280.636373,0.00318311548371,0.00318311548371
2016-04-18 05:30:00,-0.00142222846165,1,1,-6.99278344145,0.0,17.0,99954.4387434,100280.636373,0.00325284762438,0.00325284762438
2016-04-18 06:00:00,0.000160588612438,1,1,-142.158047649,0.0,18.0,99812.2806958,100280.636373,0.00467044979356,0.00467044979356
