,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 17:00:00,-8.91891815685e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 17:30:00,0.000129424779648,1,1,-8.91891815685e-05,2.0,0.999910810818,1.0,8.91891815685e-05,8.91891815685e-05
2016-03-27 20:00:00,-0.000546200127258,1,1,0.000129413236358,3.0,1.00004022405,1.00004022405,0.0,8.91891815685e-05
2016-03-27 20:30:00,0.000231665643961,1,1,-0.000546222097641,4.0,0.999494001957,1.00004022405,0.000546200127258,0.000546200127258
2016-03-27 21:00:00,-0.000201202450674,1,1,0.000231548421598,5.0,0.999725550379,1.00004022405,0.000314661019101,0.000546200127258
2016-03-27 21:30:00,-0.000100310886653,1,1,-0.000201147230738,6.0,0.999524403148,1.00004022405,0.000515800159207,0.000546200127258
2016-03-27 22:00:00,-9.92503583589e-05,1,1,-0.000100263179111,7.0,0.999424139969,1.00004022405,0.000616059305489,0.000616059305489
2016-03-27 22:30:00,5.16522837339e-05,1,1,-9.91932040444e-05,8.0,0.999324946765,1.00004022405,0.000715248519741,0.000715248519741
2016-03-27 23:00:00,-0.000139026528357,1,1,5.16174156927e-05,9.0,0.999376564181,1.00004022405,0.000663633180227,0.000715248519741
2016-03-27 23:30:00,0.000384541976861,1,1,-0.000138939854239,10.0,0.999237624326,1.00004022405,0.000802567445966,0.000802567445966
2016-03-28 00:00:00,-0.000229238590211,1,1,0.000384248811413,11.0,0.999621873138,1.00004022405,0.000418334089977,0.000802567445966
2016-03-28 00:30:00,-0.00032765644894,1,1,-0.000229151908942,12.0,0.999392721229,1.00004022405,0.000647476781871,0.000802567445966
2016-03-28 01:00:00,6.97482132238e-05,1,1,-0.000327457470134,13.0,0.999065263759,1.00004022405,0.000974921080868,0.000974921080868
2016-03-28 01:30:00,-6.73337694261e-05,1,1,6.96830170411e-05,14.0,0.999134946776,1.00004022405,0.000905240866648,0.000974921080868
2016-03-28 02:00:00,-0.000128082601623,1,1,-6.72755221318e-05,15.0,0.999067671254,1.00004022405,0.000972513682794,0.000974921080868
2016-03-28 02:30:00,-8.25481431128e-05,1,1,-0.000127963186532,16.0,0.998939708067,1.00004022405,0.00110047172233,0.00110047172233
2016-03-28 03:00:00,-1.58095183602e-05,1,1,-8.24606179826e-05,17.0,0.998857247449,1.00004022405,0.00118292902355,0.00118292902355
2016-03-28 03:30:00,1.32113764948e-05,1,1,-1.57914519928e-05,18.0,0.998841455997,1.00004022405,0.00119871984037,0.00119871984037
