,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 12:00:00,0.000291254575742,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 12:30:00,-0.000575637597244,1,1,29.1248750651,0.0,2.0,100027.124875,100027.124875,0.0,2e-05
2016-04-11 13:00:00,0.000508106283908,1,1,-57.5793738223,0.0,3.0,99969.5455012,100027.124875,0.000575637597244,0.000575637597244
2016-04-11 13:30:00,0.000128017775522,1,1,50.7951542686,0.0,4.0,100020.340656,100027.124875,6.78237984165e-05,0.000575637597244
2016-04-11 14:00:00,-0.00063957079641,1,1,12.8043815176,0.0,5.0,100033.145037,100033.145037,0.0,0.000575637597244
2016-04-11 14:30:00,0.000378600148593,1,1,-63.9782782388,0.0,6.0,99969.1667588,100033.145037,0.00063957079641,0.00063957079641
2016-04-11 15:00:00,-3.25150961986e-05,1,1,37.8483413896,0.0,7.0,100007.0151,100033.145037,0.000261212789416,0.00063957079641
2016-04-11 15:30:00,-3.51044183484e-05,1,1,-3.25173771651,0.0,8.0,100003.763362,100033.145037,0.000293719392256,0.00063957079641
2016-04-11 16:00:00,-0.000495661283217,1,1,-3.51057394549,0.0,9.0,100000.252789,100033.145037,0.000328813499756,0.00063957079641
2016-04-11 16:30:00,-0.000205191582643,1,1,-49.5662536192,0.0,10.0,99950.6865349,100033.145037,0.000824311802852,0.000824311802852
2016-04-11 17:00:00,0.000316298548103,1,1,-20.5090395563,0.0,11.0,99930.1774953,100033.145037,0.00102933424365,0.00102933424365
2016-04-11 17:30:00,-7.32393487142e-05,1,1,31.6077700535,0.0,12.0,99961.7852654,100033.145037,0.000713361272474,0.00102933424365
2016-04-11 18:00:00,2.36095076555e-05,1,1,-7.32113604915,0.0,13.0,99954.4641293,100033.145037,0.000786548375074,0.00102933424365
2016-04-11 18:30:00,-0.000153651742,1,1,2.35987568606,0.0,14.0,99956.824005,100033.145037,0.000762957437438,0.00102933424365
2016-04-11 19:00:00,7.58093492101e-05,1,1,-15.3585401332,0.0,15.0,99941.4654649,100033.145037,0.000916491949699,0.00102933424365
2016-04-11 19:30:00,-7.01659335459e-05,1,1,7.576497456,0.0,16.0,99949.0419624,100033.145037,0.000840752079147,0.00102933424365
2016-04-11 20:00:00,-0.00019471286895,1,1,-7.01301783631,0.0,17.0,99942.0289445,100033.145037,0.000910859020539,0.00102933424365
2016-04-11 20:30:00,0.000275041983394,1,1,-19.4599991844,0.0,18.0,99922.5689453,100033.145037,0.00110539453352,0.00110539453352
2016-04-11 21:00:00,0.00100780008508,1,1,27.4829015486,0.0,19.0,99950.0518469,100033.145037,0.000830656580026,0.00110539453352
2016-04-11 21:30:00,-0.0004281968387,1,1,100.729670755,0.0,20.0,100050.781518,100050.781518,0.0,0.00110539453352
2016-04-11 22:00:00,0.000133072166998,1,1,-42.8414283554,0.0,21.0,100007.940089,100050.781518,0.0004281968387,0.00110539453352
2016-04-11 22:30:00,0.000975870285272,1,1,13.3082733047,0.0,22.0,100021.248363,100050.781518,0.000295181652783,0.00110539453352
2016-04-11 23:00:00,-8.6274939218e-05,1,1,97.6077641728,0.0,23.0,100118.856127,100118.856127,0.0,0.00110539453352
