,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 00:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 01:00:00,0.000134631505671,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 01:30:00,-8.55427332812e-05,1,1,13.4628813041,0.0,2.0,100011.462881,100011.462881,0.0,2e-05
2016-04-11 02:00:00,0.000615029486549,1,1,-8.55525389432,0.0,3.0,100002.907627,100011.462881,8.55427332812e-05,8.55427332812e-05
2016-04-11 02:30:00,-0.000552203051475,1,1,61.5047369315,0.0,4.0,100064.412364,100064.412364,0.0,8.55427332812e-05
2016-04-11 03:00:00,-0.000662659215931,1,1,-55.2558738516,0.0,5.0,100009.15649,100064.412364,0.000552203051475,0.000552203051475
2016-04-11 03:30:00,0.000644372840878,1,1,-66.2719892259,0.0,6.0,99942.8845013,100064.412364,0.00121449634496,0.00121449634496
2016-04-11 04:00:00,-0.000836431641535,1,1,64.4004804116,0.0,7.0,100007.284982,100064.412364,0.000570906092546,0.00121449634496
2016-04-11 04:30:00,0.000719495961759,1,1,-83.6492575427,0.0,8.0,99923.6357241,100064.412364,0.00140686021016,0.00140686021016
2016-04-11 05:00:00,0.00128643078344,1,1,71.8946523878,0.0,9.0,99995.5303765,100064.412364,0.000688376478642,0.00140686021016
2016-04-11 05:30:00,-8.34947805651e-05,1,1,128.637328483,0.0,10.0,100124.167705,100124.167705,0.0,0.00140686021016
2016-04-11 06:00:00,-0.000273784674241,1,1,-8.35984541179,0.0,11.0,100115.80786,100124.167705,8.34947805651e-05,0.00140686021016
2016-04-11 06:30:00,-3.66348640438e-05,1,1,-27.4101738412,0.0,12.0,100088.397686,100124.167705,0.000357256595215,0.00140686021016
2016-04-11 07:00:00,0.000731556334266,1,1,-3.66672484158,0.0,13.0,100084.730961,100124.167705,0.000393878371212,0.00140686021016
2016-04-11 07:30:00,0.000743852365828,1,1,73.2176188978,0.0,14.0,100157.94858,100157.94858,0.0,0.00140686021016
2016-04-11 08:00:00,-0.000255892538481,1,1,74.5027270075,0.0,15.0,100232.451307,100232.451307,0.0,0.00140686021016
2016-04-11 08:30:00,-0.000115312101718,1,1,-25.6487364031,0.0,16.0,100206.80257,100232.451307,0.000255892538481,0.00140686021016
2016-04-11 09:00:00,0.000409449329267,1,1,-11.5550570108,0.0,17.0,100195.247513,100232.451307,0.000371175132693,0.00140686021016
2016-04-11 09:30:00,0.00084059279983,1,1,41.0248768901,0.0,18.0,100236.27239,100236.27239,0.0,0.00140686021016
2016-04-11 10:00:00,0.000288374065,1,1,84.2578888531,0.0,19.0,100320.530279,100320.530279,0.0,0.00140686021016
2016-04-11 10:30:00,0.000944498522712,1,1,28.9298391196,0.0,20.0,100349.460118,100349.460118,0.0,0.00140686021016
2016-04-11 11:00:00,-0.00061310890447,1,1,94.7799168366,0.0,21.0,100444.240035,100444.240035,0.0,0.00140686021016
2016-04-11 11:30:00,-0.0011006926233,1,1,-61.5832579682,0.0,22.0,100382.656777,100444.240035,0.00061310890447,0.00140686021016
2016-04-11 12:00:00,0.000293329375113,1,1,-110.490449822,0.0,23.0,100272.166327,100444.240035,0.00171312668332,0.00171312668332
2016-04-11 12:30:00,-0.000578508513848,1,1,29.41277189,0.0,24.0,100301.579099,100444.240035,0.00142029981859,0.00171312668332
2016-04-11 13:00:00,0.000510322897181,1,1,-58.0253174613,0.0,25.0,100243.553782,100444.240035,0.0019979866769,0.0019979866769
2016-04-11 13:30:00,0.000128052776987,1,1,51.1565807896,0.0,26.0,100294.710363,100444.240035,0.00148868339806,0.0019979866769
2016-04-11 14:00:00,-0.000642184243537,1,1,12.843016179,0.0,27.0,100307.553379,100444.240035,0.00136082125112,0.0019979866769
2016-04-11 14:30:00,0.000379217316868,1,1,-64.4159302875,0.0,28.0,100243.137448,100444.240035,0.00200213159669,0.00200213159669
2016-04-11 15:00:00,-2.99433845855e-05,1,1,38.0139336176,0.0,29.0,100281.151382,100444.240035,0.0016236735228,0.00200213159669
2016-04-11 15:30:00,-3.54716839291e-05,1,1,-3.00275708251,0.0,30.0,100278.148625,100444.240035,0.0016535682891,0.00200213159669
2016-04-11 16:00:00,-0.000496287284648,1,1,-3.55703479301,0.0,31.0,100274.59159,100444.240035,0.00168898131818,0.00200213159669
2016-04-11 16:30:00,-0.000206768502809,1,1,-49.7650047795,0.0,32.0,100224.826585,100444.240035,0.00218443038287,0.00218443038287
2016-04-11 17:00:00,0.000316892195578,1,1,-20.7233373374,0.0,33.0,100204.103248,100444.240035,0.00239074721428,0.00239074721428
2016-04-11 17:30:00,-7.3274493155e-05,1,1,31.7538982842,0.0,34.0,100235.857146,100444.240035,0.00207461262784,0.00239074721428
2016-04-11 18:00:00,2.34350609868e-05,1,1,-7.34473162835,0.0,35.0,100228.512415,100444.240035,0.00214773510481,0.00239074721428
2016-04-11 18:30:00,-0.000154518076024,1,1,2.34886130105,0.0,36.0,100230.861276,100444.240035,0.00212435037612,0.00239074721428
2016-04-11 19:00:00,7.5214987707e-05,1,1,-15.4874798426,0.0,37.0,100215.373796,100444.240035,0.00227854020161,0.00239074721428
2016-04-11 19:30:00,-7.04162469483e-05,1,1,7.53769810813,0.0,38.0,100222.911494,100444.240035,0.00220349659428,0.00239074721428
2016-04-11 20:00:00,-0.000195399433662,1,1,-7.05732128566,0.0,39.0,100215.854173,100444.240035,0.00227375767927,0.00239074721428
2016-04-11 20:30:00,0.000275981649634,1,1,-19.5821211493,0.0,40.0,100196.272052,100444.240035,0.00246871282197,0.00246871282197
2016-04-11 21:00:00,0.0010094206074,1,1,27.6523324481,0.0,41.0,100223.924384,100444.240035,0.00219341249177,0.00246871282197
2016-04-11 21:30:00,-0.000428684187204,1,1,101.168094628,0.0,42.0,100325.092479,100444.240035,0.00118620596014,0.00246871282197
2016-04-11 22:00:00,0.000134100633318,1,1,-43.0077807255,0.0,43.0,100282.084698,100444.240035,0.0016143816396,0.00246871282197
2016-04-11 22:30:00,0.000977264418586,1,1,13.4478910685,0.0,44.0,100295.532589,100444.240035,0.00148049749589,0.00246871282197
2016-04-11 23:00:00,-8.5783486743e-05,1,1,98.0152553427,0.0,45.0,100393.547845,100444.240035,0.000504679914824,0.00246871282197
2016-04-11 23:30:00,-9.02541867424e-05,1,1,-8.61210858061,0.0,46.0,100384.935736,100444.240035,0.000590420108365,0.00246871282197
2016-04-12 00:00:00,0.000641493181942,1,1,-9.06016073604,0.0,47.0,100375.875575,100444.240035,0.00068062100722,0.00246871282197
2016-04-12 00:30:00,-0.000266465085822,1,1,64.390439813,0.0,48.0,100440.266015,100444.240035,3.9564439014e-05,0.00246871282197
2016-04-12 01:00:00,0.00059570864824,1,1,-26.7638241037,0.0,49.0,100413.502191,100444.240035,0.000306018982295,0.00246871282197
2016-04-12 01:30:00,6.96990525488e-05,1,1,59.8171916552,0.0,50.0,100473.319383,100473.319383,0.0,0.00246871282197
2016-04-12 02:00:00,4.32094285795e-05,1,1,7.00289516741,0.0,51.0,100480.322278,100480.322278,0.0,0.00246871282197
2016-04-12 02:30:00,4.47097785438e-05,1,1,4.3416973091,0.0,52.0,100484.663975,100484.663975,0.0,0.00246871282197
2016-04-12 03:00:00,9.77421648798e-05,1,1,4.49264707337,0.0,53.0,100489.156622,100489.156622,0.0,0.00246871282197
2016-04-12 03:30:00,0.000548787440737,1,1,9.8220277152,0.0,54.0,100498.97865,100498.97865,0.0,0.00246871282197
2016-04-12 04:00:00,-0.000744282111352,1,1,55.1525772899,0.0,55.0,100554.131227,100554.131227,0.0,0.00246871282197
2016-04-12 04:30:00,0.000138319665374,1,1,-74.840641095,0.0,56.0,100479.290586,100554.131227,0.000744282111353,0.00246871282197
