,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 19:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-27 19:30:00,0.000103343826352,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-27 20:00:00,0.00010538313923,1,1,0.000103343826352,2.0,1.00010334383,1.00010334383,0.0,0.0
2016-03-27 20:30:00,3.59293916677e-05,1,1,0.000105394029927,3.0,1.00020873786,1.00020873786,0.0,0.0
2016-03-27 21:00:00,-6.08190577126e-05,1,1,3.59368914919e-05,4.0,1.00024467475,1.00024467475,0.0,0.0
2016-03-27 21:30:00,8.19312896381e-05,1,1,-6.08339386002e-05,5.0,1.00018384081,1.00024467475,6.08190577125e-05,6.08190577125e-05
2016-03-27 22:00:00,-9.64515678963e-05,1,1,8.19463519527e-05,6.0,1.00026578716,1.00026578716,0.0,6.08190577125e-05
2016-03-27 22:30:00,0.000278163529025,1,1,-9.64772034847e-05,7.0,1.00016930996,1.00026578716,9.64515678962e-05,9.64515678962e-05
2016-03-27 23:00:00,-0.000226940512726,1,1,0.000278210624881,8.0,1.00044752058,1.00044752058,0.0,9.64515678962e-05
2016-03-27 23:30:00,-0.000430547199349,1,1,-0.000227042073276,9.0,1.00022047851,1.00044752058,0.000226940512726,0.000226940512726
2016-03-28 00:00:00,1.87145864604e-05,1,1,-0.000430642125754,10.0,0.999789836383,1.00044752058,0.000657390003473,0.000657390003473
2016-03-28 00:30:00,-8.44239152097e-05,1,1,1.87106533352e-05,11.0,0.999808547037,1.00044752058,0.000638687719795,0.000657390003473
2016-03-28 01:00:00,-0.000122093713738,1,1,-8.4407752001e-05,12.0,0.999724139285,1.00044752058,0.000723057714486,0.000723057714486
2016-03-28 01:30:00,-0.000392864851719,1,1,-0.000122060032879,13.0,0.999602079252,1.00044752058,0.000845063147423,0.000845063147423
2016-03-28 02:00:00,-0.000122159088468,1,1,-0.000392708522643,14.0,0.999209370729,1.00044752058,0.00123759600353,0.00123759600353
2016-03-28 02:30:00,-5.61836586545e-05,1,1,-0.000122062505917,15.0,0.999087308223,1.00044752058,0.0013596039084,0.0013596039084
2016-03-28 03:00:00,-0.000169632796173,1,1,-5.61323802913e-05,16.0,0.999031175843,1.00044752058,0.00141571117953,0.00141571117953
2016-03-28 03:30:00,5.12120573406e-05,1,1,-0.000169468451822,17.0,0.998861707391,1.00044752058,0.00158510382466,0.00158510382466
2016-03-28 04:00:00,-0.000164238824089,1,1,5.11537630343e-05,18.0,0.998912861154,1.00044752058,0.00153397294375,0.00158510382466
2016-03-28 04:30:00,-0.000166349281344,1,1,-0.000164060273683,19.0,0.998748800881,1.00044752058,0.00169795982992,0.00169795982992
2016-03-28 05:00:00,0.000155945263567,1,1,-0.000166141145269,20.0,0.998582659735,1.00044752058,0.00186402665687,0.00186402665687
2016-03-28 05:30:00,-6.04624497098e-06,1,1,0.000155724236066,21.0,0.998738383971,1.00044752058,0.00170837207943,0.00186402665687
2016-03-28 06:00:00,4.19047490236e-05,1,1,-6.03861693141e-06,22.0,0.998732345354,1.00044752058,0.00171440799517,0.00186402665687
