,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 15:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 16:00:00,-0.000495433149473,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 16:30:00,-0.000204912459051,1,1,-49.542324081,0.0,2.0,99948.4576759,100000.0,0.00051542324081,0.00051542324081
2016-04-11 17:00:00,0.000316127963318,1,1,-20.4806842408,0.0,3.0,99927.9769917,100000.0,0.000720230083218,0.000720230083218
2016-04-11 17:30:00,-7.30070321195e-05,1,1,31.5900278448,0.0,4.0,99959.5670195,100000.0,0.00040432980477,0.000720230083218
2016-04-11 18:00:00,2.33477647507e-05,1,1,-7.29775132004,0.0,5.0,99952.2692682,100000.0,0.00047730731797,0.000720230083218
2016-04-11 18:30:00,-0.000153448829036,1,1,2.33366206917,0.0,6.0,99954.6029303,100000.0,0.000453970697279,0.000720230083218
2016-04-11 19:00:00,7.59712306949e-05,1,1,-15.3379167764,0.0,7.0,99939.2650135,100000.0,0.000607349865043,0.000720230083218
2016-04-11 19:30:00,-7.00245263133e-05,1,1,7.59250895781,0.0,8.0,99946.8575225,100000.0,0.000531424775465,0.000720230083218
2016-04-11 20:00:00,-0.000194198959937,1,1,-6.99873135452,0.0,9.0,99939.8587911,100000.0,0.00060141208901,0.000720230083218
2016-04-11 20:30:00,0.000274779105619,1,1,-19.4082166335,0.0,10.0,99920.4505745,100000.0,0.000795494255345,0.000795494255345
2016-04-11 21:00:00,0.00100685836303,1,1,27.4560520419,0.0,11.0,99947.9066265,100000.0,0.000520933734925,0.000795494255345
2016-04-11 21:30:00,-0.000427579358417,1,1,100.633385654,0.0,12.0,100048.540012,100048.540012,0.0,0.000795494255345
2016-04-11 22:00:00,0.000133189956495,1,1,-42.7786905489,0.0,13.0,100005.761322,100048.540012,0.000427579358417,0.000795494255345
2016-04-11 22:30:00,0.000974489918282,1,1,13.3197629996,0.0,14.0,100019.081085,100048.540012,0.000294446351198,0.000795494255345
2016-04-11 23:00:00,-8.6097589942e-05,1,1,97.4675861528,0.0,15.0,100116.548671,100116.548671,0.0,0.000795494255345
2016-04-11 23:30:00,-8.87575294845e-05,1,1,-8.61979355387,0.0,16.0,100107.928877,100116.548671,8.6097589942e-05,0.000795494255345
2016-04-12 00:00:00,0.000637573385654,1,1,-8.88533244895,0.0,17.0,100099.043545,100116.548671,0.000174847477617,0.000795494255345
2016-04-12 00:30:00,-0.000266003532555,1,1,63.8204860935,0.0,18.0,100162.864031,100162.864031,0.0,0.000795494255345
2016-04-12 01:00:00,0.000592337677989,1,1,-26.643675663,0.0,19.0,100136.220355,100162.864031,0.000266003532555,0.000795494255345
2016-04-12 01:30:00,7.08848795699e-05,1,1,59.3144562478,0.0,20.0,100195.534811,100195.534811,0.0,0.000795494255345
2016-04-12 02:00:00,4.36917775726e-05,1,1,7.10234841855,0.0,21.0,100202.63716,100202.63716,0.0,0.000795494255345
2016-04-12 02:30:00,4.64057344944e-05,1,1,4.37803133498,0.0,22.0,100207.015191,100207.015191,0.0,0.000795494255345
2016-04-12 03:00:00,9.88670175752e-05,1,1,4.65018014144,0.0,23.0,100211.665371,100211.665371,0.0,0.000795494255345
2016-04-12 03:30:00,0.000544431745756,1,1,9.90762848151,0.0,24.0,100221.573,100221.573,0.0,0.000795494255345
2016-04-12 04:00:00,-0.00074252299656,1,1,54.5638059507,0.0,25.0,100276.136806,100276.136806,0.0,0.000795494255345
2016-04-12 04:30:00,0.000138808709865,1,1,-74.4573375845,0.0,26.0,100201.679468,100276.136806,0.00074252299656,0.000795494255345
2016-04-12 05:00:00,0.000895052458164,1,1,13.9088658533,0.0,27.0,100215.588334,100276.136806,0.000603817355354,0.000795494255345
2016-04-12 05:30:00,0.000144778251804,1,1,89.6982086848,0.0,28.0,100305.286543,100305.286543,0.0,0.000795494255345
2016-04-12 06:00:00,0.000173770194601,1,1,14.5220240323,0.0,29.0,100319.808567,100319.808567,0.0,0.000795494255345
