,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 22:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 23:00:00,-0.000242877881738,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-13 23:30:00,2.18166961522e-05,1,1,-24.2873024181,0.0,2.0,99973.7126976,100000.0,0.000262873024181,0.000262873024181
2016-04-14 00:00:00,0.000199255937952,1,1,2.18109611313,0.0,3.0,99975.8937937,100000.0,0.00024106206305,0.000262873024181
2016-04-14 00:30:00,-0.000160877427007,1,1,19.9207904904,0.0,4.0,99995.8145842,100000.0,4.18541581451e-05,0.000262873024181
2016-04-14 01:00:00,0.000156085376959,1,1,-16.0870693618,0.0,5.0,99979.7275148,100000.0,0.000202724851763,0.000262873024181
2016-04-14 01:30:00,9.19639946473e-05,1,1,15.6053734574,0.0,6.0,99995.3328883,100000.0,4.66711171882e-05,0.000262873024181
2016-04-14 02:00:00,-0.000344842001147,1,1,9.19597025849,0.0,7.0,100004.528859,100004.528859,0.0,0.000262873024181
2016-04-14 02:30:00,0.000245950087518,1,1,-34.4857618553,0.0,8.0,99970.0430967,100004.528859,0.000344842001147,0.000344842001147
2016-04-14 03:00:00,-0.00014893833971,1,1,24.5876408488,0.0,9.0,99994.6307375,100004.528859,9.89767275493e-05,0.000344842001147
2016-04-14 03:30:00,0.00024879317511,1,1,-14.8930342819,0.0,10.0,99979.7377033,100004.528859,0.000247900325829,0.000344842001147
2016-04-14 04:00:00,2.142266111e-05,1,1,24.8742763899,0.0,11.0,100004.61198,100004.61198,0.0,0.000344842001147
2016-04-14 04:30:00,-0.00055086990128,1,1,2.14236491187,0.0,12.0,100006.754345,100006.754345,0.0,0.000344842001147
2016-04-14 05:00:00,-0.000483911175264,1,1,-55.0907108931,0.0,13.0,99951.6636337,100006.754345,0.00055086990128,0.00055086990128
2016-04-14 05:30:00,-0.000109236742572,1,1,-48.3677270186,0.0,14.0,99903.2959066,100006.754345,0.00103451450444,0.00103451450444
2016-04-14 06:00:00,-1.34436116798e-05,1,1,-10.9131106171,0.0,15.0,99892.382796,100006.754345,0.00114363824002,0.00114363824002
2016-04-14 06:30:00,0.000163027990807,1,1,-1.34291440408,0.0,16.0,99891.0398816,100006.754345,0.00115706647707,0.00115706647707
2016-04-14 07:00:00,8.49855108195e-06,1,1,16.2850355315,0.0,17.0,99907.3249172,100006.754345,0.000994227120488,0.00115706647707
2016-04-14 07:30:00,0.000129171235152,1,1,0.849067504269,0.0,18.0,99908.1739847,100006.754345,0.000985737018896,0.00115706647707
