,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 03:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-07 04:00:00,0.000470656342554,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-07 04:30:00,0.000867110504614,1,1,47.0646929427,0.0,2.0,100045.064693,100045.064693,0.0,2e-05
2016-04-07 05:00:00,0.000765984280242,1,1,86.75012653,0.0,3.0,100131.814819,100131.814819,0.0,2e-05
2016-04-07 05:30:00,-7.39277033195e-05,1,1,76.6993961039,0.0,4.0,100208.514216,100208.514216,0.0,2e-05
2016-04-07 06:00:00,-9.78142749128e-05,1,1,-7.40818530902,0.0,5.0,100201.10603,100208.514216,7.39277033195e-05,7.39277033195e-05
2016-04-07 06:30:00,-9.78839301312e-05,1,1,-9.80109853181,0.0,6.0,100191.304932,100208.514216,0.000171734747048,0.000171734747048
2016-04-07 07:00:00,-0.000230593200687,1,1,-9.80711869169,0.0,7.0,100181.497813,100208.514216,0.000269601867107,0.000269601867107
2016-04-07 07:30:00,0.000241308341345,1,1,-23.1011722303,0.0,8.0,100158.396641,100208.514216,0.000500132899436,0.000500132899436
2016-04-07 08:00:00,0.00025124619495,1,1,24.1690565652,0.0,9.0,100182.565697,100208.514216,0.000258945244331,0.000500132899436
2016-04-07 08:30:00,-0.000156052147025,1,1,25.1704884318,0.0,10.0,100207.736186,100208.514216,7.76410838789e-06,0.000500132899436
2016-04-07 09:00:00,0.0023423158462,1,1,-15.6376323803,0.0,11.0,100192.098553,100208.514216,0.000163815043807,0.000500132899436
2016-04-07 09:30:00,-0.000830449884204,1,1,234.681540106,0.0,12.0,100426.780094,100426.780094,0.0,0.000500132899436
2016-04-07 10:00:00,0.00055436593468,1,1,-83.3994078997,0.0,13.0,100343.380686,100426.780094,0.000830449884204,0.000830449884204
2016-04-07 10:30:00,0.000173187212784,1,1,55.6269520227,0.0,14.0,100399.007638,100426.780094,0.000276544322651,0.000830449884204
2016-04-07 11:00:00,0.000485549475101,1,1,17.387824299,0.0,15.0,100416.395462,100426.780094,0.000103405003807,0.000830449884204
2016-04-07 11:30:00,8.24312375381e-05,1,1,48.7571281081,0.0,16.0,100465.15259,100465.15259,0.0,0.000830449884204
2016-04-07 12:00:00,0.000150842461744,1,1,8.28146685745,0.0,17.0,100473.434057,100473.434057,0.0,0.000830449884204
2016-04-07 12:30:00,-0.000269565059109,1,1,15.155660133,0.0,18.0,100488.589717,100488.589717,0.0,0.000830449884204
2016-04-07 13:00:00,-0.00058679737,1,1,-27.0882126268,0.0,19.0,100461.501504,100488.589717,0.000269565059109,0.000830449884204
2016-04-07 13:30:00,0.000424808235698,1,1,-58.9505448691,0.0,20.0,100402.55096,100488.589717,0.000856204249041,0.000856204249041
